t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
160.0999999999952,31912.047854271645,119391.13971251686,-20.10285846230649,1079.578054282119,974480.371272636
160.19999999999519,31910.037568425414,119499.00302613997,-20.10285846230649,1078.6331362310239,974480.371272636
160.29999999999518,31908.027282579184,119606.77185109859,-20.10285846230649,1077.6882495861876,974480.371272636
160.39999999999517,31906.016996732953,119714.44619053043,-20.10285846230649,1076.743394318534,974480.371272636
160.49999999999517,31904.006710886722,119822.02604757034,-20.10285846230649,1075.798570398993,974480.371272636
160.59999999999516,31901.996425040492,119929.5114253502,-20.10285846230649,1074.8537777984989,974480.371272636
160.69999999999516,31899.98613919426,120036.902326999,-20.10285846230649,1073.9090164879913,974480.371272636
160.79999999999515,31897.97585334803,120144.19875564284,-20.10285846230649,1072.9642864384152,974480.371272636
160.89999999999515,31895.9655675018,120251.40071440491,-20.10285846230649,1072.0195876207204,974480.371272636
160.99999999999514,31893.95528165557,120358.5082064055,-20.10285846230649,1071.074920005862,974480.371272636
161.09999999999513,31891.94499580934,120465.52123476198,-20.10285846230649,1070.1302835647998,974480.371272636
161.19999999999513,31889.93470996311,120572.43980258884,-20.10285846230649,1069.1856782684993,974480.371272636
161.29999999999512,31887.924424116878,120679.26391299763,-20.10285846230649,1068.2411040879306,974480.371272636
161.39999999999512,31885.914138270648,120785.99356909703,-20.10285846230649,1067.296560994069,974480.371272636
161.4999999999951,31883.903852424417,120892.62877399282,-20.10285846230649,1066.3520489578952,974480.371272636
161.5999999999951,31881.893566578186,120999.16953078787,-20.10285846230649,1065.4075679503947,974480.371272636
161.6999999999951,31879.883280731956,121105.61584258212,-20.10285846230649,1064.4631179425578,974480.371272636
161.7999999999951,31877.872994885725,121211.96771247266,-20.10285846230649,1063.5186989053802,974480.371272636
161.8999999999951,31875.862709039495,121318.22514355365,-20.10285846230649,1062.574310809863,974480.371272636
161.99999999999508,31873.852423193264,121424.38813891634,-20.10285846230649,1061.6299536270114,974480.371272636
162.09999999999508,31871.842137347034,121530.45670164912,-20.10285846230649,1060.6856273278365,974480.371272636
162.19999999999507,31869.831851500803,121636.43083483746,-20.10285846230649,1059.741331883354,974480.371272636
162.29999999999507,31867.821565654573,121742.31054156391,-20.10285846230649,1058.7970672645847,974480.371272636
162.39999999999506,31865.811279808342,121848.09582490817,-20.10285846230649,1057.8528334425546,974480.371272636
162.49999999999505,31863.80099396211,121953.78668794701,-20.10285846230649,1056.9086303882946,974480.371272636
162.59999999999505,31861.79070811588,122059.3831337543,-20.10285846230649,1055.9644580728404,974480.371272636
162.69999999999504,31859.78042226965,122164.88516540102,-20.10285846230649,1055.0203164672334,974480.371272636
162.79999999999504,31857.77013642342,122270.29278595527,-20.10285846230649,1054.0762055425193,974480.371272636
162.89999999999503,31855.75985057719,122375.60599848225,-20.10285846230649,1053.1321252697492,974480.371272636
162.99999999999503,31853.74956473096,122480.82480604424,-20.10285846230649,1052.188075619979,974480.371272636
163.09999999999502,31851.73927888473,122585.94921170067,-20.10285846230649,1051.2440565642694,974480.371272636
163.19999999999501,31849.728993038498,122690.97921850804,-20.10285846230649,1050.3000680736866,974480.371272636
163.299999999995,31847.718707192267,122795.91482951997,-20.10285846230649,1049.3561101193015,974480.371272636
163.399999999995,31845.708421346037,122900.75604778719,-20.10285846230649,1048.41218267219,974480.371272636
163.499999999995,31843.698135499806,123005.50287635752,-20.10285846230649,1047.4682857034331,974480.371272636
163.599999999995,31841.687849653576,123110.15531827594,-20.10285846230649,1046.5244191841166,974480.371272636
163.699999999995,31839.677563807345,123214.71337658448,-20.10285846230649,1045.5805830853312,974480.371272636
163.79999999999498,31837.667277961114,123319.1770543223,-20.10285846230649,1044.6367773781728,974480.371272636
163.89999999999498,31835.656992114884,123423.54635452566,-20.10285846230649,1043.693002033742,974480.371272636
163.99999999999497,31833.646706268653,123527.82128022797,-20.10285846230649,1042.7492570231445,974480.371272636
164.09999999999496,31831.636420422423,123632.00183445972,-20.10285846230649,1041.805542317491,974480.371272636
164.19999999999496,31829.626134576192,123736.08802024851,-20.10285846230649,1040.861857887897,974480.371272636
164.29999999999495,31827.61584872996,123840.07984061906,-20.10285846230649,1039.918203705483,974480.371272636
164.39999999999495,31825.60556288373,123943.97729859319,-20.10285846230649,1038.9745797413743,974480.371272636
164.49999999999494,31823.5952770375,124047.78039718987,-20.10285846230649,1038.0309859667016,974480.371272636
164.59999999999494,31821.58499119127,124151.48913942513,-20.10285846230649,1037.0874223525998,974480.371272636
164.69999999999493,31819.57470534504,124255.10352831215,-20.10285846230649,1036.1438888702091,974480.371272636
164.79999999999492,31817.56441949881,124358.6235668612,-20.10285846230649,1035.2003854906748,974480.371272636
164.89999999999492,31815.55413365258,124462.04925807971,-20.10285846230649,1034.2569121851466,974480.371272636
164.9999999999949,31813.543847806348,124565.38060497219,-20.10285846230649,1033.3134689247795,974480.371272636
165.0999999999949,31811.533561960117,124668.61761054027,-20.10285846230649,1032.3700556807335,974480.371272636
165.1999999999949,31809.523276113887,124771.76027778268,-20.10285846230649,1031.426672424173,974480.371272636
165.2999999999949,31807.512990267656,124874.8086096953,-20.10285846230649,1030.4833191262674,974480.371272636
165.3999999999949,31805.502704421426,124977.76260927113,-20.10285846230649,1029.5399957581915,974480.371272636
165.49999999999488,31803.492418575195,125080.62227950024,-20.10285846230649,1028.5967022911243,974480.371272636
165.59999999999488,31801.482132728965,125183.38762336987,-20.10285846230649,1027.65343869625,974480.371272636
165.69999999999487,31799.471846882734,125286.05864386435,-20.10285846230649,1026.7102049447576,974480.371272636
165.79999999999487,31797.461561036504,125388.63534396513,-20.10285846230649,1025.7670010078411,974480.371272636
165.89999999999486,31795.451275190273,125491.1177266508,-20.10285846230649,1024.823826856699,974480.371272636
165.99999999999486,31793.440989344042,125593.50579489705,-20.10285846230649,1023.8806824625351,974480.371272636
166.09999999999485,31791.430703497812,125695.79955167671,-20.10285846230649,1022.9375677965576,974480.371272636
166.19999999999484,31789.42041765158,125797.99899995972,-20.10285846230649,1021.9944828299798,974480.371272636
166.29999999999484,31787.41013180535,125900.10414271311,-20.10285846230649,1021.0514275340198,974480.371272636
166.39999999999483,31785.39984595912,126002.1149829011,-20.10285846230649,1020.1084018799006,974480.371272636
166.49999999999483,31783.38956011289,126104.03152348498,-20.10285846230649,1019.1654058388498,974480.371272636
166.59999999999482,31781.37927426666,126205.85376742319,-20.10285846230649,1018.2224393820999,974480.371272636
166.69999999999482,31779.36898842043,126307.58171767129,-20.10285846230649,1017.2795024808883,974480.371272636
166.7999999999948,31777.358702574198,126409.21537718193,-20.10285846230649,1016.3365951064571,974480.371272636
166.8999999999948,31775.348416727968,126510.75474890493,-20.10285846230649,1015.3937172300534,974480.371272636
166.9999999999948,31773.338130881737,126612.19983578722,-20.10285846230649,1014.4508688229289,974480.371272636
167.0999999999948,31771.327845035506,126713.55064077285,-20.10285846230649,1013.50804985634,974480.371272636
167.1999999999948,31769.317559189276,126814.807166803,-20.10285846230649,1012.5652603015482,974480.371272636
167.29999999999478,31767.307273343045,126915.96941681599,-20.10285846230649,1011.6225001298194,974480.371272636
167.39999999999478,31765.296987496815,127017.03739374723,-20.10285846230649,1010.6797693124246,974480.371272636
167.49999999999477,31763.286701650584,127118.0111005293,-20.10285846230649,1009.7370678206395,974480.371272636
167.59999999999476,31761.276415804354,127218.89054009187,-20.10285846230649,1008.7943956257444,974480.371272636
167.69999999999476,31759.266129958123,127319.67571536178,-20.10285846230649,1007.8517526990246,974480.371272636
167.79999999999475,31757.255844111893,127420.36662926296,-20.10285846230649,1006.9091390117699,974480.371272636
167.89999999999475,31755.245558265662,127520.96328471649,-20.10285846230649,1005.966554535275,974480.371272636
167.99999999999474,31753.23527241943,127621.46568464057,-20.10285846230649,1005.0239992408394,974480.371272636
168.09999999999474,31751.2249865732,127721.87383195055,-20.10285846230649,1004.0814730997672,974480.371272636
168.19999999999473,31749.21470072697,127822.1877295589,-20.10285846230649,1003.1389760833673,974480.371272636
168.29999999999472,31747.20441488074,127922.40738037518,-20.10285846230649,1002.1965081629534,974480.371272636
168.39999999999472,31745.19412903451,128022.53278730616,-20.10285846230649,1001.2540693098437,974480.371272636
168.4999999999947,31743.18384318828,128122.5639532557,-20.10285846230649,1000.3116594953614,974480.371272636
168.5999999999947,31741.17355734205,128222.50088112478,-20.10285846230649,999.3692786908342,974480.371272636
168.6999999999947,31739.163271495818,128322.34357381154,-20.10285846230649,998.4269268675947,974480.371272636
168.7999999999947,31737.152985649587,128422.09203421124,-20.10285846230649,997.4846039969801,974480.371272636
168.8999999999947,31735.142699803357,128521.74626521626,-20.10285846230649,996.5423100503323,974480.371272636
168.99999999999469,31733.132413957126,128621.30626971617,-20.10285846230649,995.6000449989978,974480.371272636
169.09999999999468,31731.122128110896,128720.7720505976,-20.10285846230649,994.6578088143278,974480.371272636
169.19999999999467,31729.111842264665,128820.14361074437,-20.10285846230649,993.7156014676785,974480.371272636
169.29999999999467,31727.101556418434,128919.42095303742,-20.10285846230649,992.7734229304106,974480.371272636
169.39999999999466,31725.091270572204,129018.60408035481,-20.10285846230649,991.8312731738891,974480.371272636
169.49999999999466,31723.080984725973,129117.69299557176,-20.10285846230649,990.8891521694843,974480.371272636
169.59999999999465,31721.070698879743,129216.68770156062,-20.10285846230649,989.9470598885707,974480.371272636
169.69999999999465,31719.060413033512,129315.58820119087,-20.10285846230649,989.0049963025276,974480.371272636
169.79999999999464,31717.05012718728,129414.39449732914,-20.10285846230649,988.0629613827391,974480.371272636
169.89999999999463,31715.03984134105,129513.10659283919,-20.10285846230649,987.1209551005937,974480.371272636
169.99999999999463,31713.02955549482,129611.72449058194,-20.10285846230649,986.1789774274847,974480.371272636
170.09999999999462,31711.01926964859,129710.24819341542,-20.10285846230649,985.23702833481,974480.371272636
170.19999999999462,31709.00898380236,129808.67770419482,-20.10285846230649,984.2951077939722,974480.371272636
170.2999999999946,31706.99869795613,129907.01302577247,-20.10285846230649,983.3532157763784,974480.371272636
170.3999999999946,31704.9884121099,130005.2541609978,-20.10285846230649,982.4113522534404,974480.371272636
170.4999999999946,31702.978126263668,130103.40111271746,-20.10285846230649,981.4695171965747,974480.371272636
170.5999999999946,31700.967840417437,130201.45388377518,-20.10285846230649,980.5277105772021,974480.371272636
170.6999999999946,31698.957554571207,130299.41247701185,-20.10285846230649,979.5859323667486,974480.371272636
170.79999999999458,31696.947268724976,130397.27689526552,-20.10285846230649,978.6441825366442,974480.371272636
170.89999999999458,31694.936982878746,130495.04714137135,-20.10285846230649,977.7024610583237,974480.371272636
170.99999999999457,31692.926697032515,130592.72321816167,-20.10285846230649,976.7607679032267,974480.371272636
171.09999999999457,31690.916411186285,130690.30512846595,-20.10285846230649,975.8191030427971,974480.371272636
171.19999999999456,31688.906125340054,130787.7928751108,-20.10285846230649,974.8774664484836,974480.371272636
171.29999999999455,31686.895839493824,130885.18646091997,-20.10285846230649,973.9358580917393,974480.371272636
171.39999999999455,31684.885553647593,130982.48588871438,-20.10285846230649,972.9942779440221,974480.371272636
171.49999999999454,31682.875267801362,131079.69116131205,-20.10285846230649,972.0527259767941,974480.371272636
171.59999999999454,31680.864981955132,131176.8022815282,-20.10285846230649,971.1112021615224,974480.371272636
171.69999999999453,31678.8546961089,131273.81925217516,-20.10285846230649,970.1697064696785,974480.371272636
171.79999999999453,31676.84441026267,131370.74207606242,-20.10285846230649,969.2282388727383,974480.371272636
171.89999999999452,31674.83412441644,131467.57075599665,-20.10285846230649,968.2867993421823,974480.371272636
171.99999999999451,31672.82383857021,131564.3052947816,-20.10285846230649,967.3453878494959,974480.371272636
172.0999999999945,31670.81355272398,131660.94569521822,-20.10285846230649,966.4040043661684,974480.371272636
172.1999999999945,31668.80326687775,131757.49196010458,-20.10285846230649,965.4626488636941,974480.371272636
172.2999999999945,31666.792981031518,131853.94409223594,-20.10285846230649,964.5213213135718,974480.371272636
172.3999999999945,31664.782695185288,131950.30209440467,-20.10285846230649,963.5800216873047,974480.371272636
172.4999999999945,31662.772409339057,132046.5659694003,-20.10285846230649,962.6387499564005,974480.371272636
172.59999999999448,31660.762123492827,132142.73572000954,-20.10285846230649,961.6975060923716,974480.371272636
172.69999999999447,31658.751837646596,132238.8113490162,-20.10285846230649,960.7562900667346,974480.371272636
172.79999999999447,31656.741551800365,132334.79285920132,-20.10285846230649,959.8151018510109,974480.371272636
172.89999999999446,31654.731265954135,132430.680253343,-20.10285846230649,958.8739414167263,974480.371272636
172.99999999999446,31652.720980107904,132526.47353421652,-20.10285846230649,957.9328087354111,974480.371272636
173.09999999999445,31650.710694261674,132622.17270459438,-20.10285846230649,956.9917037786,974480.371272636
173.19999999999445,31648.700408415443,132717.77776724618,-20.10285846230649,956.0506265178324,974480.371272636
173.29999999999444,31646.690122569213,132813.28872493864,-20.10285846230649,955.1095769246518,974480.371272636
