t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
151.79999999999566,81977.9894806136,114531.02879500223,-54.80769903234124,955.3908385772583,867096.7943585089
151.89999999999566,81972.50871071036,114626.47324538173,-54.80769903234124,954.4445037949075,867096.7943585089
151.99999999999565,81967.02794080712,114721.82306506827,-54.80769903234124,953.4981968654523,867096.7943585089
152.09999999999565,81961.54717090388,114817.07825684427,-54.80769903234124,952.5519177600495,867096.7943585089
152.19999999999564,81956.06640100064,114912.23882348926,-54.80769903234124,951.6056664498603,867096.7943585089
152.29999999999563,81950.5856310974,115007.30476777986,-54.80769903234124,950.6594429060507,867096.7943585089
152.39999999999563,81945.10486119417,115102.27609248985,-54.80769903234124,949.7132470997909,867096.7943585089
152.49999999999562,81939.62409129093,115197.15280039007,-54.80769903234124,948.7670790022559,867096.7943585089
152.59999999999562,81934.14332138769,115291.93489424854,-54.80769903234124,947.820938584625,867096.7943585089
152.6999999999956,81928.66255148445,115386.62237683035,-54.80769903234124,946.8748258180821,867096.7943585089
152.7999999999956,81923.18178158121,115481.21525089773,-54.80769903234124,945.9287406738156,867096.7943585089
152.8999999999956,81917.70101167797,115575.71351921004,-54.80769903234124,944.9826831230185,867096.7943585089
152.9999999999956,81912.22024177473,115670.11718452373,-54.80769903234124,944.0366531368883,867096.7943585089
153.0999999999956,81906.7394718715,115764.42624959239,-54.80769903234124,943.0906506866266,867096.7943585089
153.19999999999558,81901.25870196825,115858.64071716674,-54.80769903234124,942.1446757434402,867096.7943585089
153.29999999999558,81895.77793206502,115952.76058999459,-54.80769903234124,941.1987282785396,867096.7943585089
153.39999999999557,81890.29716216178,116046.78587082091,-54.80769903234124,940.2528082631404,867096.7943585089
153.49999999999557,81884.81639225854,116140.71656238775,-54.80769903234124,939.3069156684624,867096.7943585089
153.59999999999556,81879.3356223553,116234.55266743433,-54.80769903234124,938.3610504657297,867096.7943585089
153.69999999999555,81873.85485245206,116328.29418869695,-54.80769903234124,937.4152126261713,867096.7943585089
153.79999999999555,81868.37408254882,116421.94112890905,-54.80769903234124,936.4694021210204,867096.7943585089
153.89999999999554,81862.89331264558,116515.49349080121,-54.80769903234124,935.5236189215145,867096.7943585089
153.99999999999554,81857.41254274234,116608.95127710109,-54.80769903234124,934.5778629988959,867096.7943585089
154.09999999999553,81851.9317728391,116702.31449053354,-54.80769903234124,933.6321343244109,867096.7943585089
154.19999999999553,81846.45100293586,116795.58313382047,-54.80769903234124,932.6864328693108,867096.7943585089
154.29999999999552,81840.97023303263,116888.75720968096,-54.80769903234124,931.7407586048508,867096.7943585089
154.39999999999552,81835.48946312939,116981.83672083118,-54.80769903234124,930.795111502291,867096.7943585089
154.4999999999955,81830.00869322615,117074.82166998448,-54.80769903234124,929.8494915328954,867096.7943585089
154.5999999999955,81824.52792332291,117167.71205985127,-54.80769903234124,928.9038986679328,867096.7943585089
154.6999999999955,81819.04715341967,117260.50789313913,-54.80769903234124,927.9583328786764,867096.7943585089
154.7999999999955,81813.56638351643,117353.20917255277,-54.80769903234124,927.0127941364036,867096.7943585089
154.8999999999955,81808.08561361319,117445.81590079401,-54.80769903234124,926.0672824123964,867096.7943585089
154.99999999999548,81802.60484370995,117538.32808056181,-54.80769903234124,925.121797677941,867096.7943585089
155.09999999999548,81797.12407380671,117630.74571455225,-54.80769903234124,924.1763399043282,867096.7943585089
155.19999999999547,81791.64330390347,117723.06880545853,-54.80769903234124,923.230909062853,867096.7943585089
155.29999999999546,81786.16253400024,117815.29735597101,-54.80769903234124,922.2855051248149,867096.7943585089
155.39999999999546,81780.681764097,117907.43136877716,-54.80769903234124,921.3401280615178,867096.7943585089
155.49999999999545,81775.20099419376,117999.4708465616,-54.80769903234124,920.3947778442699,867096.7943585089
155.59999999999545,81769.72022429052,118091.41579200604,-54.80769903234124,919.4494544443838,867096.7943585089
155.69999999999544,81764.23945438728,118183.26620778936,-54.80769903234124,918.5041578331765,867096.7943585089
155.79999999999544,81758.75868448404,118275.02209658756,-54.80769903234124,917.5588879819692,867096.7943585089
155.89999999999543,81753.2779145808,118366.68346107377,-54.80769903234124,916.6136448620877,867096.7943585089
155.99999999999542,81747.79714467756,118458.25030391826,-54.80769903234124,915.6684284448619,867096.7943585089
156.09999999999542,81742.31637477432,118549.72262778842,-54.80769903234124,914.7232387016262,867096.7943585089
156.1999999999954,81736.83560487108,118641.1004353488,-54.80769903234124,913.7780756037192,867096.7943585089
156.2999999999954,81731.35483496785,118732.38372926104,-54.80769903234124,912.832939122484,867096.7943585089
156.3999999999954,81725.8740650646,118823.57251218396,-54.80769903234124,911.887829229268,867096.7943585089
156.4999999999954,81720.39329516137,118914.66678677351,-54.80769903234124,910.9427458954228,867096.7943585089
156.5999999999954,81714.91252525813,119005.66655568274,-54.80769903234124,909.9976890923044,867096.7943585089
156.69999999999538,81709.43175535489,119096.57182156187,-54.80769903234124,909.0526587912732,867096.7943585089
156.79999999999538,81703.95098545165,119187.38258705824,-54.80769903234124,908.1076549636937,867096.7943585089
156.89999999999537,81698.47021554841,119278.09885481633,-54.80769903234124,907.1626775809348,867096.7943585089
156.99999999999537,81692.98944564517,119368.72062747777,-54.80769903234124,906.2177266143697,867096.7943585089
157.09999999999536,81687.50867574193,119459.2479076813,-54.80769903234124,905.2728020353759,867096.7943585089
157.19999999999536,81682.0279058387,119549.68069806283,-54.80769903234124,904.3279038153353,867096.7943585089
157.29999999999535,81676.54713593546,119640.0190012554,-54.80769903234124,903.3830319256339,867096.7943585089
157.39999999999534,81671.06636603222,119730.26281988916,-54.80769903234124,902.438186337662,867096.7943585089
157.49999999999534,81665.58559612898,119820.41215659144,-54.80769903234124,901.4933670228144,867096.7943585089
157.59999999999533,81660.10482622574,119910.4670139867,-54.80769903234124,900.5485739524898,867096.7943585089
157.69999999999533,81654.6240563225,120000.4273946965,-54.80769903234124,899.6038070980916,867096.7943585089
157.79999999999532,81649.14328641926,120090.2933013396,-54.80769903234124,898.6590664310269,867096.7943585089
157.89999999999532,81643.66251651602,120180.06473653187,-54.80769903234124,897.7143519227075,867096.7943585089
157.9999999999953,81638.18174661278,120269.74170288633,-54.80769903234124,896.7696635445493,867096.7943585089
158.0999999999953,81632.70097670954,120359.32420301312,-54.80769903234124,895.8250012679725,867096.7943585089
158.1999999999953,81627.2202068063,120448.81223951957,-54.80769903234124,894.8803650644015,867096.7943585089
158.2999999999953,81621.73943690307,120538.2058150101,-54.80769903234124,893.935754905265,867096.7943585089
158.3999999999953,81616.25866699983,120627.50493208629,-54.80769903234124,892.9911707619957,867096.7943585089
158.49999999999528,81610.77789709659,120716.7095933469,-54.80769903234124,892.0466126060307,867096.7943585089
158.59999999999528,81605.29712719335,120805.81980138777,-54.80769903234124,891.1020804088114,867096.7943585089
158.69999999999527,81599.81635729011,120894.83555880195,-54.80769903234124,890.1575741417832,867096.7943585089
158.79999999999526,81594.33558738687,120983.75686817958,-54.80769903234124,889.213093776396,867096.7943585089
158.89999999999526,81588.85481748363,121072.58373210799,-54.80769903234124,888.2686392841035,867096.7943585089
158.99999999999525,81583.3740475804,121161.31615317163,-54.80769903234124,887.324210636364,867096.7943585089
159.09999999999525,81577.89327767715,121249.9541339521,-54.80769903234124,886.3798078046397,867096.7943585089
159.19999999999524,81572.41250777392,121338.49767702814,-54.80769903234124,885.4354307603971,867096.7943585089
