t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
185.29999999999376,37200.452849631634,113222.30984642418,-150.44961465840203,424.65545496172234,1562143.2723402325
185.39999999999375,37185.40788816579,113264.68072023826,-150.44961465840203,423.70873814088344,1562143.2723402325
185.49999999999375,37170.36292669995,113306.9569236075,-150.44961465840203,422.7620336924845,1562143.2723402325
185.59999999999374,37155.317965234106,113349.13845776637,-150.44961465840203,421.8153415886398,1562143.2723402325
185.69999999999374,37140.27300376826,113391.22532394652,-150.44961465840203,420.86866180146546,1562143.2723402325
185.79999999999373,37125.22804230242,113433.21752337684,-150.44961465840203,419.92199430307966,1562143.2723402325
185.89999999999372,37110.18308083658,113475.1150572834,-150.44961465840203,418.9753390656025,1562143.2723402325
185.99999999999372,37095.138119370735,113516.91792688952,-150.44961465840203,418.0286960611561,1562143.2723402325
186.0999999999937,37080.09315790489,113558.62613341572,-150.44961465840203,417.0820652618645,1562143.2723402325
186.1999999999937,37065.04819643905,113600.2396780797,-150.44961465840203,416.1354466398538,1562143.2723402325
186.2999999999937,37050.00323497321,113641.75856209642,-150.44961465840203,415.188840167252,1562143.2723402325
186.3999999999937,37034.95827350736,113683.18278667804,-150.44961465840203,414.24224581618904,1562143.2723402325
186.4999999999937,37019.91331204152,113724.51235303392,-150.44961465840203,413.2956635587969,1562143.2723402325
186.59999999999368,37004.86835057568,113765.74726237064,-150.44961465840203,412.3490933672094,1562143.2723402325
186.69999999999368,36989.823389109835,113806.887515892,-150.44961465840203,411.4025352135623,1562143.2723402325
186.79999999999367,36974.77842764399,113847.933114799,-150.44961465840203,410.45598906999345,1562143.2723402325
186.89999999999367,36959.73346617815,113888.88406028987,-150.44961465840203,409.50945490864245,1562143.2723402325
186.99999999999366,36944.68850471231,113929.74035356003,-150.44961465840203,408.56293270165094,1562143.2723402325
187.09999999999366,36929.643543246464,113970.50199580214,-150.44961465840203,407.61642242116244,1562143.2723402325
187.19999999999365,36914.59858178062,114011.16898820607,-150.44961465840203,406.6699240393224,1562143.2723402325
187.29999999999364,36899.55362031478,114051.7413319589,-150.44961465840203,405.72343752827817,1562143.2723402325
187.39999999999364,36884.508658848936,114092.21902824492,-150.44961465840203,404.7769628601791,1562143.2723402325
187.49999999999363,36869.46369738309,114132.60207824563,-150.44961465840203,403.83050000717634,1562143.2723402325
187.59999999999363,36854.41873591725,114172.89048313978,-150.44961465840203,402.884048941423,1562143.2723402325
187.69999999999362,36839.37377445141,114213.08424410329,-150.44961465840203,401.937609635074,1562143.2723402325
187.79999999999362,36824.328812985565,114253.18336230931,-150.44961465840203,400.99118206028635,1562143.2723402325
187.8999999999936,36809.28385151972,114293.18783892824,-150.44961465840203,400.0447661892187,1562143.2723402325
187.9999999999936,36794.23889005388,114333.09767512763,-150.44961465840203,399.0983619940318,1562143.2723402325
188.0999999999936,36779.193928588036,114372.91287207232,-150.44961465840203,398.15196944688813,1562143.2723402325
188.1999999999936,36764.14896712219,114412.63343092432,-150.44961465840203,397.20558851995213,1562143.2723402325
188.2999999999936,36749.10400565635,114452.25935284287,-150.44961465840203,396.25921918539007,1562143.2723402325
188.39999999999358,36734.05904419051,114491.79063898441,-150.44961465840203,395.3128614153701,1562143.2723402325
188.49999999999358,36719.014082724665,114531.22729050262,-150.44961465840203,394.3665151820622,1562143.2723402325
188.59999999999357,36703.96912125882,114570.56930854838,-150.44961465840203,393.42018045763825,1562143.2723402325
188.69999999999357,36688.92415979298,114609.8166942698,-150.44961465840203,392.473857214272,1562143.2723402325
188.79999999999356,36673.87919832714,114648.96944881222,-150.44961465840203,391.527545424139,1562143.2723402325
188.89999999999355,36658.834236861294,114688.02757331816,-150.44961465840203,390.58124505941663,1562143.2723402325
188.99999999999355,36643.78927539545,114726.9910689274,-150.44961465840203,389.63495609228414,1562143.2723402325
189.09999999999354,36628.74431392961,114765.85993677689,-150.44961465840203,388.68867849492267,1562143.2723402325
189.19999999999354,36613.699352463766,114804.63417800084,-150.44961465840203,387.7424122395151,1562143.2723402325
189.29999999999353,36598.65439099792,114843.31379373066,-150.44961465840203,386.7961572982461,1562143.2723402325
189.39999999999353,36583.60942953208,114881.89878509499,-150.44961465840203,385.84991364330233,1562143.2723402325
189.49999999999352,36568.56446806624,114920.38915321969,-150.44961465840203,384.9036812468721,1562143.2723402325
189.5999999999935,36553.519506600394,114958.7848992278,-150.44961465840203,383.95746008114565,1562143.2723402325
189.6999999999935,36538.47454513455,114997.08602423963,-150.44961465840203,383.01125011831493,1562143.2723402325
189.7999999999935,36523.42958366871,115035.29252937269,-150.44961465840203,382.06505133057374,1562143.2723402325
189.8999999999935,36508.384622202866,115073.4044157417,-150.44961465840203,381.1188636901177,1562143.2723402325
189.9999999999935,36493.33966073702,115111.4216844586,-150.44961465840203,380.1726871691441,1562143.2723402325
190.09999999999349,36478.29469927118,115149.3443366326,-150.44961465840203,379.2265217398522,1562143.2723402325
190.19999999999348,36463.24973780534,115187.17237337003,-150.44961465840203,378.28036737444296,1562143.2723402325
190.29999999999347,36448.204776339495,115224.90579577455,-150.44961465840203,377.3342240451191,1562143.2723402325
190.39999999999347,36433.15981487365,115262.54460494696,-150.44961465840203,376.3880917240851,1562143.2723402325
190.49999999999346,36418.11485340781,115300.08880198532,-150.44961465840203,375.4419703835473,1562143.2723402325
190.59999999999346,36403.06989194197,115337.53838798488,-150.44961465840203,374.4958599957138,1562143.2723402325
190.69999999999345,36388.024930476124,115374.89336403816,-150.44961465840203,373.54976053279427,1562143.2723402325
190.79999999999345,36372.97996901028,115412.15373123485,-150.44961465840203,372.60367196700037,1562143.2723402325
190.89999999999344,36357.93500754444,115449.3194906619,-150.44961465840203,371.6575942705454,1562143.2723402325
190.99999999999343,36342.890046078595,115486.39064340347,-150.44961465840203,370.7115274156445,1562143.2723402325
191.09999999999343,36327.84508461275,115523.36719054093,-150.44961465840203,369.76547137451445,1562143.2723402325
191.19999999999342,36312.80012314691,115560.24913315287,-150.44961465840203,368.81942611937376,1562143.2723402325
191.29999999999342,36297.75516168107,115597.03647231511,-150.44961465840203,367.87339162244274,1562143.2723402325
191.3999999999934,36282.710200215224,115633.72920910071,-150.44961465840203,366.92736785594343,1562143.2723402325
191.4999999999934,36267.66523874938,115670.32734457993,-150.44961465840203,365.9813547920995,1562143.2723402325
191.5999999999934,36252.62027728354,115706.83087982023,-150.44961465840203,365.0353524031365,1562143.2723402325
191.6999999999934,36237.575315817696,115743.23981588637,-150.44961465840203,364.0893606612816,1562143.2723402325
191.7999999999934,36222.53035435185,115779.55415384025,-150.44961465840203,363.14337953876367,1562143.2723402325
191.89999999999338,36207.48539288601,115815.77389474103,-150.44961465840203,362.19740900781335,1562143.2723402325
191.99999999999338,36192.44043142017,115851.8990396451,-150.44961465840203,361.2514490406629,1562143.2723402325
192.09999999999337,36177.395469954325,115887.92958960605,-150.44961465840203,360.30549960954636,1562143.2723402325
192.19999999999337,36162.35050848848,115923.86554567472,-150.44961465840203,359.3595606866994,1562143.2723402325
192.29999999999336,36147.30554702264,115959.70690889916,-150.44961465840203,358.4136322443594,1562143.2723402325
192.39999999999336,36132.260585556796,115995.45368032463,-150.44961465840203,357.46771425476544,1562143.2723402325
192.49999999999335,36117.21562409095,116031.10586099364,-150.44961465840203,356.5218066901583,1562143.2723402325
192.59999999999334,36102.17066262511,116066.66345194592,-150.44961465840203,355.5759095227804,1562143.2723402325
192.69999999999334,36087.12570115927,116102.1264542184,-150.44961465840203,354.63002272487586,1562143.2723402325
192.79999999999333,36072.080739693425,116137.49486884527,-150.44961465840203,353.68414626869037,1562143.2723402325
192.89999999999333,36057.03577822758,116172.76869685792,-150.44961465840203,352.7382801264714,1562143.2723402325
192.99999999999332,36041.99081676174,116207.94793928498,-150.44961465840203,351.7924242704681,1562143.2723402325
193.09999999999332,36026.9458552959,116243.03259715227,-150.44961465840203,350.8465786729311,1562143.2723402325
193.1999999999933,36011.900893830054,116278.02267148288,-150.44961465840203,349.9007433061129,1562143.2723402325
193.2999999999933,35996.85593236421,116312.9181632971,-150.44961465840203,348.95491814226745,1562143.2723402325
193.3999999999933,35981.81097089837,116347.71907361246,-150.44961465840203,348.00910315365047,1562143.2723402325
193.4999999999933,35966.766009432526,116382.42540344372,-150.44961465840203,347.06329831251924,1562143.2723402325
193.5999999999933,35951.72104796668,116417.03715380283,-150.44961465840203,346.1175035911327,1562143.2723402325
193.69999999999328,35936.67608650084,116451.554325699,-150.44961465840203,345.1717189617514,1562143.2723402325
193.79999999999328,35921.631125035,116485.97692013867,-150.44961465840203,344.2259443966376,1562143.2723402325
193.89999999999327,35906.586163569154,116520.30493812547,-150.44961465840203,343.28017986805503,1562143.2723402325
193.99999999999326,35891.54120210331,116554.53838066029,-150.44961465840203,342.3344253482692,1562143.2723402325
194.09999999999326,35876.49624063747,116588.67724874125,-150.44961465840203,341.38868080954705,1562143.2723402325
194.19999999999325,35861.451279171626,116622.72154336367,-150.44961465840203,340.44294622415725,1562143.2723402325
194.29999999999325,35846.40631770578,116656.67126552011,-150.44961465840203,339.49722156437,1562143.2723402325
194.39999999999324,35831.36135623994,116690.52641620036,-150.44961465840203,338.5515068024572,1562143.2723402325
194.49999999999324,35816.3163947741,116724.28699639143,-150.44961465840203,337.60580191069215,1562143.2723402325
194.59999999999323,35801.271433308255,116757.95300707757,-150.44961465840203,336.66010686134996,1562143.2723402325
194.69999999999322,35786.22647184241,116791.52444924024,-150.44961465840203,335.7144216267071,1562143.2723402325
194.79999999999322,35771.18151037657,116825.00132385815,-150.44961465840203,334.76874617904184,1562143.2723402325
194.8999999999932,35756.13654891073,116858.38363190721,-150.44961465840203,333.82308049063386,1562143.2723402325
194.9999999999932,35741.091587444884,116891.6713743606,-150.44961465840203,332.87742453376444,1562143.2723402325
195.0999999999932,35726.04662597904,116924.86455218866,-150.44961465840203,331.9317782807165,1562143.2723402325
195.1999999999932,35711.0016645132,116957.96316635904,-150.44961465840203,330.9861417037744,1562143.2723402325
195.2999999999932,35695.956703047355,116990.96721783656,-150.44961465840203,330.0405147752242,1562143.2723402325
195.39999999999318,35680.91174158151,117023.87670758329,-150.44961465840203,329.09489746735335,1562143.2723402325
195.49999999999318,35665.86678011567,117056.69163655853,-150.44961465840203,328.14928975245095,1562143.2723402325
195.59999999999317,35650.82181864983,117089.41200571881,-150.44961465840203,327.2036916028076,1562143.2723402325
195.69999999999317,35635.776857183984,117122.03781601788,-150.44961465840203,326.2581029907155,1562143.2723402325
195.79999999999316,35620.73189571814,117154.56906840672,-150.44961465840203,325.31252388846826,1562143.2723402325
195.89999999999316,35605.6869342523,117187.00576383356,-150.44961465840203,324.36695426836116,1562143.2723402325
195.99999999999315,35590.641972786456,117219.34790324382,-150.44961465840203,323.42139410269084,1562143.2723402325
196.09999999999314,35575.59701132061,117251.5954875802,-150.44961465840203,322.47584336375564,1562143.2723402325
196.19999999999314,35560.55204985477,117283.74851778259,-150.44961465840203,321.53030202385526,1562143.2723402325
196.29999999999313,35545.50708838893,117315.80699478812,-150.44961465840203,320.584770055291,1562143.2723402325
196.39999999999313,35530.462126923085,117347.77091953115,-150.44961465840203,319.6392474303657,1562143.2723402325
196.49999999999312,35515.41716545724,117379.64029294328,-150.44961465840203,318.6937341213835,1562143.2723402325
196.59999999999312,35500.3722039914,117411.41511595335,-150.44961465840203,317.7482301006503,1562143.2723402325
196.6999999999931,35485.327242525556,117443.0953894874,-150.44961465840203,316.8027353404733,1562143.2723402325
196.7999999999931,35470.28228105971,117474.68111446871,-150.44961465840203,315.8572498131613,1562143.2723402325
196.8999999999931,35455.23731959387,117506.17229181781,-150.44961465840203,314.91177349102446,1562143.2723402325
196.9999999999931,35440.19235812803,117537.56892245245,-150.44961465840203,313.9663063463746,1562143.2723402325
197.0999999999931,35425.147396662185,117568.87100728761,-150.44961465840203,313.0208483515249,1562143.2723402325
197.19999999999308,35410.10243519634,117600.07854723549,-150.44961465840203,312.0753994787899,1562143.2723402325
197.29999999999308,35395.0574737305,117631.19154320554,-150.44961465840203,311.1299597004858,1562143.2723402325
197.39999999999307,35380.01251226466,117662.20999610443,-150.44961465840203,310.1845289889302,1562143.2723402325
197.49999999999307,35364.967550798814,117693.13390683607,-150.44961465840203,309.23910731644213,1562143.2723402325
197.59999999999306,35349.92258933297,117723.9632763016,-150.44961465840203,308.29369465534205,1562143.2723402325
197.69999999999305,35334.87762786713,117754.6981053994,-150.44961465840203,307.34829097795193,1562143.2723402325
197.79999999999305,35319.832666401286,117785.33839502506,-150.44961465840203,306.4028962565951,1562143.2723402325
197.89999999999304,35304.78770493544,117815.88414607142,-150.44961465840203,305.4575104635964,1562143.2723402325
197.99999999999304,35289.7427434696,117846.33535942854,-150.44961465840203,304.5121335712821,1562143.2723402325
198.09999999999303,35274.69778200376,117876.69203598374,-150.44961465840203,303.56676555197987,1562143.2723402325
198.19999999999303,35259.652820537915,117906.95417662154,-150.44961465840203,302.6214063780188,1562143.2723402325
198.29999999999302,35244.60785907207,117937.12178222371,-150.44961465840203,301.6760560217294,1562143.2723402325
198.399999999993,35229.56289760623,117967.19485366925,-150.44961465840203,300.7307144554436,1562143.2723402325
198.499999999993,35214.517936140386,117997.1733918344,-150.44961465840203,299.7853816514948,1562143.2723402325
198.599999999993,35199.47297467454,118027.05739759262,-150.44961465840203,298.84005758221775,1562143.2723402325
198.699999999993,35184.4280132087,118056.84687181462,-150.44961465840203,297.89474221994857,1562143.2723402325
198.799999999993,35169.38305174286,118086.54181536831,-150.44961465840203,296.94943553702484,1562143.2723402325
198.89999999999299,35154.338090277015,118116.1422291189,-150.44961465840203,296.0041375057855,1562143.2723402325
198.99999999999298,35139.29312881117,118145.64811392875,-150.44961465840203,295.0588480985709,1562143.2723402325
199.09999999999297,35124.24816734533,118175.05947065752,-150.44961465840203,294.1135672877227,1562143.2723402325
