t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
180.49999999999403,56644.03297941752,215047.5437642791,-151.4343158724866,1674.409818371145,702525.2039296627
180.59999999999403,56628.88954783027,215214.8929791947,-151.4343158724866,1673.4921491560424,702525.2039296627
180.69999999999402,56613.746116243026,215382.15043185215,-151.4343158724866,1672.5745265744838,702525.2039296627
180.79999999999401,56598.60268465578,215549.31612691187,-151.4343158724866,1671.6569505973473,702525.2039296627
180.899999999994,56583.45925306853,215716.39006903142,-151.4343158724866,1670.7394211955182,702525.2039296627
180.999999999994,56568.31582148129,215883.37226286542,-151.4343158724866,1669.8219383398894,702525.2039296627
181.099999999994,56553.17238989404,216050.26271306555,-151.4343158724866,1668.9045020013612,702525.2039296627
181.199999999994,56538.02895830679,216217.06142428063,-151.4343158724866,1667.9871121508413,702525.2039296627
181.299999999994,56522.88552671955,216383.76840115656,-151.4343158724866,1667.069768759245,702525.2039296627
181.39999999999398,56507.7420951323,216550.3836483363,-151.4343158724866,1666.1524717974953,702525.2039296627
181.49999999999397,56492.59866354505,216716.90717045998,-151.4343158724866,1665.2352212365222,702525.2039296627
181.59999999999397,56477.45523195781,216883.3389721647,-151.4343158724866,1664.3180170472635,702525.2039296627
181.69999999999396,56462.31180037056,217049.67905808476,-151.4343158724866,1663.4008592006644,702525.2039296627
181.79999999999396,56447.168368783314,217215.92743285152,-151.4343158724866,1662.4837476676776,702525.2039296627
181.89999999999395,56432.02493719607,217382.08410109344,-151.4343158724866,1661.566682419263,702525.2039296627
181.99999999999395,56416.88150560882,217548.14906743608,-151.4343158724866,1660.6496634263883,702525.2039296627
182.09999999999394,56401.738074021574,217714.1223365021,-151.4343158724866,1659.7326906600283,702525.2039296627
182.19999999999393,56386.59464243433,217880.00391291123,-151.4343158724866,1658.8157640911654,702525.2039296627
182.29999999999393,56371.45121084708,218045.7938012803,-151.4343158724866,1657.8988836907893,702525.2039296627
182.39999999999392,56356.307779259834,218211.49200622327,-151.4343158724866,1656.9820494298974,702525.2039296627
