t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
203.8999999999927,134922.75264337126,125163.86371608959,186.80270255264605,325.59393032850573,682964.3617642114
203.9999999999927,134941.43291362652,125196.32878518032,186.80270255264605,324.6506909073177,682964.3617642114
204.0999999999927,134960.11318388177,125228.6995312717,186.80270255264605,323.7074609138794,682964.3617642114
204.19999999999268,134978.79345413702,125260.97595530377,186.80270255264605,322.7642403206589,682964.3617642114
204.29999999999268,134997.47372439227,125293.15805821378,186.80270255264605,321.82102910012605,682964.3617642114
204.39999999999267,135016.15399464752,125325.24584093626,186.80270255264605,320.8778272247519,682964.3617642114
204.49999999999267,135034.83426490278,125357.23930440296,186.80270255264605,319.93463466700916,682964.3617642114
204.59999999999266,135053.51453515803,125389.1384495429,186.80270255264605,318.991451399372,682964.3617642114
204.69999999999266,135072.19480541328,125420.94327728232,186.80270255264605,318.0482773943161,682964.3617642114
204.79999999999265,135090.87507566853,125452.65378854475,186.80270255264605,317.1051126243185,682964.3617642114
204.89999999999264,135109.55534592379,125484.26998425093,186.80270255264605,316.16195706185795,682964.3617642114
204.99999999999264,135128.23561617904,125515.79186531887,186.80270255264605,315.2188106794145,682964.3617642114
205.09999999999263,135146.9158864343,125547.21943266381,186.80270255264605,314.27567344946965,682964.3617642114
205.19999999999263,135165.59615668954,125578.55268719826,186.80270255264605,313.33254534450646,682964.3617642114
205.29999999999262,135184.2764269448,125609.79162983196,186.80270255264605,312.3894263370094,682964.3617642114
205.39999999999262,135202.95669720005,125640.93626147191,186.80270255264605,311.4463163994645,682964.3617642114
205.4999999999926,135221.6369674553,125671.98658302234,186.80270255264605,310.503215504359,682964.3617642114
205.5999999999926,135240.31723771055,125702.94259538477,186.80270255264605,309.5601236241818,682964.3617642114
205.6999999999926,135258.9975079658,125733.80429945792,186.80270255264605,308.6170407314232,682964.3617642114
205.7999999999926,135277.67777822106,125764.57169613778,186.80270255264605,307.67396679857484,682964.3617642114
205.8999999999926,135296.3580484763,125795.24478631759,186.80270255264605,306.73090179812993,682964.3617642114
205.99999999999258,135315.03831873156,125825.82357088785,186.80270255264605,305.78784570258307,682964.3617642114
206.09999999999258,135333.7185889868,125856.30805073629,186.80270255264605,304.8447984844302,682964.3617642114
206.19999999999257,135352.39885924206,125886.6982267479,186.80270255264605,303.90176011616876,682964.3617642114
206.29999999999256,135371.07912949732,125916.99409980493,186.80270255264605,302.9587305702976,682964.3617642114
206.39999999999256,135389.75939975257,125947.19567078687,186.80270255264605,302.0157098193169,682964.3617642114
206.49999999999255,135408.43967000782,125977.30294057044,186.80270255264605,301.0726978357284,682964.3617642114
206.59999999999255,135427.11994026307,126007.31591002965,186.80270255264605,300.1296945920351,682964.3617642114
206.69999999999254,135445.80021051833,126037.23458003571,186.80270255264605,299.18670006074143,682964.3617642114
206.79999999999254,135464.48048077358,126067.05895145715,186.80270255264605,298.2437142143533,682964.3617642114
206.89999999999253,135483.16075102883,126096.78902515968,186.80270255264605,297.30073702537794,682964.3617642114
206.99999999999253,135501.84102128408,126126.42480200631,186.80270255264605,296.35776846632393,682964.3617642114
207.09999999999252,135520.52129153933,126155.96628285728,186.80270255264605,295.4148085097013,682964.3617642114
207.1999999999925,135539.2015617946,126185.41346857008,186.80270255264605,294.4718571280214,682964.3617642114
207.2999999999925,135557.88183204984,126214.76635999947,186.80270255264605,293.5289142937969,682964.3617642114
207.3999999999925,135576.5621023051,126244.02495799742,186.80270255264605,292.58597997954206,682964.3617642114
207.4999999999925,135595.24237256034,126273.1892634132,186.80270255264605,291.64305415777227,682964.3617642114
207.5999999999925,135613.9226428156,126302.2592770933,186.80270255264605,290.70013680100436,682964.3617642114
207.69999999999249,135632.60291307085,126331.23499988148,186.80270255264605,289.75722788175653,682964.3617642114
207.79999999999248,135651.2831833261,126360.11643261873,186.80270255264605,288.81432737254835,682964.3617642114
207.89999999999247,135669.96345358135,126388.90357614332,186.80270255264605,287.8714352459006,682964.3617642114
207.99999999999247,135688.6437238366,126417.59643129075,186.80270255264605,286.9285514743356,682964.3617642114
208.09999999999246,135707.32399409186,126446.19499889378,186.80270255264605,285.9856760303769,682964.3617642114
208.19999999999246,135726.0042643471,126474.69927978244,186.80270255264605,285.0428088865493,682964.3617642114
208.29999999999245,135744.68453460236,126503.10927478397,186.80270255264605,284.0999500153791,682964.3617642114
208.39999999999245,135763.3648048576,126531.42498472291,186.80270255264605,283.15709938939375,682964.3617642114
208.49999999999244,135782.04507511287,126559.64641042102,186.80270255264605,282.21425698112216,682964.3617642114
208.59999999999243,135800.72534536812,126587.77355269733,186.80270255264605,281.2714227630945,682964.3617642114
208.69999999999243,135819.40561562337,126615.80641236811,186.80270255264605,280.3285967078422,682964.3617642114
208.79999999999242,135838.08588587862,126643.7449902469,186.80270255264605,279.3857787878981,682964.3617642114
208.89999999999242,135856.76615613388,126671.58928714448,186.80270255264605,278.4429689757963,682964.3617642114
208.9999999999924,135875.44642638913,126699.3393038689,186.80270255264605,277.5001672440721,682964.3617642114
209.0999999999924,135894.12669664438,126726.99504122543,186.80270255264605,276.5573735652622,682964.3617642114
209.1999999999924,135912.80696689963,126754.55650001661,186.80270255264605,275.61458791190455,682964.3617642114
209.2999999999924,135931.48723715488,126782.02368104226,186.80270255264605,274.6718102565384,682964.3617642114
209.3999999999924,135950.16750741014,126809.39658509943,186.80270255264605,273.7290405717042,682964.3617642114
209.49999999999238,135968.8477776654,126836.67521298242,186.80270255264605,272.78627882994385,682964.3617642114
209.59999999999238,135987.52804792064,126863.8595654828,186.80270255264605,271.8435250038003,682964.3617642114
209.69999999999237,136006.2083181759,126890.94964338938,186.80270255264605,270.90077906581797,682964.3617642114
209.79999999999237,136024.88858843115,126917.94544748824,186.80270255264605,269.9580409885424,682964.3617642114
209.89999999999236,136043.5688586864,126944.8469785627,186.80270255264605,269.01531074452043,682964.3617642114
209.99999999999235,136062.24912894165,126971.65423739332,186.80270255264605,268.0725883063002,682964.3617642114
210.09999999999235,136080.9293991969,126998.36722475797,186.80270255264605,267.12987364643095,682964.3617642114
210.19999999999234,136099.60966945215,127024.98594143172,186.80270255264605,266.1871667374633,682964.3617642114
210.29999999999234,136118.2899397074,127051.51038818691,186.80270255264605,265.2444675519491,682964.3617642114
210.39999999999233,136136.97020996266,127077.94056579316,186.80270255264605,264.30177606244143,682964.3617642114
210.49999999999233,136155.6504802179,127104.27647501731,186.80270255264605,263.3590922414945,682964.3617642114
210.59999999999232,136174.33075047316,127130.51811662347,186.80270255264605,262.41641606166394,682964.3617642114
210.69999999999231,136193.01102072842,127156.66549137302,186.80270255264605,261.47374749550636,682964.3617642114
210.7999999999923,136211.69129098367,127182.71860002457,186.80270255264605,260.5310865155798,682964.3617642114
210.8999999999923,136230.37156123892,127208.67744333402,186.80270255264605,259.5884330944433,682964.3617642114
210.9999999999923,136249.05183149417,127234.54202205448,186.80270255264605,258.6457872046573,682964.3617642114
211.0999999999923,136267.73210174943,127260.31233693636,186.80270255264605,257.7031488187834,682964.3617642114
211.1999999999923,136286.41237200468,127285.9883887273,186.80270255264605,256.7605179093843,682964.3617642114
211.29999999999228,136305.09264225993,127311.5701781722,186.80270255264605,255.81789444902404,682964.3617642114
211.39999999999227,136323.77291251518,127337.05770601323,186.80270255264605,254.87527841026773,682964.3617642114
211.49999999999227,136342.45318277043,127362.4509729898,186.80270255264605,253.9326697656817,682964.3617642114
211.59999999999226,136361.1334530257,127387.74997983858,186.80270255264605,252.9900684878335,682964.3617642114
211.69999999999226,136379.81372328094,127412.95472729352,186.80270255264605,252.0474745492918,682964.3617642114
211.79999999999225,136398.4939935362,127438.06521608577,186.80270255264605,251.1048879226265,682964.3617642114
211.89999999999225,136417.17426379144,127463.08144694382,186.80270255264605,250.1623085804086,682964.3617642114
211.99999999999224,136435.8545340467,127488.00342059333,186.80270255264605,249.21973649521033,682964.3617642114
212.09999999999224,136454.53480430195,127512.8311377573,186.80270255264605,248.27717163960503,682964.3617642114
212.19999999999223,136473.2150745572,127537.56459915591,186.80270255264605,247.33461398616723,682964.3617642114
212.29999999999222,136491.89534481245,127562.20380550667,186.80270255264605,246.39206350747259,682964.3617642114
212.39999999999222,136510.5756150677,127586.74875752427,186.80270255264605,245.4495201760979,682964.3617642114
212.4999999999922,136529.25588532296,127611.19945592074,186.80270255264605,244.50698396462116,682964.3617642114
212.5999999999922,136547.9361555782,127635.5559014053,186.80270255264605,243.5644548456214,682964.3617642114
212.6999999999922,136566.61642583346,127659.81809468447,186.80270255264605,242.62193279167892,682964.3617642114
212.7999999999922,136585.2966960887,127683.986036462,186.80270255264605,241.67941777537501,682964.3617642114
212.8999999999922,136603.97696634397,127708.05972743893,186.80270255264605,240.73690976929217,682964.3617642114
212.99999999999218,136622.65723659922,127732.03916831352,186.80270255264605,239.794408746014,682964.3617642114
213.09999999999218,136641.33750685447,127755.92435978133,186.80270255264605,238.85191467812518,682964.3617642114
213.19999999999217,136660.01777710972,127779.71530253516,186.80270255264605,237.90942753821156,682964.3617642114
213.29999999999217,136678.69804736497,127803.41199726504,186.80270255264605,236.96694729886005,682964.3617642114
213.39999999999216,136697.37831762023,127827.0144446583,186.80270255264605,236.02447393265868,682964.3617642114
213.49999999999216,136716.05858787548,127850.52264539951,186.80270255264605,235.0820074121966,682964.3617642114
213.59999999999215,136734.73885813073,127873.93660017052,186.80270255264605,234.139547710064,682964.3617642114
213.69999999999214,136753.41912838598,127897.2563096504,186.80270255264605,233.1970947988522,682964.3617642114
213.79999999999214,136772.09939864124,127920.48177451552,186.80270255264605,232.25464865115356,682964.3617642114
213.89999999999213,136790.7796688965,127943.61299543947,186.80270255264605,231.3122092395616,682964.3617642114
213.99999999999213,136809.45993915174,127966.64997309314,186.80270255264605,230.36977653667086,682964.3617642114
214.09999999999212,136828.140209407,127989.59270814464,186.80270255264605,229.42735051507694,682964.3617642114
214.19999999999212,136846.82047966224,128012.44120125938,186.80270255264605,228.48493114737653,682964.3617642114
214.2999999999921,136865.5007499175,128035.1954531,186.80270255264605,227.5425184061674,682964.3617642114
