t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
162.89999999999503,33737.04399974051,121208.33079144888,-20.821355633654093,1019.4111073350423,961049.1786120856
162.99999999999503,33734.961864177145,121310.17746326703,-20.821355633654093,1018.4667181814362,961049.1786120856
163.09999999999502,33732.87972861378,121411.92969913277,-20.821355633654093,1017.5223586573874,961049.1786120856
163.19999999999501,33730.79759305041,121513.58750200618,-20.821355633654093,1016.5780287340297,961049.1786120856
163.299999999995,33728.715457487044,121615.15087484443,-20.821355633654093,1015.6337283825018,961049.1786120856
163.399999999995,33726.63332192368,121716.61982060183,-20.821355633654093,1014.6894575739474,961049.1786120856
163.499999999995,33724.55118636031,121817.99434222978,-20.821355633654093,1013.7452162795148,961049.1786120856
163.599999999995,33722.46905079694,121919.27444267682,-20.821355633654093,1012.8010044703574,961049.1786120856
163.699999999995,33720.386915233576,122020.46012488859,-20.821355633654093,1011.856822117633,961049.1786120856
163.79999999999498,33718.30477967021,122121.55139180784,-20.821355633654093,1010.9126691925045,961049.1786120856
163.89999999999498,33716.22264410684,122222.54824637446,-20.821355633654093,1009.9685456661394,961049.1786120856
163.99999999999497,33714.140508543474,122323.45069152543,-20.821355633654093,1009.0244515097103,961049.1786120856
164.09999999999496,33712.05837298011,122424.25873019487,-20.821355633654093,1008.0803866943942,961049.1786120856
164.19999999999496,33709.97623741674,122524.97236531401,-20.821355633654093,1007.136351191373,961049.1786120856
164.29999999999495,33707.89410185337,122625.59159981119,-20.821355633654093,1006.1923449718336,961049.1786120856
164.39999999999495,33705.811966290006,122726.11643661189,-20.821355633654093,1005.2483680069673,961049.1786120856
164.49999999999494,33703.72983072664,122826.54687863869,-20.821355633654093,1004.3044202679705,961049.1786120856
164.59999999999494,33701.64769516327,122926.88292881129,-20.821355633654093,1003.3605017260442,961049.1786120856
164.69999999999493,33699.565559599905,123027.12459004653,-20.821355633654093,1002.416612352394,961049.1786120856
164.79999999999492,33697.48342403654,123127.27186525836,-20.821355633654093,1001.4727521182307,961049.1786120856
164.89999999999492,33695.40128847317,123227.32475735784,-20.821355633654093,1000.5289209947692,961049.1786120856
164.9999999999949,33693.319152909804,123327.28326925317,-20.821355633654093,999.5851189532298,961049.1786120856
165.0999999999949,33691.23701734644,123427.14740384965,-20.821355633654093,998.641345964837,961049.1786120856
165.1999999999949,33689.15488178307,123526.91716404974,-20.821355633654093,997.6976020008203,961049.1786120856
165.2999999999949,33687.0727462197,123626.59255275298,-20.821355633654093,996.7538870324139,961049.1786120856
165.3999999999949,33684.990610656336,123726.17357285606,-20.821355633654093,995.8102010308567,961049.1786120856
165.49999999999488,33682.90847509297,123825.6602272528,-20.821355633654093,994.8665439673922,961049.1786120856
165.59999999999488,33680.8263395296,123925.05251883413,-20.821355633654093,993.9229158132688,961049.1786120856
165.69999999999487,33678.744203966235,124024.3504504881,-20.821355633654093,992.9793165397394,961049.1786120856
165.79999999999487,33676.66206840287,124123.5540250999,-20.821355633654093,992.035746118062,961049.1786120856
165.89999999999486,33674.5799328395,124222.66324555186,-20.821355633654093,991.0922045194986,961049.1786120856
165.99999999999486,33672.49779727613,124321.67811472339,-20.821355633654093,990.1486917153165,961049.1786120856
166.09999999999485,33670.41566171277,124420.59863549107,-20.821355633654093,989.2052076767875,961049.1786120856
166.19999999999484,33668.3335261494,124519.4248107286,-20.821355633654093,988.2617523751878,961049.1786120856
166.29999999999484,33666.25139058603,124618.15664330678,-20.821355633654093,987.3183257817988,961049.1786120856
166.39999999999483,33664.169255022665,124716.79413609357,-20.821355633654093,986.3749278679061,961049.1786120856
166.49999999999483,33662.0871194593,124815.33729195404,-20.821355633654093,985.4315586048001,961049.1786120856
166.59999999999482,33660.00498389593,124913.78611375042,-20.821355633654093,984.488217963776,961049.1786120856
166.69999999999482,33657.922848332564,125012.14060434204,-20.821355633654093,983.5449059161335,961049.1786120856
166.7999999999948,33655.8407127692,125110.40076658536,-20.821355633654093,982.6016224331771,961049.1786120856
166.8999999999948,33653.75857720583,125208.56660333398,-20.821355633654093,981.6583674862158,961049.1786120856
166.9999999999948,33651.67644164246,125306.63811743863,-20.821355633654093,980.7151410465631,961049.1786120856
167.0999999999948,33649.594306079096,125404.61531174718,-20.821355633654093,979.7719430855374,961049.1786120856
167.1999999999948,33647.51217051573,125502.49818910463,-20.821355633654093,978.8287735744616,961049.1786120856
167.29999999999478,33645.43003495236,125600.2867523531,-20.821355633654093,977.8856324846633,961049.1786120856
167.39999999999478,33643.347899388995,125697.98100433184,-20.821355633654093,976.9425197874747,961049.1786120856
167.49999999999477,33641.26576382563,125795.58094787727,-20.821355633654093,975.9994354542325,961049.1786120856
167.59999999999476,33639.18362826226,125893.0865858229,-20.821355633654093,975.0563794562781,961049.1786120856
167.69999999999476,33637.101492698894,125990.49792099939,-20.821355633654093,974.1133517649575,961049.1786120856
167.79999999999475,33635.01935713553,126087.81495623455,-20.821355633654093,973.1703523516213,961049.1786120856
167.89999999999475,33632.93722157216,126185.03769435332,-20.821355633654093,972.2273811876246,961049.1786120856
