step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
4.5,1.65588995,1.55184534,1.7505043900000001,0.0578358175,0.0,0.0,0.0,0.9950386019999999,0.6816379429999999,0.0,0.025371333210000003,0.0,0.200996099,0.781524845,106.3596808,3.0779622077941893,0.6753437414765358,0.0,0.19970976239230276,0.0,0.0,0.0,0.015869277010000002,0.12582454699999998,0.0,0.9469985679999999,0.5864521359999999,0.0366856822,0.0,0.4723509310000001,0.7954426280000001
14.5,1.6535047199999997,1.5515445800000003,1.7506402300000001,0.057283536999999995,0.0,0.0,0.0,0.9940236339999998,0.6831042270000001,0.0,0.03803922502,0.0,0.20033993300000003,0.5979345625,132.6479622,0.9877642657607794,0.0,0.0,0.1991199907303785,0.0769214336,0.0693111599,0.08568726789999999,0.00547846928,0.0,0.0,0.029750251999999998,0.2188843694,0.120237771,0.0,0.45814209300000003,0.5997441306000001
24.5,1.653492,1.5519374899999998,1.7504364000000003,0.0576213702,0.0,0.0,0.0,0.9947307059999998,0.679501666,0.0,0.02098587725,0.0,0.19968439899999998,0.758325592,142.5040086,1.2888327304273843,0.0,0.0,0.19849924631659624,0.1031371531,0.07556720130000001,0.12389102599999999,0.013488444280000001,0.0,0.0,0.0,0.135262493,0.1414717286,0.0,0.43364377000000004,0.758664426
34.5,1.6513936799999995,1.5516953900000001,1.75061284,0.05541302990000001,0.0,0.0,0.0,0.99383556,0.675338556,0.0,0.035225769500000004,0.0,0.200504024,0.643457021,153.3831525,1.0552773259580135,0.0,0.0,0.19787793034803372,0.19112013099999997,0.1545184875,0.21884578000000002,0.01667028774,0.0,0.0,0.0,0.16990966400000002,0.17411270100000004,0.0,0.467793477,0.6442161949999999
44.5,1.6521445700000001,1.55181309,1.7505106299999997,0.054893232,0.0,0.0,0.0,0.9952683839999998,0.6751856989999999,0.0,0.0339208047,0.0,0.19973422000000002,0.616095047,119.8039722,1.0563869003206492,0.0,0.0,0.1972611733684006,0.150541049,0.1374763575,0.160560596,0.00537786234,0.0,0.0,0.0,0.1296121614,0.193707787,0.0,0.5109402670000001,0.6188287134000001
54.5,1.6503844600000002,1.5519468600000002,1.7501122599999999,0.053569457099999995,0.0,0.0,0.0,0.9951236159999999,0.677590653,0.0,0.04051457879999999,0.0,0.20022607299999998,0.5491960065,139.17988580000002,0.8137676266953349,0.0,0.0,0.1966494096046177,0.22400288299999999,0.207152108,0.23561602599999998,0.00590896901,0.0,0.0,0.0,0.13084877949999998,0.224994223,0.0,0.494539329,0.5530143415
64.5,1.65138356,1.5515322,1.7509849899999999,0.0545202725,0.0,0.0050055561,0.0,0.99292747,0.6743610459999999,0.0,0.030574740195000005,0.0,0.200832222,0.723859193,132.59832120000002,1.3668085575103759,0.0,0.0,0.19604208401346757,0.19550383300000002,0.17419019900000002,0.204423042,0.005317043490000001,0.0,0.0,0.0,0.1316767855,0.209188396,0.0,0.49387048600000005,0.7248882635
74.5,1.65125851,1.5505112399999998,1.7495601600000001,0.05361175979999999,0.0,0.004557717,0.0,0.995096446,0.673229813,0.0,0.047525653999999994,0.0,0.19867896899999998,0.518263118,148.0591096,0.731470287963748,0.0,0.0,0.195439004134127,0.240476689,0.210312968,0.260606304,0.00970061334,0.0,0.0,0.0,0.14233698099999997,0.255469646,0.0,0.47769048099999994,0.52003248
84.5,1.65216679,1.54457322,1.7508560100000001,0.05642773760000001,0.0,0.0012461863,0.0,0.991808286,0.671306094,0.0,0.02916620353,0.0,0.200503784,0.8052465910000002,112.9115215,1.6821124676615,0.0,0.0,0.1948405640448279,0.20926150700000004,0.160195527,0.23545170599999996,0.014261567550000001,0.0,0.0,0.0,0.15759759909999999,0.21158377,0.0,0.536393275,0.805376645
94.5,1.65195635,1.54097787,1.7505216800000003,0.05725037289999999,0.0,0.00061823577,0.0,0.9960750119999998,0.6691495759999999,0.0,0.031173112149999998,0.0,0.20017603,0.7056551969999999,122.9667187,1.2046951860189439,0.0,0.0,0.1942468730336101,0.239272052,0.185221754,0.277832663,0.019271054599999997,0.0,0.0,0.0,0.13196719019999997,0.245853445,0.0,0.490409795,0.707660507
