#{"t_start": 1741794405.2317185, "env_id": "None"}
r,l,t
0.941361,1,0.932206
60.962915,31,0.951879
2.942112,2,0.95316
0.941361,1,0.95394
0.941192,1,0.954707
0.941361,1,0.955283
0.941145,1,0.955963
0.941361,1,0.956645
0.941361,1,0.957344
0.941464,1,0.957992
0.941361,1,0.95865
151.003306,76,1.362139
2.942136,2,1.379857
187.020239,94,2.388514
0.941339,1,2.397671
0.941243,1,2.406065
183.017203,92,3.21063
0.941361,1,3.218864
76.970741,39,3.544269
0.941223,1,3.55222
0.941451,1,3.560069
0.941361,1,3.568228
0.941305,1,3.576264
2.941893,2,3.592385
0.94127,1,3.600345
110.985014,56,4.065799
124.991223,63,4.608938
0.941361,1,4.617468
0.941402,1,4.626153
199.024325,100,5.498314
0.941407,1,5.507581
0.941361,1,5.516314
0.941155,1,5.525074
0.941313,1,5.533814
0.941361,1,5.542788
0.941361,1,5.552007
0.941247,1,5.560973
0.941361,1,5.569882
0.941342,1,5.578856
2.942106,2,5.600298
96.981063,49,6.122329
0.941337,1,6.130953
0.941361,1,6.139076
0.94125,1,6.147335
0.941142,1,6.15638
0.941314,1,6.168111
0.941361,1,6.177292
4.942898,3,6.203803
0.941472,1,6.21224
0.941361,1,6.220502
50.958246,26,6.454306
0.941125,1,6.462435
0.941163,1,6.470517
136.996827,69,7.127406
0.941367,1,7.135991
76.970608,39,7.642629
2.942029,2,7.683336
147.001357,74,8.49223
102.982566,52,8.943717
114.988159,58,9.511884
82.973343,42,9.87571
128.993176,65,10.788775
40.954535,21,11.232513
0.941187,1,11.253372
0.94137,1,11.266347
0.941289,1,11.275604
0.941157,1,11.285039
72.968765,37,11.680517
0.941361,1,11.688548
0.941361,1,11.696695
0.94125,1,11.708053
0.941191,1,11.717048
0.941361,1,11.725451
88.976565,45,12.233954
0.941361,1,12.242932
0.941252,1,12.251901
0.941269,1,12.261029
0.941361,1,12.269825
0.941361,1,12.278767
40.954506,21,12.454358
0.941361,1,12.46435
151.003466,76,13.270415
0.941426,1,13.278917
0.941296,1,13.28758
0.941387,1,13.296423
14.945725,8,13.367095
0.941326,1,13.376078
50.959383,26,13.600864
0.941388,1,13.609983
0.941361,1,13.61868
0.94134,1,13.627666
2.942207,2,13.645278
0.941401,1,13.653884
213.027393,107,14.579778
185.018718,93,15.450083
50.958419,26,15.688293
2.941993,2,15.705271
0.941361,1,15.713584
12.945004,7,15.772956
126.994784,64,16.299363
0.941361,1,16.310627
0.94138,1,16.32389
0.94135,1,16.335407
0.941361,1,16.346648
0.941361,1,16.360264
0.941352,1,16.369058
50.959612,26,16.607797
0.941442,1,16.615843
0.941361,1,16.623831
0.941233,1,16.631834
34.951844,18,16.804084
0.94133,1,16.821153
66.965264,34,17.230522
0.941251,1,17.247057
0.941361,1,17.259033
2.942144,2,17.280548
141.000381,71,18.03525
0.941152,1,18.043772
0.941361,1,18.051836
0.941361,1,18.060939
54.960801,28,18.294239
0.941361,1,18.302422
74.969594,38,18.61557
0.941361,1,18.623622
108.986474,55,19.105505
0.941298,1,19.114443
0.941331,1,19.123476
0.941422,1,19.132668
44.955231,23,19.331985
0.941354,1,19.34022
60.964005,31,19.611859
