altitude,velocity,acceleration
0.0,0.0,0.0
81.07125329852775,4.121108275834501,0.20940427195700367
162.1425065970555,8.23888412404421,0.41830055586765297
243.21375989558325,12.35332754462913,0.6266892626694907
324.285013194111,16.464438537589256,0.8345708033000598
405.3562664926387,20.572217102924593,1.0419455886969025
486.4275197911665,24.67666324063514,1.248814029797562
567.4987730896943,28.777776950720895,1.4551765375395809
648.570026388222,32.875558233181856,1.6610335228605027
729.6412796867497,36.97000708801803,1.866385396697871
810.7125329852774,41.06112351522941,2.071232569989229
891.7837862838053,45.14890751481601,2.2755754536721087
972.855039582333,49.2333590867778,2.4794144586840665
1053.9262928808607,53.31447823111481,2.6827499959626504
1134.9975461793886,57.39226494782704,2.885582476445376
1216.0687994779162,61.46671923691445,3.087912311069815
1297.140052776444,65.53784109837709,3.289739910773507
1378.2113060749718,69.60563053221495,3.491065686493977
1459.2825593734995,73.67008753842799,3.6918900491687765
1540.3538126720273,77.73121211701626,3.89221340973545
1621.425065970555,81.78900426797973,4.092036179131549
1702.4963192690827,85.84346399131842,4.291358768294588
1783.5675725676106,89.89459128703231,4.490181588162128
1864.6388258661382,93.9423861551214,4.6885050496717415
1945.710079164666,97.98684859558571,4.886329563760924
2026.7813324631938,102.02797860842523,5.083655541367214
2107.8525857617215,106.06577619363995,5.280483393428222
2188.923839060249,110.10024135122988,5.476813530881435
2269.995092358777,114.13137408119503,5.6726463646643825
2351.0663456573047,118.15917438353539,5.867982305714657
2432.1375989558323,122.18364225825094,6.062821764969762
2513.2088522543604,126.20477770534173,6.257165153367228
2594.280105552888,130.2225807248077,6.451012881844678
2675.3513588514156,134.2370513166489,6.644365361339573
2756.4226121499437,138.24818948086528,6.837223002789468
2837.4938654484713,142.2559952174569,7.029586217131969
2918.565118746999,146.2604685264237,7.221455415304539
2999.636372045527,150.26160940776575,7.412831008244755
3080.7076253440546,154.25941786148297,7.603713406890138
3161.778878642582,158.2538938875754,7.794103022178286
3242.85013194111,162.24503748604306,7.984000265046744
3323.921385239638,166.23284865688595,8.17340554643289
3404.9926385381655,170.217327400104,8.362319277274485
3486.063891836693,174.19847371569728,8.55074186850902
3567.135145135221,178.1762876036658,8.738673731073845
3648.2063984337487,182.15076906400947,8.926115275906811
3729.2776517322764,186.12191809672836,9.113066913945309
3810.3489050308044,190.0897347018225,9.299529056126756
3891.420158329332,194.05421887929182,9.485502113388902
3972.4914116278596,198.01537062913633,9.670986496669249
4053.5626649263877,201.97318995135612,9.85598261690517
4134.633918224915,205.92767684595103,10.040490885034323
4215.705171523443,209.8788313129212,10.224511711994404
4296.776424821971,213.8266533522666,10.408045508722772
4377.847678120498,217.77114296398713,10.591092686157056
4458.918931419026,221.71230014808296,10.773653655234613
4539.990184717554,225.65012490455396,10.955728826893123
4621.061438016081,229.58461723340014,11.137318612070283
4702.1326913146095,233.51577713462154,11.318423421703386
4783.2039446131375,237.4436046082182,11.499043666730076
4864.275197911665,241.36809965419,11.679179758087995
4945.346451210193,245.28926227253706,11.858832106714539
5026.417704508721,249.20709246325933,12.038001123547186
5107.488957807248,253.12159022635674,12.216687219523754
5188.560211105776,257.03275556182945,12.394890805581515
5269.631464404304,260.9405884696773,12.572612292658116
5350.702717702831,264.8450889499004,12.749852091691217
5431.773971001359,268.7462570024987,12.92661061361807
5512.845224299887,272.6440926274722,13.102888269376518
5593.9164775984145,276.5385958248209,13.278685469903975
5674.987730896943,280.42976659454484,13.454002626137992
5756.058984195471,284.317604936644,13.628840149015984
5837.130237493998,288.2021108511183,13.803198449475868
5918.201490792526,292.0832843379679,13.977077938454883
5999.272744091054,295.9611253971927,14.150479026890299
6080.343997389581,299.8356340287926,14.323402125720307
6161.415250688109,303.7068102327678,14.495847645882067
6242.486503986637,307.5746540091182,14.667815998312982
6323.557757285164,311.43916535784376,14.839307593951064
6404.629010583692,315.3003442789446,15.010322843733524
6485.70026388222,319.1581907724206,15.180862158597899
6566.771517180748,323.01270483827176,15.350925949481796
6647.842770479276,326.86388647649824,15.520514627322916
