altitude,velocity,acceleration
0.0,0.0,0.0
91.22340877069807,4.861533939015191,0.25888168419247765
182.44681754139614,9.715480750144101,0.516551301286367
273.6702263120942,14.56184043338673,0.773010744365153
364.8936350827923,19.400612988743077,1.0282619065123235
456.1170438534904,24.23179841621315,1.2823066808113632
547.3404526241884,29.05539671579693,1.5351469603457577
638.5638613948865,33.87140788749444,1.7867846381989962
729.7872701655846,38.679831931305664,2.0372216074545615
821.0106789362826,43.48066884723061,2.286459761195942
912.2340877069807,48.27391863526928,2.534500992506621
1003.4574964776788,53.05958129542166,2.7813471944700834
1094.6809052483768,57.83765682768776,3.0270002601698227
1185.904314019075,62.60814523206759,3.2714620826893217
1277.127722789773,67.37104650856114,3.5147345551120606
1368.351131560471,72.12636065716839,3.7568195705215377
1459.5745403311691,76.87408767788938,3.9977190220012204
1550.7979491018673,81.61422757072408,4.2374348026346045
1642.0213578725652,86.34678033567249,4.4759688055052
1733.2447666432633,91.07174597273465,4.713322923696448
1824.4681754139615,95.7891244819105,4.949499050291851
1915.6915841846594,100.49891586320007,5.1844990783749205
2006.9149929553575,105.20112011660336,5.418324901029113
2098.1384017260557,109.89573724212039,5.650978411337937
2189.3618104967536,114.58276723975112,5.882461502384867
2280.585219267452,119.2622101094956,6.1127760672533515
2371.80862803815,123.93406585135376,6.341923999026964
2463.032036808848,128.59833446532565,6.569907190789113
2554.255445579546,133.25501595141128,6.796727535623298
2645.478854350244,137.90411030961062,7.0223869266130325
2736.702263120942,142.54561753992363,7.246887256841817
2827.9256718916404,147.17953764235045,7.470230419393085
2919.1490806623383,151.80587061689093,7.692418307350325
3010.372489433036,156.42461646354514,7.913452813797097
3101.5958982037346,161.03577518231307,8.13333583181673
3192.8193069744325,165.6393467731947,8.352069254492939
3284.0427157451304,170.23533123619006,8.56965497490909
3375.266124515829,174.82372857129917,8.786094886148552
3466.4895332865267,179.40453877852198,9.001390881295022
3557.7129420572246,183.9777618578585,9.215544853431867
3648.936350827923,188.54339780930877,9.428558695642515
3740.159759598621,193.10144663287272,9.640434301010568
3831.383168369319,197.65190832855038,9.851173562619607
3922.606577140017,202.19478289634182,10.06077837355277
4013.829985910715,206.7300703362469,10.269250626893935
4105.053394681413,211.25777064826576,10.476592215726418
4196.276803452111,215.77788383239835,10.68280503313356
4287.50021222281,220.29040988864463,10.88789097219913
4378.723620993507,224.79534881700462,11.091851926006374
4469.947029764206,229.29270061747835,11.294689787638875
4561.170438534904,233.7824652900658,11.496406450180169
4652.393847305601,238.26464283476693,11.697003806713587
4743.6172560763,242.73923325158182,11.896483750322934
4834.840664846998,247.20623654051047,12.094848174091382
4926.064073617696,251.66565270155274,12.292098971102345
5017.287482388394,256.1174817347088,12.48823803443965
5108.510891159092,260.56172363997854,12.68326725718673
5199.73429992979,264.998378417362,12.877188532426668
5290.957708700488,269.4274460668592,13.070003753243473
5382.181117471187,273.84892658847014,13.261714812720337
5473.404526241884,278.26281998219474,13.45232360394062
5564.627935012582,282.6691262480331,13.641832019988303
5655.851343783281,287.0678453859852,13.830241953946507
5747.074752553978,291.45897739605095,14.017555298898447
5838.298161324677,295.8425222782305,14.203773947928328
5929.521570095375,300.21848003252376,14.388899794119181
6020.744978866072,304.5868506589307,14.572934730554218
6111.968387636771,308.9476341574514,14.755880650317598
6203.191796407469,313.3008305280858,14.937739446492404
6294.415205178167,317.6464397708338,15.118513012161976
6385.638613948865,321.9844618856957,15.298203240410514
6476.862022719563,326.3148968726713,15.47681202432065
6568.085431490261,330.6377447317605,15.654341256975997
6659.308840260959,334.95300546296346,15.830792831460633
6750.532249031658,339.2606790662802,16.00616864085776
6841.755657802355,343.5607655417106,16.180470578250404
6932.979066573053,347.8532648892548,16.353700536722734
7024.202475343752,352.13817710891266,16.52586040935778
7115.425884114449,356.41550220068416,16.696952089239012
7206.649292885148,360.6852401645695,16.86697746945065
7297.872701655846,364.9473910005686,17.035938443075377
7389.096110426543,369.2019547086813,17.203836903196343
7480.319519197242,373.4489312889077,17.37067474289826
7571.54292796794,377.68832074124794,17.536453855263968
7662.766336738638,381.9201230657018,17.70117613337644
7753.989745509336,386.14433826226946,17.864843470320178
7845.213154280034,390.3609663309508,18.027457759177988
7936.436563050732,394.5700072717458,18.189020893033177
8027.65997182143,398.7714610846546,18.34953476497011
8118.883380592129,402.9653277696771,18.509001268071742
8210.106789362826,407.15160732681335,18.667422295420845
8301.330198133524,411.33029975606325,18.824799740102524
8392.553606904223,415.50140505742695,18.981135495198817
8483.777015674921,419.6649232309043,19.136431453793755
8575.00042444562,423.8208542764954,19.290689508970818
8666.223833216316,427.9691981942002,19.443911553814065
8757.447241987014,432.1099549840187,19.596099481405847
8848.670650757713,436.24312464595096,19.74725518483022
8939.894059528411,440.36870717999693,19.89738055717125
9031.11746829911,444.4867025861567,20.046477491511457
9122.340877069808,448.59711086443014,20.194547880934113
9213.564285840504,452.69993201481714,20.341593618524293
9304.787694611203,456.79516603731804,20.4876165973639
9396.011103381901,460.8828129319326,20.632618710537216
9487.2345121526,464.96287269866093,20.77660185112752
9578.457920923298,469.0353453375029,20.91956791221851
9669.681329693996,473.10023084845875,21.061518786892638
9760.904738464693,477.15752923152803,21.202456368235254
9852.128147235391,481.20724048671127,21.342382549328182
9943.35155600609,485.2493646140081,21.481299223255522
10034.574964776788,489.2839016134187,21.61920828310121
10125.798373547486,493.3108514849431,21.756111621947856
10217.021782318185,497.3302142285811,21.892011132879155
10308.245191088881,501.34198984433283,22.026908708980375
