altitude,velocity,acceleration
0.0,0.0,0.0
34.344415335657246,1.2905526856265535,0.048488195339312506
68.68883067131449,2.5807527862395467,0.09693664907519814
103.03324600697174,3.870600301838979,0.14534537206673165
137.37766134262898,5.160095232424852,0.19371437517298798
171.72207667828621,6.449237577997164,0.24204366925304174
206.06649201394347,7.738027338555916,0.2903332651659678
240.41090734960073,9.026464514101107,0.3385831737708411
274.75532268525797,10.31454910463274,0.3867934059267365
309.0997380209152,11.602281110150809,0.4349639724927283
343.44415335657243,12.889660530655322,0.48309488432789144
377.7885686922297,14.176687366146272,0.5311861522913023
412.13298402788695,15.463361616623663,0.5792377872420333
446.4773993635442,16.749683282087492,0.6272498000391589
480.82181469920147,18.03565236253776,0.6752222015417589
515.1662300348587,19.32126885797447,0.7231550026089024
549.5106453705159,20.60653276839762,0.7710482140996662
583.8550607061732,21.89144409380721,0.8189018468731252
618.1994760418304,23.176002834203235,0.866715911788354
652.5438913774876,24.460208989585706,0.9144904197044292
686.8883067131449,25.744062559954614,0.9622253814804228
721.2327220488022,27.027563545309963,1.0099208079754092
755.5771373844594,28.31071194565175,1.0575767100484679
789.9215527201167,29.59350776097998,1.1051930985586707
824.2659680557739,30.875950991294644,1.1527699843650925
858.6103833914311,32.158041636595755,1.2003073783268066
892.9547987270884,33.4397796968833,1.2478052913028832
927.2992140627456,34.72116517215728,1.295263734152414
961.6436293984029,36.00219806241771,1.342682717734464
995.9880447340602,37.28287836766458,1.3900622529080968
1030.3324600697174,38.56320608789788,1.4374023505323967
1064.6768754053746,39.843181223117625,1.4847030214664434
1099.0212907410319,41.12280377332381,1.5319642765693118
1133.365706076689,42.402073738516435,1.5791861267000682
1167.7101214123463,43.680991118695495,1.6263685827177912
1202.0545367480036,44.959555913861,1.6735116554815563
1236.3989520836608,46.237768124012945,1.7206153558504378
1270.743367419318,47.51562774915133,1.7676796946835158
1305.0877827549753,48.79313478927615,1.8147046828398496
1339.4321980906325,50.07028924438741,1.8616903311785349
1373.7766134262897,51.34709111448512,1.9086366505586367
1408.1210287619472,52.623540399569265,1.955543651839212
1442.4654440976044,53.89963709963985,2.0024113458793757
1476.8098594332616,55.17538121469687,2.0492397435381555
1511.1542747689189,56.45077274474033,2.0960288556746685
1545.498690104576,57.72581168977023,2.142778693147972
1579.8431054402333,59.00049804978657,2.189489266817127
1614.1875207758906,60.27483182478935,2.2361605875412347
1648.5319361115478,61.548813014778574,2.28279266617935
1682.876351447205,62.82244161975423,2.3293855135905615
1717.2207667828623,64.09571763971634,2.375939140633916
1751.5651821185195,65.36864107466486,2.422453558168515
1785.9095974541767,66.64121192459984,2.468928777053457
1820.254012789834,67.91343018952126,2.515364808147751
1854.5984281254912,69.18529586942911,2.5617616623105453
1888.9428434611484,70.45680896432343,2.6081193504008557
1923.2872587968059,71.72796947420416,2.654437883277762
1957.631674132463,72.99877739907136,2.7007172718004053
1991.9760894681203,74.26923273892497,2.7469575268277446
2026.3205048037776,75.53933549376502,2.793158659218954
2060.664920139435,76.80908566359152,2.839320679833075
2095.009335475092,78.07848324840445,2.885443599529183
2129.3537508107493,79.34752824820383,2.9315274291663704
2163.6981661464065,80.61622066298965,2.9775721796036763
2198.0425814820637,81.8845604927619,3.023577861700194
2232.386996817721,83.15254773752059,3.0695444863149968
2266.731412153378,84.42018239726573,3.1154720643071423
2301.0758274890354,85.6874644719973,3.161360606535742
2335.4202428246927,86.95439396171531,3.20721012385989
2369.76465816035,88.22097086641978,3.2530206271385858
2404.109073496007,89.48719518611067,3.2987921272309215
2438.4534888316643,90.753066920788,3.3445246349960116
2472.7979041673216,92.01858607045178,3.390218161292891
2507.142319502979,93.28375263510198,3.4358727169807155
2541.486734838636,94.54856661473865,3.48148831291846
2575.8311501742933,95.81302800936173,3.527064959965216
2610.1755655099505,97.07713681897127,3.5726026689801245
2644.5199808456077,98.34089304356723,3.6181014508221727
2678.864396181265,99.60429668314964,3.663561316350501
2713.208811516922,100.86734773771849,3.7089822764242073
2747.5532268525794,102.1300462072738,3.7543643419022783
2781.897642188237,103.39239209181554,3.799707523643786
2816.2420575238943,104.65438539134371,3.8450118325078964
2850.5864728595516,105.91602610585831,3.8902772793536626
2884.930888195209,107.17731423535936,3.935503875040137
2919.275303530866,108.43824977984687,3.980691630426371
2953.6197188665233,109.69883273932079,4.025840556371436
2987.9641342021805,110.95906311378116,4.070950663734433
3022.3085495378377,112.21894090322796,4.11602196337446
3056.652964873495,113.4784661076612,4.1610544661506195
3090.997380209152,114.7376387270809,4.206048182921911
3125.3417955448094,115.99645876148703,4.251003124547382
3159.6862108804667,117.2549262108796,4.295919301886133
3194.030626216124,118.5130410752586,4.340796725797341
3228.375041551781,119.77080335462405,4.385635407140007
3262.7194568874384,121.02821304897593,4.430435356773175
3297.0638722230956,122.28527015831428,4.475196585555949
3331.408287558753,123.54197468263904,4.519919104347375
3365.75270289441,124.79832662195024,4.564602924006611
3400.0971182300673,126.05432597624788,4.609248055392676
3434.4415335657245,127.30997274553198,4.653854509364619
3468.7859489013817,128.5652669298025,4.698422296781511
3503.130364237039,129.82020852905947,4.7429514285024865
3537.474779572696,131.07479754330288,4.787441915386561
3571.8191949083534,132.3290339725327,4.831893768292867
3606.1636102440107,133.582917816749,4.876306998080511
3640.508025579668,134.83644907595172,4.92068161560839
3674.852440915325,136.08962775014086,4.965017631735786
3709.1968562509824,137.34245383931648,5.009315057321686
3743.5412715866396,138.5949273434785,5.053573903225162
3777.885686922297,139.84704826262703,5.0977941803052635
3812.230102257954,141.09881659676194,5.141975899420996
3846.5745175936117,142.3502323458833,5.186119071431655
3880.918932929269,143.6012955099911,5.230223707196192
3915.263348264926,144.85200608908536,5.274289817573681
3949.6077636005834,146.10236408316604,5.318317413423132
3983.9521789362407,147.35236949223318,5.362306505603748
4018.296594271898,148.60202231628674,5.406257104974476
4052.641009607555,149.85132255532673,5.450169222394453
4086.9854249432124,151.10027020935317,5.494042868722823
4121.32984027887,152.34886527836605,5.537878054818526
