altitude,velocity,acceleration
0.0,0.0,0.0
34.344415335657246,1.3482314273947105,0.052918017933243015
68.68883067131449,2.6960332621099483,0.10578545139117772
103.03324600697174,4.043405504145714,0.15860231649431758
137.37766134262898,5.390348153502007,0.21136862936317616
171.72207667828621,6.736861210178827,0.264084406118267
206.06649201394347,8.082944674176177,0.3167496628801036
240.41090734960073,9.428598545494054,0.3693644157691991
274.75532268525797,10.773822824132457,0.4219286809060673
309.0997380209152,12.118617510091388,0.47444247441122145
343.44415335657243,13.462982603370847,0.5269058124051749
377.7885686922297,14.806918103970835,0.5793187110084429
412.13298402788695,16.15042401189135,0.6316811863415369
446.4773993635442,17.49350032713239,0.6839932545249691
480.82181469920147,18.836147049693963,0.7362549316792588
515.1662300348587,20.178364179576057,0.7884662339249107
549.5106453705159,21.52015171677868,0.8406271773824465
583.8550607061732,22.861509661301834,0.8927377781723765
618.1994760418304,24.202438013145514,0.9447980524152129
652.5438913774876,25.542936772309723,0.9968080162314703
686.8883067131449,26.883005938794454,1.048767685741665
721.2327220488022,28.222645512599726,1.1006770770663037
755.5771373844594,29.561855493725513,1.1525362063259035
789.9215527201167,30.90063588217183,1.2043450896409813
824.2659680557739,32.23898667793868,1.2561037431320463
858.6103833914311,33.576907881026045,1.3078121829196165
892.9547987270884,34.914399491433954,1.3594704251241956
927.2992140627456,36.251461509162375,1.4110784858663084
961.6436293984029,37.588093934211344,1.4626363812664627
995.9880447340602,38.924296766580824,1.5141441274451721
1030.3324600697174,40.26007000627084,1.5656017405229556
1064.6768754053746,41.595413653281376,1.6170092366203086
1099.0212907410319,42.930327707612435,1.6683666318577712
1133.365706076689,44.26481216926403,1.7196739423558445
1167.7101214123463,45.59886703823615,1.770931184235031
1202.0545367480036,46.9324923145288,1.8221383736158698
1236.3989520836608,48.265687998141985,1.8732955266188493
1270.743367419318,49.59845408907569,1.9244026593644867
1305.0877827549753,50.930790587329916,1.9754597879733125
1339.4321980906325,52.26269749290468,2.0264669285658234
1373.7766134262897,53.594174805799966,2.077424097262539
1408.1210287619472,54.92522252601579,2.1283313101839725
1442.4654440976044,56.255840653552134,2.1791885834506375
1476.8098594332616,57.586029188409,2.2299959331830466
1511.1542747689189,58.9157881305864,2.280753375501721
1545.498690104576,60.245117480084325,2.3314609265271606
1579.8431054402333,61.57401723690278,2.382118602379879
1614.1875207758906,62.90248740104176,2.432726419180409
1648.5319361115478,64.23052797250128,2.483284393049253
1682.876351447205,65.55813895128131,2.5337925401068997
1717.2207667828623,66.88532033738187,2.584250876473908
1751.5651821185195,68.21207213080297,2.6346594182707617
1785.9095974541767,69.53839433154458,2.685018181617974
1820.254012789834,70.86428693960673,2.735327182636081
1854.5984281254912,72.1897499549894,2.78558643744559
1888.9428434611484,73.51478337769261,2.835795962167006
1923.2872587968059,74.83938720771634,2.8859557729207768
1957.631674132463,76.1635614450606,2.9360658858275634
1991.9760894681203,77.48730608972538,2.9861263170077645
2026.3205048037776,78.8106211417107,3.0361370825819085
2060.664920139435,80.13350660101653,3.0860981986705616
2095.009335475092,81.4559624676429,3.1360096813942033
2129.3537508107493,82.77798874158981,3.18587154687331
2163.6981661464065,84.09958542285723,3.23568381122843
2198.0425814820637,85.42075251144517,3.285446490580097
2232.386996817721,86.74149000735365,3.3351596010488245
2266.731412153378,88.06179791058265,3.3848231587551076
2301.0758274890354,89.3816762211322,3.434437179819421
2335.4202428246927,90.70112493900224,3.484001680362335
2369.76465816035,92.02014406419285,3.5335166765043664
2404.109073496007,93.33873359670396,3.582982184365965
2438.4534888316643,94.6568935365356,3.632398220067728
2472.7979041673216,95.97462388368778,3.681764799730106
2507.142319502979,97.29192463816048,3.7310819394735906
2541.486734838636,98.6087957999537,3.780349655418824
2575.8311501742933,99.92523736906746,3.8295679636861912
2610.1755655099505,101.24124934550174,3.878736880396226
2644.5199808456077,102.55683172925654,3.9278564216694862
2678.864396181265,103.87198452033188,3.9769266036264868
2713.208811516922,105.18670771872776,4.025947442387719
2747.5532268525794,106.50100132444415,4.074918954073624
2781.897642188237,107.81486533748108,4.1238411548048575
2816.2420575238943,109.12829975783853,4.172714060701838
2850.5864728595516,110.4413045855165,4.221537687885103
2884.930888195209,111.75387982051501,4.270312052475191
2919.275303530866,113.06602546283405,4.319037170592541
2953.6197188665233,114.37774151247359,4.367713058357714
2987.9641342021805,115.68902796943368,4.416339731891304
3022.3085495378377,116.9998848337143,4.464917207313694
3056.652964873495,118.31031210531543,4.513445500745423
3090.997380209152,119.62030978423711,4.56192462830711
3125.3417955448094,120.92987787047932,4.6103546061191105
3159.6862108804667,122.23901636404203,4.658735450301989
3194.030626216124,123.54772526492528,4.707067176976421
3228.375041551781,124.85600457312907,4.755349802262652
3262.7194568874384,126.16385428865335,4.80358334228141
3297.0638722230956,127.47127441149821,4.85176781315313
3331.408287558753,128.77826494166356,4.899903230998237
3365.75270289441,130.08482587914946,4.947989611937417
3400.0971182300673,131.39095722395587,4.996026972091038
3434.4415335657245,132.6966589760828,5.044015327579703
3468.7859489013817,134.00193113553027,5.091954694523984
3503.130364237039,135.3067737022983,5.1398450890442495
3537.474779572696,136.61118667638684,5.187686527260947
3571.8191949083534,137.91517005779588,5.2354790252948025
3606.1636102440107,139.21872384652545,5.283222599266269
3640.508025579668,140.52184804257558,5.3309172652957395
3674.852440915325,141.8245426459462,5.378563039503878
3709.1968562509824,143.12680765663737,5.426159938011266
3743.5412715866396,144.42864307464907,5.473707976938164
3777.885686922297,145.7300488999813,5.521207172405147
3812.230102257954,147.03102513263406,5.568657540532919
3846.5745175936117,148.33157177260736,5.616059097441672
3880.918932929269,149.63168881990114,5.66341185925231
3915.263348264926,150.9313762745155,5.710715842085086
3949.6077636005834,152.23063413645033,5.757971062060509
3983.9521789362407,153.52946240570571,5.805177535299298
4018.296594271898,154.82786108228163,5.852335277921831
4052.641009607555,156.1258301661781,5.8994443060485535
4086.9854249432124,157.42336965739506,5.946504635799975
4121.32984027887,158.72047955593254,5.993516283296679
4155.674255614526,160.01715986179056,6.040479264659321
4190.018670950184,161.3134105749691,6.087393596008203
4224.363086285841,162.6092316954682,6.134259293464055
4258.7075016214985,163.90462322328784,6.181076373146956
4293.051916957155,165.19958515842794,6.227844851177849
4327.396332292813,166.49411750088862,6.27456474367711
4361.74074762847,167.78822025066978,6.321236066765322
4396.085162964127,169.08189340777153,6.367858836562853
4430.429578299785,170.3751369721938,6.414433069190137
4464.773993635442,171.66795094393655,6.4609587807681415
4499.1184089711,172.96033532299987,6.507435987416928
4533.462824306756,174.2522901093837,6.553864705257314
4567.807239642414,175.54381530308808,6.600244950409195
4602.151654978071,176.83491090411292,6.646576738994011
4636.4960703137285,178.12557691245837,6.692860087131662
4670.840485649385,179.41581332812427,6.739095010942809
4705.184900985043,180.70562015111076,6.785281526547971
4739.5293163207,181.99499738141776,6.831419650067578
4773.873731656357,183.28394501904526,6.877509397622304
4808.218146992014,184.57246306399333,6.92355078533275
4842.562562327672,185.86055151626192,6.969543829318933
4876.906977663329,187.148210375851,7.015488545701944
4911.251392998986,188.43543964276066,7.061384950602051
4945.595808334643,189.72223931699082,7.107233060139597
4979.940223670301,191.0086093985415,7.153032890435178
5014.284639005958,192.2945498874127,7.1987844576098174
5048.629054341615,193.58006078360447,7.244487777783266
5082.973469677272,194.8651420871167,7.290142867076459
5117.31788501293,196.14979379794954,7.33574974160983
5151.6623003485865,197.43401591610285,7.381308417503975
5186.006715684244,198.71780844157672,7.426818910879147
5220.351131019901,200.0011713743711,7.472281237856211
5254.695546355559,201.28410471448603,7.517695414555238
5289.0399616912155,202.56660846192142,7.563061457097361
5323.384377026873,203.84868261667742,7.608379381602474
