altitude,velocity,acceleration
0.0,0.0,0.0
144.9767552105836,3.476832072415754,0.08334030066616233
289.9535104211672,6.950238675438598,0.16643427394879118
434.9302656317508,10.42021980906853,0.2492821626559256
579.9070208423344,13.886775473305551,0.3318842095956052
724.883776052918,17.349905668149663,0.41424065757586986
869.8605312635016,20.809610393600863,0.49635174940475735
1014.8372864740852,24.26588964965915,0.5782177278903087
1159.8140416846688,27.71874343632453,0.6598388358405625
1304.7907968952525,31.168171753596997,0.7412153160635577
1449.767552105836,34.61417460147655,0.8223474113673355
1594.7443073164197,38.0567519799632,0.9032353645599344
1739.7210625270031,41.49590388905693,0.9838794184493903
1884.6978177375868,44.931630328757755,1.0642798158437472
2029.6745729481704,48.36393129906567,1.1444367995510443
2174.651328158754,51.792806799980674,1.2243506123793182
2319.6280833693377,55.218256831502764,1.3040214971366095
2464.6048385799213,58.640281393631945,1.383449696630956
2609.581593790505,62.05888048636821,1.4626354536704016
2754.5583490010886,65.47405410971157,1.5415790110629817
2899.535104211672,68.88580226366201,1.620280611616734
3044.511859422256,72.29412494821955,1.6987404981397087
3189.4886146328395,75.69902216338419,1.7769589134399297
3334.465369843423,79.1004939091559,1.854936100325443
3479.4421250540063,82.4985401855347,1.9326723016042904
3624.41888026459,85.89316099252058,2.0101677600845096
3769.3956354751735,89.28435633011357,2.08742271857415
3914.372390685757,92.67212619831365,2.1644374198812213
4059.349145896341,96.05647059712079,2.241212106813791
4204.325901106925,99.43738952653506,2.317747022179897
4349.302656317508,102.8148829865564,2.394042408787554
4494.279411528092,106.18895097718482,2.470098509444829
4639.256166738675,109.55959349842033,2.545915566959764
4784.2329219492585,112.92681055026293,2.621493824140374
4929.209677159843,116.29060213271264,2.6968335237947096
5074.186432370426,119.65096824576942,2.771934908730804
5219.16318758101,123.0079088894333,2.8467982217567163
5364.139942791593,126.36142406370425,2.9214237056804655
5509.116698002177,129.7115137685823,2.9958116033101057
5654.09345321276,133.05817800406746,3.0699621574536544
5799.070208423344,136.40141677015967,3.143875610919164
5944.046963633928,139.74123006685898,3.21755220651469
6089.023718844512,143.0776178941654,3.2909921870482424
6234.000474055095,146.4105802520789,3.3641957953278903
6378.977229265679,149.7401171405995,3.4371632741616667
6523.953984476262,153.06622855972716,3.5098948663575684
6668.930739686846,156.38891450946193,3.5823908147236847
6813.907494897429,159.70817498980378,3.6546513620680563
6958.884250108013,163.02401000075272,3.72667675119867
7103.861005318597,166.33641954230873,3.798467224923598
7248.83776052918,169.64540361447186,3.870023026050938
7393.814515739764,172.95096221724208,3.9413443973886175
7538.791270950347,176.25309535061936,4.01243158174475
7683.768026160931,179.55180301460376,4.083284821927376
7828.744781371514,182.84708520919523,4.153904360744474
7973.721536582098,186.13894193439378,4.224290441004145
8118.698291792682,189.42737319019943,4.29444330551443
8263.675047003266,192.7123789766122,4.364363197083325
8408.65180221385,195.99395929363206,4.434050358518869
8553.628557424432,199.27211414125892,4.503505032629143
8698.605312635016,202.54684351949297,4.572727462222167
8843.5820678456,205.81814742833407,4.64171789010598
8988.558823056184,209.08602586778227,4.710476559088621
9133.535578266767,212.35047883783753,4.779003711978151
9278.51233347735,215.61150633849988,4.8472995915825425
9423.489088687935,218.86910836976938,4.9153644407099035
9568.465843898517,222.12328493164588,4.983198502168249
9713.442599109101,225.37403602412954,5.050802018765645
9858.419354319685,228.62136164722028,5.118175233310055
10003.39610953027,231.86526180091806,5.185318388609566
10148.372864740852,235.10573648522296,5.252231727472299
10293.349619951436,238.34278570013495,5.318915492706137
10438.32637516202,241.57640944565404,5.385369927119249
10583.303130372604,244.80660772178024,5.451595273519568
10728.279885583186,248.03338052851345,5.517591774715213
10873.25664079377,251.2567278658538,5.583359673514226
11018.233396004354,254.47664973380128,5.64889921272462
11163.210151214938,257.6931461323558,5.714210635154319
11308.18690642552,260.9062170615174,5.7792941836115865
11453.163661636105,264.1158625212861,5.844150100904324
11598.140416846689,267.3220825116619,5.908778629840628
11743.117172057271,270.5248770326448,5.973180013228448
11888.093927267855,273.7242460842347,6.0373544938759425
12033.07068247844,276.92018966643184,6.101302314591064
12178.047437689023,280.11270777923596,6.165023718181846
12323.024192899606,283.3018004226472,6.228518947456455
12468.00094811019,286.4874675966655,6.291788245222774
12612.977703320774,289.669709301291,6.354831854288908
12757.954458531358,292.8485255365235,6.41765001746276
12902.93121374194,296.023916302363,6.480242977552695
13047.907968952524,299.1958815988097,6.542610977366566
13192.884724163108,302.3644214258635,6.604754259712339
13337.861479373692,305.5295357835244,6.6666730673980545
13482.838234584275,308.69122467179227,6.7283676432318815
13627.814989794859,311.84948809066736,6.789838230021868
13772.791745005443,315.00432604014946,6.8510850705758415
13917.768500216025,318.1557385202387,6.912108407702122
14062.74525542661,321.303725530935,6.9729084842084665
14207.722010637193,324.4482870722384,7.033485542903125
14352.698765847777,327.5894231441489,7.09383982659407
14497.67552105836,330.7271337466664,7.15397157808941
14642.652276268944,333.86141887979113,7.2138810401971165
14787.629031479528,336.9922785435229,7.273568455725001
14932.605786690112,340.11971273786173,7.3330340674814
15077.582541900694,343.2437214628076,7.392278118274507
15222.559297111278,346.36430471836064,7.451300850911983
15367.536052321862,349.4814625045208,7.510102508201943
15512.512807532446,352.595194821288,7.568683332952656
15657.489562743029,355.7055016686623,7.62704356797193
15802.466317953613,358.8123830466436,7.685183456067801
15947.443073164197,361.9158389552321,7.74310324004855
16092.419828374781,365.0158693944277,7.800803162721895
16237.396583585363,368.11247436423025,7.858283466896114
16382.373338795947,371.20565386464006,7.915544395379254
16527.35009400653,374.29540789565687,7.972586190979102
16672.326849217116,377.3817364572808,8.02940909650403
16817.3036044277,380.4646395495118,8.086013354761828
16962.28035963828,383.54411717234984,8.142399208560619
17107.257114848864,386.620169325795,8.198566900708357
17252.23387005945,389.69279600984726,8.25451667401325
17397.210625270032,392.7619972245067,8.310248771283344
17542.187380480616,395.8277729697731,8.365763435326498
17687.1641356912,398.8901232456467,8.421060908950846
17832.140890901785,401.9490480521273,8.476141434964418
17977.11764611237,405.004547389215,8.531005256175261
18122.09440132295,408.05662125690975,8.5856526153915
18267.071156533533,411.1052696552117,8.640083755420907
18412.047911744117,414.1504925841206,8.694298919071697
18557.0246669547,417.1922900436367,8.74829834915219
18702.001422165285,420.2306620337599,8.802082288469872
18846.97817737587,423.26560855449014,8.855650979833056
18991.954932586454,426.2971296058275,8.909004666049972
19136.931687797034,429.3252251877718,8.962143589928374
19281.90844300762,432.3498953003234,9.015067994276402
19426.885198218202,435.371139943482,9.067778121901995
19571.861953428786,438.3889591172477,9.120274215613579
19716.83870863937,441.4033528216205,9.17255651821871
19861.815463849955,444.4143210566004,9.224625272525426
20006.79221906054,447.42186382218733,9.276480721342153
20151.768974271123,450.4259811183814,9.328123107476943
20296.745729481703,453.42667294518253,9.379552673737328
20441.722484692287,456.4239393025907,9.430769662931649
20586.69923990287,459.41778019060604,9.481774317868151
20731.675995113455,462.40819560922847,9.532566881354567
20876.65275032404,465.39518555845797,9.583147596198936
21021.629505534624,468.3787500382945,9.633516705209605
21166.606260745208,471.35888904873826,9.683674451194412
21311.583015955788,474.33560258978895,9.73362107696118
21456.559771166372,477.3088906614468,9.783356825318267
21601.536526376956,480.2787532637118,9.8328819390735
21746.51328158754,483.2451903965837,9.882196661035128
21891.490036798124,486.2082020600629,9.931301234011306
22036.46679200871,489.1677882541492,9.98019590080953
22181.443547219293,492.1239489788424,10.028880904238271
22326.420302429877,495.0766842341428,10.077356487105462
22471.397057640457,498.02599402005023,10.12562289221914
22616.37381285104,500.9718783365648,10.173680362387234
22761.350568061625,503.9143371836864,10.221529140418006
22906.32732327221,506.8533705614152,10.26916946911961
23051.304078482794,509.7889784697511,10.316601591299525
23196.280833693378,512.721160908694,10.36382574976612
23341.25758890396,515.649917878244,10.410842187327784
23486.234344114542,518.575249378401,10.457651146792099
23631.211099325126,521.4971554091653,10.504252870966871
23776.18785453571,524.4156359705365,10.550647602660598
23921.164609746294,527.3306910625149,10.596835584681443
24066.14136495688,530.2423206851004,10.642817059837208
24211.118120167463,533.150524838293,10.6885922709357
24356.094875378047,536.0553035220926,10.734161460785309
24501.07163058863,538.9566567364993,10.779524872193956
24646.04838579921,541.854584481513,10.82468274796944
24791.025141009795,544.7490867571339,10.869635330920646
24936.00189622038,547.640163563362,10.91438286385465
25080.978651430964,550.5278149001971,10.95892558957985
25225.955406641548,553.4120407676393,11.003263750904164
25370.93216185213,556.2928411656885,11.047397590635752
25515.908917062716,559.1702160943448,11.091327351583024
25660.885672273296,562.0441655536083,11.135053276553405
25805.86242748388,564.9146895434787,11.178575608354802
25950.839182694464,567.7817880639564,11.221894589796511
26095.81593790505,570.6454611150411,11.265010463685318
26240.792693115633,573.505708696733,11.307923472829003
26385.769448326217,576.3625308090318,11.350633860036615
26530.7462035368,579.2159274519378,11.393141868116588
26675.722958747385,582.0658986254509,11.435447739875423
26820.699713957965,584.912444329571,11.477551718121795
26965.67646916855,587.7555645642982,11.519454045664132
27110.653224379133,590.5952593296325,11.56115496531022
27255.629979589718,593.431528625574,11.602654719868093
27400.6067348003,596.2643724521224,11.643953552145794
27545.583490010886,599.0937908092781,11.685051704951361
27690.56024522147,601.9197836970408,11.7259494210931
27835.53700043205,604.7423511154105,11.76664694337825
27980.513755642634,607.5614930643873,11.807144514615647
28125.49051085322,610.3772095439713,11.847442377613342
28270.467266063803,613.1895005541624,11.887540775178287
28415.444021274387,615.9983660949604,11.927439950120146
28560.42077648497,618.8038061663657,11.967140145246427
28705.397531695555,621.6058207683781,12.00664160336379
28850.37428690614,624.4044099009974,12.045944567281918
28995.35104211672,627.1995735642238,12.085049279808306
29140.327797327303,629.9913117580575,12.123955983750998
29285.304552537888,632.7796244824981,12.162664921918024
29430.28130774847,635.5645117375458,12.201176337117428
29575.258062959056,638.3459735232007,12.239490472157534
29720.23481816964,641.1240098394627,12.27760756984553
29865.211573380224,643.8986206863316,12.315527872990302
30010.188328590808,646.6698060638078,12.353251624399899
30155.16508380139,649.4375659718909,12.390779066881782
30300.141839011972,652.2019004105813,12.428110443243993
30445.118594222557,654.9628093798785,12.46524599629514
30590.09534943314,657.7202928797831,12.502185968843275
30735.072104643725,660.4743509102947,12.538930603695558
30880.04885985431,663.2249834714132,12.575480143661197
31025.025615064893,665.9721905631391,12.61183483154706
31170.002370275473,668.7159721854717,12.64799491016236
31314.979125486057,671.4563283384117,12.68396062231396
31459.95588069664,674.1932590219586,12.71973221081108
31604.932635907226,676.9267642361128,12.755309918460876
31749.90939111781,679.656843980874,12.790693988071071
31894.886146328394,682.3834982562422,12.825884662451218
32039.862901538978,685.1067270622176,12.860882184408453
32184.839656749562,687.8265303988001,12.895686796750512
32329.816411960142,690.5429082659896,12.930298742285428
32474.793167170727,693.2558606637862,12.964718263821853
32619.76992238131,695.9653875921899,12.998945604167831
32764.746677591895,698.6714890512008,13.032981006130475
32909.72343280248,701.3741650408185,13.066824712518747
33054.70018801306,704.0734155610436,13.100476966140697
33199.67694322365,706.7692406118757,13.133938009803735
33344.65369843423,709.4616401933149,13.167208086315899
33489.630453644815,712.150614305361,13.200287438485853
33634.6072088554,714.8361629480145,13.233176309121966
33779.58396406598,717.518286121275,13.265874941030685
33924.56071927656,720.1969838251423,13.298383577020674
34069.537474487144,722.8722560596168,13.330702459901582
34214.51422969773,725.5441028246986,13.362831832479207
34359.49098490831,728.2125241203873,13.394771937562544
34504.4677401189,730.8775199466832,13.426523017960282
34649.44449532948,733.5390903035861,13.458085316480144
34794.421250540065,736.1972351910963,13.489459075929194
34939.39800575065,738.8519546092135,13.520644539115459
35084.37476096123,741.5032485579377,13.551641948848618
35229.35151617182,744.151117037269,13.5824515479354
35374.3282713824,746.7955600472075,13.613073579183512
35519.305026592985,749.4365775877528,13.643508285402644
35664.28178180357,752.0741696589055,13.673755909399853
35809.25853701415,754.7083362606652,13.703816693982503
35954.23529222474,757.3390773930319,13.733690881959298
36099.212047435314,759.9663930560056,13.763378716138952
36244.1888026459,762.5902832495866,13.79288043932884
36389.16555785648,765.2107479737747,13.822196294336656
36534.14231306707,767.8277872285698,13.851326523970437
36679.11906827765,770.4414010139719,13.880271371038901
36824.095823488235,773.0515893299813,13.90903107835044
36969.07257869882,775.6583521765978,13.93760588871103
37114.0493339094,778.2616895538212,13.96599604493042
37259.02608911999,780.8616014616517,13.994201789817355
37404.00284433057,783.4580879000895,14.022223366177794
37548.979599541155,786.0511488691341,14.050061016821157
37693.95635475174,788.640784368786,14.077714984555845
37838.93310996232,791.226994399045,14.105185512188145
37983.90986517291,793.8097789599109,14.132472842527138
38128.88662038349,796.3891380513841,14.159577218381578
38273.86337559407,798.9650716734641,14.18649888255844
38418.84013080465,801.5375798261514,14.21323807786648
38563.81688601524,804.1066625094459,14.23979504711231
38708.79364122582,806.6723197233472,14.266170033105743
38853.770396436405,809.2345514678558,14.292363278654475
38998.74715164699,811.7933577429715,14.318375026565464
39143.72390685757,814.3487385486941,14.344205519648186
39288.70066206816,816.900693885024,14.369855000709604
39433.67741727874,819.4492237519609,14.395323712557385
39578.654172489325,821.9943281495048,14.420611898001756
39723.63092769991,824.536007077656,14.445719799848938
39868.60768291049,827.0742605364142,14.470647660905865
40013.58443812108,829.6090885257793,14.495395723983872
40158.56119333166,832.1404910457518,14.519964231888812
40303.537948542245,834.6684680963313,14.54435342742797
40448.51470375282,837.1930196775177,14.568563553411975
40593.491458963406,839.7141457893113,14.592594852645904
40738.46821417399,842.2318464317119,14.616447567940023
40883.444969384575,844.7461216047197,14.640121942102006
41028.42172459516,847.2569713083346,14.663618217938765
41173.39847980574,849.7643955425565,14.686936638259462
41318.37523501633,852.2683943073856,14.710077445872146
41463.35199022691,854.7689676028218,14.733040883583715
41608.328745437495,857.266115428865,14.755827194203727
41753.30550064808,859.7598377855154,14.778436620539086
41898.28225585866,862.2501346727728,14.80086940539782
42043.25901106925,864.7370060906372,14.823125791589124
42188.23576627983,867.2204520391089,14.845206021919886
42333.212521490415,869.7004725181876,14.867110339198527
42478.189276701,872.1770675278734,14.888838986233091
42623.166031911576,874.6502370681661,14.910392205831222
42768.14278712216,877.119981139066,14.931770240802129
42913.119542332744,879.5862997405732,14.95297333395269
43058.09629754333,882.0491928726873,14.974001728091324
43203.07305275391,884.5086605354086,14.99485566602647
43348.0498079645,886.9647027287369,15.015535390564592
43493.02656317508,889.4173194526721,15.036041144515295
43638.003318385665,891.8665107072146,15.056373170687424
43782.98007359625,894.3122764923643,15.076531711887434
43927.95682880683,896.754616808121,15.096517010923362
44072.93358401742,899.1935316544848,15.116329310603243
44217.910339228,901.6290210314556,15.135968853734711
44362.887094438585,904.0610849390333,15.155435883128208
44507.86384964917,906.4897233772184,15.174730641590989
44652.84060485975,908.9149363460106,15.19385337192867
44797.81736007033,911.3367238454097,15.212804316950896
44942.794115280914,913.755085875416,15.231583719466522
45087.7708704915,916.1700224360294,15.250191822282781
45232.74762570208,918.5815335272499,15.268628868206893
45377.72438091267,920.9896191490775,15.2868951000473
45522.70113612325,923.3942793015119,15.304990760613675
45667.677891333835,925.7955139845537,15.322916092713255
45812.65464654442,928.1933231982026,15.340671339152427
45957.631401755,930.5877069424586,15.358256742740876
46102.60815696559,932.9786652173216,15.375672546286227
46247.58491217617,935.3661980227917,15.392918992595689
46392.561667386755,937.7503053588687,15.409996324479376
46537.53842259734,940.130987225553,15.426904784744092
46682.51517780792,942.5082436228444,15.44364461619787
46827.49193301851,944.8820745507429,15.460216061647914
46972.468688229084,947.2524800092483,15.476619363903513
47117.44544343967,949.619459998361,15.492854765772293
47262.42219865025,951.9830145180807,15.508922510062291
47407.39895386084,954.3431435684075,15.524822839581125
47552.37570907142,956.6998471493413,15.540555997137675
47697.352464282005,959.0531252608823,15.556122225540417
47842.32921949259,961.4029779030304,15.571521767595259
47987.30597470317,963.7494050757856,15.586754866111942
48132.28272991376,966.092406779148,15.60182176389808
48277.25948512434,968.4319830131172,15.616722703761711
48422.236240334925,970.7681337776937,15.631457928510446
48567.21299554551,973.100859072877,15.64602768095318
48712.18975075609,975.4301588986677,15.660432203898397
48857.16650596668,977.7560332550654,15.674671740151965
49002.14326117726,980.0784821420702,15.688746532523659
49147.12001638784,982.397505559682,15.702656823821082
49292.09677159842,984.713103507901,15.716402856852712
49437.07352680901,987.0252759867271,15.729984874424401
49582.05028201959,989.33402299616,15.743403119347246
49727.027037230175,991.6393445362003,15.756657834429305
49872.00379244076,993.9412406068477,15.769749262475973
50016.98054765134,996.2397112081021,15.782677646296607
50161.95730286193,998.5347563399637,15.795443228698803
50306.93405807251,1000.8263760024322,15.808046252491485
50451.910813283095,1003.114570195508,15.82048696048181
50596.88756849368,1005.3993389191905,15.832765595478698
50741.86432370426,1007.6806821734805,15.844882400290649
50886.84107891485,1009.9585999583775,15.856837617723908
51031.81783412543,1012.2330922738815,15.86863149058696
51176.794589336016,1014.5041591199927,15.880264261688291
51321.77134454659,1016.7718004967107,15.891736173836842
51466.74809975718,1019.0360164040361,15.9030474698384
51611.72485496776,1021.2968068419682,15.914198392503256
51756.701610178345,1023.5541718105078,15.92518918463992
51901.67836538893,1025.8081113096544,15.9360200890537
52046.65512059951,1028.058625339408,15.946691348553543
52191.6318758101,1030.3057138997688,15.957203205948852
52336.60863102068,1032.5493769907368,15.967555904046307
52481.585386231265,1034.7896146123117,15.977749685652554
52626.56214144185,1037.0264267644934,15.987784793579769
52771.53889665243,1039.2598134472826,15.997661470635087
52916.51565186302,1041.489774660679,16.00737995962286
53061.4924070736,1043.7163104046822,16.01694050335388
53206.469162284186,1045.9394206792927,16.026343344635738
53351.44591749477,1048.15910548451,16.035588726276465
53496.42267270535,1050.3753648203347,16.0446768910841
53641.39942791593,1052.5881986867662,16.05360808186482
53786.376183126515,1054.7976070838047,16.062382541431326
53931.3529383371,1057.0035900114506,16.071000512588405
54076.32969354768,1059.2061474697034,16.07946223814502
54221.30644875827,1061.4052794585637,16.087767960907335
54366.28320396885,1063.6009859780306,16.095917923684322
54511.259959179435,1065.7932670281048,16.10391236928544
54656.23671439002,1067.9821226087859,16.111751540518252
54801.2134696006,1070.1675527200744,16.11943568019034
54946.19022481119,1072.3495573619698,16.12696503110925
55091.16698002177,1074.5281365344724,16.134339836083512
55236.143735232356,1076.703290237582,16.141560337920676
55381.12049044294,1078.8750184712987,16.14862677942974
55526.097245653524,1081.0433212356224,16.155539403418263
55671.0740008641,1083.2081985305533,16.16229845269429
55816.050756074685,1085.3696503560911,16.168904170065375
55961.02751128527,1087.5276767122361,16.175356798341973
56106.00426649585,1089.6822775989885,16.181656580328262
56250.98102170644,1091.8334530163477,16.18780375883372
56395.95777691702,1093.981202964314,16.19379857666833
56540.934532127605,1096.1255274428875,16.199641276638193
56685.91128733819,1098.266426452068,16.205332101551832
56830.88804254877,1100.4038999918555,16.210871294217778
56975.86479775936,1102.5379480622503,16.216259097443093
57120.84155296994,1104.668570663252,16.22149575403581
57265.818308180525,1106.795767794861,16.226581506805445
57410.79506339111,1108.919539457077,16.231516598559057
57555.771818601694,1111.0398856499,16.23630127210172
57700.74857381228,1113.1568063733298,16.240935770247386
57845.72532902286,1115.2703016273672,16.245420335802148
57990.70208423344,1117.3803714120113,16.249755211571056
58135.67883944402,1119.4870157272628,16.25394064036513
58280.65559465461,1121.5902345731213,16.257976864990418
58425.63234986519,1123.690027949587,16.261864128256455
58570.609105075775,1125.7863958566595,16.265602672970775
58715.58586028636,1127.8793382943393,16.269192741941428
58860.56261549694,1129.968855262626,16.272634577976948
59005.53937070753,1132.0549467615201,16.27592842388488
59150.51612591811,1134.1376127910212,16.27907452247175
59295.492881128695,1136.2168533511292,16.2820731165476
59440.46963633928,1138.2926684418444,16.284924448921494
59585.44639154986,1140.3650580631668,16.287628762398942
59730.42314676045,1142.434022215096,16.29018629978747
59875.39990197103,1144.4995608976324,16.292597303898667
60020.376657181616,1146.561674110776,16.29486201753906
60165.35341239219,1148.6203618545267,16.29698068351567
60310.33016760278,1150.6756241288845,16.29895354463551
60455.30692281336,1152.7274609338492,16.300780843709166
60600.283678023945,1154.7758722694211,16.30246282354418
60745.26043323453,1156.8208581356002,16.303999726946532
60890.23718844511,1158.862418532386,16.30539179672734
61035.2139436557,1160.9005534597793,16.306639275693108
61180.19069886628,1162.9352629177797,16.307742406650846
61325.167454076865,1164.966546906387,16.30870143241117
61470.14420928745,1166.9944054256016,16.309516595779534
61615.12096449803,1169.018838475423,16.31018813956294
61760.09771970862,1171.0398460558515,16.310716306573568
61905.0744749192,1173.0574281668873,16.311101339619476
62050.051230129786,1175.0715848085301,16.31134348150454
62195.02798534037,1177.08231598078,16.311442975038876
62340.00474055095,1179.089621683637,16.311400063030522
62484.98149576153,1181.093501917101,16.311214988286473
62629.958250972115,1183.0939566811721,16.31088799361686
62774.9350061827,1185.0909859758506,16.31041932182868
62919.91176139328,1187.0845898011357,16.30980921572891
63064.88851660387,1189.074768157028,16.30905791812876
63209.86527181445,1191.0615210435276,16.308165671834164
63354.842027025035,1193.0448484606343,16.3071327196521
63499.81878223562,1195.0247504083482,16.30595930439166
63644.7955374462,1197.001226886669,16.30464566885876
63789.77229265679,1198.9742778955965,16.303192055866752
63934.74904786737,1200.9439034351317,16.30159870821943
64079.725803077956,1202.9101035052736,16.299865868725888
64224.70255828854,1204.8728781060229,16.297993780195245
64369.679313499124,1206.8322272373791,16.29598268543232
64514.6560687097,1208.7881508993423,16.29383282724837
64659.632823920285,1210.7406490919127,16.29154444845036
64804.60957913087,1212.6897218150903,16.289117791846333
64949.58633434145,1214.6353690688748,16.286553100244326
65094.56308955204,1216.5775908532664,16.28385061645346
65239.53984476262,1218.5163871682653,16.281010583278533
65384.516599973205,1220.451758013871,16.27803324353082
65529.49335518379,1222.383703390084,16.274918840017293
65674.47011039437,1224.312223296904,16.27166761554489
65819.44686560496,1226.237317734331,16.268279812926007
65964.42362081553,1228.1589867023654,16.26475567496216
66109.40037602613,1230.0772302010066,16.26109544446573
66254.3771312367,1231.992048230255,16.257299364243682
66399.3538864473,1233.9034407901106,16.253367677104045
66544.33064165787,1235.811407880573,16.249300625854858
66689.30739686846,1237.7159495016429,16.24509845330527
66834.28415207904,1239.6170656533195,16.24076140225781
66979.26090728963,1241.5147563356031,16.23628971552932
67124.2376625002,1243.4090215484941,16.23168363592455
67269.2144177108,1245.2998612919923,16.226943406247123
67414.19117292138,1247.1872755660972,16.222069269310595
67559.16792813197,1249.0712643708098,16.217061467918583
67704.14468334254,1250.9518277061288,16.21192024488244
67849.12143855312,1252.828965572055,16.206645843009106
67994.09819376371,1254.7026779685884,16.201238505106623
68139.07494897429,1256.572964895729,16.19569847398414
68284.05170418488,1258.4398263534767,16.190025992446355
68429.02845939546,1260.3032623418312,16.184221303304646
68574.00521460605,1262.1632728607933,16.17828464936707
68718.98196981662,1264.0198579103621,16.172216273438288
68863.95872502722,1265.8730174905381,16.16601641832971
69008.9354802378,1267.722751601321,16.15968532684826
69153.91223544838,1269.5690602427114,16.153223241801967
69298.88899065896,1271.4119434147085,16.146630405997747
69443.86574586955,1273.251401117313,16.13990706224703
69588.84250108013,1275.0874333505244,16.13305345335446
69733.81925629072,1276.920040114343,16.126069822130347
69878.7960115013,1278.7492214087686,16.118956411380456
70023.77276671187,1280.5749772338013,16.11171346391169
70168.74952192247,1282.397307589441,16.104341222537773
70313.72627713304,1284.2162124756878,16.096839930063336
70458.70303234363,1286.0316918925419,16.089209829295275
70603.67978755421,1287.8437458400028,16.081451163041624
70748.6565427648,1289.652374318071,16.073564174115003
70893.63329797538,1291.4575773267463,16.065549105315437
71038.61005318597,1293.2593548660286,16.057406199457834
71183.58680839655,1295.0577069359178,16.04913569934794
71328.56356360714,1296.8526335364145,16.040737847794954
71473.54031881772,1298.644134667518,16.032212887603453
71618.5170740283,1300.4322103292288,16.023561061586094
71763.49382923888,1302.2168605215466,16.014782612546295
71908.47058444947,1303.9980852444714,16.005877783296715
72053.44733966005,1305.7758844980033,15.996846816640769
72198.42409487063,1307.5502582821423,15.987689955389971
72343.40085008122,1309.3212065968885,15.99387557623316
