altitude,velocity,acceleration
0.0,0.0,0.0
68.2848240956121,3.2956137706869537,0.15904044693875763
136.5696481912242,6.590607819336107,0.31799117383439657
204.85447228683628,9.884982145947461,0.4768521975598639
273.1392963824484,13.178736750521015,0.6356235349881062
341.42412047806044,16.471871633056768,0.7943052029920702
409.70894457367257,19.76438679355472,0.9528972184447043
477.9937686692847,23.05628223201488,1.1113995982189546
546.2785927648968,26.347557948437228,1.2698123591877644
614.5634168605088,29.63821394282178,1.4281355182240876
682.8482409561209,32.92825021516853,1.58636909220087
751.1330650517331,36.217666765477496,1.744513097991048
819.4178891473451,39.50646359374864,1.9025675524675802
887.7027132429572,42.794640699982,2.0605324725034153
955.9875373385694,46.082198084177556,2.2184078749714824
1024.2723614341814,49.3691357463353,2.376193776744753
1092.5571855297935,52.65545368645526,2.5338901946961574
1160.8420096254056,55.94115190453741,2.6914971456986434
1229.1268337210176,59.22623040058176,2.8490146466251676
1297.4116578166297,62.510689174588315,3.0064427143486707
1365.6964819122418,65.79452822655708,3.1637813657420937
1433.981306007854,69.07774755648803,3.3210306176784004
1502.2661301034661,72.3603471643812,3.4781904870305156
1570.5509541990782,75.64232705023655,3.635260990671388
1638.8357782946903,78.92368721405408,3.792242145473999
1707.1206023903023,82.20442765583385,3.9491339683112545
1775.4054264859144,85.4845483755758,4.105936476056116
1843.6902505815265,88.76404937327995,4.2626496855815414
1911.9750746771388,92.04293064894632,4.419273613760479
1980.2598987727508,95.32119220257486,4.575808277465834
2048.544722868363,98.59883403416562,4.732253693570615
2116.8295469639747,101.87585614371856,4.888609878947706
2185.114371059587,105.15225853123373,5.044876850470108
2253.3991951551993,108.42804119671109,5.201054625010735
2321.684019250811,111.70320414015063,5.357143219442543
2389.9688433464235,114.97774736155239,5.5131426506384935
2458.2536674420353,118.25167086091633,5.669052935471534
2526.5384915376476,121.5249746382425,5.8248740908145455
2594.8233156332594,124.79765869353083,5.98060613354058
2663.1081397288717,128.0697230267814,6.136249080522506
2731.3929638244836,131.34116763799415,6.291802948633339
2799.677787920096,134.61199252716912,6.447267754745911
2867.962612015708,137.88219769430626,6.602643515733269
2936.24743611132,141.1517831394056,6.757930248468409
3004.5322602069323,144.4207488624672,6.913127969824096
3072.817084302544,147.6890948634909,7.068236696673375
3141.1019083981564,150.95682114247688,7.223256445889302
3209.3867324937682,154.22392769942505,7.378187234344654
3277.6715565893805,157.49041453433537,7.53302907891241
3345.956380684993,160.75628164720797,7.687781996465625
3414.2412047806047,164.0215290380427,7.8424460038770984
3482.526028876217,167.28615670683965,7.997021118019963
3550.810852971829,170.5501646535988,8.151507355767059
3619.095677067441,173.8135528783202,8.305904733991177
3687.380501163053,177.0763213810037,8.460213269565488
3755.6653252586652,180.33847016164947,8.614432979362869
3823.9501493542775,183.59999922025744,8.768563880256266
3892.2349734498894,186.86090855682758,8.922605989118622
3960.5197975455017,190.12119817135994,9.07655932282293
4028.8046216411135,193.3808680638545,9.230423898242053
4097.089445736726,196.63991823431124,9.384199732248977
4165.374269832338,199.8983486827302,9.53788684171674
4233.6590939279495,203.15615940911135,9.69148524351802
4301.943918023562,206.4133504134547,9.84499495452617
4370.228742119174,209.66992169576028,9.998415991613776
4438.513566214786,212.925873256028,10.151748371653774
4506.798390310399,216.181205094258,10.304992111519542
