altitude,velocity,acceleration
0.0,0.0,0.0
34.593899081754415,1.2035520567582143,0.04186899162122923
69.18779816350883,2.406894928501795,0.08371615195005412
103.78169724526325,3.610028615230742,0.12554148478122215
138.37559632701766,4.812953116945056,0.1673449939094807
172.96949540877208,6.015668433644735,0.20912668312957736
207.5633944905265,7.2181745653297815,0.2508865562362596
242.1572935722809,8.420471512000194,0.29262461702427484
276.7511926540353,9.622559273655973,0.33434086928837053
311.34509173578977,10.82443785029712,0.37603531682329394
345.93899081754415,12.02610724192363,0.4177079634237928
380.53288989929854,13.227567448535506,0.4593588128846149
415.126788981053,14.428818470132752,0.5009878690005071
449.7206880628074,15.629860306715363,0.5425951355662174
484.3145871445618,16.83069295828334,0.5841806163764921
518.9084862263162,18.03131642483668,0.6257443152260801
553.5023853080706,19.23173070637539,0.6672862359097298
588.0962843898251,20.43193580289947,0.7088063822221864
622.6901834715795,21.631931714408914,0.7503047579581957
657.2840825533339,22.831718440903717,0.7917813669125086
691.8779816350883,24.03129598238389,0.8332362128798729
726.4718807168427,25.230664338849433,0.8746692996550364
761.0657797985971,26.42982351030034,0.9160806310327451
795.6596788803515,27.628773496736617,0.9574702108077419
830.253577962106,28.827514298158256,0.9988380427747816
864.8474770438604,30.026045914565266,1.040184130728609
899.4413761256149,31.22436834595764,1.0815084784639712
934.0352752073692,32.42248159233538,1.1228110897756143
968.6291742891236,33.620385653698484,1.1640919684582869
1003.2230733708781,34.818080530046956,1.205351118306733
1037.8169724526324,36.01556622138079,1.2465885431157193
1072.4108715343868,37.2128427277,1.2878042466799688
1107.0047706161413,38.40991004900457,1.3289982327942294
1141.5986696978957,39.606768185294506,1.370170505253261
1176.1925687796502,40.80341713656981,1.4113210678518209
1210.7864678614046,41.99985690283049,1.4524499243846294
1245.380366943159,43.19608748407652,1.493557078646452
1279.9742660249133,44.39210888030792,1.5346425344320271
1314.5681651066677,45.58792109152469,1.5757062955361114
1349.1620641884222,46.78352411772683,1.616748365753448
1383.7559632701766,47.97891795891432,1.6577687488787787
1418.349862351931,49.17410261508719,1.6987674487068671
1452.9437614336855,50.36907808624543,1.7397444690324504
1487.53766051544,51.563844372389035,1.7806998136502648
1522.1315595971942,52.75840147351799,1.8216334863550676
1556.7254586789486,53.95274938963233,1.8625454909416197
1591.319357760703,55.14688812073203,1.903435831204644
1625.9132568424575,56.340817666817095,1.944304510938906
1660.507155924212,57.534538027887535,1.985151533939148
1695.1010550059664,58.728049203943335,2.0259769040001165
1729.6949540877208,59.9213511949845,2.0667806249165523
1764.2888531694753,61.11444400101103,2.1075627004832165
1798.8827522512297,62.30732762202293,2.148323134494857
1833.476651332984,63.50000205802019,2.189061930746193
1868.0705504147384,64.69246730900282,2.229779093032007
1902.6644494964928,65.88472337497082,2.2704746251470405
1937.2583485782473,67.07677025592419,2.311148530886026
1971.8522476600017,68.26860795186292,2.3518008140437177
2006.4461467417561,69.46023646278702,2.392431478414848
2041.0400458235106,70.65165578869647,2.4330405277942027
2075.633944905265,71.8428659295913,2.4736279659764904
2110.2278439870192,73.0338668854715,2.514193796756475
2144.8217430687737,74.22465865633706,2.5547380239289357
2179.415642150528,75.41524124218799,2.5952606512885557
2214.0095412322826,76.60561464302428,2.635761682630097
2248.603440314037,77.79577885884594,2.6762411217483755
2283.1973393957915,78.98573388965298,2.716698972438054
2317.791238477546,80.17547973544536,2.757135238493913
2352.3851375593003,81.36501639622313,2.7975499237107186
2386.979036641055,82.55434387198625,2.8379430318831824
2421.5729357228092,83.74346216273474,2.87831456680607
2456.1668348045637,84.9323712684686,2.918664532274147
2490.760733886318,86.12107118918783,2.9589929320821433
2525.354632968072,87.3095619248924,2.9992997700247663
2559.9485320498266,88.49784347558237,3.0395850498968424
2594.542431131581,89.6859158412577,3.0798487754930792
2629.1363302133354,90.8737790219184,3.1200909506082053
2663.73022929509,92.06143301756444,3.1603115790369865
2698.3241283768443,93.24887782819587,3.200510664574192
2732.9180274585988,94.43611345381267,3.2406882110145068
2767.511926540353,95.6231398944148,3.280844222152782
2802.1058256221077,96.80995715000235,3.3209787017836834
2836.699724703862,97.99656522057522,3.361091653701934
2871.2936237856165,99.18296410613348,3.4011830817023694
2905.887522867371,100.3691538066771,3.4412529895796933
2940.4814219491254,101.5551343222061,3.4813013811286084
2975.07532103088,102.74090565272044,3.5213282601439504
3009.6692201126343,103.92646779822017,3.5613336304204246
3044.2631191943883,105.11182075870525,3.601317495752753
3078.8570182761428,106.2969645341757,3.641279859935707
3113.450917357897,107.48189912463152,3.681220726764058
3148.0448164396516,108.66662453007271,3.7211401000325055
3182.638715521406,109.85114075049925,3.761037983535845
3217.2326146031605,111.03544778591119,3.8009143810687767
3251.826513684915,112.21954563630847,3.8407692964260454
3286.4204127666694,113.4034343016911,3.880602733402499
3321.014311848424,114.58711378205913,3.920414695792786
3355.6082109301783,115.77058407741252,3.9602051873916535
3390.2021100119327,116.95384518775127,3.9999742119938735
3424.796009093687,118.13689711307539,4.039721773394193
3459.3899081754416,119.31973985338487,4.0794478753873875
3493.983807257196,120.50237340867972,4.119152521768177
3528.5777063389505,121.68479777895995,4.158835716331282
3563.171605420705,122.86701296422552,4.198497462871478
3597.7655045024594,124.04901896447647,4.238137765183538
3632.3594035842134,125.23081577971277,4.277756627062184
3666.953302665968,126.41240340993447,4.317354052302135
3701.5472017477223,127.59378185514151,4.356930044698137
3736.1411008294767,128.77495111533392,4.396484608045023
3770.734999911231,129.9559111905117,4.436017746137485
3805.3288989929856,131.13666208067485,4.4755294627702105
3839.92279807474,132.31720378582335,4.515019761738094
3874.5166971564945,133.49753630595725,4.554488646835797
3909.110596238249,134.6776596410765,4.593936121857944
3943.7044953200034,135.8575737911811,4.633362190599432
3978.298394401758,137.03727875627106,4.672766856855102
4012.8922934835123,138.21677453634643,4.7121501244195505
4047.4861925652667,139.39606113140715,4.7515119970874
4082.080091647021,140.5751385414532,4.790852478653642
4116.673990728776,141.75400676648465,4.830171572913028
4151.26788981053,142.93266580650146,4.86946928366015
4185.8617888922845,144.11111566150365,4.908745614689753
4220.4556879740385,145.2893563314912,4.948000569796777
4255.049587055793,146.4673878164641,4.987234152775516
4289.643486137547,147.64521011642236,5.026446367421496
