altitude,velocity,acceleration
0.0,0.0,0.0
59.895045707122094,3.3639130138944053,0.18878289998696415
119.79009141424419,6.722623549859256,0.37668991031809945
179.68513712136627,10.076131607894553,0.563722386653609
239.58018282848838,13.424437188000297,0.749881684653696
299.4752285356105,16.767540290176488,0.9351691599785628
359.37027424273253,20.10544091442312,1.1195861682884125
419.26531994985464,23.438139060740205,1.30313406524345
479.16036565697675,26.765634729127733,1.4858142065038753
539.0554113640989,30.08792791958571,1.6676279477298923
598.950457071221,33.40501863211413,1.848576644581705
658.8455027783431,36.716906866712996,2.0286616527195176
718.7405484854651,40.02359262338231,2.2078843278035323
778.6355941925872,43.325075902122066,2.3862460254939464
838.5306398997093,46.62135670293227,2.5637481014509698
898.4256856068314,49.912435025812925,2.7403919113348065
958.3207313139535,53.19831087076402,2.9161788108056537
1018.2157770210756,56.47898423778557,3.0911101555237206
1078.1108227281977,59.75445512687756,3.2651873011492
1138.0058684353198,63.02472353803999,3.4384116033423084
1197.900914142442,66.28978947127288,3.6107844177632353
1257.795959849564,69.5496529265762,3.7823071000721855
1317.6910055566862,72.80431390394997,3.952981005929383
1377.5860512638083,76.05377240339419,4.122807490995032
1437.4810969709301,79.29802842490886,4.291787910929268
1497.3761426780522,82.53708196849396,4.459923621392378
1557.2711883851744,85.77093303414954,4.627215978044534
1617.1662340922965,88.99958162187554,4.793666336545916
1677.0612797994186,92.22302773167199,4.959276052556756
1736.9563255065407,95.44127136353889,5.124046481737239
1796.8513712136628,98.65431251747623,5.287978979747598
1856.746416920785,101.86215119348402,5.451074902248016
1916.641462627907,105.06478739156226,5.613335604898685
1976.536508335029,108.26222111171094,5.774762443359817
2036.4315540421512,111.45445235393008,5.935356773291618
2096.326599749273,114.64148111821963,6.095119950354275
2156.2216454563954,117.82330740457967,6.254053330208007
2216.1166911635173,120.99993121301011,6.412158268513038
2276.0117368706397,124.17135254351105,6.569436120929594
2335.9067825777615,127.33757139608241,6.725888243117764
2395.801828284884,130.4985877707242,6.881515990737788
2455.6968739920057,133.65440166743645,7.036320719449957
2515.591919699128,136.80501308621916,7.190303784914421
2575.48696540625,139.9504220270723,7.343466542791379
2635.3820111133723,143.0906284899959,7.495810348740972
2695.277056820494,146.22563247498994,7.647336558423494
2755.1721025276165,149.35543398205442,7.798046527499187
2815.0671482347384,152.48003301118936,7.9479416116281545
2874.9621939418603,155.5994295623947,8.097023166470596
2934.8572396489826,158.71362363567053,8.24529254768675
2994.7522853561045,161.82261523101678,8.392751110936855
3054.647331063227,164.92640434843352,8.53940021188108
3114.5423767703487,168.02499098792066,8.685241206179626
3174.437422477471,171.11837514947828,8.830275449492621
3234.332468184593,174.2065568331063,8.974504297480458
3294.2275138917153,177.28953603880484,9.11792910580319
3354.122559598837,180.36731276657378,9.260551230120974
3414.0176053059595,183.43988701641317,9.402372026094135
3473.9126510130814,186.50725878832299,9.543392849382915
3533.8076967202037,189.56942808230332,9.683615055647401
3593.7027424273256,192.62639489835402,9.823040000547744
3653.597788134448,195.6781592364752,9.96166903974428
3713.49283384157,198.7247210966668,10.099503528897207
3773.387879548692,201.7660804789289,10.236544823666739
3833.282925255814,204.8022373832614,10.372794279712892
3893.177970962936,207.83319180966433,10.508253252696095
3953.073016670058,210.85894375813774,10.64292309827651
4012.96806237718,213.8794932286816,10.776805172114246
4072.8631080843024,216.8948402212959,10.909900829869457
4132.758153791425,219.90498473598066,11.042211427202439
4192.653199498546,222.90992677273582,11.173738319773687
4252.5482452056685,225.90966633156148,11.304482863242773
4312.443290912791,228.90420341245758,11.434446413270289
4372.338336619913,231.8935380154241,11.563630325516385
4432.233382327035,234.87767014046105,11.692035955641579
4492.128428034157,237.85659978756848,11.819664659305507
4552.023473741279,240.83032695674638,11.946517792168684
4611.918519448402,243.79885164799472,12.072596709891041
4671.813565155523,246.76217386131344,12.197902768133373
4731.708610862645,249.72029359670265,12.322437322555182
4791.603656569768,252.6732108541623,12.446201728817105
4851.498702276889,255.62092563369237,12.569197342579347
4911.3937479840115,258.5634379352929,12.691425519501776
4971.288793691134,261.5007477589639,12.812887615245165
5031.183839398256,264.43285510470537,12.933584985469025
5091.078885105378,267.3597599725172,13.053518985834376
5150.9739308125,270.28146236239957,13.172690972000478
5210.868976519622,273.19796227435234,13.291102299628005
5270.764022226745,276.1092597083756,13.40875432437728
5330.659067933866,279.0153546644692,13.525648401908633
5390.554113640988,281.9162471426333,13.641785887881777
5450.449159348111,284.8119371428679,13.757168137957162
5510.344205055233,287.7024246651729,13.871796507794857
5570.2392507623545,290.5877097095484,13.985672353055842
5630.134296469477,293.46779227599427,14.098797029398769
5690.029342176599,296.34267236451063,14.211171892485137
5749.924387883721,299.21234997509737,14.322798297975151
5809.819433590843,302.07682510775464,14.433677601527963
5869.714479297965,304.9360977624823,14.543811158804697
5929.609525005088,307.7901679392804,14.653200325465159
5989.504570712209,310.639035638149,14.76184645717051
6049.399616419331,313.4827008590881,14.869750909579311
6109.294662126454,316.32116360209756,14.976915038352576
