t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
442.60000000003214,26222.608034100085,51699.81622751899,-18.791480912653284,-1564.3849603088283,972881.4197654276,1.0
442.70000000003216,26220.7437159476,51543.8668795018,-18.643181524863287,-1559.4934801718464,971282.4682582192,1.0
442.8000000000322,26218.89365394582,51388.40823836575,-18.500620017785813,-1554.5864113605282,969683.5167510108,1.0
442.9000000000322,26217.057123831943,51233.44195226852,-18.36530113875051,-1549.6628609723473,968084.5652438024,1.0
443.00000000003223,26215.233271319867,51078.969742533794,-18.23852512074933,-1544.7220973472552,966485.613736594,1.0
443.10000000003225,26213.421088395877,50924.99339387831,-18.12182923990644,-1539.76348655488,964886.6622293856,1.0
443.2000000000323,26211.619420549887,50771.51472756055,-18.016678459886755,-1534.7866631776092,963287.7107221772,1.0
443.3000000000323,26209.826972332256,50618.53554155759,-17.924482176330883,-1529.7918600295939,961688.7592149688,1.0
443.4000000000323,26208.04229823777,50466.057723168065,-17.846740944824724,-1524.7781838952726,960089.8077077604,1.0
443.50000000003234,26206.2644328612,50314.0821960059,-17.778653765704703,-1519.7552716217103,958490.856200552,1.0
443.60000000003237,26204.491241760632,50162.609039314855,-17.7319110056854,-1514.731566910383,956891.9046933436,1.0
443.7000000000324,26202.72072075492,50011.638375090624,-17.705210057094586,-1509.706642242317,955292.9531861352,1.0
443.8000000000324,26200.950826417673,49861.17026717443,-17.698943372485495,-1504.6810791619541,953694.0016789268,1.0
443.90000000003243,26199.179514165826,49711.20478283556,-17.713122518475373,-1499.654843388712,952095.0501717184,1.0
444.00000000003246,26197.394429676973,49561.43164472346,-17.850844888540397,-1497.7313811209758,951317.6052300591,0.4862217135130995
444.1000000000325,26195.603980576932,49412.16087711679,-17.904491000419238,-1492.7076760667173,949718.6537228507,1.0
444.2000000000325,26193.792412776012,49263.034234024424,-18.11567800920887,-1491.2664309236734,949066.3964630303,0.4079281059369113
444.3000000000325,26191.972098580743,49114.409971937566,-18.20314195270187,-1486.2426208686024,947467.4449558218,1.0
444.40000000003255,26190.131325956532,48966.04579861425,-18.40772624209521,-1483.6417332331268,946508.1992945942,0.5999216717349618
444.50000000003257,26188.27944098426,48818.18472637567,-18.518849722728447,-1478.6107223857723,944909.2477873858,1.0
444.6000000000326,26186.39220064713,48670.29758768021,-18.872403371313574,-1478.8713869546361,944703.0147188877,0.1289801895606679
444.7000000000326,26184.49278382674,48522.91441430147,-18.9941682039066,-1473.831733787354,943104.0632116793,1.0
444.80000000003264,26182.58131742451,48376.036354480624,-19.114664022322994,-1468.7805982084894,941505.1117044709,1.0
444.90000000003266,26180.6410466789,48229.258104906934,-19.402707456111976,-1467.7824957369155,940970.8227588155,0.33414956191402145
445.0000000000327,26178.69020342372,48082.98710480637,-19.50843255177066,-1462.7100010056233,939371.8712516071,1.0
445.1000000000327,26176.724083762107,47937.06530109774,-19.66119661615411,-1459.2180370863477,938190.1143594859,0.7390823841708344
445.20000000003273,26174.743709412356,47791.458744492644,-19.803743497508666,-1456.0655660509735,937100.4079414743,0.6815131122482135
445.30000000003275,26172.754602580557,47646.250675652,-19.891068318008916,-1452.0806884064482,935797.4774026901,0.8148655746659151
445.4000000000328,26170.75380080281,47501.235165648905,-20.008017777465678,-1450.1551000309478,935034.6664080233,0.4770694991235459
445.5000000000328,26168.75349974195,47356.735278109416,-20.00301060859291,-1444.9988753949194,933435.7149008149,1.0
445.6000000000328,26166.747933779214,47212.32233284844,-20.055659627375398,-1444.1294526097718,932954.3662875544,0.30104015730964784
445.70000000003284,26164.74997853357,47068.42864788627,-19.979552456419977,-1438.9368496217048,931355.414780346,1.0
445.80000000003287,26162.759616197334,46924.86907642874,-19.90362336235506,-1435.5957145753425,930238.9111983142,0.6982723222051618
445.9000000000329,26160.781037555545,46781.65583255487,-19.78578641787097,-1432.132438738708,929088.7110590995,0.7193464805088398
446.0000000000329,26158.818144992492,46638.75787083291,-19.628925630516452,-1428.9796172196022,928016.7765813316,0.6703983660138465
446.10000000003294,26156.8750150572,46496.252067395355,-19.431299352898694,-1425.0580343755269,926744.3302125166,0.7958004749228349
446.20000000003296,26154.955987834655,46353.94526904129,-19.1902722254722,-1423.0679835406434,925967.5187471306,0.4858255312208839
446.300000000033,26153.062906162842,46212.156013845764,-18.93081671812173,-1417.8925519552633,924368.5672399222,1.0
446.400000000033,26151.203057997576,46070.41489858769,-18.59848165264543,-1417.411152580754,923975.0864460923,0.24608675876409414
446.500000000033,26149.374284638536,45929.19054657235,-18.287733590388008,-1412.2435201534188,922376.134938884,1.0
446.60000000003305,26147.579696163975,45788.395944196236,-17.945884745621868,-1407.946023761115,921000.9995654897,0.8600231884424684
446.70000000003307,26145.82574747311,45647.70147047188,-17.539486908662546,-1406.9447372435568,920470.1178165284,0.33201866758808224
