t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
435.71000000003056,28055.820914618227,51466.89161480283,-21.007195611408257,-1538.6973347381218,961029.9911940722,0.06000000000000001
435.72000000003055,28055.610952554227,51451.50612026557,-20.996206399869344,-1538.5494537256136,960964.8517662144,0.20369419756124402
435.73000000003054,28055.401139516558,51436.12295418414,-20.981303767014758,-1538.316608143499,960877.0081465075,0.27469132822787196
435.74000000003053,28055.19149524671,51420.742536534424,-20.964426984821948,-1538.0417649717276,960777.9484031774,0.3097646936247479
435.7500000000305,28054.98202967209,51405.36507497146,-20.94655746173967,-1537.7461562966635,960673.3495811602,0.32708566170843756
435.7600000000305,28054.772747713203,51389.99067222466,-20.928195888572372,-1537.4402746798023,960566.0172170851,0.33563358124245835
435.7700000000305,28054.563651757788,51374.619379167954,-20.9095955414495,-1537.1293056702207,960457.33779687,0.33984589191231407
435.7800000000305,28054.354742938078,51359.2512210465,-20.890881971087005,-1536.8158121451656,960347.9964986492,0.3419156169781959
435.7900000000305,28054.14602176536,51343.88621044,-20.87211727204947,-1536.501060649707,960238.3318940583,0.3429266118997748
435.8000000000305,28053.93748844439,51328.52435366953,-20.853332096719146,-1536.185677047279,960128.5112696497,0.34341449355489456
435.81000000003047,28053.7291430289,51313.16565396364,-20.834541549018667,-1535.8699705887648,960018.6172753552,0.3436439248290938
435.82000000003046,28053.520985498395,51297.81011302286,-20.815753050721398,-1535.554094077918,959908.690744485,0.3437456683571591
435.83000000003045,28053.313015796095,51282.45773179264,-20.796970229917452,-1535.2381230223307,959798.7518522887,0.3437843229124512
435.84000000003044,28053.105233847673,51267.108510845195,-20.778194842137665,-1534.9220947441393,959688.810569807,0.3437917975568539
435.85000000003043,28052.89763957048,51251.76245056816,-20.759427719196037,-1534.6060277035087,959578.8718282294,0.34378385215016916
435.8600000000304,28052.690232878103,51236.41955125771,-20.74066923771721,-1534.2899310446971,959468.9380698642,0.3437682695460751
435.8700000000304,28052.4830136826,51221.0798131646,-20.721919550444248,-1533.9738093113872,959359.0105080574,0.34374889276732457
435.8800000000304,28052.275981895593,51205.74323651684,-20.703178700408305,-1533.6576647755758,959249.0897493919,0.3437276191912258
435.8900000000304,28052.06913742882,51190.409821530964,-20.684446677265,-1533.3414985876686,959139.1761009168,0.343705385472412
435.9000000000304,28051.86248019437,51175.07956841752,-20.665723445081028,-1533.0253113443755,959029.2697218342,0.34368265393527964
435.9100000000304,28051.65601010481,51159.75247738382,-20.647008956028973,-1532.709103369091,958919.3706983806,0.3436596527452316
435.92000000003037,28051.44972707324,51144.42854863532,-20.62830315712785,-1532.392874850309,958809.479080789,0.343636494486211
435.93000000003036,28051.243631013305,51129.10778237622,-20.60960599355192,-1532.076625909943,958699.5949015307,0.3436132346983575
435.94000000003035,28051.037721839202,51113.790178809846,-20.590917410246828,-1531.7603566370474,958589.7181843176,0.3435899007718337
435.95000000003034,28050.831999465674,51098.475738138804,-20.572237352710882,-1531.4440671044563,958479.8489485438,0.34356650620806456
435.96000000003033,28050.626463808,51083.164460565036,-20.55356576736503,-1531.127757376996,958369.9872114769,0.3435430576553315
435.9700000000303,28050.42111478198,51067.85634628988,-20.534902601719956,-1530.8114275155342,958260.1329893385,0.3435195583841075
435.9800000000303,28050.215952303937,51052.55139551409,-20.516247804443886,-1530.4950775789787,958150.286297837,0.34349600999789004
