t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
445.9100000000329,18443.916281250924,35776.253197579026,-60.2162333774581,-1635.1294591160324,938315.7589271762,0.06000000000000001
445.92000000003287,18443.314059221426,35759.9069572888,-60.22220294975444,-1634.6240290227736,938160.668024051,0.4849768816914745
445.93000000003286,18442.711783940107,35743.56827814651,-60.227528131906226,-1633.8679142288108,937940.2506377869,0.6892560073640461
445.94000000003285,18442.109458357667,35727.23836404819,-60.232558243929915,-1632.9914098313682,937688.5089289387,0.7872087047060111
445.95000000003284,18441.507083753873,35710.91779094743,-60.23746037925875,-1632.057310076091,937421.8296709628,0.8339191555195913
445.96000000003284,18440.904660611897,35694.60683212549,-60.24231419763595,-1631.0958821936256,937148.1100372628,0.8559347567022383
445.9700000000328,18440.302189038222,35678.3056149901,-60.24715736743357,-1630.121713538954,936871.155095449,0.8660517243258798
445.9800000000328,18439.69966896441,35662.01419666239,-60.25200738108685,-1629.1418327712727,936592.7976508577,0.87043741951972
445.9900000000328,18439.097100244064,35645.73260040872,-60.25687203475672,-1628.1596253669975,936313.9201461965,0.8720636729655585
446.0000000000328,18438.49448269942,35629.460833196,-60.261754464099035,-1627.176721272648,936034.9472027845,0.8723621146607365
446.0100000000328,18437.891816143776,35613.19889414855,-60.26665556448033,-1626.1939047452288,935756.0829601609,0.8720222019746696
446.0200000000328,18437.289100392234,35596.94677862081,-60.2715751542555,-1625.2115527736069,935477.4254095762,0.8713758658275909
446.03000000003277,18436.686335266895,35580.70448015805,-60.27651253393731,-1624.2298462761535,935199.0214549574,0.8705828587911483
446.04000000003276,18436.083520599346,35564.47199143997,-60.2814667550004,-1623.2488718078316,934920.8934209261,0.8697200415634468
446.05000000003275,18435.480656231855,35548.24930473473,-60.28643674911431,-1622.2686705240071,934643.051810478,0.868824380948974
446.06000000003274,18434.877742017954,35532.03641211728,-60.29142139028576,-1621.2892617450311,934365.5014429756,0.8679136499490396
446.07000000003273,18434.274777822706,35515.83330557435,-60.29641952475001,-1620.310654293391,934088.2444063114,0.866996390003919
446.0800000000327,18433.671763522852,35499.63997705489,-60.30142998535826,-1619.3328519463664,933811.2814763389,0.8660767039246751
446.0900000000327,18433.068699006868,35483.456418494316,-60.30645159851183,-1618.355856057655,933534.6127991262,0.8651565610803769
446.1000000000327,18432.46558417499,35467.28262182614,-60.31148318751294,-1617.3796668174393,933258.238218778,0.8642369057265931
446.1100000000327,18431.86241893925,35451.11857898756,-60.31652357419284,-1616.404283857831,932982.1574349,0.8633181897181481
446.1200000000327,18431.259203223453,35434.964281922126,-60.32157157971158,-1615.4297065436851,932706.3700782105,0.8624006284686396
446.1300000000327,18430.655936963205,35418.81972258101,-60.326626024959495,-1614.4559341122406,932430.8757468349,0.8614843238988301
446.14000000003267,18430.052620105896,35402.68489292361,-60.33168573076723,-1613.482965740149,932155.6740237204,0.8605693234712608
446.15000000003266,18429.449252610717,35386.55978491785,-60.336749518023574,-1612.5108005756385,931880.7644849888,0.8596556485298934
446.16000000003265,18428.84583444864,35370.44439054031,-60.341816207749055,-1611.5394377539433,931606.14670394,0.8587433078974259
446.17000000003264,18428.242365602426,35354.338701776265,-60.34688462114816,-1610.568876404701,931331.8202529708,0.8578323043994068
446.18000000003263,18427.638846066628,35338.242710619714,-60.35195357965131,-1609.599115655498,931057.7847044916,0.8569226379932291
446.1900000000326,18427.03527584758,35322.15640907338,-60.357021904951836,-1608.6301546335671,930784.0396313643,0.856014307266599
446.2000000000326,18426.431654963388,35306.07978914872,-60.36208841904062,-1607.6619924666006,930510.5846071104,0.8551073101572452
446.2100000000326,18425.827983443945,35290.012842865886,-60.36715194423948,-1606.6946282831386,930237.4192060087,0.8542016442969506
446.2200000000326,18425.224261330914,35273.95556225376,-60.372211303234046,-1605.7280612127533,929964.5430031407,0.8532973071761146
446.2300000000326,18424.620488677723,35257.9079393499,-60.37726531910628,-1604.7622903861375,929691.9555744104,0.8523942962229093
446.2400000000326,18424.01666554957,35241.869966200546,-60.38231281536688,-1603.7973149351435,929419.6564965515,0.8514926088422313
446.25000000003257,18423.41279202341,35225.84163486062,-60.38735261598756,-1602.8331339928034,929147.6453471301,0.850592242431667
446.26000000003256,18422.808868187956,35209.822937393685,-60.39238354543328,-1601.8697466933363,928875.921704544,0.8496931943912082
446.27000000003255,18422.20489414367,35193.81386587196,-60.39740442869444,-1600.9071521721514,928604.48514802,0.848795462127867
446.28000000003254,18421.600870002756,35177.814412376305,-60.402414091318995,-1599.945349565847,928333.3352576114,0.8478990430575045
446.29000000003253,18420.99679588916,35161.824568996184,-60.40741135944458,-1598.9843380122118,928062.4716141953,0.8470039346041568
446.3000000000325,18420.392671938564,35145.84432782968,-60.41239505983057,-1598.0241166502215,927791.893799469,0.8461101342032089
446.3100000000325,18419.788498298363,35129.87368098348,-60.417364019890144,-1597.064684620038,927521.601395947,0.8452176392991834
446.3200000000325,18419.184275127685,35113.91262057285,-60.42231706772226,-1596.1060410630078,927251.593986958,0.8443264473472779
446.3300000000325,18418.580002597362,35097.961138721636,-60.42725303214366,-1595.1481851216602,926981.871156641,0.843436555812309
446.3400000000325,18417.975680889936,35082.01922756224,-60.4321707427208,-1594.1911159397043,926712.4324899426,0.8425479621704417
446.3500000000325,18417.37131019964,35066.08687923562,-60.43706902980176,-1593.2348326620277,926443.2775726131,0.8416606639078437
