t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
435.71000000003056,28055.820897940273,51466.891255893795,-21.00886340680618,-1538.7332256418497,961039.5849030424,0.06000000000000001
435.72000000003055,28055.610885878883,51451.50467878535,-21.00120613895548,-1538.6577108445085,960993.7878875566,0.2864190394728539
435.73000000003054,28055.400992207607,51436.11975459565,-20.989367127514704,-1538.4924189696255,960923.9969036792,0.43647967785630315
435.74000000003053,28055.191244615227,51420.73707846168,-20.974759238080676,-1538.2676133974946,960838.3050541952,0.5359252553793531
435.7500000000305,28054.981661427963,51405.35704491345,-20.958318726649832,-1538.0033548227354,960742.0774582158,0.6018168502652197
435.7600000000305,28054.772254766838,51389.979915490265,-20.940666112276237,-1537.712942318742,960638.8709372774,0.6454637334092304
435.7700000000305,28054.563032640133,51374.6058635613,-20.92221267059243,-1537.4051928964502,960531.0435183515,0.6743632839381661
435.7800000000305,28054.354000330404,51359.23500403941,-20.90323097297769,-1537.0859521889615,960420.1584538285,0.6934861002543921
435.7900000000305,28054.145161313652,51343.86741308193,-20.883901675338088,-1536.7590957483812,960307.252066041,0.7061276547700063
435.8000000000305,28053.93651786854,51328.503141152636,-20.864344511198194,-1536.4271929289628,960193.0113333523,0.7144727790286434
435.81000000003047,28053.728071480196,51313.14222168205,-20.84463883448197,-1536.0919470588237,960077.8916328053,0.7199699304699352
435.82000000003046,28053.519823107836,51297.78467680911,-20.82483723604456,-1535.7544872940643,959962.1948050235,0.7235793409638273
435.83000000003045,28053.311773362144,51282.430521187795,-20.804974569211595,-1535.4155621313278,959846.1209109393,0.7259375507066789
435.84000000003044,28053.103922622824,51267.079764510665,-20.78507393210701,-1535.0756677126615,959729.802545009,0.7274665016794924
435.85000000003043,28052.896271116497,51251.73241318174,-20.765150632730794,-1534.735132892642,959613.3275828325,0.728445870004918
435.8600000000304,28052.688818968327,51236.38847142538,-20.7452148168882,-1534.3941756360323,959496.7542606962,0.7290610228686846
435.8700000000304,28052.481566236227,51221.047942021316,-20.725273209810183,-1534.0529404063202,959380.1211713445,0.7294348129123782
435.8800000000304,28052.274512933524,51205.71082679181,-20.705330270322452,-1533.7115229509063,959263.4538894932,0.7296486561682433
435.8900000000304,28052.067659043965,51190.377126924504,-20.685388955667506,-1533.3699867304833,959146.7693631687,0.7297565048003298
435.9000000000304,28051.861004531682,51175.046843186414,-20.6654512282916,-1533.0283738089513,959030.078824078,0.729794109231525
