t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
442.60000000003214,26222.60852642287,51699.88552408142,-18.786557684794694,-1563.6919946844932,972881.4197654276
442.70000000003216,26220.7450468837,51544.07477783306,-18.63479539171323,-1558.1074624836097,971282.4682582192
442.8000000000322,26218.895958371813,51388.82409161117,-18.490885118865858,-1552.5068622189717,969683.5167510108
442.9000000000322,26217.06026618407,51234.13519391424,-18.35692187741666,-1546.8889769692832,968084.5652438024
443.00000000003223,26215.236793858116,51080.00990915494,-18.234723259562163,-1541.2528475929603,966485.613736594
443.10000000003225,26213.42417080849,50926.450131520716,-18.12623049625567,-1535.5977763422227,964886.6622293856
443.2000000000323,26211.620849312418,50773.45775912782,-18.033214960720702,-1529.9237239289766,963287.7107221772
443.3000000000323,26209.82510512293,50621.03475309664,-17.95744189485815,-1524.2300603118433,961688.7592149688
443.4000000000323,26208.03581602971,50469.18194059732,-17.892890932186692,-1518.5281249931913,960089.8077077604
443.50000000003234,26206.2503231215,50317.89924625227,-17.85492908208552,-1512.8269434504741,958490.856200552
443.60000000003237,26204.455253775854,50166.7298044433,-17.95069345647716,-1511.694418089745,958167.4705308748
443.7000000000324,26202.65929366906,50016.12955025088,-17.95960106790624,-1506.0025419241404,956568.5190236664
443.8000000000324,26200.845174391725,49865.63896950356,-18.141192773359254,-1504.9058074731515,956250.3007301248
443.90000000003243,26199.025739872315,49715.71678012147,-18.19434519408087,-1499.2218938209091,954651.3492229164
444.00000000003246,26197.181474734778,49565.91228039569,-18.442651375371835,-1498.0449972577223,954306.9334545447
444.1000000000325,26195.328394584896,49416.67588634099,-18.530801498805996,-1492.363940547034,952707.9819473363
444.2000000000325,26193.445432390334,49267.544100017185,-18.829621945639797,-1491.317863238054,952397.706842521
444.3000000000325,26191.551697125527,49118.98085366092,-18.937352648064394,-1485.6324635626852,950798.7553353126
444.40000000003255,26189.62768944664,48970.543301585785,-19.240076788882746,-1484.375520751362,950429.8938209522
444.50000000003257,26187.692979225012,48822.67565188717,-19.34710221628793,-1478.6764969861777,948830.9423137438
444.6000000000326,26185.728649782555,48674.893318237235,-19.64329442457826,-1477.823336499333,948576.1338497696
444.7000000000326,26183.755946224857,48527.68310324618,-19.727035576982484,-1472.1021499105682,946977.1823425612
444.80000000003264,26181.761962571694,48380.62121212533,-19.93983653162012,-1470.6189112085156,946552.877516423
444.90000000003266,26179.764134887067,48234.13457317861,-19.97827684625677,-1464.8663894671079,944953.9260092146
445.0000000000327,26177.750709721684,48087.67941343241,-20.134251653841556,-1464.551597462086,944857.9889187821
445.1000000000327,26175.739727193584,47941.80293557695,-20.109825280982495,-1458.7647785546428,943259.0374115737
445.20000000003273,26173.72887259486,47796.14547201634,-20.108545987237495,-1456.574635606068,942654.2087256473
445.30000000003275,26171.726699333867,47651.036134945156,-20.021732609917933,-1451.0933707118063,941147.6172175556
445.4000000000328,26169.73301688265,47505.95978605524,-19.936824512179214,-1450.763488899152,941051.6801271231
445.5000000000328,26167.75533812208,47361.46341032898,-19.776787605711196,-1444.9637572625923,939452.7286199147
445.6000000000328,26165.79775509199,47217.11173639317,-19.575830300904123,-1443.5167393581014,939043.5388364373
445.70000000003284,26163.862658066784,47073.33847764765,-19.35097025205585,-1437.7325874551593,937444.5873292289
445.80000000003287,26161.957904082094,46929.59294303268,-19.04753984690036,-1437.4553461497594,937348.6502387964
445.9000000000329,26160.080896520463,46786.424643325605,-18.770075616295884,-1431.682997070737,935749.698731588
446.0000000000329,26158.238602725196,46643.45976907579,-18.422937952668832,-1429.648742498154,935170.2938262433
446.10000000003294,26156.42716221206,46501.06711996182,-18.11440513136064,-1423.9264911396172,933585.4104973148
446.20000000003296,26154.65520796007,46358.70002536579,-17.719542519921358,-1423.6709459603192,933489.4734068823
446.300000000033,26152.91415323692,46216.91146157486,-17.410547231477846,-1417.8856379092913,931890.5218996739
446.400000000033,26151.20867897176,46075.2370097289,-17.054742651615932,-1416.7445184596047,931556.438489866
446.500000000033,26149.530910456662,45934.14376825253,-16.777685151002746,-1410.9324147637462,929957.4869826576
446.60000000003305,26147.881716951393,45793.10372896424,-16.491935052696757,-1410.4003928828997,929794.6804317608
446.70000000003307,26146.25388330479,45652.6486721621,-16.278336466037338,-1404.5505680214715,928195.7289245524
446.8000000000331,26144.642665907813,45512.344131826954,-16.112173969775753,-1403.0454033514043,927778.4446453387
446.9000000000331,26143.043929529762,45372.62908563238,-15.98736378051354,-1397.1504619457116,926179.4931381303
447.00000000003314,26141.44643714818,45232.948925815144,-15.974923815797927,-1396.8015981723916,926083.5560476978
447.10000000003316,26139.851346161227,45093.859654423584,-15.950909869534197,-1390.892713915604,924484.6045404894
447.2000000000332,26138.242188539105,44954.85526036845,-16.09157622122428,-1390.0439405513632,924247.0356596395
447.3000000000332,26136.623794042778,44816.43970287061,-16.183944963277252,-1384.155574978413,922648.0841524311
447.40000000003323,26134.97596581771,44678.09598030292,-16.478282250677122,-1383.4372256769107,922437.5346972989
