t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
449.7000000000337,26080.49351387123,40290.37180284674,-18.2486551572925,-1641.8359311860402,974305.6238582291
449.8000000000337,26078.68621029744,40126.747449235394,-18.073035737905304,-1636.243536113439,972706.6723510207
449.90000000003374,26076.884723902996,39963.68601427274,-18.014863944448905,-1630.6143496265584,971107.7208438123
450.00000000003376,26075.078226202113,39801.18591403244,-18.06497700882057,-1625.0010024030046,969508.7693366039
450.1000000000338,26073.25027913105,39639.244842289874,-18.279470710632378,-1619.4107174256228,967909.8178293955
450.2000000000338,26071.388921222835,39477.861199351915,-18.613579082160282,-1613.83642937961,966310.8663221871
450.30000000003383,26069.483638285594,39316.886234970545,-19.0528293724015,-1609.7496438136798,965128.8196865226
450.40000000003386,26067.53641460773,39156.4684264944,-19.47223677864295,-1604.1780847614361,963529.8681793142
450.5000000000339,26065.550540910324,38996.53878597778,-19.858736974074056,-1599.2964051662545,962130.1471969062
450.6000000000339,26063.537224204454,38837.12377579665,-20.13316705871578,-1594.150101811254,960664.429453048
450.7000000000339,26061.51143156285,38678.178394739945,-20.257926416051784,-1589.4538105670845,959334.8444624535
450.80000000003395,26059.489485790175,38519.77822071584,-20.21945772674674,-1584.0017402410876,957805.9606424461
450.90000000003397,26057.480857618215,38361.78908805908,-20.086281719593856,-1579.8913265675976,956650.4681763059
451.000000000034,26055.50538876527,38204.36607780561,-19.75468852946933,-1574.2301025347324,955051.5166690975
451.100000000034,26053.576254700703,38047.382349089654,-19.291340645662462,-1569.8372871595618,953799.6484266618
451.20000000003404,26051.701941222265,37890.96156075816,-18.7431347843648,-1564.2078833149728,952200.6969194534
451.30000000003406,26049.882988339163,37734.940806761304,-18.189528831040672,-1560.2075399685057,951055.5256821715
451.4000000000341,26048.113520720508,37579.4858362954,-17.694676186541827,-1554.5497046590528,949456.574174963
451.5000000000341,26046.380098037618,37424.49349862836,-17.334226828898,-1549.9233766703587,948153.1421073108
451.60000000003413,26044.663474624653,37270.05193296101,-17.166234129671594,-1544.415656673519,946620.6814912339
451.70000000003415,26042.950688205157,37116.005931699074,-17.127864194945126,-1540.4600126193818,945523.9540904216
451.8000000000342,26041.230958477354,36962.535897176975,-17.19729727802006,-1534.7003452209733,943925.0025832132
451.9000000000342,26039.482581201755,36809.49361147197,-17.483772755999073,-1530.422857050092,942725.3972544874
452.0000000000342,26037.696512827693,36657.02284320212,-17.860683740621507,-1524.7076826985153,941126.445747279
452.10000000003424,26035.865142492534,36504.9370287424,-18.31370335159194,-1520.85814459714,940039.4427333804
452.20000000003427,26033.996468995643,36353.42437752304,-18.686734968897955,-1515.1265121936044,938440.491226172
452.3000000000343,26032.100489075765,36202.369272757394,-18.959799198789682,-1510.5510476564511,937166.158456955
452.4000000000343,26030.198952820334,36051.86775700719,-19.015362554308798,-1505.0151575020916,935642.6722500966
452.50000000003433,26028.30203900816,35901.74680198408,-18.969138121744166,-1501.2095502310333,934598.6207106133
452.60000000003436,26026.4237362634,35752.20876478221,-18.783027447564876,-1495.3803720186982,932999.6692034049
452.7000000000344,26024.58139063259,35603.08635055619,-18.423456308102487,-1491.2241422602374,931845.0753488857
452.8000000000344,26022.7880589448,35454.54145215782,-17.933316877882124,-1485.4489839836551,930246.1238416773
452.9000000000344,26021.04576608163,35306.3612652951,-17.42292863171993,-1481.801868627198,929224.5559101093
453.00000000003445,26019.34999195324,35158.760626641066,-16.957741283892485,-1476.0063865403147,927625.6044029009
453.10000000003447,26017.685129644935,35011.61116381364,-16.648623083060603,-1471.4946282742271,926383.6410380238
453.2000000000345,26016.035550361168,34865.015618152756,-16.495792837670418,-1465.955456608886,924878.2963574344
453.3000000000345,26014.387026300737,34718.78560273131,-16.485240604304053,-1462.30015421445,923885.8417506581
453.40000000003454,26012.730303805693,34573.144387002394,-16.56722495043679,-1456.4121572891656,922286.8902434497
453.50000000003456,26011.04445967883,34427.908731373995,-16.85844126864798,-1452.3565562839644,921171.9800015952
