t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
445.9100000000329,18443.91635744091,35776.25318334507,-60.20861437868456,-1635.130882511625,938315.758927243,0.06000000000000001
445.92000000003287,18443.314289146903,35759.90692194019,-60.20682940053553,-1634.626140487899,938160.4753653943,0.4855793421194421
445.93000000003286,18442.71224511394,35743.56821836146,-60.204403296203125,-1633.8703578728025,937939.772070107,0.6901500610967071
445.94000000003285,18442.110227766996,35727.23827822779,-60.20173469428032,-1632.9940133667776,937687.6993174189,0.788243894681155
445.95000000003284,18441.508237677852,35710.91767832644,-60.19900891445215,-1632.0599901353996,937420.6671752455,0.8350226447382786
445.96000000003284,18440.906274560544,35694.60669234167,-60.19631173092814,-1631.0985984767547,937146.5840901687,0.8570712999637974
445.9700000000328,18440.304337735728,35678.305447875704,-60.193682481735365,-1630.1244465966417,936869.2605804476,0.8672042836467254
445.9800000000328,18439.70242635487,35662.01400214326,-60.19113808569323,-1629.144573244242,936590.5320829842,0.8715977718380571
445.9900000000328,18439.100539792078,35645.73237845499,-60.18865627902842,-1628.1623688269092,936311.2823046522,0.8732278608897038
446.0000000000328,18438.498677561976,35629.46058379859,-60.18622301009623,-1627.1794656401007,936031.936464402,0.8735282654545548
446.0100000000328,18437.896839265104,35613.19861730801,-60.183829687226556,-1626.1966490576435,935752.6989822125,0.8731894359711619
446.0200000000328,18437.295024554034,35596.946474342025,-60.18147110711776,-1625.214296598232,935473.6679791058,0.8725437755302946
446.03000000003277,18436.69323311496,35580.70414844771,-60.17914390763931,-1624.2325894312687,935194.8904173466,0.8717512607103172
446.04000000003276,18436.091464657962,35564.4716323054,-60.17684569953938,-1623.2516142305178,934916.3886460597,0.8708888583498572
446.05000000003275,18435.489718911776,35548.24891818333,-60.17457461865425,-1622.2714122074913,934638.1731767354,0.869993585490613
446.06000000003274,18434.88799562078,35532.035998156236,-60.17232909993906,-1621.292002709027,934360.2488296649,0.8690832388820448
446.07000000003273,18434.28629454314,35515.83286421053,-60.17010776376886,-1620.3133945700754,934082.6176900994,0.8681663711741936
446.0800000000327,18433.68461544956,35499.63950829479,-60.167909357847655,-1619.3355915737611,933805.2805295706,0.8672470904583529
446.0900000000327,18433.082958122297,35483.45592234403,-60.16573272647917,-1618.3585950765116,933528.2374890366,0.8663273685862624
446.1000000000327,18432.481322354364,35467.28209829133,-60.16357679331573,-1617.382405269781,933251.4884071229,0.8654081509786997
446.1100000000327,18431.879707948858,35451.11802807347,-60.16144055080764,-1616.407021786273,932975.0329777844,0.8644898900395759
446.1200000000327,18431.278114718327,35434.963703633555,-60.15932305304688,-1615.4324439911236,932698.8708260087,0.8635728014442878
446.1300000000327,18430.676542484223,35418.819116922336,-60.157223410394856,-1614.458671121713,932423.0015441526,0.8626569872436322
446.14000000003267,18430.074991076373,35402.684259898786,-60.15514078510262,-1613.4857023547743,932147.4247093758,0.8617424949714186
446.15000000003266,18429.473460332498,35386.5591245304,-60.15307438753284,-1612.5135368385934,931872.1398920023,0.8608293460170058
446.16000000003265,18428.87195009777,35370.443702793316,-60.15102347278639,-1611.542173708454,931597.1466595273,0.85991754923887
446.17000000003264,18428.270460224394,35354.33798667238,-60.14898733763017,-1610.571612094041,931322.4445785362,0.8590071074950684
446.18000000003263,18427.668990571216,35338.24196816115,-60.14696531766832,-1609.6018511229884,931048.0332156224,0.8580980207744443
446.1900000000326,18427.06754100337,35322.155639261924,-60.144956784723526,-1608.6328899225784,930773.912137825,0.8571902876959623
446.2000000000326,18426.466111391925,35306.07899198572,-60.14296114440528,-1607.6647276205517,930500.0809128366,0.8562839062298597
446.2100000000326,18425.864701613587,35290.01201835227,-60.14097783384773,-1606.6973633454966,930226.5391091008,0.8553788740391775
446.2200000000326,18425.263311550392,35273.95471039,-60.139006319604235,-1605.7307962270304,929953.2862958576,0.8544751886466313
446.2300000000326,18424.661941089435,35257.907060136036,-60.13704609568605,-1604.7650253958893,929680.3220431636,0.8535728475104972
446.2400000000326,18424.060590122615,35241.8690596362,-60.135096681735824,-1603.800049983965,929407.6459218994,0.8526718480652948
446.25000000003257,18423.4592585464,35225.84070094496,-60.13315762132576,-1602.8358691243236,929135.2575037724,0.8517721877367915
446.26000000003256,18422.857946261596,35209.821976125444,-60.13122848037182,-1601.872481951214,928863.1563613167,0.8508738639507544
446.27000000003255,18422.25665317314,35193.812877249446,-60.12930884565642,-1600.9098876000683,928591.3420678908,0.8499768741383371
446.28000000003254,18421.655379189906,35177.813396397374,-60.12739832345187,-1599.948085207503,928319.8141976765,0.8490812157355979
446.29000000003253,18421.054124224524,35161.82352565826,-60.12549653823733,-1598.9870739113157,928048.5723256757,0.8481868861867706
446.3000000000325,18420.45288819321,35145.84325712976,-60.12360313150386,-1598.0268528504857,927777.6160277089,0.8472938829411865
446.3100000000325,18419.851671015604,35129.872582918106,-60.1217177606401,-1597.06742116517,927506.9448804116,0.8464022034570251
446.3200000000325,18419.250472614625,35113.91149513814,-60.11984009789448,-1596.1087779967017,927236.5584612334,0.8455118451982369
446.3300000000325,18418.649292916332,35097.959985913265,-60.11796982940788,-1595.150922487589,926966.4563484347,0.8446228056357934
446.3400000000325,18418.048131849788,35082.01804737545,-60.11610665431206,-1594.193853781511,926696.6381210844,0.8437350822479757
446.3500000000325,18417.44698934695,35066.08567166522,-60.114250283889525,-1593.237571023317,926427.1033590585,0.8428486725188357
446.36000000003247,18416.845865342544,35050.16285093163,-60.1124004407907,-1592.2820733590245,926157.8516430368,0.8419635739393501
446.37000000003246,18416.244759773963,35034.24957733227,-60.11055685830372,-1591.3273599358165,925888.8825545018,0.8410797840067471
446.38000000003245,18415.643672581165,35018.345843033254,-60.10871927967492,-1590.3734299020393,925620.1956757354,0.8401973002250841
446.39000000003244,18415.04260370659,35002.45164020918,-60.10688745747427,-1589.4202824072004,925351.7905898177,0.8393161201046696
446.40000000003243,18414.44155309506,34986.566961043165,-60.10506115300489,-1588.4679166019675,925083.6668806247,0.8384362411610061
446.4100000000324,18413.840520693702,34970.69179772678,-60.10324013575233,-1587.5163316381656,924815.8241328262,0.8375576609166171
446.4200000000324,18413.239506451875,34954.82614246009,-60.101424182870716,-1586.5655266687754,924548.2619318835,0.8366803768998929
446.4300000000324,18412.63851032109,34938.969987451615,-60.09961307870471,-1585.6155008479311,924280.979864048,0.8358043866450909
446.4400000000324,18412.037532254944,34923.123324918306,-60.09780661434287,-1584.6662533309184,924013.9775163584,0.8349296876928164
446.4500000000324,18411.436572209073,34907.286147085564,-60.096004587202216,-1583.7177832741725,923747.2544766397,0.8340562775890601
446.4600000000324,18410.835630141068,34891.458446187215,-60.09420680064028,-1582.770089835277,923480.8103335004,0.8331841538856805
446.47000000003237,18410.234706010433,34875.640214465486,-60.09241306359332,-1581.8231721729603,923214.644676331,0.8323133141414604
446.48000000003236,18409.63379977853,34859.83144417102,-60.09062319023958,-1580.8770294470958,922948.757095302,0.8314437559192221
446.49000000003235,18409.032911408533,34844.03212756283,-60.08883699968515,-1579.9316608186973,922683.1471813618,0.8305754767895792
446.50000000003234,18408.432040865377,34828.24225690833,-60.08705431567045,-1578.98706544992,922417.8145262351,0.8297084743268952
446.51000000003233,18407.831188115713,34812.46182448329,-60.0852749662973,-1578.0432425040574,922152.7587224212,0.8288427461120744
446.5200000000323,18407.230353127874,34796.690822571836,-60.08349878377402,-1577.1001911455382,921887.9793631915,0.8279782897324649
446.5300000000323,18406.62953587183,34780.92924346644,-60.081725604177784,-1576.157910539926,921623.476042588,0.8271151027802239
446.5400000000323,18406.02873631916,34765.177079467896,-60.079955267232485,-1575.2163998539165,921359.2483554214,0.8262531828532792
446.5500000000323,18405.427954443,34749.43432288534,-60.07818761610286,-1574.275658255337,921095.2958972695,0.8253925275548486
446.5600000000323,18404.827190218028,34733.70096603621,-60.07642249720081,-1573.3356849131428,920831.6182644753,0.824533134494209
446.5700000000323,18404.226443620428,34717.97700124623,-60.07465976000595,-1572.3964789974166,920568.2150541447,0.8236750012860234
446.58000000003227,18403.62571462786,34702.26242084944,-60.07289925689756,-1571.4580396793651,920305.0858641454,0.822818125550918
