t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
435.71000000003056,28055.82089825347,51466.89125587905,-21.00883208698001,-1538.7332271164082,961039.5849030424,0.06000000000000001
435.72000000003055,28055.61088948073,51451.504678619516,-21.00087727422809,-1538.657725953433,960993.7877545501,0.2864198713086571
435.73000000003054,28055.401003839885,51436.11975410449,-20.9885640843415,-1538.4924515029807,960923.9954078048,0.4364882013662036
435.74000000003053,28055.19127032376,51420.7370774678,-20.973351612491612,-1538.2676636689207,960838.3006234511,0.535943610343128
435.7500000000305,28054.981708233103,51405.35704325307,-20.956209065876152,-1538.0034214726224,960742.0684919602,0.601845215800091
435.7600000000305,28054.77233043108,51389.97991301967,-20.93778020237452,-1537.7130233402302,960638.8559571509,0.6455013447498014
435.7700000000305,28054.563145504657,51374.605860157855,-20.918492642308102,-1537.4052861815812,960531.0212266864,0.6744090110196675
435.7800000000305,28054.35415919991,51359.23499959993,-20.898630474635308,-1537.0860557923838,960420.1277428082,0.6935387557303684
435.7900000000305,28054.14537537472,51343.86740752001,-20.878382518929218,-1536.7592079920398,960307.2120030746,0.7061861427604208
435.8000000000305,28053.93679663118,51328.50313439579,-20.857874353891198,-1536.427312422203,960192.9611370034,0.7145361541994716
435.81000000003047,28053.728424735364,51313.142213669016,-20.837189581744138,-1536.0920726773634,960077.8306469016,0.7200374094069165
435.82000000003046,28053.520260895915,51297.78466748759,-20.816383944813857,-1535.7546181422545,959962.1224746576,0.7236502903461588
435.83000000003045,28053.312305948955,51282.43051051258,-20.79549469611674,-1535.4156975007177,959846.0367618682,0.7260114660516983
435.84000000003044,28053.104560480766,51267.07975244215,-20.77454681897284,-1535.0758070432523,959729.7061667864,0.7275429839947619
435.85000000003043,28052.897024909216,51251.732399684755,-20.753557154791515,-1534.7352757394722,959613.2186154331,0.7285246039557041
435.8600000000304,28052.689699537794,51236.38845646834,-20.732537142284706,-1534.3943216417476,959496.6323841497,0.7291417579446869
435.8700000000304,28052.482584591442,51221.04792557555,-20.71149463501893,-1534.0530892793934,959379.9860978425,0.7295173479706
