t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
442.70000000003216,26211.99699881597,51584.838640454094,-16.16764828496724,-1558.6780404541662,972881.4197654276,1.0
442.8000000000322,26210.378026287,51429.47138187235,-16.189725289695037,-1553.6725858175116,971282.4682582192,1.0
442.9000000000322,26208.755997358094,51274.606054323674,-16.220289289055923,-1548.6532754866953,969683.5167510108,1.0
443.00000000003223,26207.130038329637,51120.24403799855,-16.259590284579687,-1543.6201632512184,968084.5652438024,1.0
443.10000000003225,26205.49928673068,50966.38669776437,-16.307515989567698,-1538.573402341778,966485.613736594,1.0
443.2000000000323,26203.862904239246,50813.03537916455,-16.36382491432956,-1533.513185998211,964886.6622293856,1.0
443.3000000000323,26202.220085534904,50660.19140551055,-16.42818704341426,-1528.4397365399436,963287.7107221772,1.0
443.4000000000323,26200.57006731615,50507.85607500028,-16.500182187565798,-1523.3533051026868,961688.7592149688,1.0
443.50000000003234,26198.91213741064,50356.030657873904,-16.579299055080373,-1518.2541712637517,960089.8077077604,1.0
443.60000000003237,26197.245643900587,50204.716393621726,-16.6649351005326,-1513.1426425217792,958490.856200552,1.0
443.7000000000324,26195.570004180372,50053.91448826172,-16.75639720215428,-1508.019053600084,956891.9046933436,1.0
443.8000000000324,26193.879644972378,49903.51891978732,-16.90359207995014,-1503.9556847440172,955578.2524779077,0.8215710167029202
443.90000000003243,26192.163522834373,49753.30722803864,-17.16122138005925,-1502.1169174868098,954858.0380579354,0.45042918232694223
444.00000000003246,26190.43691358602,49603.610572566,-17.2660924835119,-1496.9665547264003,953259.086550727,1.0
444.1000000000325,26188.68114682048,49454.037936219844,-17.557667655423383,-1495.7263634615801,952699.6665735475,0.3498667562196624
444.2000000000325,26186.914479706866,49304.98173925673,-17.66667113612159,-1490.561969631134,951100.7150663391,1.0
444.3000000000325,26185.12519276387,49156.187652287525,-17.89286942995941,-1487.9408696920523,950177.0548317344,0.577666195904434
444.40000000003255,26183.325102804476,49007.91143462187,-18.00089959393654,-1482.762176656527,948578.103324526,1.0
444.50000000003257,26181.48935620119,48859.58419520704,-18.35746603286012,-1483.2723941482925,948482.1662340935,0.06000000000000001
444.6000000000326,26179.643378122757,48711.77552893422,-18.45978078433801,-1478.0866627282685,946883.2147268851,1.0
444.7000000000326,26177.787728083156,48564.486173304205,-18.556500396004573,-1472.8935563001357,945284.2632196767,1.0
444.80000000003264,26175.903636835603,48417.229774011685,-18.840912475520703,-1472.5639929252382,944965.4795166916,0.19937046342424036
444.90000000003266,26174.01134910363,48270.49319373391,-18.922877319709432,-1467.3658027777103,943366.5280094832,1.0
445.0000000000327,26172.109952584622,48124.22426223598,-19.013965190111303,-1462.6893149793889,941905.9174953063,0.9134801822270401
445.1000000000327,26170.18543831559,47977.98019298259,-19.245142690294355,-1462.440692533841,941605.6854508899,0.18776807368011306
445.20000000003273,26168.25612335236,47832.25660388988,-19.29314963232668,-1457.2358909271338,940006.7339436815,1.0
445.30000000003275,26166.32233995147,47687.01661022966,-19.337834008865784,-1452.3999366022442,938505.28076185,0.9390235883093874
445.4000000000328,26164.371847705555,47541.75883998974,-19.504922459162426,-1452.5777023991368,938312.3807983812,0.12064153453008478
445.5000000000328,26162.42126695747,47397.021761915574,-19.505807480837447,-1447.3707807416627,936713.4292911728,1.0
445.6000000000328,26160.4724451937,47252.80572015319,-19.48821763770425,-1442.1604176238384,935114.4777839644,1.0
445.70000000003284,26158.515807026208,47108.541447132484,-19.566381674907177,-1442.642730207066,934995.812956776,0.07421415011864518
445.80000000003287,26156.565127072314,46964.79802371804,-19.506799538947767,-1437.4342341444394,933396.8614495676,1.0
445.9000000000329,26154.62230775636,46821.57565453968,-19.428193159549668,-1432.223691783591,931797.9099423592,1.0
446.0000000000329,26152.682738742606,46678.37554516945,-19.395690137521036,-1432.0010937022432,931492.9987816449,0.19069443903692995
446.10000000003294,26150.754758091232,46535.69852158507,-19.279806513740766,-1426.7702358438244,929894.0472744365,1.0
446.20000000003296,26148.840213558273,46393.4997430682,-19.14544532959066,-1421.9877851687277,928415.4399989648,0.9247355337580712
446.300000000033,26146.939160288795,46251.286749996034,-19.0105326947646,-1422.1299307216473,928211.4125929441,0.12760074655229708
446.400000000033,26145.056349634924,46109.601241172844,-18.828106538707104,-1416.855088231902,926612.4610857357,1.0
446.500000000033,26143.194019156294,45968.4450971659,-18.62330478630733,-1411.561440069437,925013.5095785273,1.0
446.60000000003305,26141.355927549914,45827.235394167656,-18.380916063812123,-1412.0970299825024,924917.5724880948,0.06000000000000001
446.70000000003307,26139.54279801648,45686.55782144801,-18.13129533435121,-1406.7757271964551,923318.6209808864,1.0
446.8000000000331,26137.756767054787,45546.41423168708,-17.860309616907273,-1401.4358976093395,921719.669473678,1.0
446.9000000000331,26136.005085634446,45406.2195732162,-17.516814203409957,-1401.9465847087615,921623.7323832455,0.06000000000000001
447.00000000003314,26134.28461872636,45266.56151252801,-17.20466908084775,-1396.5806068819288,920024.7808760371,1.0
447.10000000003316,26132.597370982843,45127.427721548294,-16.872477435186035,-1391.3379097971151,918461.7849924796,0.9775129993068167
447.2000000000332,26130.952892535624,44988.24500111418,-16.44478447219934,-1391.8272043411905,918365.8479020471,0.06000000000000001
447.3000000000332,26129.344786436337,44849.60290024689,-16.08106099288046,-1386.4210086728533,916766.8963948387,1.0
447.40000000003323,26127.775183172165,44711.4515550214,-15.69603264170883,-1381.5134522549695,915298.9211039811,0.9180861860035838
447.50000000003325,26126.254224948323,44573.25283715041,-15.209582238422216,-1381.9871787099303,915202.9840135486,0.06000000000000001
447.6000000000333,26124.77306347405,44435.59806914589,-14.81161474271226,-1376.5476800451556,913604.0325063402,1.0
447.7000000000333,26123.33229068347,44298.48855080618,-14.407727905814161,-1371.0951833971258,912005.0809991318,1.0
447.8000000000333,26121.942708521918,44161.33243938092,-13.8958216155134,-1371.561114252522,911909.1439086993,0.06000000000000001
447.90000000003334,26120.59400009277,44024.72289073978,-13.487084291464994,-1366.0954864114085,910310.1924014909,1.0
448.00000000003337,26119.28848780126,43888.5086453605,-13.05512291510552,-1362.1424537927737,909096.4145267393,0.759108621668438
448.1000000000334,26118.0292032194,43752.46752610453,-12.592845818590295,-1360.411192559796,908445.0179049682,0.40738985443546966
448.2000000000334,26116.809066288326,43616.974769432825,-12.201369310765113,-1354.9275667170223,906846.0663977598,1.0
448.30000000003344,26115.635296257788,43481.45414068907,-11.737700305367648,-1355.2062874375563,906700.9184962119,0.09077692531238608
448.40000000003346,26114.497902739644,43346.48215164271,-11.373935181452497,-1349.7198904635834,905101.9669890035,1.0
448.5000000000335,26113.39565691159,43211.99836742065,-11.022458280540938,-1344.8378422206094,903656.1957099986,0.9041995785907174
448.6000000000335,26112.331771025856,43077.46538188994,-10.63885885735758,-1345.3298553071288,903560.2586195661,0.06000000000000001
448.7000000000335,26111.297529000163,42943.48102788374,-10.34242025693283,-1339.8435400619692,901961.3071123577,1.0
448.80000000003355,26110.29024538638,42810.01021159642,-10.072836137830857,-1334.7081628732235,900450.803449109,0.9446838484088457
448.9000000000336,26109.309194951384,42676.48756249119,-9.81050434996672,-1335.2264910523197,900354.8663586765,0.06000000000000001
449.0000000000336,26108.34827740748,42543.51286409685,-9.609175439042035,-1329.746983943382,898755.914851468,1.0
449.1000000000336,26107.40377305393,42410.9874932281,-9.445043535477557,-1325.2537086874654,897403.4924327701,0.8458182831692711
449.20000000003364,26106.470471424756,42278.47899559036,-9.333016291733239,-1325.0849763774122,897129.1091810929,0.1716019844505245
449.30000000003366,26105.54554273287,42146.51746987845,-9.249286918852764,-1319.6152571191722,895530.1576738845,1.0
449.4000000000337,26104.623486545082,42014.91876965337,-9.220561877895445,-1315.9870022507534,894391.3888642832,0.7121972145293148
