Time [s],Altitude [m],Velocity [m/s],Non-NominalThrottle,Propellant Mass [kg],Total Mass [kg]
0.0,5010.167582377077,-88.2855968430132,0.4777550200093199,598811.8459245631,966824.752446451
0.4420894126661679,4971.332605360144,-89.01313738355991,0.47845806086360876,597802.2824762759,965815.1889981638
0.8841788253323358,4932.1775985628,-89.73118282164666,0.479222866172256,596791.1052617095,964804.0117835974
1.3262682379985038,4892.706738680895,-90.439171769648,0.48005901900779174,595778.1637350561,963791.0702569439
1.7683576506646717,4852.924449352885,-91.13649344240798,0.4809727757664328,594763.2941492902,962776.200671178
2.2104470633308395,4812.835422888768,-91.82252285230749,0.481965679845843,593746.3295007629,961759.2360226507
2.6525364759970076,4772.444626517453,-92.49664414766862,0.48303616486515677,592727.1060909441,960740.012612832
3.0946258886631752,4731.757298368043,-93.15828600649351,0.4841779754421177,591705.473420382,959718.3799422699
3.5367153013293433,4690.778927882173,-93.80694529896054,0.4853817510036975,590681.3007407652,958694.207262653
3.9788047139955114,4649.515225817704,-94.44221732167134,0.48663417628185685,589654.4853994692,957667.391921357
4.420894126661679,4607.972080953009,-95.06381142666301,0.48791993784747456,588624.9570557472,956637.863577635
4.862983539327847,4566.155509916385,-95.67156712613871,0.4892216750701086,587592.6820003972,955605.5885222851
5.305072951994015,4524.071599931337,-96.26546453428472,0.4905207414159495,586557.6658690639,954570.5723909518
5.747162364660183,4481.726446968719,-96.84561804745722,0.4917994226100287,585519.9516751394,953532.8581970272
6.1892517773263505,4439.126096678836,-97.4122677069478,0.4930412370278118,584479.6172088266,952492.5237307145
6.6313411899925185,4396.276489122877,-97.96576671592778,0.4942314346360513,583436.7713834214,951449.6779053092
7.073430602658687,4353.183408995386,-98.50655059455022,0.49535939832895326,582391.5455146885,950404.4520365763
7.515520015324855,4309.852449414752,-99.03510595497215,0.49641866769345033,581344.0845500929,949356.9910719808
7.957609427991023,4266.288989448912,-99.551936723227,0.49740724688357874,580294.5376484054,948307.4441702933
8.39969884065719,4222.49818649934,-100.05752395401795,0.49832841412936496,579243.0470512153,947255.9535731032
8.841788253323358,4178.4849863616655,-100.55228401847778,0.499190899539292,578189.7365792738,946202.6431011617
9.283877665989527,4134.254151678615,-101.03653601717505,0.5000076436775044,577134.7027482837,945147.6092701716
9.725967078655694,4089.810304727286,-101.51046982931511,0.5007956858494503,576078.0061204102,944090.912642298
10.168056491321861,4045.157984260909,-101.9741193219163,0.5015754634075708,575019.6641342809,943032.5706561687
10.61014590398803,4000.3017141353243,-102.42735170455934,0.5023686862452731,573959.6484198798,941972.5549417677
