Time [s],Altitude [m],Velocity [m/s],Non-NominalThrottle,Propellant Mass [kg],Total Mass [kg]
0.0,5010.111899062692,-84.37169385143217,1.0,597706.8396110332,965719.7461329211
0.0037011671764143827,4972.944903205308,-81.17800447466502,1.0,595593.7532903099,963606.6598121978
0.007402334352828765,4937.184775391193,-77.96790573692519,1.0,593480.6669695866,961493.5734914745
0.011103501529243148,4902.838744189829,-74.7413224876089,1.0,591367.5806488633,959380.4871707512
0.01480466870565753,4869.914071275665,-72.28828621931711,0.8955225535264933,589475.2641911072,957488.1707129951
0.018505835882071914,4838.069997608237,-72.93366762228379,0.4848601665209465,588450.7128057682,956463.6193276561
0.022207003058486295,4805.941623758656,-74.2188142219713,0.4,587605.478277479,955618.3847993668
0.02590817023490068,4773.247123567806,-75.50125779416021,0.4,586760.2437491897,954773.1502710775
0.02960933741131506,4739.987687759819,-76.7809934818244,0.4,585915.0092209004,953927.9157427882
0.033310504587729446,4706.164509198418,-78.05801642556082,0.4,585069.7746926111,953082.6812144989
0.03701167176414383,4671.778782887968,-79.33232176350076,0.4,584224.5401643218,952237.4466862096
0.04071283894055821,4636.831705974558,-80.60390463121416,0.4,583379.3056360325,951392.2121579204
0.04441400611697259,4601.324477747132,-81.8727601616073,0.4,582534.0711077432,950546.9776296311
0.04811517329338697,4565.258299638662,-83.1388834848138,0.4,581688.8365794539,949701.7431013418
0.05181634046980136,4528.634375227369,-84.4022697280792,0.4,580843.6020511646,948856.5085730525
0.05551750764621574,4491.453910237995,-85.66291401563925,0.4,579998.3675228753,948011.2740447632
0.05921867482263012,4453.71811254313,-86.92081146859198,0.4,579153.132994586,947166.0395164739
0.0629198419990445,4415.428192164593,-88.17595720476392,0.4,578307.8984662967,946320.8049881846
0.06662100917545889,4376.585361274874,-89.4283463385703,0.4,577462.6639380074,945475.5704598953
0.07032217635187327,4337.1908341986355,-90.67797398086968,0.4,576617.4294097181,944630.335931606
0.07402334352828766,4297.245827414281,-91.9248352388131,0.4,575772.1948814288,943785.1014033167
0.07772451070470203,4256.751559555586,-93.16892521568778,0.4,574926.9603531396,942939.8668750274
0.08142567788111642,4215.709251413403,-94.41023901075572,0.4,574081.7258248503,942094.6323467381
0.0851268450575308,4174.120125937432,-95.64877171908729,0.4,573236.491296561,941249.3978184488
0.08882801223394518,4131.985408238069,-96.88451843139,0.4,572391.2567682717,940404.1632901595
0.09252917941035957,4089.3063255883253,-98.11747423383257,0.4,571546.0222399824,939558.9287618703
0.09623034658677394,4046.08410742583,-99.34763420786457,0.4,570700.7877116931,938713.694233581
0.09993151376318833,4002.319985354907,-100.57499343003181,0.4,569855.5531834038,937868.4597052917
0.10363268093960272,3958.0151931487358,-101.79954697178746,0.4,569010.3186551145,937023.2251770024
0.1073338481160171,3913.1709667515934,-103.02128989929942,0.4,568165.0841268252,936177.9906487131
0.11103501529243148,3867.7885442811853,-104.24021727325373,0.4,567319.8495985359,935332.7561204238
0.11473618246884586,3821.8691660310583,-105.45632414865463,0.4,566474.6150702466,934487.5215921345
0.11843734964526025,3775.4140744731035,-106.669605574621,0.4,565629.3805419573,933642.2870638452
