Time [s],Altitude [m],Velocity [m/s],Non-NominalThrottle,Propellant Mass [kg],Total Mass [kg]
0.0,5031.744095946684,-87.48346439558817,0.8941122480143442,599266.8591871384,967279.7657090263
0.1938160202843795,5014.822310430661,-87.41731619528852,0.8938588421713594,598713.9491905628,966726.8557124507
0.387632040568759,4997.913319854407,-87.35063545218307,0.8935909601042556,598161.2048965185,966174.1114184064
0.5814480608531385,4981.017227226818,-87.28342610088256,0.8933211627024955,597608.627489765,965621.5340116528
0.775264081137518,4964.134134795727,-87.21568503653853,0.89305265477818,597056.2161726763,965069.1226945642
0.9690801014218975,4947.264145409529,-87.14741470839982,0.8927829095340138,596503.9717106154,964516.8782325033
1.162896121706277,4930.407361442868,-87.07861500627608,0.8925130920344087,595951.8941482772,963964.8006701651
1.3567121419906565,4913.563885291701,-87.00928563364504,0.8922432869257102,595399.983477997,963412.8899998849
1.550528162275036,4896.73381940934,-86.93942711319445,0.8919731224814691,594848.2399220472,962861.1464439351
1.7443441825594155,4879.917266147994,-86.86903919660945,0.8917029489717705,594296.6634860355,962309.5700079234
1.938160202843795,4863.114327907906,-86.79812191930014,0.891432637773079,593745.2542551315,961758.1607770193
2.1319762231281745,4846.325107082466,-86.72667687469801,0.8911614835788866,593194.0127507828,961206.9192726706
2.325792243412554,4829.549705756852,-86.65470136726313,0.8908914293243493,592642.938292605,960655.8448144929
2.5196082636969335,4812.788226537634,-86.58219914746039,0.8906195567570636,592092.0320053432,960104.9385272311
2.713424283981313,4796.040771305936,-86.50916732812136,0.8903488705524529,591541.2931551548,959554.1996770427
2.9072403042656925,4779.307442501343,-86.43560771837525,0.8900772461239834,590990.7223223923,959003.6288442801
3.101056324550072,4762.588342213503,-86.3615211344187,0.8898051338801858,590440.3198088013,958453.2263306892
3.2948723448344515,4745.883572374189,-86.28690563865872,0.8895337775892549,589890.0851467757,957902.9916686636
3.488688365118831,4729.193235289957,-86.2117646847531,0.8892607438591078,589340.0193739211,957352.925895809
3.6825043854032105,4712.51743259933,-86.13609593807244,0.8889886455969238,588790.1219115894,956803.0284334773
3.87632040568759,4695.856266392415,-86.05990038538779,0.8887159842724474,588240.3931080715,956253.2996299594
4.0701364259719695,4679.209838568447,-85.98317880297735,0.8884428558659758,587690.833252288,955703.7397741759
4.263952446256349,4662.578250876508,-85.90593110883286,0.8881696475848098,587141.4423936467,955154.3489155346
4.4577684665407284,4645.961605081542,-85.82815958825708,0.88789529488372,586592.2212400459,954605.1277619337
4.651584486825108,4629.360002506453,-85.74986166260938,0.8876219865053574,586043.1691455038,954056.0756673916
4.845400507109487,4612.773544972925,-85.6710406493008,0.887347071402715,585494.2871038843,953507.1936257721
5.039216527393867,4596.202333660961,-85.59169563721794,0.8870724515923663,584945.5749325298,952958.4814544177
5.233032547678246,4579.646469926799,-85.51182694825,0.8867975730806036,584397.032791464,952409.9393133519
5.426848567962626,4563.106055064415,-85.43143695890016,0.8865215150213488,583848.661410314,951861.5679322019
5.620664588247005,4546.581189908103,-85.35052392163665,0.886246128352316,583300.4603737812,951313.366895669
5.814480608531385,4530.071975630176,-85.26908877816489,0.8859702068970268,582752.4300126656,950765.3365345534
6.008296628815764,4513.5785132207975,-85.18713505143666,0.8856925962836727,582204.5713718217,950217.4778937096
6.202112649100144,4497.10090298869,-85.10466053464631,0.8854158638411805,581656.8839080436,949669.7904299315
