time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
442.60000000003214,26222.609930535305,51699.88550713114,-18.77251656046463,-1563.6921641873255,1.5862254743267057,-0.026737630607480585,4.700384306319783,-3.1141588319930777,972881.4197654276,526046.7757517161,1.0
442.70000000003216,26220.749052046627,51544.07473911934,-18.608784886781095,-1558.1076801179859,1.582962375854137,-0.032630984725687984,4.700446352532502,-3.1174839766783653,971282.4682582192,524447.8242445077,1.0
442.8000000000322,26218.90349780672,51388.82404500459,-18.455542399064754,-1552.5069411475163,1.5791780306995515,-0.037843451545852565,4.700501965493613,-3.1213239347940616,969683.5167510108,522848.8727372993,1.0
442.9000000000322,26217.07196132998,51234.13517648691,-18.31536476741511,-1546.888685176806,1.5749534737651614,-0.04224556934390159,4.700549402562563,-3.1255959287974022,968084.5652438024,521249.9212300909,1.0
443.00000000003223,26215.252917779748,51080.009983056145,-18.190435502339938,-1541.251934307637,1.5703807310701838,-0.04572742694977625,4.700587151917073,-3.130206420846889,966485.613736594,519650.9697228825,1.0
443.10000000003225,26213.44462870425,50926.45038173199,-18.082890755001614,-1535.5960132414932,1.5655615194323222,-0.04819211637861536,4.70061371213798,-3.135052192705658,964886.6622293856,518052.0182156741,1.0
443.2000000000323,26211.645175466525,50773.45828118102,-17.994532377240716,-1529.9210055097215,1.5606051212920715,-0.049563981402506674,4.70062778317102,-3.140022661878949,963287.7107221772,516453.0667084657,1.0
443.3000000000323,26209.852561788408,50621.03563332403,-17.92613678116033,-1524.2264785699301,1.5556245354383789,-0.049805858536925686,4.700628713385346,-3.1450041779469675,961688.7592149688,514854.1152012573,1.0
443.4000000000323,26208.066088498483,50469.18301557535,-17.864732899252807,-1518.5261774868177,1.5507024234117324,-0.04922112026646602,4.700625002226574,-3.1499225788148415,960089.8077077604,513255.1636940489,1.0
443.50000000003234,26206.283109241307,50317.9003909165,-17.829792571738366,-1512.8262465885239,1.5459655598065543,-0.04736863605178085,4.700603775614422,-3.1546382158078674,958490.856200552,511656.2121868405,1.0
443.60000000003237,26204.489937976698,50166.73060702705,-17.93171264610087,-1511.6978388944588,1.541530541561879,-0.04435018244675243,4.700527567858491,-3.1589970262966123,958168.2363589213,511333.59234520985,-0.5964607554685563
443.7000000000324,26202.695541222274,50016.129857357315,-17.943967544232397,-1506.007496697343,1.5375107447331275,-0.04019796828751475,4.700474618394644,-3.162963873661516,956569.2848517129,509734.64083800145,1.0
443.8000000000324,26200.882406084576,49865.63991928084,-18.131351376974504,-1504.8993807647832,1.534010754217564,-0.03499990515563381,4.7003413482489025,-3.166330594031338,956247.488534242,509412.84452053066,-0.5974908356881633
443.90000000003243,26199.06362407296,49715.71822307565,-18.187820116169174,-1499.2169620518334,1.5311260355220586,-0.02884718695505455,4.700258029098326,-3.1691319935762676,954648.5370270336,507813.89301332226,1.0
444.00000000003246,26197.219397156518,49565.91272200663,-18.44226916439145,-1498.0550106902142,1.5289363671355984,-0.02189668386460253,4.700078793216303,-3.1711424260807046,954307.9113792869,507473.2673655755,-0.5739387389659169
444.1000000000325,26195.366067371888,49416.67519685446,-18.53329784629506,-1492.3752515216725,1.5275069770264909,-0.014293901091076304,4.699970960746838,-3.1724639837203474,952708.9598720785,505874.3158583671,1.0
444.2000000000325,26193.482546100786,49267.54524921834,-18.835212711013085,-1491.2994763612128,1.5268817489393534,-0.006252280871373989,4.699759584624044,-3.17287783568469,952390.150029884,505555.50601617247,-0.6012263777139788
444.3000000000325,26191.588049005095,49118.98375639191,-18.944970956922973,-1485.6149282642893,1.527085855595069,0.002041066557156185,4.699637396007331,-3.172551540412262,950791.1985226755,503956.55450896407,1.0
444.40000000003255,26189.662817996184,48970.5431530772,-19.252310089102448,-1484.4060331471776,1.5281194316245574,0.01033576029488322,4.699420001365411,-3.171300569740853,950435.4908053235,503600.8467916119,-0.5550737896070904
444.50000000003257,26187.72679887433,48822.67241093326,-19.360191218561507,-1478.7074214394188,1.5299615171502088,0.018420855256514244,4.699297083483783,-3.169335566333574,948836.5392981151,502001.8952844035,1.0
444.6000000000326,26185.761469065797,48674.895444712885,-19.653298085336072,-1477.769662203739,1.5325652913069276,0.02603774156718967,4.69909046708495,-3.1665251757780224,948558.3081531259,501723.6641394144,-0.6519830104480298
444.7000000000326,26183.787819317404,48527.69062811125,-19.736497483928158,-1472.0481660163057,1.5358631063080874,0.032978150011598546,4.698982275734805,-3.163119169426717,946959.3566459175,500124.712632206,1.0
444.80000000003264,26181.792569283898,48380.61947205546,-19.952500335073655,-1470.7115605578738,1.5397636399980876,0.03900533690000267,4.698823250088801,-3.1590596100907136,946575.652653261,499741.00863954937,-0.5200554977098863
444.90000000003266,26179.793667655198,48234.12362860954,-19.989016286983283,-1464.9584344592563,1.5441575377800756,0.04393897781987928,4.69874506023018,-3.154587522450104,944976.7011460526,498142.05713234097,1.0
445.0000000000327,26177.780229738375,48087.6824259161,-20.13437916822093,-1464.4120269343553,1.548917651052806,0.04760113272730402,4.698640724963026,-3.14972307391022,944817.2440047127,497982.5999910011,-0.8005478707502425
445.1000000000327,26175.7695497432,47941.82003742216,-20.10679995177232,-1458.6238849393826,1.5539046351076686,0.0498698405486267,4.6986050798603936,-3.1447004447527247,943218.2924975043,496383.64848379267,1.0
445.20000000003273,26173.75906868489,47796.13821009629,-20.10481058311738,-1456.8182732587843,1.5589567986267845,0.050521635191159216,4.698589363264713,-3.139632564637928,942719.6664873285,495885.0224736169,-0.37630877743587465
445.30000000003275,26171.757226531452,47651.03800740252,-20.018421534376756,-1451.002026937655,1.5639689220795987,0.05012123452814147,4.698593581601978,-3.1346246595223795,941120.7149801201,494286.0709664085,1.0
445.4000000000328,26169.76435027706,47505.970643589346,-19.92876254391496,-1450.6736381317387,1.568781618229566,0.048126961499672646,4.698652252494625,-3.1298706342650595,941024.7778896876,494190.13387597597,-0.88
445.5000000000328,26167.788122030815,47361.48307746392,-19.762282462441867,-1444.8756612542466,1.5732411912672968,0.044595730377308684,4.698712336231317,-3.1254711449640205,939425.8263824792,492591.18236876756,1.0
445.6000000000328,26165.8334602018,47217.11562892631,-19.546618290160605,-1443.6744853760913,1.5772029444840374,0.03961753216740612,4.698850316229458,-3.1216473717454205,939083.3305366314,492248.6865229198,-0.571599458390433
445.70000000003284,26163.902854101834,47073.32635261728,-19.3060609996456,-1437.8927630902685,1.580532761419822,0.033298169357845145,4.69896315233245,-3.1184303909126276,937484.379029423,490649.7350157114,1.0
445.80000000003287,26162.00453891723,46929.59268563366,-18.983151846047132,-1437.3366698362408,1.5831164638544286,0.02583702434606615,4.699182576749332,-3.1160661128949037,937311.7498901346,490477.1058764229,-0.7840720765948799
445.9000000000329,26160.13609774154,46786.43611222254,-18.684411756901493,-1431.5657341112128,1.5848598784221337,0.017434145677050067,4.6993379898005365,-3.1144781113784026,935712.7983829262,488878.1543692145,1.0
446.0000000000329,26158.30513474692,46643.45015787208,-18.309629946199518,-1429.8595435045665,1.5856988296190662,0.008389511969324616,4.699584485449444,-3.113885655830378,935222.5553275617,488387.9113138501,-0.38679434222448894
446.10000000003294,26156.507063453453,46501.04154321972,-17.980712934651255,-1424.0861465236228,1.58559711776005,-0.0010171185901610737,4.699763509953586,-3.114166392193536,933623.6038203533,486788.9598066417,1.0
446.20000000003296,26154.75021545329,46358.65857065872,-17.56848000165006,-1423.829725609948,1.5845539370699377,-0.010431806901124054,4.700050715368107,-3.1154967782981693,933527.6667299208,486693.0227162092,-0.88
446.300000000033,26153.025691764662,46216.85432226894,-17.24523688627666,-1418.0424838978024,1.5825991525286844,-0.019547845412532357,4.70022828210967,-3.1176291295809855,931928.7152227124,485094.0712090008,1.0
