time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
442.60000000003214,26222.60852642287,51699.88552408142,-18.786557684794694,-1563.6919946844932,1.5862586405577221,-0.026405968297315844,4.700375326844225,-3.1141166862865024,972881.4197654276,526046.7757517161,1.0
442.70000000003216,26220.7450468837,51544.07477783306,-18.63479539171323,-1558.1074624836097,1.5830565037233,-0.032021368344222007,4.700429659595947,-3.1173731558726474,971282.4682582192,524447.8242445077,1.0
442.8000000000322,26218.895958371813,51388.82409161117,-18.490885118865858,-1552.5068622189717,1.5793538614901568,-0.03702642233143139,4.700479203175778,-3.1211253416856213,969683.5167510108,522848.8727372993,1.0
442.9000000000322,26217.06026618407,51234.13519391424,-18.35692187741666,-1546.8889769692832,1.575223305433006,-0.04130556057150764,4.700522543610176,-3.1252992381771696,968084.5652438024,521249.9212300909,1.0
443.00000000003223,26215.236793858116,51080.00990915494,-18.234723259562163,-1541.2528475929603,1.570747411680284,-0.044758937527220356,4.7005584280145785,-3.1298110163342945,966485.613736594,519650.9697228825,1.0
443.10000000003225,26213.42417080849,50926.450131520716,-18.12623049625567,-1535.5977763422227,1.5660179688876146,-0.047294427926695026,4.7005855062110244,-3.13456753732341,964886.6622293856,518052.0182156741,1.0
443.2000000000323,26211.620849312418,50773.45775912782,-18.033214960720702,-1529.9237239289766,1.5611343742715242,-0.0488359461609044,4.700602523576756,-3.139468149305232,963287.7107221772,516453.0667084657,1.0
443.3000000000323,26209.82510512293,50621.03475309664,-17.95744189485815,-1524.2300603118433,1.5562023035452492,-0.04932070726275076,4.700608205550479,-3.1444059020052295,961688.7592149688,514854.1152012573,1.0
443.4000000000323,26208.03581602971,50469.18194059732,-17.892890932186692,-1518.5281249931913,1.5513137471379523,-0.048885564072968,4.700606476904992,-3.1492927297670392,960089.8077077604,513255.1636940489,1.0
443.50000000003234,26206.2503231215,50317.89924625227,-17.85492908208552,-1512.8269434504741,1.5465953550558682,-0.047183920820840976,4.700587167764752,-3.1539918127088837,958490.856200552,511656.2121868405,1.0
443.60000000003237,26204.455253775854,50166.7298044433,-17.95069345647716,-1511.694418089745,1.542163093411105,-0.04432261644763234,4.700514986804585,-3.1583518933934798,958167.4705308748,511332.82651716325,-0.5955028426824538
443.7000000000324,26202.65929366906,50016.12955025088,-17.95960106790624,-1506.0025419241404,1.5381300259953938,-0.040330674157110794,4.700464199866415,-3.162334173871021,956568.5190236664,509733.87500995485,1.0
443.8000000000324,26200.845174391725,49865.63896950356,-18.141192773359254,-1504.9058074731515,1.5346008963494686,-0.03529129645925143,4.700334861099952,-3.1657339647504834,956250.3007301248,509415.6567164133,-0.6019662984061597
443.90000000003243,26199.025739872315,49715.71678012147,-18.19434519408087,-1499.2218938209091,1.531671717074461,-0.029291792750075787,4.700253717330845,-3.1685820002563845,954651.3492229164,507816.70520920487,1.0
444.00000000003246,26197.181474734778,49565.91228039569,-18.442651375371835,-1498.0449972577223,1.5294232838808113,-0.022484331936496196,4.700078455838028,-3.170655171957217,954306.9334545447,507472.28944083326,-0.569197981528614
