time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
435.71000000003056,28055.82089825347,51466.89125587905,-21.00883208698001,-1538.7332271164082,1.5242013816551334,0.0014654717117268765,-3.174535117311677,4.69873649896681,961039.5849030424,514204.9408893307,-1.0,-1.0,0.0,0.0
435.72000000003055,28055.61088948073,51451.504678619516,-21.00087727422809,-1538.657725953433,1.5242161057672923,0.0014724112158776231,-3.174524892368052,4.698740998135344,960993.7877545501,514159.14374083834,-1.0,-0.5182555929603041,0.0,0.0
435.73000000003054,28055.401003839885,51436.11975410449,-20.9885640843415,-1538.4924515029807,1.5242309298451224,0.0014824077830095995,-3.174516604243452,4.698747534088574,960923.9954078048,514089.351394093,-0.10999227716418278,-0.19896127368892846,0.0,0.0
435.74000000003053,28055.19127032376,51420.7370774678,-20.973351612491612,-1538.2676636689207,1.5242458764403553,0.0014946595232800523,-3.174509551977655,4.698755428418011,960838.3006234511,514003.65660973935,-0.09994497904401592,0.012645979453463907,0.0,0.0
435.7500000000305,28054.981708233103,51405.35704325307,-20.956209065876152,-1538.0034214726224,1.5242609623984982,0.0015085958143016857,-3.1745032678521876,4.698764230250686,960742.0684919602,513907.4244782484,-0.09454379612851757,0.1528621612767893,0.0,0.0
435.7600000000305,28054.77233043108,51389.97991301967,-20.93778020237452,-1537.7130233402302,1.52427620055001,0.0015238151511710336,-3.1744974393447185,4.698773639894728,960638.8559571509,513804.21194343915,-0.09102565959353479,0.24574754202085392,0.0,0.0
435.7700000000305,28054.563145504657,51374.605860157855,-20.918492642308102,-1537.4052861815812,1.5242916009084906,0.001540035848069618,-3.174491857190038,4.698783458098529,960531.0212266864,513696.37721297465,-0.08843697113796778,0.30725321493546276,0.0,0.0
435.7800000000305,28054.35415919991,51359.23499959993,-20.898630474635308,-1537.0860557923838,1.5243071715071768,0.0015570598686107046,-3.1744863808427954,4.698793552349972,960420.1277428082,513585.4837290964,-0.08635268783341774,0.3479547994263157,0.0,0.0
435.7900000000305,28054.14537537472,51343.86740752001,-20.878382518929218,-1536.7592079920398,1.5243229189804859,0.0015747473309146596,-3.1744809154795997,4.698803834460086,960307.2120030746,513472.56798936275,-0.08455734127329684,0.37486413353281023,0.0,0.0
435.8000000000305,28053.93679663118,51328.50313439579,-20.857874353891198,-1536.427312422203,1.524338848965619,0.0015929985133183182,-3.1744753967176234,4.698814245683242,960192.9611370034,513358.31712329155,-0.08293217268623247,0.3926301153180247,0.0,0.0
435.81000000003047,28053.728424735364,51313.142213669016,-20.837189581744138,-1536.0920726773634,1.5243549663789304,0.0016117413311298669,-3.1744697804531397,4.69882474683207,960077.8306469016,513243.1866331898,-0.08140824127545312,0.40433491363173735,0.0,0.0
435.82000000003046,28053.520260895915,51297.78466748759,-20.816383944813857,-1535.7546181422545,1.5243712756056331,0.001630922670267402,-3.174464036104837,4.69883531171047,959962.1224746576,513127.4784609457,-0.07994421024842038,0.4120218943535292,0.0,0.0
435.83000000003045,28053.312305948955,51282.43051051258,-20.79549469611674,-1535.4156975007177,1.5243877806297825,0.0016505024149433905,-3.1744581421213156,4.698845922751098,959846.0367618682,513011.39274815633,-0.0785148147370612,0.4170456724504219,0.0,0.0
435.84000000003044,28053.104560480766,51267.07975244215,-20.77454681897284,-1535.0758070432523,1.524404485123238,0.001670449345526414,-3.1744520829942315,4.69885656811747,959729.7061667864,512895.0621530746,-0.0771044720076357,0.42030422126545086,0.0,0.0
435.85000000003043,28052.897024909216,51251.732399684755,-20.753557154791515,-1534.7352757394722,1.5244213925065255,0.0016907383287668267,-3.1744458472726036,4.698867239779129,959613.2186154331,512778.57460172125,-0.07570356510960646,0.4223927743738385,0.0,0.0
435.8600000000304,28052.689699537794,51236.38845646834,-20.732537142284706,-1534.3943216417476,1.5244385059905048,0.0017113483979209019,-3.1744394262427758,4.69887793223328,959496.6323841497,512661.9883704378,-0.07430620645259639,0.42370586796741905,0.0,0.0
