time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
442.60000000003214,26222.608034100085,51699.81622751899,-18.791480912653284,-1564.3849603088283,1.5864542899271243,-0.024449474603295173,-3.113923211401493,4.700377501328617,972881.4197654276,526046.7757517161,-0.0,1.0,0.0,0.0
442.70000000003216,26220.7437159476,51543.8668795018,-18.643181524863287,-1559.4934801718464,1.5836254044578846,-0.028288854692397707,-3.116809506404919,4.700434910862803,971282.4682582192,524447.8242445077,-0.0,1.0,0.0,0.0
442.8000000000322,26218.89365394582,51388.40823836575,-18.500620017785813,-1554.5864113605282,1.5804489633064414,-0.031764411514431545,-3.1200399087487813,4.700488872055223,969683.5167510108,522848.8727372993,-0.0,1.0,0.0,0.0
442.9000000000322,26217.057123831943,51233.44195226852,-18.36530113875051,-1549.6628609723473,1.5769669168883242,-0.03482046418117044,-3.1235714591670707,4.700538376055395,968084.5652438024,521249.9212300909,-0.0,1.0,0.0,0.0
443.00000000003223,26215.233271319867,51078.969742533794,-18.23852512074933,-1544.7220973472552,1.573226058127911,-0.03740858760413193,-3.1273564764835364,4.700582534611447,966485.613736594,519650.9697228825,-0.0,1.0,0.0,0.0
443.10000000003225,26213.421088395877,50924.99339387831,-18.12182923990644,-1539.76348655488,1.569277951401325,-0.03948106726585893,-3.13134234323773,4.700620294639055,964886.6622293856,518052.0182156741,-0.0,1.0,0.0,0.0
443.2000000000323,26211.619420549887,50771.51472756055,-18.016678459886755,-1534.7866631776092,1.5651783224041136,-0.04099628997211509,-3.135472315847152,4.700650638251266,963287.7107221772,516453.0667084657,-0.0,1.0,0.0,0.0
443.3000000000323,26209.826972332256,50618.53554155759,-17.924482176330883,-1529.7918600295939,1.5609864269693394,-0.04191895434774062,-3.1396861477736966,4.700672574743036,961688.7592149688,514854.1152012573,-0.0,1.0,0.0,0.0
443.4000000000323,26208.04229823777,50466.057723168065,-17.846740944824724,-1524.7781838952726,1.5567646281482157,-0.042217988211237845,-3.1439204032757164,4.700685031423932,960089.8077077604,513255.1636940489,-0.0,1.0,0.0,0.0
443.50000000003234,26206.2644328612,50314.0821960059,-17.778653765704703,-1519.7552716217103,1.5525677278358685,-0.04196900312347192,-3.148123419910351,4.70069114774622,958490.856200552,511656.2121868405,-0.0,1.0,0.0,0.0
443.60000000003237,26204.491241760632,50162.609039314855,-17.7319110056854,-1514.731566910383,1.548468051771617,-0.040996760642515465,-3.1522151574519457,4.700683209223563,956891.9046933436,510057.2606796321,-0.0,1.0,0.0,0.0
443.7000000000324,26202.72072075492,50011.638375090624,-17.705210057094586,-1509.706642242317,1.544534577773764,-0.039334739978528696,-3.1561273571530672,4.700661934926831,955292.9531861352,508458.3091724237,-0.0,1.0,0.0,0.0
443.8000000000324,26200.950826417673,49861.17026717443,-17.698943372485495,-1504.6810791619541,1.5408349116685585,-0.036996661052055964,-3.159792023310575,4.700626934979134,953694.0016789268,506859.35766521527,-0.0,1.0,0.0,0.0
443.90000000003243,26199.179514165826,49711.20478283556,-17.713122518475373,-1499.654843388712,1.5374340996893563,-0.034008119792021806,-3.1631439637087153,4.700578063398072,952095.0501717184,505260.40615800687,-0.0,1.0,0.0,0.0
444.00000000003246,26197.394429676973,49561.43164472346,-17.850844888540397,-1497.7313811209758,1.5343932923559087,-0.03040807333447675,-3.1660776632537013,4.70047095560961,951317.6052300591,504482.96121634764,-0.0,-0.09314529039766062,0.0,0.0
444.1000000000325,26195.603980576932,49412.16087711679,-17.904491000419238,-1492.7076760667173,1.5317696775690468,-0.026236147868619896,-3.1686252381279516,4.700394915696998,949718.6537228507,502884.00970913924,-0.0,1.0,0.0,0.0
444.2000000000325,26193.792412776012,49263.034234024424,-18.11567800920887,-1491.2664309236734,1.529613032021779,-0.021566455472678478,-3.1706286978106415,4.70024172983242,949066.3964630303,502231.75244931877,-0.0,-0.25972743417678434,0.0,0.0
444.3000000000325,26191.972098580743,49114.409971937566,-18.20314195270187,-1486.2426208686024,1.5279672009558722,-0.016458310659067506,-3.1721746324450293,4.7001418334009015,947467.4449558218,500632.80094211036,-0.0,1.0,0.0,0.0
444.40000000003255,26190.131325956532,48966.04579861425,-18.40772624209521,-1483.6417332331268,1.5268658514380649,-0.011013495178072995,-3.1731166420061534,4.699982493444218,946508.1992945942,499673.55528088275,-0.0,0.14876951432970587,0.0,0.0
444.50000000003257,26188.27944098426,48818.18472637567,-18.518849722728447,-1478.6107223857723,1.5263342491562788,-0.005316022817859809,-3.173530892988561,4.69986514214484,944909.2477873858,498074.60377367435,-0.0,1.0,0.0,0.0
444.6000000000326,26186.39220064713,48670.29758768021,-18.872403371313574,-1478.8713869546361,1.5263860558567894,0.0005180670051059206,-3.1732422617906804,4.69962831764747,944703.0147188877,497868.3707051763,-0.0,-0.8532336392326215,0.0,0.0
444.7000000000326,26184.49278382674,48522.91441430147,-18.9941682039066,-1473.831733787354,1.5270266741156375,0.006406182588481895,-3.1724754099634973,4.699502084079135,943104.0632116793,496269.4191979679,0.0,1.0,0.0,0.0
444.80000000003264,26182.58131742451,48376.036354480624,-19.114664022322994,-1468.7805982084894,1.5282473056233075,0.012206315076699711,-3.1711284411665783,4.699375746789886,941505.1117044709,494670.4676907595,0.0,1.0,0.0,0.0
444.90000000003266,26180.6410466789,48229.258104906934,-19.402707456111976,-1467.7824957369155,1.530027544971098,0.01780239347790626,-3.169143143558589,4.699170688529687,940970.8227588155,494136.17874510406,0.0,-0.4167030597574012,0.0,0.0
445.0000000000327,26178.69020342372,48082.98710480637,-19.50843255177066,-1462.7100010056233,1.5323373345307898,0.023097895596916586,-3.166715252489058,4.699052587019848,939371.8712516071,492537.22723789565,0.0,1.0,0.0,0.0
445.1000000000327,26176.724083762107,47937.06530109774,-19.66119661615411,-1459.2180370863477,1.5351334497860651,0.027961152552753506,-3.163782556401589,4.6989160061876545,938190.1143594859,491355.47034577455,0.0,0.44485613653369005,0.0,0.0
445.20000000003273,26174.743709412356,47791.458744492644,-19.803743497508666,-1456.0655660509735,1.5383627201150842,0.032292703290190884,-3.160426239107399,4.698788959222483,937100.4079414743,490265.763927763,0.0,0.32236832393236914,0.0,0.0
445.30000000003275,26172.754602580557,47646.250675652,-19.891068318008916,-1452.0806884064482,1.5419622472894998,0.03599527174415656,-3.1567292681607544,4.698691515450254,935797.4774026901,488962.8333889787,0.0,0.6060969673742875,0.0,0.0
445.4000000000328,26170.75380080281,47501.235165648905,-20.008017777465678,-1450.1551000309478,1.5458602040120368,0.038979567225371166,-3.152732494625754,4.698592698637791,935034.6664080233,488200.0223943119,0.0,-0.11261808697117892,0.0,0.0
445.5000000000328,26168.75349974195,47356.735278109416,-20.00301060859291,-1444.9988753949194,1.5499778416460093,0.04117637633972434,-3.1485690981714995,4.698546939817509,933435.7149008149,486601.0708871035,0.0,1.0,0.0,0.0
445.6000000000328,26166.747933779214,47212.32233284844,-20.055659627375398,-1444.1294526097718,1.5542302211693746,0.042523795233653246,-3.1442719360008446,4.6985021571702195,932954.3662875544,486119.722273843,0.0,-0.48714860146883443,0.0,0.0
445.70000000003284,26164.74997853357,47068.42864788627,-19.979552456419977,-1438.9368496217048,1.5585210119968778,0.04290790827503217,-3.139983920142698,4.698504932139576,931355.414780346,484520.7707666346,0.0,1.0,0.0,0.0
445.80000000003287,26162.759616197334,46924.86907642874,-19.90362336235506,-1435.5957145753425,1.562777759608855,0.042567476119773295,-3.1357477437455556,4.698525503354411,930238.9111983142,483404.2671846028,0.0,0.35802621745779106,0.0,0.0
445.9000000000329,26160.781037555545,46781.65583255487,-19.78578641787097,-1432.132438738708,1.5669132044818843,0.041354448730294056,-3.131661042585101,4.698574247066985,929088.7110590995,482254.06704538816,-0.0,0.4028648521464675,0.0,0.0
446.0000000000329,26158.818144992492,46638.75787083291,-19.628925630516452,-1428.9796172196022,1.5708415446343647,0.03928340152480406,-3.1278119765721852,4.69865352120655,928016.7765813316,481182.13256762025,-0.0,0.2987199276890351,0.0,0.0
446.10000000003294,26156.8750150572,46496.252067395355,-19.431299352898694,-1425.0580343755269,1.5744796297253245,0.0363808509095984,-3.1242747513928437,4.698754381118168,926744.3302125166,479909.6861988052,-0.0,0.5655329253677337,0.0,0.0
446.20000000003296,26154.955987834655,46353.94526904129,-19.1902722254722,-1423.0679835406434,1.5777490886465957,0.0326945892127109,-3.121155568198933,4.698904656845529,925967.5187471306,479132.8747334193,-0.0,-0.09398823144492785,0.0,0.0
446.300000000033,26153.062906162842,46212.156013845764,-18.93081671812173,-1417.8925519552633,1.5805771052058724,0.028280165592766006,-3.1184612923381376,4.69903839754401,924368.5672399222,477533.92322621087,-0.0,1.0,0.0,0.0
446.400000000033,26151.203057997576,46070.41489858769,-18.59848165264543,-1417.411152580754,1.582900557818884,0.023234526130116517,-3.116367731122189,4.699268288941073,923975.0864460923,477140.442432381,-0.0,-0.6040707260338423,0.0,0.0
446.500000000033,26149.374284638536,45929.19054657235,-18.287733590388008,-1412.2435201534188,1.58466384019883,0.017632823799459525,-3.1147764445647534,4.699440284763583,922376.134938884,475541.4909251726,-0.0,1.0,0.0,0.0
446.60000000003305,26147.579696163975,45788.395944196236,-17.945884745621868,-1407.946023761115,1.5858254982283304,0.011616580295004127,-3.1138180269451787,4.699643525173509,921000.9995654897,474166.35555177834,-0.0,0.7021769966861029,0.0,0.0
446.70000000003307,26145.82574747311,45647.70147047188,-17.539486908662546,-1406.9447372435568,1.5863566870780872,0.0053118884975684386,-3.1135665738481935,4.699923260926281,920470.1178165284,473635.47380281705,-0.0,-0.4212368774721654,0.0,0.0
446.8000000000331,26144.107049910086,45507.524526880436,-17.18697563025049,-1401.7694359144978,1.5862405984812369,-0.001160885968503324,-3.113888081437434,4.700128679918671,918871.16630932,472036.52229560865,-0.0,1.0,0.0,0.0
446.9000000000331,26142.427229380715,45367.64094415324,-16.798205293707092,-1398.835827271954,1.585478027479772,-0.007625710014650396,-3.1149028261811655,4.7003808536609375,917847.3441532614,471012.70013954997,-0.0,0.23469882293820765,0.0,0.0
447.00000000003314,26140.783436304006,45228.20119626542,-16.437930767103,-1394.397478878148,1.5840838012993144,-0.01394226180457614,-3.116517170558593,4.700600971857908,916441.5408544237,469606.8968407123,-0.0,0.7429855546096404,0.0,0.0
447.10000000003316,26139.17946145053,45088.82208414999,-16.039748534733718,-1393.7911211542769,1.582089180348134,-0.019946209511802607,-3.11879230778909,4.700881488137224,916015.1001199014,469180.45610619,-0.0,-0.5602122768738809,0.0,0.0
447.2000000000332,26137.607341112744,44949.965143072084,-15.72120337786466,-1388.5694107790794,1.5795385550029473,-0.025506253451867092,-3.1215290383715253,4.701067593374472,914416.148612693,467581.5045989816,-0.0,1.0,0.0,0.0
447.3000000000332,26136.06576409028,44811.4828894651,-15.415770224635931,-1384.822536069836,1.5764933769868403,-0.030451780161068857,-3.1247641168028517,4.701257493789692,913197.4401986672,466362.79618495586,-0.0,0.4940260200586635,0.0,0.0
