time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
445.9100000000329,18443.916281250924,35776.253197579026,-60.2162333774581,-1635.1294591160324,1.5680874150685578,0.0007455221625149083,-3.107491615209206,4.675579030277763,938315.7589271762,491481.11491346476,0.2947176925980552,-1.0,0.0,0.0
445.92000000003287,18443.314059221426,35759.9069572888,-60.22220294975444,-1634.6240290227736,1.5680940181715979,0.0006603103040064453,-3.10746999365033,4.675564011821928,938160.668024051,491326.0240103395,0.035193115166798565,-0.0957938687415435,0.0,0.0
445.93000000003286,18442.711783940107,35743.56827814651,-60.227528131906226,-1633.8679142288108,1.5680997657315527,0.0005747559954915765,-3.1074439649666683,4.675543730698221,937940.2506377869,491105.60662407544,0.02386993270948322,0.33884256885967257,0.0,0.0
445.94000000003285,18442.109458357667,35727.23836404819,-60.232558243929915,-1632.9914098313682,1.568104655159544,0.0004889427991097701,-3.107416240723069,4.675520895882613,937688.5089289387,490853.86491522717,0.02011661700299573,0.5472525632042788,0.0,0.0
445.95000000003284,18441.507083753873,35710.91779094743,-60.23746037925875,-1632.057310076091,1.5681086843089265,0.0004029149382633598,-3.107388129876309,4.6754968141852356,937421.8296709628,490587.1856572513,0.01824886811324249,0.6466365011055133,0.0,0.0
445.96000000003284,18440.904660611897,35694.60683212549,-60.24231419763595,-1631.0958821936256,1.568111851271453,0.0003166962526456448,-3.1073602653090817,4.675472116580535,937148.1100372628,490313.4660235513,0.01705589516631249,0.6934782057494431,0.0,0.0
445.9700000000328,18440.302189038222,35678.3056149901,-60.24715736743357,-1630.121713538954,1.5681141542741277,0.00023030026747063637,-3.1073329536708063,4.675447107944934,936871.155095449,490036.5110817374,0.016139815741739477,0.7150036687784678,0.0,0.0
445.9800000000328,18439.69966896441,35662.01419666239,-60.25200738108685,-1629.1418327712727,1.5681155916275433,0.00014373534155344496,-3.1073063441288147,4.675421935756358,936592.7976508577,489758.15363714617,0.015343585255725524,0.7243349351483404,0.0,0.0
445.9900000000328,18439.097100244064,35645.73260040872,-60.25687203475672,-1628.1596253669975,1.568116161700151,5.700726075586352e-05,-3.107280509822613,4.675396671522764,936313.9201461965,489479.2761324849,0.014599731066921895,0.7277950488628904,0.0,0.0
446.0000000000328,18438.49448269942,35629.460833196,-60.261754464099035,-1627.176721272648,1.568115862905496,-2.9879465483830615e-05,-3.107255487186465,4.675371350091961,936034.9472027845,489200.3031890729,0.013878099142065194,0.7284300311930565,0.0,0.0
446.0100000000328,18437.891816143776,35613.19889414855,-60.26665556448033,-1626.1939047452288,1.5681146936959047,-0.00011692095914576773,-3.1072312949304424,4.675345988626347,935756.0829601609,488921.4389464493,0.013164975380784571,0.727706812712063,0.0,0.0
446.0200000000328,18437.289100392234,35596.94677862081,-60.2715751542555,-1625.2115527736069,1.5681126525593656,-0.00020411365391247296,-3.1072079432004305,4.675320595759796,935477.4254095762,488642.78139586456,0.012454081784341266,0.7263316294204061,0.0,0.0
446.03000000003277,18436.686335266895,35580.70448015805,-60.27651253393731,-1624.2298462761535,1.568109738017994,-0.0002914541371632174,-3.1071854379973027,4.675295176015297,935199.0214549574,488364.3774412458,0.011742543640428812,0.7246443804066984,0.0,0.0
446.04000000003276,18436.083520599346,35564.47199143997,-60.2814667550004,-1623.2488718078316,1.5681059486272733,-0.00037893907208599924,-3.1071637833082213,4.6752697319354946,934920.8934209261,488086.2494072144,0.011029050887108031,0.7228085990711635,0.0,0.0
446.05000000003275,18435.480656231855,35548.24930473473,-60.28643674911431,-1622.2686705240071,1.5681012829756795,-0.0004665651593674941,-3.1071429821341834,4.675244265109863,934643.051810478,487808.4077967663,0.010313013487149978,0.7209029381893062,0.0,0.0
446.06000000003274,18434.877742017954,35532.03641211728,-60.29142139028576,-1621.2892617450311,1.5680957396844957,-0.000554329118383545,-3.1071230369852447,4.67521877666974,934365.5014429756,487530.8574292639,0.009594172466832245,0.7189652126575312,0.0,0.0
446.07000000003273,18434.274777822706,35515.83330557435,-60.29641952475001,-1620.310654293391,1.568089317407716,-0.0006422276779749299,-3.107103950119104,4.6751932675268195,934088.2444063114,487253.6003925997,0.008872420809618765,0.7170135957530193,0.0,0.0
446.0800000000327,18433.671763522852,35499.63997705489,-60.30142998535826,-1619.3328519463664,1.5680820148319967,-0.0007302575719243473,-3.1070857236560077,4.675167738488004,933811.2814763389,486976.63746262714,0.008147721100151835,0.7150568168610107,0.0,0.0
446.0900000000327,18433.068699006868,35483.456418494316,-60.30645159851183,-1618.355856057655,1.5680738306766293,-0.0008184155367345794,-3.1070683596340625,4.675142190310692,933534.6127991262,486699.96878541453,0.0074200677386682505,0.7130990661284613,0.0,0.0
446.1000000000327,18432.46558417499,35467.28262182614,-60.31148318751294,-1617.3796668174393,1.568064763693524,-0.000906698310531123,-3.107051860035849,4.675116623729373,933258.238218778,486423.5942050663,0.0066894696517451465,0.7111423526097724,0.0,0.0
446.1100000000327,18431.86241893925,35451.11857898756,-60.31652357419284,-1616.404283857831,1.568054812667199,-0.0009951026325135729,-3.10703622680122,4.675091039468419,932982.1574349,486147.5134211882,0.0059559424061664205,0.7091876376981874,0.0,0.0
446.1200000000327,18431.259203223453,35434.964281922126,-60.32157157971158,-1615.4297065436851,1.5680439764147722,-0.001083625242674663,-3.1070214618334475,4.67506543824822,932706.3700782105,485871.72606449877,0.005219504624650495,0.7072353797205098,0.0,0.0
446.1300000000327,18430.655936963205,35418.81972258101,-60.326626024959495,-1614.4559341122406,1.5680322537859557,-0.0011722628816499916,-3.1070075670021744,4.67503982078813,932430.8757468349,485596.2317331232,0.004480176363331045,0.7052857955294258,0.0,0.0
446.14000000003267,18430.052620105896,35402.68489292361,-60.33168573076723,-1613.482965740149,1.5680196436630494,-0.0012610122906317846,-3.1069945441448192,4.675014187807869,932155.6740237204,485321.0300100087,0.003737978380707467,0.7033389861090655,0.0,0.0
446.15000000003266,18429.449252610717,35386.55978491785,-60.336749518023574,-1612.5108005756385,1.5680061449609362,-0.0013498702113143716,-3.106982395067252,4.674988540028188,931880.7644849888,485046.120471277,0.0029929318100414513,0.7013949968721136,0.0,0.0
446.16000000003265,18428.84583444864,35370.44439054031,-60.341816207749055,-1611.5394377539433,1.5679917566270776,-0.0014388333858556532,-3.1069711215441043,4.674962878171182,931606.14670394,484771.5026902282,0.002245058013540369,0.699453846590268,0.0,0.0
446.17000000003264,18428.242365602426,35354.338701776265,-60.34688462114816,-1610.568876404701,1.567976477641509,-0.0015278985568470036,-3.106960725318914,4.6749372029604235,931331.8202529708,484497.1762392591,0.0014943785180147754,0.6975155412753338,0.0,0.0
446.18000000003263,18427.638846066628,35338.242710619714,-60.35195357965131,-1609.599115655498,1.5679603070168362,-0.001617062467287905,-3.106951208104186,4.674911515121022,931057.7847044916,484223.14069077984,0.0007409149868436613,0.6955800808366577,0.0,0.0
446.1900000000326,18427.03527584758,35322.15640907338,-60.357021904951836,-1608.6301546335671,1.5679432437982306,-0.0017063218605635646,-3.106942571581412,4.674885815379643,930784.0396313643,483949.3956176525,-1.5310791987622884e-05,0.6936474622693596,0.0,0.0
