time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
435.71000000003056,28055.820897940273,51466.891255893795,-21.00886340680618,-1538.7332256418497,1.5242013762324254,0.001464929440941611,-3.174535102370805,4.69873647860323,961039.5849030424,514204.9408893307,-0.0,-1.0,0.0,0.0
435.72000000003055,28055.610885878883,51451.50467878535,-21.00120613895548,-1538.6577108445085,1.5242160434087235,0.001466717629813232,-3.1745247408976107,4.6987407843063345,960993.7878875566,514159.1438738449,0.0,-0.518257362823715,0.0,0.0
435.73000000003054,28055.400992207607,51436.11975459565,-20.989367127514704,-1538.4924189696255,1.5242307284960188,0.0014685087295233767,-3.1745162834336704,4.698747011929689,960923.9969036792,514089.35288996744,0.0,-0.1989794088163762,0.0,0.0
435.74000000003053,28055.191244615227,51420.73707846168,-20.974759238080676,-1538.2676133974946,1.524245431521199,0.001470302518026463,-3.1745090815494246,4.698754513070623,960838.3050541952,514003.66104048345,0.0,0.01260692633904914,0.0,0.0
435.7500000000305,28054.981661427963,51405.35704491345,-20.958318726649832,-1538.0033548227354,1.5242601525096824,0.0014720988483273704,-3.1745027057172672,4.698762858226949,960742.0774582158,513907.4334445039,0.0,0.15280180907493546,0.0,0.0
435.7600000000305,28054.772254766838,51389.979915490265,-20.940666112276237,-1537.712942318742,1.5242748914872826,0.001473897760008055,-3.1744968712834414,4.698771762770724,960638.8709372774,513804.2269235656,0.0,0.24566751789197938,0.0,0.0
435.7700000000305,28054.563032640133,51374.6058635613,-20.92221267059243,-1537.4051928964502,1.5242896484806132,0.001475699333063136,-3.174491389560639,4.698781038041252,960531.0435183515,513696.39950463973,0.0,0.3071559232726939,0.0,0.0
435.7800000000305,28054.354000330404,51359.23500403941,-20.90323097297769,-1537.0859521889615,1.5243044235158796,0.0014775035266417634,-3.1744861354710845,4.698790558986964,960420.1584538285,513585.51444011676,0.0,0.3478427664987065,0.0,0.0
435.7900000000305,28054.145161313652,51343.86741308193,-20.883901675338088,-1536.7590957483812,1.5243192166190245,0.001479310314479568,-3.1744810260859966,4.698800242705021,960307.252066041,513472.60805232916,0.0,0.37473969100001336,0.0,0.0
435.8000000000305,28053.93651786854,51328.503141152636,-20.864344511198194,-1536.4271929289628,1.5243340278158244,0.0014811196799998918,-3.1744760064172097,4.698810034233034,960193.0113333523,513358.3673196404,0.0,0.39249527452902844,0.0,0.0
435.81000000003047,28053.728071480196,51313.14222168205,-20.84463883448197,-1536.0919470588237,1.524348857131955,0.0014829316130599481,-3.174471039999887,4.698819897131842,960077.8916328053,513243.24761909345,0.0,0.4041913414253939,0.0,0.0
435.82000000003046,28053.519823107836,51297.78467680911,-20.82483723604456,-1535.7544872940643,1.524363704593033,0.0014847461077896898,-3.174466102649675,4.698829807242708,959962.1948050235,513127.55079131154,0.0,0.4118709382209089,0.0,0.0
435.83000000003045,28053.311773362144,51282.430521187795,-20.804974569211595,-1535.4155621313278,1.5243785702246444,0.0014865631611565122,-3.1744611783238548,4.698839748548499,959846.1209109393,513011.4768972274,0.0,0.4168884057588911,0.0,0.0
435.84000000003044,28053.103922622824,51267.079764510665,-20.78507393210701,-1535.0756677126615,1.5243934540523645,0.00148838277201207,-3.174456256377269,4.698849710429633,959729.802545009,512895.158531297,0.0,0.4201414929350904,0.0,0.0
435.85000000003043,28052.896271116497,51251.73241318174,-20.765150632730794,-1534.735132892642,1.5244083561017692,0.001490204940459305,-3.174451329742993,4.698859685844762,959613.3275828325,512778.6835691206,0.0,0.42222525532961286,0.0,0.0
435.8600000000304,28052.688818968327,51236.38847142538,-20.7452148168882,-1534.3941756360323,1.5244232763984435,0.0014920296674321377,-3.1744463937261225,4.698869670124566,959496.7542606962,512662.1102469843,0.0,0.4235340912099672,0.0,0.0
435.8700000000304,28052.481566236227,51221.047942021316,-20.725273209810183,-1534.0529404063202,1.5244382149679878,0.0014938569544163912,-3.1744414452040908,4.698879660172079,959380.1211713445,512545.47715763265,0.0,0.42432938917527285,0.0,0.0
435.8800000000304,28052.274512933524,51205.71082679181,-20.705330270322452,-1533.7115229509063,1.5244531718360204,0.0014956868032645005,-3.1744364820965183,4.698889653932539,959263.4538894932,512428.80987578136,0.0,0.42478437482604936,0.0,0.0
435.8900000000304,28052.067659043965,51190.377126924504,-20.685388955667506,-1533.3699867304833,1.5244681470281811,0.0014975192160724972,-3.1744315030137766,4.698899650041958,959146.7693631687,512312.1253494568,0.0,0.42501384000070175,0.0,0.0
435.9000000000304,28051.861004531682,51175.046843186414,-20.6654512282916,-1533.0283738089513,1.524483140570132,0.0014993541950983457,-3.1744265070240236,4.698909647594156,959030.078824078,512195.434810366,0.0,0.4250938494287766,0.0,0.0
