time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
435.71000000003056,28055.820914618227,51466.89161480283,-21.007195611408257,-1538.6973347381218,1.5242013751478838,0.0014648209867713432,-3.17453586874219,4.698737243890074,961029.9911940722,514195.34718036046,1.0,-1.0,0.0,0.0
435.72000000003055,28055.610952554227,51451.50612026557,-20.996206399869344,-1538.5494537256136,1.5242160339118271,0.0014658763943368625,-3.174527039223779,4.698743073135606,960964.8517662144,514130.20775250264,1.0,-0.6942676647633106,0.0,0.0
435.73000000003054,28055.401139516558,51436.12295418414,-20.981303767014758,-1538.316608143499,1.5242306958376517,0.0014661925824635915,-3.1745199978777254,4.698750693715377,960877.0081465075,514042.3641327959,1.0,-0.543209939940698,0.0,0.0
435.74000000003053,28055.19149524671,51420.742536534424,-20.964426984821948,-1538.0417649717276,1.5242453648335117,0.0014668995860004407,-3.1745138629281504,4.698759227761662,960777.9484031774,513943.30438946583,-1.0,-0.4685857582452172,0.0,0.0
435.7500000000305,28054.98202967209,51405.36507497146,-20.94655746173967,-1537.7461562966635,1.5242600463427876,0.0014681509275837113,-3.17450818006352,4.698768226406307,960673.3495811602,513838.7055674487,-1.0,-0.4317326346628988,0.0,0.0
435.7600000000305,28054.772747713203,51389.99067222466,-20.928195888572372,-1537.4402746798023,1.5242747438367852,0.0014697493997559512,-3.1745027137220445,4.69877745755883,960566.0172170851,513731.3732033736,-0.5823860891321354,-0.41354557182455665,0.0,0.0
435.7700000000305,28054.563651757788,51374.619379167954,-20.9095955414495,-1537.1293056702207,1.5242894587970115,0.0014714960226342596,-3.1744973438858617,4.698786802682873,960457.33779687,513622.69378315844,-0.23774941512096906,-0.4045832086972041,0.0,0.0
435.7800000000305,28054.354742938078,51359.2512210465,-20.890881971087005,-1536.8158121451656,1.5243041916485836,0.001473285157209951,-3.174492011276826,4.69879620292541,960347.9964986492,513513.3524849376,-0.06423201334778955,-0.400179538344264,0.0,0.0
435.7900000000305,28054.14602176536,51343.88621044,-20.87211727204947,-1536.501060649707,1.524318942283938,0.0014750635354444193,-3.174486686872524,4.698805629156462,960238.3318940583,513403.6878803466,0.021734772224325367,-0.3980284853196281,0.0,0.0
435.8000000000305,28053.93748844439,51328.52435366953,-20.853332096719146,-1536.185677047279,1.5243337103371075,0.0014768053169436231,-3.1744813566576964,4.698815066994804,960128.5112696497,513293.8672559381,0.06357804632501267,-0.3969904392449052,0.0,0.0
435.81000000003047,28053.7291430289,51313.16565396364,-20.834541549018667,-1535.8699705887648,1.5243484953217992,0.0014784984691591679,-3.17447601403604,4.69882450935784,960018.6172753552,513183.9732616436,0.08355362650239312,-0.3965022875976728,0.0,0.0
