time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
435.8000000000306,28053.931308934145,51328.35133178331,-20.99677640194667,-1539.2725636689772,1.5243348263308014,0.0014809939278544104,-3.17441428626224,4.698749112593042,960953.2415216531,514118.5975079414,-0.0,-1.0,0.0,0.0
435.9000000000306,28051.859108874567,51174.92650730692,-20.72200059577788,-1534.2482447639522,1.5244847449402947,0.0014991860949323172,-3.174398767362783,4.698883512303078,959354.2900144447,512519.646000733,0.0,1.0,0.0,0.0
436.00000000003064,28049.814337984375,51022.00512140276,-20.44770890193481,-1529.2138590415348,1.5246365042795018,0.001517593392070459,-3.1743818868514753,4.699018391130977,957755.3385072363,510920.6944935246,0.0,1.0,0.0,0.0
436.10000000003066,28047.78319114522,50869.290400482016,-20.31146839156921,-1527.147209207444,1.524790125922127,0.0015362164262529747,-3.174299369831398,4.699089495753525,956949.6320160185,510114.9880023068,0.0,-0.055538798745692564,0.0,0.0
436.2000000000307,28045.779348727297,50717.080645474925,-20.0384241792318,-1522.097550070919,1.5249456395290257,0.0015551360689873331,-3.174279094825902,4.699224734354928,955350.6805088101,508516.0364950984,0.0,1.0,0.0,0.0
436.3000000000307,28043.784493466184,50564.97879538438,-19.94855261111925,-1521.0185009054783,1.5251030669864734,0.001574274574477256,-3.1741714056302164,4.69927447261669,954809.4607621133,507974.8167484016,0.0,-0.4074805254104831,0.0,0.0
436.40000000003073,28041.816804470236,50413.3832807437,-19.67688995949644,-1515.9551464067613,1.5252624413232825,0.0015937433680901785,-3.1741474050254137,4.699409846348696,953210.5092549049,506375.8652411932,0.0,1.0,0.0,0.0
436.50000000003075,28039.868599044756,50262.12772433484,-19.482054254807032,-1512.555564088639,1.5254237848074965,0.0016134348421408655,-3.174085683930895,4.699509468738391,952055.3489493147,505220.7049356029,0.0,0.409465143295074,0.0,0.0
436.6000000000308,28037.939963732973,50111.21572155058,-19.286353117810226,-1509.1200278426127,1.5255871245968082,0.0016333978931169135,-3.174022684559822,4.69960980915663,950892.0970568181,504057.45304310636,0.0,0.4202322880621978,0.0,0.0
436.7000000000308,28036.03041459776,49960.63830439711,-19.095491352140613,-1505.7741715346908,1.5257524880045665,0.0016536340775840537,-3.173955661375264,4.6997081493798305,949754.0127353513,502919.3687216396,0.0,0.3867428274836129,0.0,0.0
436.8000000000308,28034.14083638151,49810.41682628246,-18.895782162490733,-1502.2147811464395,1.5259199028662662,0.001674148616997565,-3.173891125336887,4.699811028203153,948560.9162017519,501726.27218804014,0.0,0.4599453350826479,0.0,0.0
436.90000000003084,28032.268811473077,49660.49928122772,-18.720249084343322,-1499.1754505474303,1.5260893966419407,0.0016949377567446447,-3.1738132025271124,4.699902599169053,947506.5464270029,500671.9024132911,0.0,0.27534729357084875,0.0,0.0
437.00000000003087,28030.419890032328,49511.011399973926,-18.489214407494995,-1494.8788125379522,1.5262609986241833,0.001716019822425568,-3.1737602422933557,4.700021240917539,946122.0579493296,499287.4139356179,0.0,0.7146227911835921,0.0,0.0
437.1000000000309,28028.580351002478,49361.647459943306,-18.395390298513995,-1493.6394003061928,1.5264347345034908,0.001737358793074795,-3.1736390509871963,4.700073785490687,945544.0704338977,498709.42642018595,0.0,-0.35855515473567723,0.0,0.0
