time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
445.9100000000329,18443.91635744091,35776.25318334507,-60.20861437868456,-1635.130882511625,1.568088269344254,0.0008309497321320719,-3.1074954462031172,4.675583715547371,938315.758927243,491481.11491353146,-1.0,-1.0,0.0,0.0
445.92000000003287,18443.314289146903,35759.90692194019,-60.20682940053553,-1634.626140487899,1.568096602082022,0.0008332737768021006,-3.107476849452296,4.675573451534318,938160.4753653943,491325.8313516827,-1.0,-0.0945120380437402,0.0,0.0
445.93000000003286,18442.71224511394,35743.56821836146,-60.204403296203125,-1633.8703578728025,1.5681049527970248,0.0008350715002735491,-3.1074529671687157,4.67555791996574,937939.772070107,491105.1280563955,1.0,0.3407448108440576,0.0,0.0
445.94000000003285,18442.110227766996,35727.23827822779,-60.20173469428032,-1632.9940133667776,1.5681133090460406,0.0008356249015857101,-3.1074264954138426,4.675539804459883,937687.6993174189,490853.05530370737,1.0,0.5494550950662871,0.0,0.0
445.95000000003284,18441.508237677852,35710.91767832644,-60.19900891445215,-1632.0599901353996,1.568121655976236,0.0008346930195367556,-3.107398746785474,4.67552040276171,937420.6671752455,490586.023161534,1.0,0.6489843505069757,0.0,0.0
445.96000000003284,18440.906274560544,35694.60669234167,-60.19631173092814,-1631.0985984767547,1.5681299781269853,0.0008322150749234663,-3.1073703648489976,4.675500342975983,937146.5840901687,490311.9400764572,1.0,0.6958963829016966,0.0,0.0
445.9700000000328,18440.304337735728,35678.305447875704,-60.193682481735365,-1630.1244465966417,1.5681382600602125,0.0008281933227193451,-3.1073416692309923,4.675479929291205,936869.2605804476,490034.61656673613,1.0,0.7174559226526072,0.0,0.0
445.9800000000328,18439.70242635487,35662.01400214326,-60.19113808569323,-1629.144573244242,1.56814648667821,0.000822661799745763,-3.1073128229562155,4.675459309634426,936590.5320829842,489755.8880692728,0.9917134634137613,0.7268037698682066,0.0,0.0
445.9900000000328,18439.100539792078,35645.73237845499,-60.18865627902842,-1628.1623688269092,1.5681546480793505,0.0008161401140502603,-3.107283925867382,4.675438573946733,936311.2823046522,489476.63829094067,0.6725678642100827,0.7302720444461783,0.0,0.0
446.0000000000328,18438.498677561976,35629.46058379859,-60.18622301009623,-1627.1794656401007,1.5681627374064344,0.0008089327083955405,-3.1072550302004496,4.675417767606884,936031.936464402,489197.2924506905,0.48846180178872944,0.7309112030947973,0.0,0.0
446.0100000000328,18437.896839265104,35613.19861730801,-60.183829687226556,-1626.1966490576435,1.5681707495618666,0.0008012155432179113,-3.1072261640235186,4.675396913585385,935752.6989822125,488918.054968501,0.38325494912273006,0.7301902893003445,0.0,0.0
446.0200000000328,18437.295024554034,35596.946474342025,-60.18147110711776,-1625.214296598232,1.5681786804635403,0.0007930901673537536,-3.107197343122772,4.675376023586312,935473.6679791058,488639.0239653943,0.3234067594950224,0.728816543681478,0.0,0.0
446.03000000003277,18436.69323311496,35580.70414844771,-60.17914390763931,-1624.2325894312687,1.5681865266518304,0.0007846188290224285,-3.1071685771047743,4.675355103756605,935194.8904173466,488360.2464036351,0.28736504860637524,0.7271303419368451,0.0,0.0
446.04000000003276,18436.091464657962,35564.4716323054,-60.17684569953938,-1623.2516142305178,1.5681942850858936,0.0007758434063273675,-3.1071398724279025,4.675334157513796,934916.3886460597,488081.7446323481,0.2635710573339818,0.7252954432975685,0.0,0.0
446.05000000003275,18435.489718911776,35548.24891818333,-60.17457461865425,-1622.2714122074913,1.568201953035955,0.0007667950061428991,-3.1071112338909765,4.675313186926932,934638.1731767354,487803.52916302386,0.24618525157691723,0.7233906074268361,0.0,0.0
