time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
442.70000000003216,26211.99699881597,51584.838640454094,-16.16764828496724,-1558.6780404541662,1.534115609816986,-0.01852729395676488,-3.1679010755426464,4.702016685359633,972881.4197654276,526046.7757517161,-0.0,1.0,0.0,0.0
442.8000000000322,26210.378026287,51429.47138187235,-16.189725289695037,-1553.6725858175116,1.5323824781615285,-0.017331316554574865,-3.169586585245881,4.701969063407409,971282.4682582192,524447.8242445077,-0.0,1.0,0.0,0.0
442.9000000000322,26208.755997358094,51274.606054323674,-16.220289289055923,-1548.6532754866953,1.5307782401086083,-0.0160423805292031,-3.1711373202666113,4.70191556037522,969683.5167510108,522848.8727372993,-0.0,1.0,0.0,0.0
443.00000000003223,26207.130038329637,51120.24403799855,-16.259590284579687,-1543.6201632512184,1.5293119090353402,-0.014663310732681706,-3.1725440468640507,4.701855955899391,968084.5652438024,521249.9212300909,-0.0,1.0,0.0,0.0
443.10000000003225,26205.49928673068,50966.38669776437,-16.307515989567698,-1538.573402341778,1.5279920077208626,-0.013199013144775047,-3.173798254827493,4.701790262548355,966485.613736594,519650.9697228825,-0.0,1.0,0.0,0.0
443.2000000000323,26203.862904239246,50813.03537916455,-16.36382491432956,-1533.513185998211,1.5268264789996342,-0.011655287212284923,-3.1748920982799875,4.701718577279622,964886.6622293856,518052.0182156741,-0.0,1.0,0.0,0.0
443.3000000000323,26202.220085534904,50660.19140551055,-16.42818704341426,-1528.4397365399436,1.5258226189709012,-0.010038600287328997,-3.175818437198833,4.701641056169734,963287.7107221772,516453.0667084657,-0.0,1.0,0.0,0.0
443.4000000000323,26200.57006731615,50507.85607500028,-16.500182187565798,-1523.3533051026868,1.52498701185702,-0.008356071138812041,-3.176570904647458,4.701557916504478,961688.7592149688,514854.1152012573,-0.0,1.0,0.0,0.0
443.50000000003234,26198.91213741064,50356.030657873904,-16.579299055080373,-1518.2541712637517,1.5243254670906004,-0.0066154476641958355,-3.1771439713546226,4.701469438445223,960089.8077077604,513255.1636940489,-0.0,1.0,0.0,0.0
443.60000000003237,26197.245643900587,50204.716393621726,-16.6649351005326,-1513.1426425217792,1.5238429592261602,-0.004825078644402464,-3.1775330069964713,4.701375966222631,958490.856200552,511656.2121868405,-0.0,1.0,0.0,0.0
443.7000000000324,26195.570004180372,50053.91448826172,-16.75639720215428,-1508.019053600084,1.5235435712817795,-0.0029938794438068373,-3.1777343375300973,4.701277908811877,956891.9046933436,510057.2606796321,-0.0,1.0,0.0,0.0
443.8000000000324,26193.879644972378,49903.51891978732,-16.90359207995014,-1503.9556847440172,1.5234304421199598,-0.001131291618197248,-3.1777195898532007,4.70115003197316,955578.2524779077,508743.6084641962,-0.0,0.620363865325362,0.0,0.0
443.90000000003243,26192.163522834373,49753.30722803864,-17.16122138005925,-1502.1169174868098,1.5235058754574333,0.0007543333747351793,-3.177458911117275,4.700964786574708,954858.0380579354,508023.3940442239,-0.0,-0.16929961207033561,0.0,0.0
444.00000000003246,26190.43691358602,49603.610572566,-17.2660924835119,-1496.9665547264003,1.5237714724743654,0.0026559701693209064,-3.177083965742174,4.700855438216539,953259.086550727,506424.4425370155,0.0,1.0,0.0,0.0
444.1000000000325,26188.68114682048,49454.037936219844,-17.557667655423383,-1495.7263634615801,1.52422727622765,0.004558037532846299,-3.176423687294016,4.7006509635216664,952699.6665735475,505865.0225598359,0.0,-0.3832622208092289,0.0,0.0
444.2000000000325,26186.914479706866,49304.98173925673,-17.66667113612159,-1490.561969631134,1.5248727889883484,0.006455127606984251,-3.1756643903278823,4.700537179316231,951100.7150663391,504266.0710526275,0.0,1.0,0.0,0.0
444.3000000000325,26185.12519276387,49156.187652287525,-17.89286942995941,-1487.9408696920523,1.5257057932661202,0.008330042777718665,-3.174658511009113,4.700364304275233,950177.0548317344,503342.4108180228,0.0,0.10141743809454051,0.0,0.0
444.40000000003255,26183.325102804476,49007.91143462187,-18.00089959393654,-1482.762176656527,1.5267232672946796,0.010174740285593828,-3.1735261969778996,4.700249464272579,948578.103324526,501743.4593108144,0.0,1.0,0.0,0.0
444.50000000003257,26181.48935620119,48859.58419520704,-18.35746603286012,-1483.2723941482925,1.5279206403968144,0.011973731021347843,-3.1720926435891794,4.700013283985994,948482.1662340935,501647.5222203819,0.0,-1.0,0.0,0.0
444.6000000000326,26179.643378122757,48711.77552893422,-18.45978078433801,-1478.0866627282685,1.5292929142347214,0.01372273837907034,-3.1706077448704235,4.699900659105145,946883.2147268851,500048.5707131735,0.0,1.0,0.0,0.0
444.7000000000326,26177.787728083156,48564.486173304205,-18.556500396004573,-1472.8935563001357,1.5308331099761363,0.015401957414148584,-3.1689578665627414,4.6997909765388775,945284.2632196767,498449.6192059651,0.0,1.0,0.0,0.0
444.80000000003264,26175.903636835603,48417.229774011685,-18.840912475520703,-1472.5639929252382,1.532533078956848,0.016999689807118343,-3.1670619688279382,4.699595047784786,944965.4795166916,498130.83550298004,0.0,-0.7034670990973609,0.0,0.0
