time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
449.7000000000337,26080.49351387123,40290.37180284674,-18.2486551572925,-1641.8359311860402,1.5635417363116673,-0.03450503402914729,4.701274651969733,-3.1377329156580656,974305.6238582291,527470.9798445177,-0.7814224964058121
449.8000000000337,26078.68621029744,40126.747449235394,-18.073035737905304,-1636.243536113439,1.559772256623514,-0.03769479688153404,4.701343985913075,-3.141571729289561,972706.6723510207,525872.0283373093,1.0
449.90000000003374,26076.884723902996,39963.68601427274,-18.014863944448905,-1630.6143496265584,1.5560119456151549,-0.03760311008359082,4.701341530041228,-3.145329584426073,971107.7208438123,524273.07683010085,1.0
450.00000000003376,26075.078226202113,39801.18591403244,-18.06497700882057,-1625.0010024030046,1.5525649696884136,-0.03446975926741259,4.701272536242516,-3.148707566554102,969508.7693366039,522674.12532289245,1.0
450.1000000000338,26073.25027913105,39639.244842289874,-18.279470710632378,-1619.4107174256228,1.5498616094139204,-0.027033602744933563,4.701101729888672,-3.1512401204747515,967909.8178293955,521075.17381568404,1.0
450.2000000000338,26071.388921222835,39477.861199351915,-18.613579082160282,-1613.83642937961,1.5482159100509123,-0.016456993630080394,4.700855746013564,-3.1526398359626513,966310.8663221871,519476.22230847564,1.0
450.30000000003383,26069.483638285594,39316.886234970545,-19.0528293724015,-1609.7496438136798,1.5478151556683761,-0.004007543825361556,4.7005536370275935,-3.1527384813592176,965128.8196865226,518294.17567281105,0.47852718526567517
450.40000000003386,26067.53641460773,39156.4684264944,-19.47223677864295,-1604.1780847614361,1.54869505957099,0.008799039026138945,4.700251125685897,-3.1515560661149067,963529.8681793142,516695.22416560265,1.0
450.5000000000339,26065.550540910324,38996.53878597778,-19.858736974074056,-1599.2964051662545,1.5507296008210427,0.020345412500525923,4.699972447491206,-3.149242846670163,962130.1471969062,515295.50318319455,0.7507985402907571
450.6000000000339,26063.537224204454,38837.12377579665,-20.13316705871578,-1594.150101811254,1.5536450002537436,0.02915399432701024,4.69976024692204,-3.146115246668296,960664.429453048,513829.78543933644,0.8333485878094462
450.7000000000339,26061.51143156285,38678.178394739945,-20.257926416051784,-1589.4538105670845,1.557038495418361,0.03393495164617195,4.699644458029827,-3.1426059626114657,959334.8444624535,512500.2004487419,0.6630710620059699
450.80000000003395,26059.489485790175,38519.77822071584,-20.21945772674674,-1584.0017402410876,1.5605169694132668,0.03478473994905798,4.699624878468422,-3.139107909055155,957805.9606424461,510971.3166287344,0.9123579584683739
450.90000000003397,26057.480857618215,38361.78908805908,-20.086281719593856,-1579.8913265675976,1.5637843476492055,0.03267378235938631,4.6996759543376925,-3.135891606688487,956650.4681763059,509815.82416259416,0.4453127076475494
451.000000000034,26055.50538876527,38204.36607780561,-19.75468852946933,-1574.2301025347324,1.566374768133266,0.025904204840604444,4.699840845485343,-3.133466077352077,955051.5166690975,508216.87265538576,1.0
451.100000000034,26053.576254700703,38047.382349089654,-19.291340645662462,-1569.8372871595618,1.5679373476483291,0.015625795150631554,4.700100847208303,-3.132163499559973,953799.6484266618,506965.0044129501,0.565861424554778
451.20000000003404,26051.701941222265,37890.96156075816,-18.7431347843648,-1564.2078833149728,1.5682695090823329,0.0033216143400376843,4.700407044983463,-3.1321375359011308,952200.6969194534,505366.0529057417,1.0
451.30000000003406,26049.882988339163,37734.940806761304,-18.189528831040672,-1560.2075399685057,1.5673470316095892,-0.009224774727436028,4.700731105175615,-3.1333840735660257,951055.5256821715,504220.88166845974,0.4324027115510125
451.4000000000341,26048.113520720508,37579.4858362954,-17.694676186541827,-1554.5497046590528,1.5653285881004009,-0.020184435091883994,4.701006962807574,-3.135678374707173,949456.574174963,502621.93016125134,1.0
451.5000000000341,26046.380098037618,37424.49349862836,-17.334226828898,-1549.9233766703587,1.5625387087101696,-0.027898793902313267,4.701205521627109,-3.1386668129169397,948153.1421073108,501318.49809359916,0.6303584715059287
451.60000000003413,26044.663474624653,37270.05193296101,-17.166234129671594,-1544.415656673519,1.5594672586728342,-0.030714500373355012,4.701274403049589,-3.141807144376755,946620.6814912339,499786.0374775222,0.91683188535525
451.70000000003415,26042.950688205157,37116.005931699074,-17.127864194945126,-1540.4600126193818,1.5564105966495883,-0.030566620232460234,4.7012707700465715,-3.1448601733969834,945523.9540904216,498689.3100767099,0.3718082079012994
451.8000000000342,26041.230958477354,36962.535897176975,-17.19729727802006,-1534.7003452209733,1.5537029717251356,-0.02707624924452616,4.701183810863963,-3.1474808391388276,943925.0025832132,497090.3585695015,1.0
451.9000000000342,26039.482581201755,36809.49361147197,-17.483772755999073,-1530.422857050092,1.551818114307434,-0.018848574177015735,4.700965332256158,-3.1491472179487237,942725.3972544874,495890.75324077567,0.5004899439635893
452.0000000000342,26037.696512827693,36657.02284320212,-17.860683740621507,-1524.7076826985153,1.5510423877543664,-0.007757265530677657,4.700675346976535,-3.149632959222169,941126.445747279,494291.80173356726,1.0
452.10000000003424,26035.865142492534,36504.9370287424,-18.31370335159194,-1520.85814459714,1.551473545187968,0.004311574336015358,4.7003478716743246,-3.1488743264863563,940039.4427333804,493204.7987196686,0.3596447534502931
452.20000000003427,26033.996468995643,36353.42437752304,-18.686734968897955,-1515.1265121936044,1.5530070357147971,0.015334905268290962,4.700056157085381,-3.147049121370584,938440.491226172,491605.8472124602,1.0
452.3000000000343,26032.100489075765,36202.369272757394,-18.959799198789682,-1510.5510476564511,1.5553468212075725,0.02339785492775315,4.699838061521851,-3.144491240314279,937166.158456955,490331.5144432432,0.5939604965779746
452.4000000000343,26030.198952820334,36051.86775700719,-19.015362554308798,-1505.0151575020916,1.5580071028494213,0.026602816418488526,4.699754987485152,-3.1417478846357305,935642.6722500966,488808.0282363848,0.9056065177589971
452.50000000003433,26028.30203900816,35901.74680198408,-18.969138121744166,-1501.2095502310333,1.5606729343630679,0.026658315136465535,4.699753749920165,-3.1390808155570973,934598.6207106133,487763.97669690155,0.30592020430443423
452.60000000003436,26026.4237362634,35752.20876478221,-18.783027447564876,-1495.3803720186982,1.5630508411059507,0.023779067428828238,4.699828938748901,-3.1367780976429502,932999.6692034049,486165.02518969314,1.0
452.7000000000344,26024.58139063259,35603.08635055619,-18.423456308102487,-1491.2241422602374,1.5646883034658394,0.016374623598887195,4.70003502331527,-3.135346719849431,931845.0753488857,485010.431335174,0.4441887065542687
452.8000000000344,26022.7880589448,35454.54145215782,-17.933316877882124,-1485.4489839836551,1.5652982320227282,0.006099285568887567,4.700316909318822,-3.1350186772960935,930246.1238416773,483411.4798279656,1.0
452.9000000000344,26021.04576608163,35306.3612652951,-17.42292863171993,-1481.801868627198,1.5648023939075704,-0.004958381151577483,4.700631588140638,-3.1358291942330676,929224.5559101093,482389.9118963976,0.27779726522362136
453.00000000003445,26019.34999195324,35158.760626641066,-16.957741283892485,-1476.0063865403147,1.563336915063609,-0.014654788439614813,4.700900550943109,-3.1375636358795,927625.6044029009,480790.9603891892,1.0
453.10000000003447,26017.685129644935,35011.61116381364,-16.648623083060603,-1471.4946282742271,1.5612520154310725,-0.020848996325364463,4.701075372826402,-3.1398233573953296,926383.6410380238,479548.997024312,0.5534722088545823
453.2000000000345,26016.035550361168,34865.015618152756,-16.495792837670418,-1465.955456608886,1.5589426580226238,-0.023093574084486708,4.701136867245978,-3.142194209223354,924878.2963574344,478043.6523437226,0.882914739819189
453.3000000000345,26014.387026300737,34718.78560273131,-16.485240604304053,-1462.30015421445,1.5567067801802077,-0.02235877842416004,4.701115958064057,-3.1444091778838494,923885.8417506581,477051.19773694634,0.24138174585291838
453.40000000003454,26012.730303805693,34573.144387002394,-16.56722495043679,-1456.4121572891656,1.5548402673071087,-0.018665128730990663,4.701014102518668,-3.1461738352115596,922286.8902434497,475452.24622973794,1.0
453.50000000003456,26011.04445967883,34427.908731373995,-16.85844126864798,-1452.3565562839644,1.5537694473362662,-0.010708199708425016,4.700781855328222,-3.1470124079919555,921171.9800015952,474337.33598788345,0.39455166317210577
453.6000000000346,26009.323911677155,34283.25809002337,-17.205480016732977,-1446.5064135062396,1.5536959216493322,-0.0007352568693390349,4.700495034724568,-3.146799113075236,919573.0284943868,472738.38448067504,1.0
453.7000000000346,26007.565941657263,34138.952327014435,-17.579700198910885,-1443.0576300893745,1.5545879604067347,0.008920387574024052,4.700207325087475,-3.14561936468074,918620.4947305904,471785.8507168786,0.19144797012567794
453.80000000003463,26005.786134282578,33995.235176916896,-17.79807374684298,-1437.1715009753955,1.5561786671220177,0.015907067152830266,4.700005514705095,-3.1438268475830777,917021.543223382,470186.8992096702,1.0
453.90000000003465,26003.99839637862,33851.96379797081,-17.87737903955848,-1432.713789460841,1.5580904747762632,0.01911807654245507,4.6999116444217615,-3.1418211696454983,915817.62080464,468982.97679092817,0.5058898450822289
454.0000000000347,26002.216703309317,33709.24318933222,-17.816930693036092,-1427.206086385886,1.5600234440779956,0.01932969301732423,4.699905846105298,-3.139882402027302,914339.2250468287,467504.5810331169,0.8492064970655884
454.1000000000347,26000.45026292018,33566.87703724484,-17.664403891342953,-1423.6615208738283,1.5617030140290844,0.01679569951088808,4.699981889775181,-3.1382788757460967,913382.8296583804,466548.1856446686,0.1962781662066937
454.2000000000347,25998.713539660166,33425.10378612053,-17.367232600157596,-1417.7325112430933,1.5628440250483109,0.01141011019226484,4.700139586499549,-3.1372955614512383,911783.878151172,464949.2341374602,1.0
454.30000000003474,25997.01764253262,33283.71767761165,-16.958971275448427,-1413.8610850888813,1.5631507353330416,0.003067102847306692,4.7003947624235725,-3.1372440270905306,910725.819901786,463891.17588807433,0.32344007259247065
454.40000000003477,25995.36536829894,33142.92277549042,-16.522742336803542,-1407.9490212122892,1.56259419070864,-0.005565446244015745,4.700654191938463,-3.1380600012298228,909126.8683945776,462292.2243808659,1.0
454.5000000000348,25993.74451657439,33002.459957174215,-16.208517245488004,-1404.6281831620568,1.561405217468294,-0.011889732403461596,4.700850127561067,-3.139444910092773,908222.848223409,461388.2042096974,0.1307662141010133
454.6000000000348,25992.145050739593,32862.59573498428,-15.994658347964451,-1398.6422218993512,1.5598692141508506,-0.015360033174433371,4.700953631945136,-3.1410844177942856,906623.8967162006,459789.252702489,1.0
454.70000000003483,25990.553607626618,32723.141815905554,-15.914431129744829,-1394.5391907872577,1.5582554424015698,-0.01613771749280846,4.700977511687439,-3.1427220692858695,905530.0232306747,458695.379216963,0.368238474518521
454.80000000003486,25988.961122255598,32584.28920687823,-15.92485371019981,-1388.5260902732398,1.5568300605139629,-0.0142538188760689,4.700920592682613,-3.1440905321686503,903933.0832675793,457098.43925386766,0.9974839210520623
454.9000000000349,25987.352808615306,32445.679781079325,-16.08313640292547,-1386.0942579890545,1.5558258643875271,-0.010041961264357115,4.700786295655624,-3.144960431268097,903275.7395243889,456441.09551067726,-0.17778151466511194
455.0000000000349,25985.724576352608,32307.669136058306,-16.28232262699382,-1380.1064502101729,1.555454006805975,-0.0037185758155207967,4.700591653270566,-3.145137646464591,901676.7880171805,454842.14400346886,1.0
455.1000000000349,25984.072659972448,32170.214286920054,-16.519163801604748,-1374.5484913825228,1.5557861179947088,0.0033211118873380952,4.700371675292093,-3.1445855572973844,900191.5716732278,453356.92765951616,0.8577378203867512
455.20000000003495,25982.401076986363,32033.085183579456,-16.71582986084048,-1371.2910334059952,1.5566539865610844,0.008678685663756689,4.70019973566639,-3.1435457491053054,899316.1826869329,452481.5386732212,0.09495376482472695
455.30000000003497,25980.72204641279,31896.56061308581,-16.79030573573417,-1365.2457049364516,1.5578705434648905,0.012165569038061302,4.700091223841508,-3.1422206803766173,897717.2311797244,450882.5871660128,1.0
455.400000000035,25979.042890162793,31760.41637227236,-16.79156249996419,-1361.4424081345107,1.5591968014446498,0.01326257979759346,4.700055949594428,-3.140859148149778,896711.8918152275,449877.2478015158,0.2574982542806721
455.500000000035,25977.376950156715,31624.87959689423,-16.659400060798347,-1355.367753781309,1.560388971302091,0.011921698574413725,4.700098175082644,-3.139709203780553,895112.940308019,448278.2962943074,1.0
455.60000000003504,25975.729943494243,31489.59579164808,-16.47006662471231,-1352.8380524614727,1.5612274986090025,0.008385273069112884,4.700215126352071,-3.1389876277430684,894436.6182628663,447601.97424915456,-0.15404308122689603
455.70000000003506,25974.111721100406,31354.91741823252,-16.182223938391484,-1346.783734155611,1.561567608598319,0.00340109989316615,4.700374100158402,-3.1388064915600826,892837.6667556579,446003.02274194616,1.0
455.8000000000351,25972.523007495896,31220.729778617435,-15.887136045081471,-1341.8763961508396,1.5613671498155486,-0.0020045878277050316,4.700550040647689,-3.139182890832141,891538.2262211402,444703.58220742847,0.6253657833393118
455.9000000000351,25970.960424164743,31086.972188696112,-15.625833311534954,-1337.5758992132173,1.5606896764529103,-0.006774733626382683,4.7007073086832065,-3.140017632230296,890400.5626771887,443565.9186634768,0.42301194104111794
456.00000000003513,25969.418027843232,30953.75886256039,-15.423963215098786,-1332.1332613572188,1.5596952626420073,-0.009944138109030356,4.700811104149215,-3.141115841507208,888972.8142407439,442138.17022703204,0.7858558311595971
456.10000000003515,25967.883317849366,30820.869543834786,-15.347099938674122,-1328.893187256029,1.5586127433465025,-0.01082519295504851,4.700840710112102,-3.1422279667655992,888120.2737395121,441285.6297258002,0.06637443022934808
456.2000000000352,25966.35024579154,30688.59358913975,-15.330720578290377,-1322.7595469503651,1.557655828933653,-0.009569144128494219,4.70079954659402,-3.143143717660367,886521.3222323037,439686.6782185918,1.0
456.3000000000352,25964.80613233454,30556.631925910966,-15.441134569994382,-1319.6166322878307,1.5570248909001592,-0.006309380334938297,4.7006882867716655,-3.1436633958715063,885693.7836635355,438859.13964982366,0.03510152126243149
456.4000000000352,25963.249834472084,30425.28268423506,-15.562978624553939,-1313.4924167590623,1.5568365515182,-0.0018833938195906902,4.700540986287688,-3.143704434769488,884094.8321563271,437260.18814261525,1.0
456.50000000003524,25961.67675918331,30294.260915473584,-15.73075288773962,-1310.2176876147612,1.557105657538127,0.002691060199269287,4.700383344036202,-3.1432776864980747,883231.9141489114,436397.27013519953,0.07935481911180431
456.60000000003527,25960.09479444336,30163.85387798703,-15.819647399491892,-1304.0703748655503,1.5577452164794647,0.0063955894133772085,4.70025859864816,-3.1425133821686955,881632.962641703,434798.31862799113,1.0
456.7000000000353,25958.507125751265,30033.73648988456,-15.876686920974581,-1301.173881024705,1.5585874309867236,0.008422145072587775,4.700187767854424,-3.1416003368677003,880874.6638451167,434040.01983140496,-0.05150494787661053
456.8000000000353,25956.928274541075,29904.23699296962,-15.788512101892962,-1294.99496914938,1.5594024482613438,0.008150172746201736,4.700197635815315,-3.1407951875539712,879275.7123379083,432441.06832419656,1.0
456.90000000003533,25955.361701324553,29775.07861230557,-15.665732165208944,-1291.5838066405352,1.5600386465364415,0.006361982750976997,4.700260488271059,-3.1402218417346175,878386.6940612994,431552.0500475877,0.11200154926648787
457.00000000003536,25953.816588123966,29646.538291302022,-15.451132005883652,-1285.4032100354789,1.5603595362942366,0.003208897577951843,4.700369103847273,-3.1400095675530366,876787.742554091,429953.0985403793,1.0
457.1000000000354,25952.291441552276,29518.22654749121,-15.2514657168836,-1283.1174381081219,1.5603068247637748,-0.0005271153046177545,4.700503281487239,-3.1401964567234644,876184.7666365887,429350.12262287695,-0.24578586056671614
457.2000000000354,25950.78835061561,29390.534156285426,-15.030909366647633,-1276.9239120578213,1.559923715138462,-0.0038310962531293517,4.7006183376309,-3.140694622492438,874585.8151293803,427751.17111566855,1.0
457.3000000000354,25949.3001653446,29263.279569121805,-14.881852710091534,-1272.5458716362,1.5593255565934547,-0.005981585450072044,4.700694962376493,-3.141369405783038,873454.1046026447,426619.4605889329,0.41556578999882277
457.40000000003545,25947.81941708533,29136.52252315371,-14.807482592705595,-1267.5704596809192,1.5586907924309694,-0.006347641624852214,4.700707729080849,-3.1420169366498802,872172.3312897765,425337.68727606465,0.6032672749483208
457.50000000003547,25946.338740840638,29010.14321515331,-14.80676244693393,-1263.7930800039992,1.558151163719141,-0.005396287118285113,4.700673387665926,-3.142522223946785,871196.0548505748,424361.4108368629,0.22114577559163995
457.6000000000355,25944.854776348067,28884.37506225944,-14.839644925704524,-1257.681528938684,1.557844143697647,-0.003070200214940919,4.7005903207264605,-3.1427461770288136,869628.4980890396,422793.85407532775,0.9607308345104137
457.7000000000355,25943.358825378164,28758.75584328789,-14.95950969902854,-1256.1921897155241,1.557830407150842,-0.00013736546804993125,4.7004809278429684,-3.1426505206921265,869233.9321332922,422399.2881195803,-0.5064691405978965
457.80000000003554,25941.857979619326,28633.76147135725,-15.00845758838794,-1249.9437193064095,1.5580904683818453,0.002600612310033874,4.700382250693232,-3.1422917823113865,867634.9806260838,420800.3366123719,1.0
457.90000000003556,25940.35569021922,28509.31949893335,-15.022894001066959,-1244.419724239015,1.558528477707965,0.004380093261198446,4.700317358592588,-3.1417888808846226,866222.0760295603,419387.43201584835,0.7672888641761757
458.0000000000356,25938.855029771166,28385.133601474045,-15.006604480561645,-1241.858974593054,1.558998234173395,0.004697564654298793,4.700305584108067,-3.1413073499346718,865559.026062213,418724.382048501,-0.17064405723602705
458.1000000000356,25937.364668978855,28261.57477054144,-14.903607923131279,-1235.588309326036,1.5594071400794067,0.004089059060116201,4.700327612455809,-3.1409204723764024,863960.0745550046,417125.4305412926,1.0
458.20000000003563,25935.88641349125,28138.332526457103,-14.782554876049655,-1232.4224408433736,1.5596380804836247,0.0023094040421803652,4.7003948414354975,-3.1407567609518727,863145.9912196042,416311.34720589215,0.018271450673046363
458.30000000003565,25934.426117915973,28015.71869326721,-14.602955752791825,-1226.138331898953,1.559640008151177,1.9276675522265658e-05,4.7004798303338795,-3.1408398221827025,861547.0397123958,414712.39569868374,1.0
458.4000000000357,25932.977677782987,27893.284051033494,-14.484401329860722,-1224.3464223371554,1.559436138027367,-0.002038701238100866,4.700559219301883,-3.1411230812745154,861077.0079225947,414242.36390888266,-0.41207499078976073
458.5000000000357,25931.542346299197,27771.4791930825,-14.353314837882639,-1218.0485795099169,1.5591080226758733,-0.003281153514935044,4.70060566503047,-3.141497642354597,859478.0564153863,412643.41240167426,1.0
458.6000000000357,25930.11218431456,27650.117306339747,-14.301619846378578,-1213.618867427541,1.5587800937076335,-0.003279289682398058,4.700605249703368,-3.1418251559957344,858351.0985541285,411516.45454041654,0.4096210625239747
458.70000000003574,25928.685155702966,27529.20950647058,-14.270286115939754,-1209.077998691694,1.5585004856882654,-0.002796080193680834,4.7005869100788455,-3.1420864243905804,857196.6685625219,410362.02454881,0.4439837435997198
458.80000000003577,25927.25680870949,27408.73093883051,-14.28346993475449,-1204.7856764006922,1.5583579094039561,-0.001425762843092527,4.700533925112884,-3.142176015708928,856105.0938302606,409270.44981654856,0.36536314871385
458.9000000000358,25925.82633023833,27288.730346169865,-14.304784711611537,-1200.0059266064484,1.5583829101950228,0.0002500079106668618,4.7004689499252885,-3.1420860397302657,854895.5577480965,408060.9137343846,0.512911525723166
459.0000000000358,25924.393716019997,27169.104480783033,-14.326142183357682,-1196.2586538683145,1.558548535642733,0.001656254477102022,4.700413763057693,-3.14186522741496,853942.030416487,407107.38640277507,0.19269074429189015
459.10000000003583,25922.965049395465,27050.06076571115,-14.286666245331602,-1190.4371507188093,1.558780021819425,0.002314861766919512,4.70038836330078,-3.141608341481355,852473.6041252976,405638.9601115857,0.8367364920942828
459.20000000003586,25921.539714984156,26931.175749811337,-14.253344113101239,-1188.8501589981404,1.5589820481402699,0.002020263208447776,4.700400370099128,-3.1414183219588585,852060.3072166432,405225.66320293123,-0.48304009622404465
459.3000000000359,25920.12340746619,26812.926818520264,-14.163075179648839,-1182.4893129107302,1.5591528706631341,0.0017082252286437587,4.700412214234764,-3.14125934357163,850461.3557094348,403626.7116957228,1.0
459.4000000000359,25918.716444509926,26695.100561640178,-14.069629562650109,-1178.262568800846,1.5592325393427893,0.0007966867965506596,4.700448551082202,-3.1412160117394126,849392.4723386944,402557.8283249824,0.336980347335998
459.5000000000359,25917.320220905855,26577.747626342272,-13.962236040722182,-1173.5293529790529,1.55920381948203,-0.00028719860759341635,4.700491896380835,-3.141288076898805,848198.8050678219,401364.1610541098,0.4930625043864938
459.60000000003595,25915.93228720307,26460.76200716232,-13.879337027811403,-1169.8561917995316,1.559092234117847,-0.001115853641827726,4.700525397517197,-3.1414331633993497,847269.0734288901,400434.42941517796,0.1629266237786533
459.70000000003597,25914.552507618493,26344.35838029387,-13.797795845794594,-1164.0362686845162,1.5589531030391732,-0.0013913107867372565,4.700536128321853,-3.1415830252826797,845811.5616350686,398976.9176213565,0.8230844240750503
459.800000000036,25913.172757465767,26228.092863488877,-13.79750152726835,-1162.6551680499495,1.5588469163785554,-0.001061866606177374,4.7005223029255,-3.141675386546945,845450.6359055111,398615.991891799,-0.5485469972912188
459.900000000036,25911.800805519764,26112.467968879988,-13.71951946002319,-1156.2489460888812,1.558737788589146,-0.0010912778940938767,4.700523996032587,-3.141786207443441,843851.6843983027,397017.0403845906,1.0
460.00000000003604,25910.43180821495,25997.262510082757,-13.68997304813788,-1152.0545879723077,1.5586716641944285,-0.0006612439471751888,4.70050644559156,-3.1418347813971312,842798.6074484022,395963.96343469014,0.31720936520341647
460.10000000003606,25909.065315433727,25882.520337870854,-13.664927812242826,-1147.421722119018,1.5586691109139887,-2.5532804396820406e-05,4.70048029714216,-3.1418111862281717,841638.5888664244,394803.94485271233,0.4509740623755625
460.2000000000361,25907.700622857614,25768.1479477025,-13.646925761144688,-1143.7239016835672,1.5587213002202718,0.0005218930628314187,4.700457535963813,-3.141736235743541,840709.1858200976,393874.5418063855,0.16251561368420875
460.3000000000361,25906.34152764301,25654.33635635083,-13.590952146053244,-1138.1159135167181,1.5587974077502549,0.0007610752998308352,4.700447924112761,-3.141650516362506,839313.1759239051,392478.5319101931,0.7461566406472502
460.40000000003613,25904.984991134395,25540.685654107605,-13.565365086130194,-1136.5070224322255,1.558860721961761,0.0006331421150596374,4.700453531978973,-3.1415928100172126,838897.2679533894,392062.6239396775,-0.4797741286829068
460.50000000003615,25903.638058082466,25427.680056266752,-13.46933051927905,-1130.0559784085199,1.5588853201386854,0.0002459817692439402,4.700470373710791,-3.141585053572106,837298.316446181,390463.6724324691,1.0
460.6000000000362,25902.293252304848,25314.999063883246,-13.44805777619467,-1126.8099238350649,1.5589452305734244,0.0005991043473892241,4.7004549185226665,-3.141509687949242,836483.8572468247,389649.2132331127,0.01874158870313747
460.7000000000362,25900.95601071683,25202.961819086413,-13.372415880187043,-1120.3724479683126,1.5590064810869382,0.0006125051351390719,4.70045385921639,-3.1414473781294516,834891.8432691077,388057.19925539586,0.9913224016360118
460.8000000000362,25899.620458239413,25090.9540780721,-13.355524774162813,-1120.077410143113,1.5590406083507309,0.0003412726379269397,4.700465793859505,-3.1414251855087736,834795.9061786752,387961.26216496335,-0.88
460.90000000003624,25898.294380806165,24979.59374163707,-13.26077433247851,-1113.6033643502972,1.5590370395051187,-3.568845612207601e-05,4.700481556236182,-3.1414445167310636,833196.9546714668,386362.31065775495,1.0
461.00000000003627,25896.975799029504,24868.746711721917,-13.185817766604112,-1108.4702991515337,1.5590040198921338,-0.00033019612984959136,4.700494033010178,-3.1414900131180437,831926.3933601287,385091.74934641685,0.5892430828704709
461.1000000000363,25895.66043526568,24758.13547505769,-13.153637638244948,-1106.1123666422504,1.5589621994689848,-0.00041820423149037834,4.700497767475282,-3.1415355680062973,831330.2317090684,384495.5876953565,-0.2543092790835818
461.2000000000363,25894.352136942736,24648.17431821769,-13.08298322942488,-1099.6115683999992,1.5589330505708803,-0.00029148898104549886,4.700491719275971,-3.1415586687050903,829731.28020186,382896.6361881481,1.0
461.30000000003633,25893.043955462686,24538.32165400988,-13.081814800500691,-1098.5266420781188,1.5589274533501425,-5.597220737746988e-05,4.7004810339013305,-3.141553580551188,829444.188019847,382609.5440061352,-0.6408994510231559
461.40000000003636,25891.742443028284,24429.120350972284,-13.01512434401784,-1092.0130303759488,1.5589432277251416,0.0001577437499917356,4.700471074857268,-3.1415278471321266,827845.2365126386,381010.5924989268,1.0
461.5000000000364,25890.444808251923,24320.281618744328,-12.9763477636241,-1088.387322279545,1.5589674493361159,0.00024221610974354955,4.700466999394673,-3.1414995500585574,826945.2821896554,380110.63817594346,0.12568057120699905
461.6000000000364,25889.153831144744,24211.981563090318,-12.90977107179605,-1083.0005565400986,1.5589859682800615,0.00018518943945715626,4.7004691715043005,-3.1414832032242392,825621.5858133053,378786.94179959345,0.6557054674673419
461.7000000000364,25887.865461483627,24103.842076533194,-12.88369661116941,-1081.3948655712238,1.5589902787157974,4.310435735901429e-05,4.700475582705467,-3.1414853039896693,825208.8533181422,378374.2093044304,-0.48374607572225614
461.80000000003645,25886.585486369,23996.35660526145,-12.799751146279611,-1074.8547127174222,1.5589811505538165,-9.128161980864711e-05,4.700481188562477,-3.14150003800866,823609.9018109338,376775.257797222,1.0
461.90000000003647,25885.308412914008,23889.0893924494,-12.770734549906235,-1072.672128120513,1.5589655977944177,-0.00015552759398836276,4.70048400878676,-3.1415184109923424,823059.2480322465,376224.60401853465,-0.3112314210845398
462.0000000000365,25884.038953200547,23782.47777060461,-12.694597134626038,-1066.1162184478874,1.5589529109537528,-0.0001268684066482356,4.700482213561038,-3.1415293026072852,821460.2965250381,374625.65251132625,1.0
462.1000000000365,25882.76998907466,23675.942494808136,-12.689641258858277,-1065.3527579647648,1.558948378569691,-4.5323840618974047e-05,4.700478332862004,-3.141529954292313,821250.2206105677,374415.5765968558,-0.7372329135394875
462.20000000003654,25881.50837632783,23570.064029297595,-12.616127468277533,-1058.784655105428,1.5589524404441086,4.061874417716531e-05,4.700473875301018,-3.1415214348569096,819651.2691033593,372816.6250896474,1.0
