Iteration,Objective,Altitude_Violation,Velocity_Violation,Dynamic_Pressure_Violation,Propellant_Violation,Vy_Dot_Violation,Burn_Time,Final_Altitude,Final_Velocity,Min_Propellant_Mass
0,1851.3064050934602,8286.796903022003,163.66226566155729,27108.225776157306,0,1.6178071423153684,0.8777777777777778,8291.546903022003,163.61226566155727,329271.20159798756
1,4222.721183771467,4037.6104356921473,113.00499031578833,0,0,9.586767697911583,0.3368770694654655,4042.3604356921473,112.95499031578834,445483.1269660157
2,4222.721183771467,4037.6104356921473,113.00499031578833,0,0,9.586767697911583,0.3368770694654655,4042.3604356921473,112.95499031578834,445483.1269660157
3,-297712.89338884666,4321.666026495315,47.696365958785286,0,0,6.391721997098168,-0.00399219196777606,4326.416026495315,-47.64636595878529,562650.5247599006
4,-4671028.023313473,4613.8386032711605,67.96276742443708,0,0,6.532163723507925,-0.05207137725356925,4618.5886032711605,-67.91276742443708,579806.5700212804
5,-4671028.023313473,4613.8386032711605,67.96276742443708,0,0,6.532163723507925,-0.05207137725356925,4618.5886032711605,-67.91276742443708,579806.5700212804
6,-4671028.023313473,4613.8386032711605,67.96276742443708,0,0,6.532163723507925,-0.05207137725356925,4618.5886032711605,-67.91276742443708,579806.5700212804
7,-4671028.023313473,4613.8386032711605,67.96276742443708,0,0,6.532163723507925,-0.05207137725356925,4618.5886032711605,-67.91276742443708,579806.5700212804
8,-4671028.023313473,4613.8386032711605,67.96276742443708,0,0,6.532163723507925,-0.05207137725356925,4618.5886032711605,-67.91276742443708,579806.5700212804
9,4534933.1661406495,4018.2766346533654,27.966288542858734,0,0,7.803808932375415,0.05663501282133937,4023.0266346533654,-27.916288542858734,542998.8536679149
10,2885945.3087572413,3867.6586292769575,13.74609962612332,0,0,8.482759439448007,0.09186714566500087,3872.4086292769575,-13.696099626123319,531045.3023237323
11,633349.731622241,3882.569745548616,16.551886610941022,0,0,8.454096168524538,0.08888024377153511,3887.319745548616,-16.50188661094102,532472.7239193391
12,261098.61496789983,3818.106981058327,9.79774423756518,0,0,8.557159822806561,0.10342922774737966,3822.856981058327,-9.747744237565179,527344.1393949058
13,199798.8491284584,3724.987027413103,1.4369841307555384,0,0,8.702998591058897,0.12518269212495273,3729.737027413103,-1.3869841307555384,520179.4924602413
14,108526.05567121736,3731.4749954508184,2.4208645568162344,0,0,8.682999342451199,0.12202628384823241,3736.2249954508184,-2.3708645568162345,521156.1346596102
15,80962.64461814967,3722.869786222723,1.5661313420571672,0,0,8.695615149652765,0.12374717652279449,3727.619786222723,-1.5161313420571672,520541.0867944227
16,62340.78408592225,3728.249253049321,2.3991436911923367,0,0,8.681928778971114,0.1217711992666281,3732.999253049321,-2.349143691192337,521208.87908771366
17,47171.55478505716,3718.9154096689053,1.9333382604238387,0,0,8.6941687471762,0.12386154690054117,3723.6654096689053,-1.8833382604238387,520610.08771857526
18,45158.38530448295,3724.134677810797,2.7056927998203544,0,0,8.687414021504829,0.12330446736276483,3728.884677810797,-2.6556927998203546,520937.63035645854
19,40901.432871546116,3717.299922104735,1.9055910902911715,0,0,8.704354280066664,0.12601624284532825,3722.049922104735,-1.8555910902911714,520110.437727535
20,39431.6025502725,3723.209584379012,2.6819208721215393,0,0,8.69274453316194,0.12442202865832558,3727.959584379012,-2.6319208721215395,520675.9358947675
21,36503.22634837829,3716.562449888936,1.7424329916940098,0,0,8.70899684324334,0.12682385300263357,3721.312449888936,-1.6924329916940097,519883.6995852431
22,34179.37031514396,3722.6075848384185,2.5303938013667224,0,0,8.696375824818368,0.12502660566897908,3727.3575848384185,-2.4803938013667226,520498.4843490721
23,26583.314928221876,3715.6878977913143,1.6218061477996166,0,0,8.711900713146026,0.12730757186583785,3720.4378977913143,-1.5718061477996166,519742.0357650982
24,22974.618331684793,3721.4996799991177,2.6367425205334594,0,0,8.69651291017032,0.12517943616482105,3726.2496799991177,-2.5867425205334595,520491.1749458314
25,20990.296127705773,3712.9255483336383,1.6408644489446413,0,0,8.714408866212521,0.12786793464891688,3717.6755483336383,-1.5908644489446413,519619.0385877647
26,19189.843431042427,3725.2184881747103,2.737083517345912,0,0,8.694118452507473,0.12478148348383895,3729.9684881747103,-2.687083517345912,520608.1733056902
27,27167.373494786658,3708.1113311156964,0.4123222193972011,0,0,8.733463966515606,0.13053210350644243,3712.8613311156964,-0.3623222193972011,518693.20119007793
28,30842.2237565408,3695.3671345716843,1.3593250083502475,0,0,8.764023496449617,0.13514113343053802,3700.1171345716843,1.3093250083502475,517210.7637758134
29,101053.2628883897,3707.0064451865105,1.1054965405379151,0,0,8.728591469001316,0.13028948315502498,3711.7564451865105,-1.055496540537915,518927.6833347271
30,41257.77709648691,3701.207785406465,0.430205789301717,0,0,8.741427722940228,0.13225901246633456,3705.957785406465,-0.380205789301717,518303.9131800656
31,78390.7598136593,3697.009815026797,4.131540660560137,0,0,8.709675628001506,0.1297337135689329,3701.759815026797,-4.081540660560137,519837.4416742319
32,472047.5997836051,3631.3888965322944,23.122037650222584,0,0,8.54936557008135,0.11713887792141675,3636.1388965322944,-23.072037650222583,527664.3557560364
