Iteration,Objective,Altitude_Violation,Velocity_Violation,Dynamic_Pressure_Violation,Propellant_Violation,Vy_Dot_Violation,Burn_Time,Final_Altitude,Final_Velocity,Min_Propellant_Mass
0,2.6553837629242096,2450.330295402252,127.4007442945658,0,0,5.325737827397032,90.0,2455.080295402252,127.3507442945658,334975.99408378
1,2.6459851165550203,2281.989746771505,123.7600893128278,0,0,5.097193134128232,89.96234160627445,2286.739746771505,123.7100893128278,335797.4355979734
2,2.5854549997096035,1021.2236516679202,91.48907742146366,0,0,3.00605588314502,89.65285190611793,1025.9736516679202,91.43907742146367,343073.68924464897
3,2.5178387020934063,158.57852357599867,53.5079072443408,0,0,1.1621264037972447,89.37399855641348,163.32852357599867,53.4579072443408,351560.4487736189
4,2.467447929069282,13.775346395504592,26.9443547646637,0,0,0.26182085854466897,89.19829119329926,18.52534639550459,26.8943547646637,357515.3925151529
5,2.418372154635721,132.29114107973425,2.2879920759847714,0,0,0.58138138393022,89.19567955780066,-127.29114107973425,2.2379920759847716,362753.1402746757
6,2.3846712100287446,203.46278524640462,1.29256926243243,0,0,0.3109149027487379,89.25589679089559,-198.46278524640462,1.24256926243243,362840.04479583795
7,2.3761598717340227,137.80783061387766,0.7011483437166893,0,0,0.09926329205819567,89.31802526965427,-132.80783061387766,0.6511483437166893,362836.09205429803
8,2.3786105605487813,84.35773666494816,0.1892110421761568,0,0,0.5226189804948106,89.38284855904175,-79.35773666494816,-0.13921104217615682,362868.80352578335
9,2.370634871388243,51.51404184321701,1.6880514266498519,0,0,0.28319133702514576,89.42112062293305,-46.51404184321701,-1.6380514266498518,363107.99151947506
10,2.373737664255029,25.806701248137188,2.962237017023344,0,0,0.3455690102868465,89.60331364388948,-20.806701248137188,-2.9122370170233443,362998.6484113579
11,2.385807081610615,10.618050228380177,0.5181879700804919,0,0,0.5494854232188996,90.10510169955786,-5.618050228380177,-0.4681879700804919,361431.3928853497
12,2.4129471754709986,6.433536393599771,0.8693818734582099,0,0,0.1675179161354972,91.34069664031601,-1.433536393599771,-0.8193818734582099,358934.52794189187
13,2.4462832131060517,0.6394366979518065,0.19912130667192635,0,0,0.6211808906951016,93.0144310337338,5.3894366979518065,-0.14912130667192636,355324.26185749925
14,2.47055156681266,0.8964101063693972,0.38991597846926157,0,0,0.10482803669026688,94.17615990926559,5.646410106369397,-0.3399159784692616,352966.7307296265
15,2.4970218472804304,2.851973926344038,0.12234619416545449,0,0,0.8968855318105431,95.48803870085293,7.601973926344038,-0.07234619416545449,350212.6458111485
16,2.524338695088438,0.5791076479368495,0.12154835085111092,0,0,0.6780056277618505,96.09796753190285,5.3291076479368495,-0.07154835085111091,348961.55768950563
17,2.56409512133381,0.41433323453414683,0.13196898637493154,0,0,5.462678947059307,96.25305697319388,5.164333234534147,-0.08196898637493155,348646.07407245476
18,2.537695406742008,1.3249816928993212,0.12759227409892432,0,0,5.429518652674052,96.61873027968448,6.074981692899321,-0.07759227409892433,347896.51394110365
19,2.537695406742008,1.3249816928993212,0.12759227409892432,0,0,5.429518652674052,96.61873027968448,6.074981692899321,-0.07759227409892433,347896.51394110365
20,2.537695406742008,1.3249816928993212,0.12759227409892432,0,0,5.429518652674052,96.61873027968448,6.074981692899321,-0.07759227409892433,347896.51394110365
21,2.543725859738592,1.1277984427066663,0.11954437520015056,0,0,5.258340670883345,96.408122970896,5.877798442706666,-0.06954437520015055,348325.87828601006
22,2.527347536648033,0.4266217426215855,0.11921409955186808,0,0,4.965835054718266,96.17232923643063,5.1766217426215855,-0.06921409955186808,348808.7052218801
23,2.5199951893598125,0.9409488537269608,0.11634480876284821,0,0,4.259379873683967,96.24840569000808,5.690948853726961,-0.0663448087628482,348652.270471481
24,2.5526655808362158,0.406881024196017,0.11465895959856372,0,0,3.624764856757451,96.60258039750632,5.156881024196017,-0.06465895959856371,347926.9183071061
25,2.5660519185379584,0.8772276506962617,0.11235675506604588,0,0,3.5607443426398744,97.06192887877133,5.627227650696262,-0.06235675506604588,346987.1476267105
26,2.5660519185379584,0.8772276506962617,0.11235675506604588,0,0,3.5607443426398744,97.06192887877133,5.627227650696262,-0.06235675506604588,346987.1476267105
27,2.5641921101942207,0.7102085845429151,0.10907375954947725,0,0,3.3615074209420825,96.97876085711879,5.460208584542915,-0.059073759549477245,347156.4664064848
28,2.5526134621816863,0.3471814857922917,0.10770260107082703,0,0,3.035331135943745,96.78051710127654,5.097181485792292,-0.05770260107082703,347561.4981843563
29,2.5373498590284647,0.4905174419325631,0.10624175245141672,0,0,2.0799638339742152,96.84850060991792,5.240517441932563,-0.056241752451416716,347422.16837958683
30,2.5373498590284647,0.4905174419325631,0.10624175245141672,0,0,2.0799638339742152,96.84850060991792,5.240517441932563,-0.056241752451416716,347422.16837958683
31,2.5284334810998352,0.2543082941559236,0.10372653687377355,0,0,2.0149566801169256,96.78004205861171,5.004308294155924,-0.053726536873773545,347561.5900431327
32,2.527284012309115,0.2258122356743062,0.10193422395918482,0,0,0.7660414095378962,96.75946853317969,4.975812235674306,-0.051934223959184816,347603.3244029139
33,2.52379793645028,0.17592366043922514,0.10104052300450801,0,0,2.542664072030905,96.71697778814178,4.925923660439225,-0.05104052300450801,347690.02157559904
34,2.5225656443504576,0.15602849430330146,0.10062168168628859,0,0,0.49452138452978056,96.70973626797615,4.9060284943033015,-0.05062168168628858,347704.7609629751
35,2.5248176378028018,0.14097955340023205,0.10031417851168502,0,0,0.4891198466851119,96.71419412190536,4.890979553400232,-0.050314178511685015,347695.58522665035
36,2.5248176378028018,0.14097955340023205,0.10031417851168502,0,0,0.4891198466851119,96.71419412190536,4.890979553400232,-0.050314178511685015,347695.58522665035
37,2.5248176378028018,0.14097955340023205,0.10031417851168502,0,0,0.4891198466851119,96.71419412190536,4.890979553400232,-0.050314178511685015,347695.58522665035
38,2.5248176378028018,0.14097955340023205,0.10031417851168502,0,0,0.4891198466851119,96.71419412190536,4.890979553400232,-0.050314178511685015,347695.58522665035
39,2.5248176378028018,0.14097955340023205,0.10031417851168502,0,0,0.4891198466851119,96.71419412190536,4.890979553400232,-0.050314178511685015,347695.58522665035
40,2.5248176378028018,0.14097955340023205,0.10031417851168502,0,0,0.4891198466851119,96.71419412190536,4.890979553400232,-0.050314178511685015,347695.58522665035
41,2.5248176378028018,0.14097955340023205,0.10031417851168502,0,0,0.4891198466851119,96.71419412190536,4.890979553400232,-0.050314178511685015,347695.58522665035
42,2.5248176378028018,0.14097955340023205,0.10031417851168502,0,0,0.4891198466851119,96.71419412190536,4.890979553400232,-0.050314178511685015,347695.58522665035
43,2.5248176378028018,0.14097955340023205,0.10031417851168502,0,0,0.4891198466851119,96.71419412190536,4.890979553400232,-0.050314178511685015,347695.58522665035
44,2.5248176378028018,0.14097955340023205,0.10031417851168502,0,0,0.4891198466851119,96.71419412190536,4.890979553400232,-0.050314178511685015,347695.58522665035
45,2.5248176378028018,0.14097955340023205,0.10031417851168502,0,0,0.4891198466851119,96.71419412190536,4.890979553400232,-0.050314178511685015,347695.58522665035
46,2.5248176378028018,0.14097955340023205,0.10031417851168502,0,0,0.4891198466851119,96.71419412190536,4.890979553400232,-0.050314178511685015,347695.58522665035
47,2.5248176378028018,0.14097955340023205,0.10031417851168502,0,0,0.4891198466851119,96.71419412190536,4.890979553400232,-0.050314178511685015,347695.58522665035
