Iteration,Objective,Altitude_Violation,Velocity_Violation,Dynamic_Pressure_Violation,Propellant_Violation,Vy_Dot_Violation,Burn_Time,Final_Altitude,Final_Velocity,Min_Propellant_Mass
0,257.8795196592457,8745.178320948715,93.32081636307899,0,0,1.4329871691464315,90.0,8749.928320948715,93.27081636307899,342002.90627251426
1,256.39742350250293,8524.17756874367,89.7393621216378,0,0,1.359133966977337,89.65296723587312,8528.92756874367,89.6893621216378,343446.2258395587
2,247.582184377985,6213.476669518385,50.95037169411931,0,0,1.0230763447586302,89.2778540443706,6218.226669518385,50.900371694119315,352285.87026323867
3,235.43800272279688,2877.3595942267407,4.495115065401041,0,0,0.8333846256001468,89.07051690591712,2882.1095942267407,-4.445115065401041,364428.3503648179
4,233.11772763603318,2376.384048264004,14.358374806017316,0,0,0.5943196217335849,88.97022921773367,2381.134048264004,-14.308374806017316,366748.15175048914
5,231.30179033120416,2074.5116661244037,21.758484079503493,0,0,0.4312525366316389,88.86447976571459,2079.2616661244037,-21.708484079503492,368557.6109574918
6,229.89474198727424,1904.210216993393,27.2301300937151,0,0,0.3208338506631995,88.7579054698733,1908.960216993393,-27.1801300937151,369958.14012371976
7,229.11064821695138,1898.762997216182,29.82096347970055,0,0,0.24025527981122863,88.65305407466951,1903.512997216182,-29.770963479700548,370736.80750701897
8,228.18701217587812,1817.3979008131612,33.00326700112013,0,0,0.17591031033941815,88.54189059819603,1822.1479008131612,-32.95326700112013,371657.34640914947
9,230.21811321977685,1320.931354146404,24.149402123346658,0,0,0.11434800864213734,88.57605362674144,1325.681354146404,-24.099402123346657,369681.19383461843
10,230.80235556270733,790.6343086831977,22.246084488107403,0,0,0.03610664741989212,88.62446053963724,795.3843086831977,-22.196084488107402,369172.34504924266
11,230.80235556270733,790.6343086831977,22.246084488107403,0,0,0.03610664741989212,88.62446053963724,795.3843086831977,-22.196084488107402,369172.34504924266
12,233.85364721717582,281.9304551790219,20.591041072456463,0,0,0.0006470267857945668,89.88655709696144,286.6804551790219,-20.541041072456462,366166.56744920113
13,233.85364721717582,281.9304551790219,20.591041072456463,0,0,0.0006470267857945668,89.88655709696144,286.6804551790219,-20.541041072456462,366166.56744920113
14,239.30801364823827,128.77564919887763,18.73659437873283,0,0,0.07949214998405925,92.25881034459363,-123.77564919887763,-18.686594378732828,360813.7980700941
15,242.29755466266326,270.2579038359546,16.070422292977543,0,0,0.06998690881801073,93.45167210037445,-265.2579038359546,-16.020422292977543,357769.876115736
16,242.29755466266326,270.2579038359546,16.070422292977543,0,0,0.06998690881801073,93.45167210037445,-265.2579038359546,-16.020422292977543,357769.876115736
17,245.30020286525342,370.9284439922785,13.984404843244711,0,0,0.008594803708119788,94.70779328557461,-365.9284439922785,-13.93440484324471,354729.96740889613
18,248.2558669728978,424.90053757796437,11.957963489318999,0,0,0.018296238290305328,95.94839893877305,-419.90053757796437,-11.907963489318998,351746.9084416935
19,248.2558669728978,424.90053757796437,11.957963489318999,0,0,0.018296238290305328,95.94839893877305,-419.90053757796437,-11.907963489318998,351746.9084416935
20,252.04303071693582,451.2490305409691,10.12479512736983,0,0,0.02230099393322843,97.58907921362744,-446.2490305409691,-10.074795127369828,347997.1559768212
21,252.04303071693582,451.2490305409691,10.12479512736983,0,0,0.02230099393322843,97.58907921362744,-446.2490305409691,-10.074795127369828,347997.1559768212
22,255.19289136901693,341.3983562550159,7.096140699581734,0,0,0.02016389771398617,98.74688192364214,-336.3983562550159,-7.046140699581734,345001.790550621
23,255.19289136901693,341.3983562550159,7.096140699581734,0,0,0.02016389771398617,98.74688192364214,-336.3983562550159,-7.046140699581734,345001.790550621
24,257.0738572112795,301.80314969704693,5.778685735635822,0,0,0.02294324365076194,99.58122237461103,-296.80314969704693,-5.728685735635822,343030.37647536554
25,258.2461797571811,195.5815658781426,3.82595285405568,0,0,0.0004715666171416274,100.00503650784528,-190.5815658781426,-3.77595285405568,341765.27797459543
26,258.49053676536755,104.10458827819656,2.070695896575412,0,0,0.058506045029142036,99.99499300124246,-99.10458827819656,-2.020695896575412,341422.26422392484
27,258.63658062255604,60.04834921123535,1.2294405703258335,0,0,0.05576649306360868,99.99112677942406,-55.04834921123535,-1.1794405703258335,341256.0801923706
28,258.73562240021874,34.76402723690841,0.7470199669459372,0,0,0.019018769433829442,99.99021631263435,-29.76402723690841,-0.6970199669459372,341158.1173723686
29,258.7926567065912,20.08616361637067,0.47078863672614674,0,0,0,99.98966178628228,-15.08616361637067,-0.42078863672614675,341102.0971097864
30,258.82203417781164,11.178771351895247,0.3045272338289167,0,0,0.021963317013780286,99.98927133992635,-6.178771351895247,-0.25452723382891673,341068.48494318745
31,258.8434199503181,5.936944200047846,0.20771547092551806,0,0,0.010369758724398786,99.9886974744703,-0.9369442000478463,-0.15771547092551805,341049.53697523935
32,258.8555783249672,3.1585672772455085,0.1562340526006109,0,0,0,99.98851407550725,1.8414327227544915,-0.10623405260061092,341039.24005512026
33,258.85879925512484,1.653206171971334,0.12841753427051394,0,0,0.01823166632483915,99.98842743029428,3.346793828028666,-0.07841753427051393,341033.63746395236
34,258.8630739713421,0.8950044753257878,0.11438656466720643,0,0,0.0016423620913908511,99.98835771776072,4.104995524674212,-0.06438656466720642,341030.8651658016
35,258.8664117878464,0.5073337944227276,0.10720700336122832,0,0,0.0004143341295968876,99.98834065439335,4.492666205577272,-0.057207003361228324,341029.40566935216
