Iteration,Objective,Altitude_Violation,Velocity_Violation,Dynamic_Pressure_Violation,Propellant_Violation,Vy_Dot_Violation,Burn_Time,Final_Altitude,Final_Velocity,Min_Propellant_Mass
0,262.8452136304071,7090.349114182303,121.05007829197811,0,0,1.453085606915669,88.0,7095.099114182303,121.00007829197811,340224.71230134857
1,260.79462293939986,6737.443827902005,112.32979464292472,0,0,1.3723697667888966,88.00008927232945,6742.193827902005,112.27979464292473,342023.6363742003
2,258.19976552939363,5750.077883842248,96.20969397711748,0,0,1.311536010160337,87.98972519200197,5754.827883842248,96.15969397711748,345382.96074284456
3,247.44621514114982,1976.1814136921626,28.233263582980083,0,0,1.073891862745647,87.9589792629152,1980.9314136921626,28.183263582980082,359723.0456214331
4,244.39178466734302,896.7489339533513,8.66267634391468,0,0,0.583144324511406,87.95494432048513,901.4989339533513,8.612676343914679,363898.98055205704
5,243.42964182741508,542.8979235622685,2.22389043433814,0,0,0.35838026793711014,87.95408131508303,547.6479235622685,2.17389043433814,365277.3672691639
6,243.0100926387301,383.7988885213441,0.7750768292600823,0,0,0.24658225178648058,87.95376010204058,388.5488885213441,-0.7250768292600822,365898.70220625796
7,242.77782339957997,293.966663953202,2.412481178001961,0,0,0.18160296995366387,87.95359631185629,298.716663953202,-2.362481178001961,366249.850266086
8,242.63180882261588,236.76528537492,3.4552094389721866,0,0,0.13976440869393947,87.95349846897986,241.51528537492,-3.4052094389721868,366473.544511907
9,242.52206482944607,193.35915296963984,4.245493604824773,0,0,0.10989626040442182,87.9534285306623,198.10915296963984,-4.195493604824773,366643.12066862045
10,242.42666555425205,155.37214045559196,4.9365825208455965,0,0,0.08476528973500969,87.95337004514194,160.12214045559196,-4.886582520845597,366791.43949084
11,242.81993597455178,89.05089803444571,3.597855273866247,0,0,0.04687236705859707,87.96237823661654,93.80089803444571,-3.547855273866247,366485.92292221665
12,242.8131578338058,46.793394523455625,1.9850032338076118,0,0,0.023655859490814668,87.9682126904476,51.543394523455625,-1.9350032338076117,366128.4602386513
13,242.97261459779236,24.45647464928125,1.0344952899546285,0,0,0.011913574543840436,87.97195379696439,29.20647464928125,-0.9844952899546284,365917.2294665874
14,243.05349616206067,12.870423318563535,0.5625460715190652,0,0,0.005999596978382005,87.97385459121297,17.620423318563535,-0.5125460715190652,365812.2814414456
15,243.0939921816949,6.794353562368885,0.32930685225443657,0,0,0.003017301970879134,87.97481613117232,11.544353562368885,-0.2793068522544366,365760.3757870812
16,243.11423838758816,3.6507560961241587,0.21350324007108862,0,0,0.0015148833313519926,87.97530107940523,8.400756096124159,-0.16350324007108863,365734.59048472455
17,243.1243011745904,2.0090632957847037,0.15626338901274722,0,0,0.0007572433324211092,87.97554545080897,6.759063295784704,-0.10626338901274722,365721.83605202264
18,243.1293147991077,1.1617422168287614,0.12784541631225205,0,0,0.00037555785091510085,87.97566847722486,5.911742216828761,-0.07784541631225204,365715.50045159797
19,243.13180272312968,0.7208298436522869,0.11379729613684862,0,0,0.0001831014800822723,87.97573039807415,5.470829843652287,-0.06379729613684862,365712.3662929538
20,243.13304298263964,0.493757095067461,0.10682307468569816,0,0,8.615043974541381e-05,87.97576156152834,5.243757095067461,-0.05682307468569816,365710.80947822717
21,243.13365832603193,0.37596315356585475,0.10337506930644186,0,0,3.727081342079844e-05,87.97577724602196,5.125963153565855,-0.053375069306441855,365710.03923771775
22,243.13396616255082,0.31541942501030285,0.10166327292385621,0,0,1.2648568535778004e-05,87.97578513620545,5.065419425010303,-0.05166327292385621,365709.65663437574
23,243.13411880271747,0.2840960273161395,0.10081689104462854,0,0,2.3473232578334613e-07,87.97578910684511,5.0340960273161395,-0.05081689104462855,365709.46731881413
24,243.13419468342104,0.26802174766197684,0.10039673006944957,0,0,0,87.9757911041652,5.018021747661977,-0.05039673006944958,365709.3732855504
25,243.13423117107726,0.25971040741852924,0.10018918329059301,0,0,0,87.97579210923169,5.009710407418529,-0.05018918329059301,365709.3267985043
26,243.13424916990866,0.2554212193084826,0.1000866197902526,0,0,0,87.9757926149864,5.005421219308483,-0.0500866197902526,365709.3038075391
27,243.13425781724615,0.2531458343899402,0.10003691346702628,0,0,0,87.97579286855898,5.00314583438994,-0.05003691346702629,365709.292648114
28,243.13426182093767,0.25187627804927804,0.1000138586578528,0,0,0,87.97579299732898,5.001876278049278,-0.050013858657852794,365709.2874494539
29,243.13426343287867,0.25109060711311404,0.10000452272448511,0,0,0,87.97579306305809,5.001090607113114,-0.050004522724485106,365709.2853166962
30,243.13426400899976,0.2505868068556767,0.1000014913824205,0,0,0,87.97579309683854,5.000586806855677,-0.05000149138242049,365709.28459893825
31,243.13426417213338,0.25029161659058374,0.10000060855014864,0,0,0,87.97579311408009,5.000291616590584,-0.050000608550148644,365709.28437486966
32,243.1342641436787,0.2501370657079125,0.10000025999000181,0,0,0,87.97579312277955,5.0001370657079125,-0.050000259990001815,365709.28428256116
33,243.13426403692597,0.250057741298952,0.1000001103395308,0,0,0,87.97579312775814,5.000057741298952,-0.050000110339530786,365709.28424036445
34,243.13426382880053,0.2500172747381342,0.10000004446893865,0,0,0,87.97579313047889,5.000017274738134,-0.05000004446893865,365709.2842206997
35,243.13426352312135,0.24999654989378417,0.10000001735890603,0,0,0,87.97579313189055,4.999996549893784,-0.050000017358906024,365709.2842120083
36,243.13426323039513,0.2499859867283849,0.10000000602855022,0,0,0,87.97579313252328,4.999985986728385,-0.05000000602855021,365709.28420829395
37,243.1342611047211,0.24998058297485315,0.10000000180569876,0,0,0,87.9757931327443,4.999980582974853,-0.05000000180569875,365709.28420695383
38,243.13425838234303,0.24997783103676863,0.1000000002452257,0,0,0,87.97579313238948,4.999977831036769,-0.050000000245225704,365709.28420738474
