t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.0,0.0,0.0,0.0,0.0,5738599.2144784415
0.0035561416586071,1.1611822614554512e-11,6.51683658361435e-05,3.168058023699974e-09,0.0183255820752846,5738479.806419079
0.0391175582446782,1.499693169648708e-08,0.0078863119706511,4.21392658461813e-07,0.2199334097359447,5737285.725825455
0.1391175582446782,6.747546166252505e-07,0.099783219397068,6.597576849287634e-06,0.9189690742641689,5733927.927660317
0.2391175582446782,3.427327897043142e-06,0.2949019651859998,2.7525732804178915e-05,1.9511874578893185,5730570.129495179
0.3391175582446782,9.77895066966994e-06,0.5933546656742692,6.351622772626797e-05,2.9845270048826933,5727212.331330041
0.4391175582446782,2.1237471315771472e-05,0.9952506050467492,0.000114585206461,4.0189593937248,5723854.533164904
0.5391175582446782,3.93123113724414e-05,1.5006962195038795,0.0001807484005666,5.054456144571305,5720496.734999766
0.6391175582446782,6.551442390900775e-05,2.109795080497861,0.0002620211253656,6.090988609939815,5717138.936834628
0.7391175582446782,0.0001013562517755,2.8226478919386864,0.0003584182786653,7.128528114408256,5713781.13866949
0.8391175582446782,0.0001483516855387,3.6393524678424,0.0004699543376318,8.167045759037139,5710423.340504352
0.939117558244678,0.0002080160215882,4.560003723017871,0.0005966433604953,9.206512551754717,5707065.542339214
1.039117558244678,0.0002818659193053,5.584693663753569,0.0007384989771708,10.24689940735698,5703707.744174076
1.1391175582446782,0.0003714193587711,6.713511377573013,0.0008955343946581,11.288177138194431,5700349.946008938
1.2391175582446785,0.0004781955988164,7.946543019264936,0.0010677624004529,12.33031641691922,5696992.1478438005
1.3391175582446784,0.000603715132911,9.283871801570058,0.0012551953409456,13.373287823051202,5693634.349678663
1.4391175582446785,0.0007494996474406,10.725577988661826,0.0014578451452962,14.417061870917664,5690276.551513525
1.5391175582446786,0.0009170719780513,12.271738884039223,0.0016757233061071,15.46160895377396,5686918.753348387
1.6391175582446786,0.0011079560663347,13.9224288277328,0.0019088408828338,16.506899436935768,5683560.955183249
1.7391175582446787,0.0013236769170816,15.677719176746905,0.0021572085074694,17.55290349014102,5680203.157018111
1.8391175582446788,0.0015657605537171,17.53767831157893,0.0024208363663547,18.599591348320228,5676845.358852973
1.939117558244679,0.0018357339768044,19.50237162038684,0.0026997342308732,19.64693308807908,5673487.560687835
2.039117558244679,0.0021351251178884,21.5718614961952,0.0029939114108401,20.694898758083564,5670129.762522697
2.139117558244679,0.0024654627982272,23.74620733316988,0.0033033768033874,21.743458369746783,5666771.96435756
2.239117558244679,0.0028282766829761,26.025465513579547,0.003628138847489,22.79258180409668,5663414.166192422
2.3391175582446797,0.003225097238328,28.40968941152096,0.0039682055535195,23.842238979414084,5660056.368027284
2.43911755824468,0.0036574556881987,30.89892938733101,0.0043235844987066,24.89239975810049,5656698.569862146
2.5391175582446794,0.0041268839688655,33.49323277827352,0.0046942828066676,25.94303390942512,5653340.771697008
2.6391175582446795,0.0046349146855391,36.1926439050585,0.005080307166736,26.994111267849775,5649982.97353187
2.73911755824468,0.0051830810689352,38.99720405973494,0.0054816638339616,28.04560154676435,5646625.175366732
2.83911755824468,0.0057729169300273,41.9069515094161,0.0058983586109206,29.097474496811603,5643267.377201594
2.93911755824468,0.0064059566166179,44.92192149721086,0.0063303968659056,30.14969987794754,5639909.5790364565
3.03911755824468,0.007083734969683,48.04214623291045,0.0067777835306514,31.202247356995912,5636551.780871319
3.13911755824468,0.0078077872776702,51.267654901370406,0.0072405230798722,32.25508668459949,5633193.982706181
3.23911755824468,0.0085796492342069,54.59847365878522,0.0077186195653666,33.30818757414815,5629836.184541043
3.33911755824468,0.0094008568926255,58.034625633619726,0.0082120765841864,34.36151974834499,5626478.386375905
3.43911755824468,0.0102729466223081,61.57613093126565,0.0087208972968255,35.41505297645924,5623120.588210767
3.5391175582446803,0.0111974550648028,65.2230066312477,0.0092450844249469,36.46875699982044,5619762.790045629
3.63911755824468,0.012175919089941,68.97526679281145,0.0097846402513823,37.52260161563751,5616404.991880491
3.739117558244681,0.0132098757508174,72.83292245678604,0.0103395666087635,38.5765566397458,5613047.1937153535
3.8391175582446806,0.0143008622410434,76.79598165210336,0.0109098649022598,39.63059195317325,5609689.395550216
3.9391175582446807,0.0154504158499548,80.86444939766079,0.0114955360891144,40.68467745557424,5606331.597385078
4.039117558244681,0.0166600739189561,85.03832770511508,0.012096580690013,41.738783074542845,5602973.79921994
4.13911755824468,0.0179313737985467,89.31761558819562,0.0127129987959051,42.79287883080557,5599616.001054802
4.23911755824468,0.0192658528037554,93.7023090692237,0.0133447900520878,43.84693481028096,5596258.202889664
4.33911755824468,0.0206650481702581,98.1924011791125,0.0139919536650268,44.90092109888808,5592900.404724526
4.378726096057363,0.0212374815077964,100.0,0.0144522713826362,45.63659556017921,5591570.429968614
4.378726096057363,0.0212374815077964,100.0,0.8923662915986276,53.38545731313643,5591570.429968614
4.394380335585695,0.0489498735412325,100.9570112740621,1.770280311814619,61.13431906609364,5591044.792200966
4.494380335585695,0.2294075836275624,107.12994044367224,1.8045771008633047,61.72929169610165,5587686.994035828
4.594380335585695,0.4158648008465206,113.40571582876146,1.8645721721895887,62.757753850892406,5584329.19587069
4.694380335585694,0.6084168070401574,119.7842769259587,1.9255200619363744,63.785610971972574,5580971.397705552
4.794380335585694,0.8071587126569284,126.26556053105742,1.9874190561677167,64.81283605098747,5577613.599540414
4.894380335585693,1.0121854547883231,132.84950075298548,2.0502674213139542,65.83940221928083,5574255.801375276
4.994380335585693,1.2235917952380078,139.53602903615683,2.114063404496854,66.8652828317138,5570898.0032101385
5.094380335585693,1.4414723186296214,146.32507417164743,2.1788052339161443,67.8904513549062,5567540.205045001
5.194380335585692,1.6659214305554997,153.216562313959,2.2444911192587904,68.91488142311597,5564182.406879863
5.294380335585692,1.8970333557635968,160.21041700802743,2.311119252080979,69.93854694068456,5560824.608714725
5.394380335585692,2.134902136384426,167.30655919760466,2.378687806208299,70.96142189577247,5557466.810549587
5.494380335585691,2.379621630198926,174.50490724574777,2.447194938145012,71.98348048143114,5554109.012384449
5.594380335585691,2.631285508951805,181.80537696182728,2.5166387875288,73.00469716079559,5550751.214219311
5.694380335585691,2.8899872567012608,189.20788161084056,2.5870174774945647,74.02504649013308,5547393.416054173
5.79438033558569,3.155820168218725,196.71233193669468,2.6583291151746478,75.0445032585415,5544035.617889036
5.89438033558569,3.4288773474281697,204.3186361882836,2.730571792094461,76.06304251588908,5540677.819723898
5.9943803355856895,3.709251705891802,212.0267001297325,2.803743584636332,77.08063941448954,5537320.02155876
6.094380335585689,3.997035961338497,219.8364270720631,2.877842554466962,78.09726942330627,5533962.223393622
6.194380335585689,4.292322636246354,227.7477178890258,2.952866749078577,79.11290816962747,5530604.425228484
6.294380335585688,4.595204056460261,235.760471037589,3.0288142021390847,80.12753148563235,5527246.627063346
6.394380335585688,4.905772349861763,243.87458258401605,3.1056829340150327,81.1411154642704,5523888.828898208
6.494380335585688,5.224119445089855,252.08994622342288,3.1834709522809246,82.1536363940689,5520531.03073307
6.594380335585687,5.550337070303613,260.4064533058554,3.26217625213759,83.16507082432538,5517173.232567932
6.694380335585687,5.8845167519989445,268.8239928558469,3.341796816953332,84.17539549991518,5513815.434402795
6.794380335585687,6.226749813868537,277.3424515966326,3.4223306186959355,85.18458740785748,5510457.636237657
6.894380335585686,6.577127375711825,285.9617139790207,3.503775618432895,86.19262382388146,5507099.838072519
6.994380335585686,6.935740352403627,294.6816621981561,3.586129766918033,87.19948219135435,5503742.039907381
7.094380335585686,7.302679452897337,303.5021762223914,3.66939100493711,88.2051402423534,5500384.241742243
7.194380335585685,7.678035179294511,312.4231338147074,3.753557263971756,89.20957592316003,5497026.443577105
7.294380335585685,8.061897825950837,321.4444105634466,3.838626466563269,90.21276748739216,5493668.645411967
7.394380335585684,8.454357478643487,330.5658799028024,3.924596526926521,91.2146933935586,5490310.847246829
7.494380335585684,8.855504013786685,339.7874131416902,4.011465351431994,92.2153323888782,5486953.049081692
7.594380335585684,9.26542709769501,349.1088794833049,4.099230839083262,93.21466341614756,5483595.250916554
7.6943803355856835,9.684216185900825,358.5301460586488,4.187890882058142,94.2126657534394,5480237.452751416
7.794380335585683,10.111960522528989,368.05107795260847,4.277443366281674,95.20931893959676,5476879.654586278
7.894380335585683,10.548749139714346,377.6715382225812,4.367886171853585,96.20460269972716,5473521.85642114
7.994380335585682,10.994670857076471,387.39138793572783,4.459217173621271,97.1984971314672,5470164.058256002
8.094380335585683,11.44981428124902,397.21048618573695,4.55143424172545,98.19098250009068,5466806.260090864
8.194380335585683,11.914267805454074,407.1286901300773,4.644535242050568,99.18203944340384,5463448.461925726
8.294380335585682,12.388119609138812,417.1458550095558,4.738518036847398,100.1716487947855,5460090.6637605885
8.394380335585682,12.871457657655355,427.2618341818452,4.833380485165452,101.15979172289408,5456732.865595451
8.494380335585682,13.364369702001568,437.4764791456983,4.929120443462143,102.14644963853098,5453375.067430313
8.594380335585681,13.866943278606868,447.789639569819,5.025735766053021,103.1316042412076,5450017.269265175
8.69438033558568,14.379265709175344,458.2011633235961,5.1232243056847615,104.11523753777185,5446659.471100037
8.79438033558568,14.90142410058752,468.71089649852365,5.221583914121784,105.0973317492757,5443301.672934899
8.89438033558568,15.433505344835794,479.31868344638497,5.320812442482766,106.07786947861352,5439943.874769761
8.99438033558568,15.975596119036709,490.024366802536,5.4209077420091685,107.05683356151025,5436586.076604623
9.09438033558568,16.527782885475972,500.827787514776,5.52186766439265,108.0342071224008,5433228.2784394855
9.19438033558568,17.09015189171896,511.72878487221897,5.623690062429906,109.00997357443012,5429870.480274348
9.29438033558568,17.6627891707667,522.7271965369582,5.726372790477419,109.9841166473929,5426512.68210921
