time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
185.29999999999376,37200.452849631634,113222.30984642418,-150.44961465840203,424.65545496172234,3.054236590979458,-3.5655163169801635e-05,1.9112845710927118,1.1429520198867464,1562143.2723402325,1186316.4994923172
185.39999999999375,37185.40788816579,113264.68072023826,-150.44961465840203,423.70873814088344,3.0542295955344145,-6.995445043789255e-05,1.9119877179194755,1.142241877614939,1562143.2723402325,1186316.4994923172
185.49999999999375,37170.36292669995,113306.9569236075,-150.44961465840203,422.7620336924845,3.054219170160644,-0.00010425373770598348,1.9126936514028599,1.1415255187577842,1562143.2723402325,1186316.4994923172
185.59999999999374,37155.317965234106,113349.13845776637,-150.44961465840203,421.8153415886398,3.0542053148581467,-0.0001385530249740744,1.9134023874544885,1.1408029274036582,1562143.2723402325,1186316.4994923172
185.69999999999374,37140.27300376826,113391.22532394652,-150.44961465840203,420.86866180146546,3.0541880296269226,-0.00017285231224216531,1.9141139421014766,1.140074087525446,1562143.2723402325,1186316.4994923172
185.79999999999373,37125.22804230242,113433.21752337684,-150.44961465840203,419.92199430307966,3.0541673144669716,-0.00020715159951025625,1.9148283314874182,1.1393389829795535,1562143.2723402325,1186316.4994923172
185.89999999999372,37110.18308083658,113475.1150572834,-150.44961465840203,418.9753390656025,3.054143169378294,-0.0002414508867783472,1.9155455718733845,1.1385975975049094,1562143.2723402325,1186316.4994923172
185.99999999999372,37095.138119370735,113516.91792688952,-150.44961465840203,418.0286960611561,3.0541155943608893,-0.00027575017404643813,1.9162656796389286,1.1378499147219607,1562143.2723402325,1186316.4994923172
186.0999999999937,37080.09315790489,113558.62613341572,-150.44961465840203,417.0820652618645,3.054084589414758,-0.00031004946131452907,1.9169886712831026,1.1370959181316553,1562143.2723402325,1186316.4994923172
186.1999999999937,37065.04819643905,113600.2396780797,-150.44961465840203,416.1354466398538,3.0540501545398997,-0.00034434874858262,1.9177145634254826,1.136335591114417,1562143.2723402325,1186316.4994923172
186.2999999999937,37050.00323497321,113641.75856209642,-150.44961465840203,415.188840167252,3.0540122897363147,-0.00037864803585071095,1.9184433728072048,1.1355689169291099,1562143.2723402325,1186316.4994923172
186.3999999999937,37034.95827350736,113683.18278667804,-150.44961465840203,414.24224581618904,3.053970995004003,-0.0004129473231188019,1.9191751162920088,1.134795878711994,1562143.2723402325,1186316.4994923172
186.4999999999937,37019.91331204152,113724.51235303392,-150.44961465840203,413.2956635587969,3.053926270342964,-0.0004472466103868928,1.9199098108672947,1.1340164594756694,1562143.2723402325,1186316.4994923172
186.59999999999368,37004.86835057568,113765.74726237064,-150.44961465840203,412.3490933672094,3.0538781157531987,-0.00048154589765498376,1.9206474736451866,1.133230642108012,1562143.2723402325,1186316.4994923172
186.69999999999368,36989.823389109835,113806.887515892,-150.44961465840203,411.4025352135623,3.0538265312347064,-0.0005158451849230747,1.9213881218636086,1.1324384093710977,1562143.2723402325,1186316.4994923172
186.79999999999367,36974.77842764399,113847.933114799,-150.44961465840203,410.45598906999345,3.0537715167874873,-0.0005501444721911656,1.9221317728873695,1.1316397439001178,1562143.2723402325,1186316.4994923172
186.89999999999367,36959.73346617815,113888.88406028987,-150.44961465840203,409.50945490864245,3.0537130724115413,-0.0005844437594592566,1.9228784442092581,1.1308346282022832,1562143.2723402325,1186316.4994923172
186.99999999999366,36944.68850471231,113929.74035356003,-150.44961465840203,408.56293270165094,3.0536511981068686,-0.0006187430467273475,1.9236281534511501,1.1300230446557185,1562143.2723402325,1186316.4994923172
187.09999999999366,36929.643543246464,113970.50199580214,-150.44961465840203,407.61642242116244,3.053585893873469,-0.0006530423339954385,1.9243809183651241,1.1292049755083449,1562143.2723402325,1186316.4994923172
187.19999999999365,36914.59858178062,114011.16898820607,-150.44961465840203,406.6699240393224,3.0535171597113426,-0.0006873416212635294,1.9251367568345878,1.1283804028767548,1562143.2723402325,1186316.4994923172
187.29999999999364,36899.55362031478,114051.7413319589,-150.44961465840203,405.72343752827817,3.0534449956204894,-0.0007216409085316203,1.9258956868754173,1.127549308745072,1562143.2723402325,1186316.4994923172
187.39999999999364,36884.508658848936,114092.21902824492,-150.44961465840203,404.7769628601791,3.0533694016009094,-0.0007559401957997113,1.9266577266371039,1.1267116749638055,1562143.2723402325,1186316.4994923172
