time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
166.39999999999483,35284.1284573875,124901.90175167324,-60.249723769843136,987.4231118998727,3.2107606511764746,-7.923275197216893e-05,1.6317379007914872,1.5790227503849874,938334.9463452564,491500.3023315449
166.49999999999483,35278.10348501052,125000.54973131331,-60.249723769843136,986.4797964006165,3.2107417744627282,-0.00018876713746455228,1.6317960314297073,1.578945743033021,938334.9463452564,491500.3023315449
166.59999999999482,35272.07851263354,125099.10338226845,-60.249723769843136,985.5365095514384,3.210711944321558,-0.0002983014117016186,1.6318542711639685,1.5788576731575896,938334.9463452564,491500.3023315449
166.69999999999482,35266.05354025656,125197.56270740082,-60.249723769843136,984.5932513236394,3.2106711607658016,-0.00040783555756716534,1.6319126203029768,1.5787585404628248,938334.9463452564,491500.3023315449
166.7999999999948,35260.02856787958,125295.92770956967,-60.249723769843136,983.6500216885253,3.210619423809151,-0.0005173695665030912,1.6319710791566016,1.5786483446525497,938334.9463452564,491500.3023315449
166.8999999999948,35254.003595502596,125394.19839163142,-60.249723769843136,982.7068206174063,3.210556733466156,-0.0006269034299512949,1.632029648035883,1.5785270854302733,938334.9463452564,491500.3023315449
166.9999999999948,35247.978623125615,125492.37475643957,-60.249723769843136,981.7636480815974,3.2104830897496535,-0.000736437165027979,1.632088327253035,1.5783947624966184,938334.9463452564,491500.3023315449
167.0999999999948,35241.953650748634,125590.45680684481,-60.249723769843136,980.8205040524182,3.210398492673336,-0.0008459707631750422,1.632147117121454,1.5782513755518819,938334.9463452564,491500.3023315449
167.1999999999948,35235.92867837165,125688.44454569493,-60.249723769843136,979.877388501193,3.210302942250897,-0.0009555042243924846,1.6322060179557216,1.5780969242951752,938334.9463452564,491500.3023315449
167.29999999999478,35229.90370599467,125786.33797583486,-60.249723769843136,978.9343013992506,3.2101964384985964,-0.001065037523006002,1.6322650300716117,1.5779314084269846,938334.9463452564,491500.3023315449
167.39999999999478,35223.87873361769,125884.13710010666,-60.249723769843136,977.9912427179244,3.2100789814309834,-0.0011745706761317975,1.6323241537860957,1.5777548276448876,938334.9463452564,491500.3023315449
167.49999999999477,35217.85376124071,125981.8419213495,-60.249723769843136,977.0482124285526,3.2099505710634624,-0.0012841036752117693,1.6323833894173485,1.5775671816461139,938334.9463452564,491500.3023315449
167.59999999999476,35211.82878886373,126079.45244239975,-60.249723769843136,976.1052105024779,3.209811207411438,-0.0013936365202459177,1.632442737284754,1.577368470126684,938334.9463452564,491500.3023315449
167.69999999999476,35205.80381648675,126176.96866609085,-60.249723769843136,975.1622369110476,3.2096608904903148,-0.0015031692112342425,1.6325021977089105,1.5771586927814043,938334.9463452564,491500.3023315449
167.79999999999475,35199.778844109765,126274.39059525341,-60.249723769843136,974.2192916256136,3.209499620317209,-0.0016127017310605413,1.6325617710116371,1.5769378493055717,938334.9463452564,491500.3023315449
167.89999999999475,35193.753871732784,126371.71823271517,-60.249723769843136,973.2763746175324,3.209327396909236,-0.001722234079724814,1.6326214575159794,1.5767059393932568,938334.9463452564,491500.3023315449
167.99999999999474,35187.7288993558,126468.95158130098,-60.249723769843136,972.3334858581651,3.209144220285225,-0.001831766240110858,1.6326812575462144,1.5764629627390105,938334.9463452564,491500.3023315449
168.09999999999474,35181.70392697882,126566.09064383287,-60.249723769843136,971.3906253188774,3.2089500904631474,-0.0019412982207767744,1.6327411714278581,1.5762089190352893,938334.9463452564,491500.3023315449
168.19999999999473,35175.67895460184,126663.13542312998,-60.249723769843136,970.4477929710395,3.2087450074609754,-0.0020508300217225634,1.6328011994876697,1.5759438079733057,938334.9463452564,491500.3023315449
168.29999999999472,35169.65398222486,126760.08592200858,-60.249723769843136,969.5049887860263,3.2085289712975364,-0.0021603616343901237,1.6328613420536584,1.575667629243878,938334.9463452564,491500.3023315449
168.39999999999472,35163.62900984788,126856.94214328211,-60.249723769843136,968.5622127352171,3.2083019819916583,-0.0022698930587794555,1.6329215994550899,1.5753803825365684,938334.9463452564,491500.3023315449
168.4999999999947,35157.6040374709,126953.70408976112,-60.249723769843136,967.6194647899961,3.2080640395647366,-0.0023794242692162545,1.6329819720224905,1.5750820675422461,938334.9463452564,491500.3023315449
168.5999999999947,35151.579065093916,127050.37176425329,-60.249723769843136,966.6767449217516,3.207815144036455,-0.0024889552828167238,1.6330424600876556,1.5747726839487992,938334.9463452564,491500.3023315449
168.6999999999947,35145.554092716935,127146.94516956348,-60.249723769843136,965.7340531018768,3.2075552954273525,-0.0025984860910227615,1.6331030639836541,1.5744522314436984,938334.9463452564,491500.3023315449
168.7999999999947,35139.529120339954,127243.42430849366,-60.249723769843136,964.7913893017693,3.207284493757969,-0.0027080166938343677,1.633163784044835,1.5741207097131342,938334.9463452564,491500.3023315449
168.8999999999947,35133.50414796297,127339.80918384294,-60.249723769843136,963.8487534928313,3.2070027390497,-0.0028175470826934416,1.6332246206068333,1.5737781184428665,938334.9463452564,491500.3023315449
168.99999999999469,35127.47917558599,127436.09979840758,-60.249723769843136,962.9061456464696,3.2067100313239396,-0.0029270772575999827,1.6332855740065768,1.5734244573173628,938334.9463452564,491500.3023315449
169.09999999999468,35121.45420320901,127532.29615498098,-60.249723769843136,961.9635657340953,3.2064063706055075,-0.003036607184321586,1.6333466445822917,1.5730597260232158,938334.9463452564,491500.3023315449
169.19999999999467,35115.42923083203,127628.3982563537,-60.249723769843136,961.0210137271242,3.2060917569157983,-0.0031461368970906564,1.6334078326735093,1.572683924242289,938334.9463452564,491500.3023315449
169.29999999999467,35109.40425845505,127724.40610531339,-60.249723769843136,960.0784895969769,3.205766190278775,-0.0032556663702328907,1.6334691386210718,1.5722970516577033,938334.9463452564,491500.3023315449
169.39999999999466,35103.37928607807,127820.3197046449,-60.249723769843136,959.1359933150779,3.2054296707175443,-0.0033651956123063897,1.633530562767139,1.5718991079504052,938334.9463452564,491500.3023315449
169.49999999999466,35097.354313701086,127916.13905713019,-60.249723769843136,958.1935248528569,3.2050821982569246,-0.003474724606194951,1.633592105455195,1.5714900928017297,938334.9463452564,491500.3023315449
169.59999999999465,35091.329341324104,128011.86416554837,-60.249723769843136,957.2510841817474,3.204723772922591,-0.0035842533433404727,1.6336537670300533,1.5710700058925375,938334.9463452564,491500.3023315449
169.69999999999465,35085.30436894712,128107.49503267568,-60.249723769843136,956.3086712731879,3.2043543947402164,-0.0036937818237429555,1.6337155478378649,1.5706388469023516,938334.9463452564,491500.3023315449
169.79999999999464,35079.27939657014,128203.03166128554,-60.249723769843136,955.3662860986213,3.2039740637337646,-0.0038033100645186017,1.6337774482261236,1.570196615507641,938334.9463452564,491500.3023315449
169.89999999999463,35073.25442419316,128298.4740541485,-60.249723769843136,954.4239286294951,3.203582779931477,-0.0039128380228769044,1.6338394685436732,1.5697433113878039,938334.9463452564,491500.3023315449
169.99999999999463,35067.22945181618,128393.82221403222,-60.249723769843136,953.481598837261,3.2031805433590277,-0.0040223657244921685,1.6339016091407133,1.5692789342183144,938334.9463452564,491500.3023315449
170.09999999999462,35061.2044794392,128489.07614370156,-60.249723769843136,952.5392966933754,3.202767354047226,-0.004131893118015786,1.6339638703688066,1.5688034836784193,938334.9463452564,491500.3023315449
170.19999999999462,35055.17950706222,128584.23584591849,-60.249723769843136,951.597022169299,3.2023432120268813,-0.004241420203447755,1.6340262525808855,1.5683169594459958,938334.9463452564,491500.3023315449
170.2999999999946,35049.154534685236,128679.30132344214,-60.249723769843136,950.6547752364971,3.2019081173270907,-0.0043509469979042805,1.634088756131258,1.5678193611958327,938334.9463452564,491500.3023315449
170.3999999999946,35043.129562308255,128774.27257902878,-60.249723769843136,949.7125558664397,3.2014620699786636,-0.004460473484269159,1.6341513813756152,1.5673106886030483,938334.9463452564,491500.3023315449
170.4999999999946,35037.104589931274,128869.14961543184,-60.249723769843136,948.770364030601,3.2010050700132653,-0.004569999653984289,1.634214128671038,1.5667909413422272,938334.9463452564,491500.3023315449
170.5999999999946,35031.07961755429,128963.93243540189,-60.249723769843136,947.8281997004594,3.200537117463416,-0.00467952549849157,1.6342769983760035,1.5662601190874126,938334.9463452564,491500.3023315449
170.6999999999946,35025.05464517731,129058.62104168664,-60.249723769843136,946.8860628474985,3.20005821236506,-0.004789050983558596,1.6343399908503915,1.5657182215146686,938334.9463452564,491500.3023315449
170.79999999999458,35019.02967280033,129153.21543703096,-60.249723769843136,945.9439534432055,3.19956835475243,-0.00489857612630157,1.6344031064554927,1.5651652482969372,938334.9463452564,491500.3023315449
