time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
186.69999999999368,65202.36776351645,225191.82225843443,-152.28761920631533,1588.17901481216,3.2232753915401133,-0.0002124051003286295,1.6663922497761876,1.5568831417639257,670743.0631680333,294916.290320118
186.79999999999367,65187.13900159582,225350.54867503367,-152.28761920631533,1587.2641659922522,3.223253222002574,-0.00022169537539613255,1.66644701288428,1.5568062091182937,670743.0631680333,294916.290320118
186.89999999999367,65171.910239675184,225509.18361115362,-152.28761920631533,1586.3493611993945,3.2232301234368923,-0.00023098565681470913,1.6665018359397725,1.5567282874971198,670743.0631680333,294916.290320118
186.99999999999366,65156.68147775455,225667.72707119412,-152.28761920631533,1585.434600405037,3.223206095842343,-0.00024027594549165548,1.6665567190423451,1.556649376799998,670743.0631680333,294916.290320118
187.09999999999366,65141.45271583392,225826.17905955217,-152.28761920631533,1584.5198835806366,3.2231811392182914,-0.00024956624051967536,1.666611662291899,1.5565694769263925,670743.0631680333,294916.290320118
187.19999999999365,65126.223953913286,225984.53958062193,-152.28761920631533,1583.6052106976574,3.2231552535641015,-0.00025885654189876877,1.666666665788556,1.5564885877755454,670743.0631680333,294916.290320118
187.29999999999364,65110.99519199265,226142.8086387947,-152.28761920631533,1582.6905817275706,3.22312843887932,-0.0002681468478143433,1.666721729632659,1.556406709246661,670743.0631680333,294916.290320118
187.39999999999364,65095.76643007202,226300.9862384589,-152.28761920631533,1581.7759966418541,3.223100695163312,-0.00027743716008099133,1.6667768539247738,1.556323841238538,670743.0631680333,294916.290320118
187.49999999999363,65080.53766815139,226459.0723840001,-152.28761920631533,1580.8614554119931,3.223072022415442,-0.0002867274786987129,1.6668320387656879,1.5562399836497542,670743.0631680333,294916.290320118
187.59999999999363,65065.308906230755,226617.06707980103,-152.28761920631533,1579.9469580094797,3.223042420635257,-0.0002960178018529156,1.666887284256413,1.5561551363788437,670743.0631680333,294916.290320118
187.69999999999362,65050.08014431012,226774.9703302416,-152.28761920631533,1579.0325044058127,3.223011889822121,-0.0003053081313581918,1.6669425904981843,1.5560692993239367,670743.0631680333,294916.290320118
187.79999999999362,65034.85138238949,226932.78213969886,-152.28761920631533,1578.1180945724984,3.222980429975218,-0.000314598469029134,1.6669979575924612,1.5559824723827567,670743.0631680333,294916.290320118
187.8999999999936,65019.62262046886,227090.50251254695,-152.28761920631533,1577.20372848105,3.222948041094185,-0.0003238888103292611,1.667053385640929,1.555894655453256,670743.0631680333,294916.290320118
187.9999999999936,65004.393858548225,227248.13145315726,-152.28761920631533,1576.289406102987,3.2229147231783872,-0.00033317915798046174,1.6671088747454985,1.5558058484328887,670743.0631680333,294916.290320118
188.0999999999936,64989.16509662759,227405.66896589825,-152.28761920631533,1575.3751274098365,3.2228804762273704,-0.0003424695101681435,1.6671644250083066,1.5557160512190638,670743.0631680333,294916.290320118
188.1999999999936,64973.93633470696,227563.11505513557,-152.28761920631533,1574.4608923731325,3.2228453002404995,-0.0003517598687068988,1.6672200365317178,1.5556252637087817,670743.0631680333,294916.290320118
188.2999999999936,64958.70757278633,227720.46972523202,-152.28761920631533,1573.5467009644158,3.2228091952173212,-0.00036105023178213517,1.6672757094183237,1.5555334857989975,670743.0631680333,294916.290320118
188.39999999999358,64943.478810865694,227877.73298054753,-152.28761920631533,1572.632553155234,3.2227721611573816,-0.0003703405993938526,1.6673314437709446,1.555440717386437,670743.0631680333,294916.290320118
188.49999999999358,64928.25004894506,228034.90482543924,-152.28761920631533,1571.7184489171423,3.222734198060046,-0.00037963097335664365,1.6673872396926295,1.5553469583674167,670743.0631680333,294916.290320118
188.59999999999357,64913.02128702443,228191.9852642614,-152.28761920631533,1570.804388221702,3.2226953059248604,-0.00038892135185591574,1.6674430972866572,1.5552522086382032,670743.0631680333,294916.290320118
188.69999999999357,64897.792525103796,228348.97430136544,-152.28761920631533,1569.890371040482,3.2226554847512805,-0.00039821173579896515,1.6674990166565364,1.555156468094744,670743.0631680333,294916.290320118
188.79999999999356,64882.56376318316,228505.87194109993,-152.28761920631533,1568.9763973450574,3.222614734538762,-0.00040750212518579187,1.6675549979060071,1.5550597366327548,670743.0631680333,294916.290320118
188.89999999999355,64867.33500126253,228662.67818781064,-152.28761920631533,1568.0624671070111,3.222573055286851,-0.0004167925191090997,1.6676110411390406,1.5549620141478102,670743.0631680333,294916.290320118
188.99999999999355,64852.1062393419,228819.39304584044,-152.28761920631533,1567.148580297932,3.2225304469951848,-0.00042608291666159243,1.6676671464598398,1.554863300535345,670743.0631680333,294916.290320118
189.09999999999354,64836.877477421265,228976.01651952937,-152.28761920631533,1566.2347368894168,3.222486909663219,-0.0004353733196578625,1.6677233139728411,1.5547635956903778,670743.0631680333,294916.290320118
189.19999999999354,64821.64871550063,229132.54861321466,-152.28761920631533,1565.3209368530686,3.2224424432905,-0.00044466372719061364,1.6677795437827143,1.5546628995077856,670743.0631680333,294916.290320118
189.29999999999353,64806.41995358,229288.98933123072,-152.28761920631533,1564.4071801604973,3.222397047876483,-0.0004539541401671421,1.6678358359943628,1.5545612118821204,670743.0631680333,294916.290320118
189.39999999999353,64791.19119165937,229445.33867790905,-152.28761920631533,1563.4934667833202,3.2223507234207154,-0.0004632445576801517,1.667892190712925,1.5544585327077904,670743.0631680333,294916.290320118
189.49999999999352,64775.962429738734,229601.59665757837,-152.28761920631533,1562.5797966931607,3.2223034699228332,-0.00047253497882234613,1.6679486080437746,1.5543548618790586,670743.0631680333,294916.290320118
189.5999999999935,64760.7336678181,229757.76327456452,-152.28761920631533,1561.66616986165,3.2222552873822923,-0.0004818254054083179,1.6680050880925217,1.5542501992897706,670743.0631680333,294916.290320118
