time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
168.7999999999947,33428.02786303342,127938.82256931326,-60.19837815132513,929.29449322695,3.2110674204466623,5.244682941214468e-06,1.6354845254080186,1.5755828950386437,1146245.4389718676,483841.8660617864
168.8999999999947,33422.00802521829,128031.65777522673,-60.19837815132513,928.3520591347075,3.211067282869795,-1.3757686722760238e-06,1.6355500115289592,1.5755172713408359,1146245.4389718676,483841.8660617864
168.99999999999469,33415.988187403156,128124.39874042339,-60.19837815132513,927.4096519666109,3.2110664832477664,-7.996220285766515e-06,1.6356156283095604,1.575450854938206,1146245.4389718676,483841.8660617864
169.09999999999468,33409.96834958802,128217.0454675928,-60.19837815132513,926.4672716941764,3.2110650215805765,-1.4616671899257007e-05,1.6356813761425988,1.5753836454379777,1146245.4389718676,483841.8660617864
169.19999999999467,33403.94851177289,128309.59795942169,-60.19837815132513,925.5249182889245,3.211062897868225,-2.1237123512747498e-05,1.6357472554224235,1.5753156424458017,1146245.4389718676,483841.8660617864
169.29999999999467,33397.92867395776,128402.05621859393,-60.19837815132513,924.5825917223801,3.2110601121107125,-2.785757512623799e-05,1.6358132665449654,1.5752468455657471,1146245.4389718676,483841.8660617864
169.39999999999466,33391.908836142626,128494.42024779053,-60.19837815132513,923.6402919660726,3.2110566643080385,-3.447802673972848e-05,1.6358794099077445,1.575177254400294,1146245.4389718676,483841.8660617864
169.49999999999466,33385.88899832749,128586.69004968969,-60.19837815132513,922.6980189915355,3.211052554460203,-4.1098478353218966e-05,1.6359456859098784,1.5751068685503247,1146245.4389718676,483841.8660617864
169.59999999999465,33379.86916051236,128678.86562696671,-60.19837815132513,921.7557727703069,3.2110477825672064,-4.7718929966709454e-05,1.6360120949520898,1.5750356876151166,1146245.4389718676,483841.8660617864
169.69999999999465,33373.84932269723,128770.9469822941,-60.19837815132513,920.8135532739288,3.2110423486290482,-5.433938158019994e-05,1.6360786374367147,1.5749637111923336,1146245.4389718676,483841.8660617864
169.79999999999464,33367.829484882095,128862.9341183415,-60.19837815132513,919.8713604739481,3.211036252645729,-6.095983319369043e-05,1.6361453137677107,1.5748909388780181,1146245.4389718676,483841.8660617864
169.89999999999463,33361.80964706696,128954.82703777569,-60.19837815132513,918.9291943419156,3.211029494617248,-6.758028480718092e-05,1.6362121243506647,1.5748173702665833,1146245.4389718676,483841.8660617864
169.99999999999463,33355.78980925183,129046.62574326062,-60.19837815132513,917.9870548493865,3.2110220745436058,-7.42007364206714e-05,1.6362790695928022,1.5747430049508035,1146245.4389718676,483841.8660617864
170.09999999999462,33349.7699714367,129138.33023745741,-60.19837815132513,917.0449419679204,3.2110139924248022,-8.08211880341619e-05,1.636346149902994,1.5746678425218081,1146245.4389718676,483841.8660617864
170.19999999999462,33343.750133621565,129229.94052302431,-60.19837815132513,916.1028556690811,3.2110052482608373,-8.744163964765238e-05,1.636413365691766,1.5745918825690712,1146245.4389718676,483841.8660617864
170.2999999999946,33337.73029580643,129321.45660261676,-60.19837815132513,915.1607959244368,3.210995842051711,-9.406209126114287e-05,1.6364807173713065,1.5745151246804046,1146245.4389718676,483841.8660617864
