time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
161.09999999999513,28991.633511806027,91139.68949432929,-151.42939617694887,558.4035861566039,3.0550427313707056,-0.00012802155394657852,1.835610178932813,1.2194325524378926,1154031.817428898,786018.9109070101
161.19999999999513,28976.490572278788,91195.43453279386,-151.4293952723739,557.450384645801,3.055027701148449,-0.00015030222256619697,1.8360420656273582,1.2189856355210908,1154031.817428898,786018.9109070101
161.29999999999512,28961.347632841705,91251.08425275356,-151.42939437081668,556.4971995969366,3.0550096956424033,-0.0001800550604558229,1.8364753225190702,1.2185343731233331,1154031.817428898,786018.9109070101
161.39999999999512,28946.204693494477,91306.6386558517,-151.42939347228628,555.5440309814621,3.054987920699552,-0.00021774942851388664,1.836909955988311,1.2180779647112407,1154031.817428898,786018.9109070101
161.4999999999951,28931.061754236798,91362.09774372878,-151.42939257679456,554.5908787708414,3.0549616390796133,-0.00026281619938341356,1.8373459724540526,1.2176156666255606,1154031.817428898,786018.9109070101
161.5999999999951,28915.918815068362,91417.46151802244,-151.42939168435583,553.6377429365499,3.0549302721978164,-0.00031366881797026706,1.8377833783741595,1.217146893823657,1154031.817428898,786018.9109070101
161.6999999999951,28900.775875988864,91472.72998036744,-151.42939079498638,552.6846234500723,3.054893442954993,-0.0003682924282355513,1.8382221802456762,1.2166712627093168,1154031.817428898,786018.9109070101
161.7999999999951,28885.632936997994,91527.90313239573,-151.4293899087036,551.7315202829003,3.054850938987319,-0.0004250396767388897,1.8386623846051147,1.2161885543822044,1154031.817428898,786018.9109070101
161.8999999999951,28870.48999809544,91582.98097573638,-151.42938902552552,550.77843340653,3.054802645449202,-0.0004829353811692934,1.839103998028746,1.215698647420456,1154031.817428898,786018.9109070101
161.99999999999508,28855.34705928089,91637.96351201563,-151.42938814547048,549.8253627924606,3.054748503576769,-0.0005414187243281926,1.8395470271328935,1.2152014764438757,1154031.817428898,786018.9109070101
162.09999999999508,28840.204120554037,91692.85074285686,-151.4293872685568,548.872308412194,3.0546884767291305,-0.0006002684763873761,1.839991478574229,1.2146969981549014,1154031.817428898,786018.9109070101
162.19999999999507,28825.061181914556,91747.64266988057,-151.42938639480286,547.9192702372343,3.054622541389481,-0.0006593533964937039,1.840437359050071,1.2141851823394099,1154031.817428898,786018.9109070101
162.29999999999507,28809.91824336213,91802.33929470448,-151.42938552422692,546.9662482390877,3.0545506834246634,-0.0007185796481743537,1.8408846752986865,1.213666008125977,1154031.817428898,786018.9109070101
162.39999999999506,28794.775304896448,91856.94061894341,-151.42938465684713,546.0132423892622,3.054472894328594,-0.0007778909606955856,1.841333434099594,1.213139460229,1154031.817428898,786018.9109070101
162.49999999999505,28779.63236651718,91911.44664420934,-151.4293837926816,545.0602526592679,3.0543891677387576,-0.0008372658983622602,1.8417836422738696,1.212605525464888,1154031.817428898,786018.9109070101
162.59999999999505,28764.489428224006,91965.85737211141,-151.42938293174822,544.1072790206165,3.0542994990650834,-0.0008966867367436464,1.842235306684457,1.2120641923806263,1154031.817428898,786018.9109070101
162.69999999999504,28749.3464900166,92020.1728042559,-151.4293820740648,543.1543214448216,3.0542038849742132,-0.0009561409087030492,1.8426884342364782,1.211515450737735,1154031.817428898,786018.9109070101
162.79999999999504,28734.203551894636,92074.39294224624,-151.42938121964897,542.2013799033984,3.0541023229383173,-0.001015620358959517,1.8431430318775481,1.2109592910607692,1154031.817428898,786018.9109070101
162.89999999999503,28719.060613857782,92128.51778768303,-151.42938036851828,541.2484543678643,3.053994811065667,-0.001075118726501849,1.843599106598091,1.210395704467576,1154031.817428898,786018.9109070101
162.99999999999503,28703.91767590571,92182.547342164,-151.4293795206901,540.295544809738,3.0538813479641007,-0.001134631015663311,1.844056665431661,1.2098246825324397,1154031.817428898,786018.9109070101
163.09999999999502,28688.774738038093,92236.48160728406,-151.42937867618164,539.3426512005402,3.0537619325852496,-0.0011941537885118195,1.8445157154552643,1.2092462171299854,1154031.817428898,786018.9109070101
163.19999999999501,28673.631800254592,92290.32058463524,-151.42937783500997,538.3897735117932,3.0536365640997953,-0.0012536848545430912,1.8449762637896843,1.208660300310111,1154031.817428898,786018.9109070101
163.299999999995,28658.488862554874,92344.06427580674,-151.429376997192,537.4369117150213,3.053505241848442,-0.001313222513531983,1.845438317599809,1.208066924248633,1154031.817428898,786018.9109070101
163.399999999995,28643.3459249386,92397.71268238491,-151.42937616274455,536.4840657817502,3.0533679653096453,-0.0013727653879667939,1.845901884094964,1.2074660812146814,1154031.817428898,786018.9109070101
163.499999999995,28628.20298740543,92451.26580595326,-151.42937533168418,535.5312356835076,3.0532247340685816,-0.001432312410636979,1.8463669705292434,1.2068577635393383,1154031.817428898,786018.9109070101
163.599999999995,28613.060049955027,92504.72364809243,-151.4293745040274,534.5784213918228,3.053075547792945,-0.0014918627563656399,1.846833584201849,1.206241963591096,1154031.817428898,786018.9109070101
