time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
161.09999999999513,28991.633511715267,91139.68949466453,-151.42939708453503,558.4035895090869,3.055049837023898,-5.696502202113721e-05,1.8356101789302286,1.2194396580936695,1154031.817428898,786018.9109070101
161.19999999999513,28976.490572006813,91195.43453379793,-151.42939708453503,557.4503913339503,3.055048905900732,-9.311231659061393e-06,1.8360420656195888,1.2190068402811431,1154031.817428898,786018.9109070101
161.29999999999512,28961.34763229836,91251.08425475833,-151.42939708453503,556.4972096039493,3.055051965018235,3.059117502857484e-05,1.8364753225034993,1.2185766425147355,1154031.817428898,786018.9109070101
161.39999999999512,28946.204692589905,91306.63865918739,-151.42939708453503,555.54404429054,3.0550585936369754,6.628618740415394e-05,1.8369099559623057,1.2181486376746697,1154031.817428898,786018.9109070101
161.4999999999951,28931.06175288145,91362.0977487239,-151.42939708453503,554.5908953651813,3.055068732278273,0.00010138641297708197,1.8373459724149634,1.2177227598633096,1154031.817428898,786018.9109070101
161.5999999999951,28915.918813172997,91417.46152500383,-151.42939708453503,553.6377627993344,3.055082608633791,0.00013876355517888916,1.837783378319321,1.21729923031447,1154031.817428898,786018.9109070101
161.6999999999951,28900.775873464543,91472.72998966028,-151.42939708453503,552.6846465644635,3.055100568949464,0.0001796031567292908,1.838222180172406,1.216878388777058,1154031.817428898,786018.9109070101
161.7999999999951,28885.63293375609,91527.90314432349,-151.42939708453503,551.7315466320352,3.055122950231841,0.00022381282377274378,1.838662384510714,1.2164605657211272,1154031.817428898,786018.9109070101
161.8999999999951,28870.489994047635,91582.98099062084,-151.42939708453503,550.7784629735191,3.0551501651353097,0.00027214903468640074,1.8391039979104993,1.2160461672248104,1154031.817428898,786018.9109070101
161.99999999999508,28855.34705433918,91637.96353017687,-151.42939708453503,549.8253955603872,3.0551826156564585,0.0003245052114899936,1.8395470269880687,1.2156355886683898,1154031.817428898,786018.9109070101
162.09999999999508,28840.204114630727,91692.85076461328,-151.42939708453503,548.872344364114,3.0552206033948983,0.000379877384396242,1.839991478400077,1.2152291249948213,1154031.817428898,786018.9109070101
162.19999999999507,28825.061174922273,91747.6426955489,-151.42939708453503,547.9193093561771,3.0552643437401774,0.0004374034527927295,1.8404373588438263,1.214826984896351,1154031.817428898,786018.9109070101
