time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
174.69999999999436,32667.22166587533,133284.15641085262,-150.97674077005675,868.4386180786523,3.211273786724365,-1.751656214161471e-06,1.7429244804711201,1.468349306253245,1118557.31809506,456153.7451849789
174.79999999999436,32652.123991798326,133370.90618408937,-150.97674077005675,867.4977323673605,3.211272937034337,-8.496900281893823e-06,1.743107498660034,1.468165438374303,1118557.31809506,456153.7451849789
174.89999999999435,32637.02631772132,133457.5618712647,-150.97674077005675,866.5568717533699,3.211271412819902,-1.5242144349626176e-05,1.743290897688543,1.4679805151313587,1118557.31809506,456153.7451849789
174.99999999999434,32621.928643644314,133544.12347488556,-150.97674077005675,865.6160362084582,3.21126921408106,-2.198738841735853e-05,1.7434746787395567,1.4677945353415034,1118557.31809506,456153.7451849789
175.09999999999434,32606.83096956731,133630.590997456,-150.97674077005675,864.6752257044072,3.2112663408178115,-2.873263248509088e-05,1.743658843000836,1.4676074978169755,1118557.31809506,456153.7451849789
175.19999999999433,32591.733295490303,133716.9644414773,-150.97674077005675,863.7344402130027,3.2112627930301563,-3.547787655282323e-05,1.743843391665018,1.4674194013651383,1118557.31809506,456153.7451849789
175.29999999999433,32576.635621413297,133803.2438094479,-150.97674077005675,862.7936797060346,3.211258570718094,-4.222312062055558e-05,1.7440283259296412,1.4672302447884529,1118557.31809506,456153.7451849789
175.39999999999432,32561.537947336292,133889.42910386343,-150.97674077005675,861.8529441552967,3.2112536738816253,-4.896836468828793e-05,1.7442136469971705,1.4670400268844548,1118557.31809506,456153.7451849789
175.49999999999432,32546.440273259286,133975.52032721668,-150.97674077005675,860.9122335325868,3.2112481025207495,-5.5713608756020284e-05,1.7443993560750222,1.4668487464457274,1118557.31809506,456153.7451849789
175.5999999999943,32531.34259918228,134061.51748199767,-150.97674077005675,859.971547809707,3.2112418566354672,-6.245885282375263e-05,1.7445854543755888,1.4666564022598785,1118557.31809506,456153.7451849789
175.6999999999943,32516.244925105275,134147.4205706935,-150.97674077005675,859.0308869584632,3.211234936225778,-6.920409689148498e-05,1.7447719431162647,1.4664629931095132,1118557.31809506,456153.7451849789
175.7999999999943,32501.14725102827,134233.22959578858,-150.97674077005675,858.0902509506652,3.211227341291682,-7.594934095921734e-05,1.7449588235194717,1.4662685177722103,1118557.31809506,456153.7451849789
175.8999999999943,32486.049576951264,134318.94455976438,-150.97674077005675,857.1496397581271,3.2112190718331792,-8.269458502694969e-05,1.745146096812685,1.4660729750204942,1118557.31809506,456153.7451849789
175.9999999999943,32470.951902874258,134404.56546509964,-150.97674077005675,856.2090533526668,3.21121012785027,-8.943982909468204e-05,1.7453337642284585,1.4658763636218113,1118557.31809506,456153.7451849789
176.09999999999428,32455.854228797252,134490.09231427027,-150.97674077005675,855.2684917061063,3.2112005093429534,-9.618507316241439e-05,1.745521827004451,1.4656786823385024,1118557.31809506,456153.7451849789
176.19999999999428,32440.756554720247,134575.5251097493,-150.97674077005675,854.3279547902713,3.2111902163112305,-0.00010293031723014674,1.7457102863834528,1.4654799299277776,1118557.31809506,456153.7451849789
176.29999999999427,32425.65888064324,134660.86385400698,-150.97674077005675,853.3874425769918,3.2111792487551005,-0.00010967556129787909,1.7458991436134108,1.4652801051416897,1118557.31809506,456153.7451849789
176.39999999999426,32410.561206566235,134746.1085495108,-150.97674077005675,852.4469550381018,3.211167606674564,-0.00011642080536561144,1.7460883999474568,1.4650792067271072,1118557.31809506,456153.7451849789
176.49999999999426,32395.46353248923,134831.25919872534,-150.97674077005675,851.5064921454391,3.2111552900696205,-0.0001231660494333438,1.7462780566439322,1.4648772334256883,1118557.31809506,456153.7451849789
176.59999999999425,32380.365858412224,134916.3158041124,-150.97674077005675,850.5660538708455,3.2111422989402705,-0.00012991129350107617,1.7464681149664165,1.464674183973854,1118557.31809506,456153.7451849789
176.69999999999425,32365.26818433522,135001.27836813102,-150.97674077005675,849.6256401861668,3.2111286332865134,-0.00013665653756880853,1.746658576183753,1.4644700571027605,1118557.31809506,456153.7451849789
