time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
180.49999999999403,56644.03297941752,215047.5437642791,-151.4343158724866,1674.409818371145,3.2112629612109713,-0.001337556911525493,1.6609913583162756,1.5502716028946957,702525.2039296627,326698.4310817474
180.59999999999403,56628.88954783027,215214.8929791947,-151.4343158724866,1673.4921491560424,3.2109954517301817,-0.002675094807896318,1.6610405492697007,1.549954902460481,702525.2039296627,326698.4310817474
180.69999999999402,56613.746116243026,215382.15043185215,-151.4343158724866,1672.5745265744838,3.210594188459755,-0.004012632704267142,1.6610897912585378,1.549504397201217,702525.2039296627,326698.4310817474
180.79999999999401,56598.60268465578,215549.31612691187,-151.4343158724866,1671.6569505973473,3.210059171399691,-0.005350170600637967,1.661139084363387,1.548920087036304,702525.2039296627,326698.4310817474
180.899999999994,56583.45925306853,215716.39006903142,-151.4343158724866,1670.7394211955182,3.20939040054999,-0.0066877084970087914,1.6611884286650171,1.5482019718849729,702525.2039296627,326698.4310817474
180.999999999994,56568.31582148129,215883.37226286542,-151.4343158724866,1669.8219383398894,3.208587875910652,-0.008025246393379617,1.6612378242443668,1.5473500516662853,702525.2039296627,326698.4310817474
181.099999999994,56553.17238989404,216050.26271306555,-151.4343158724866,1668.9045020013612,3.207651597481677,-0.009362784289750441,1.661287271182545,1.5463643262991318,702525.2039296627,326698.4310817474
181.199999999994,56538.02895830679,216217.06142428063,-151.4343158724866,1667.9871121508413,3.2065815652630647,-0.010700322186121266,1.6613367695608308,1.545244795702234,702525.2039296627,326698.4310817474
181.299999999994,56522.88552671955,216383.76840115656,-151.4343158724866,1667.069768759245,3.2053777792548157,-0.01203786008249209,1.6613863194606744,1.5439914597941413,702525.2039296627,326698.4310817474
181.39999999999398,56507.7420951323,216550.3836483363,-151.4343158724866,1666.1524717974953,3.2040402394569294,-0.013375397978862915,1.661435920963697,1.5426043184932323,702525.2039296627,326698.4310817474
181.49999999999397,56492.59866354505,216716.90717045998,-151.4343158724866,1665.2352212365222,3.202568945869406,-0.01471293587523374,1.6614855741516927,1.5410833717177135,702525.2039296627,326698.4310817474
181.59999999999397,56477.45523195781,216883.3389721647,-151.4343158724866,1664.3180170472635,3.2009638984922457,-0.016050473771604564,1.661535279106627,1.5394286193856188,702525.2039296627,326698.4310817474
181.69999999999396,56462.31180037056,217049.67905808476,-151.4343158724866,1663.4008592006644,3.1992250973254484,-0.01738801166797539,1.6615850359106379,1.5376400614148105,702525.2039296627,326698.4310817474
181.79999999999396,56447.168368783314,217215.92743285152,-151.4343158724866,1662.4837476676776,3.1973525423690137,-0.018725549564346213,1.6616348446460378,1.5357176977229758,702525.2039296627,326698.4310817474
181.89999999999395,56432.02493719607,217382.08410109344,-151.4343158724866,1661.566682419263,3.195346233622942,-0.020063087460717038,1.6616847053953117,1.5336615282276305,702525.2039296627,326698.4310817474
181.99999999999395,56416.88150560882,217548.14906743608,-151.4343158724866,1660.6496634263883,3.1932061710872333,-0.021400625357087862,1.661734618241119,1.5314715528461142,702525.2039296627,326698.4310817474
182.09999999999394,56401.738074021574,217714.1223365021,-151.4343158724866,1659.7326906600283,3.1909323547618875,-0.022738163253458687,1.661784583266294,1.5291477714955934,702525.2039296627,326698.4310817474
182.19999999999393,56386.59464243433,217880.00391291123,-151.4343158724866,1658.8157640911654,3.1885247846469045,-0.02407570114982951,1.6618346005538458,1.5266901840930587,702525.2039296627,326698.4310817474
182.29999999999393,56371.45121084708,218045.7938012803,-151.4343158724866,1657.8988836907893,3.1859834607422846,-0.025413239046200336,1.661884670186959,1.5240987905553256,702525.2039296627,326698.4310817474
182.39999999999392,56356.307779259834,218211.49200622327,-151.4343158724866,1656.9820494298974,3.1833083830480273,-0.02675077694257116,1.661934792248994,1.5213735907990333,702525.2039296627,326698.4310817474
182.49999999999392,56341.16434767259,218377.09853235123,-151.4343158724866,1656.0652612794943,3.180499551564133,-0.028088314838941985,1.661984966823488,1.5185145847406452,702525.2039296627,326698.4310817474
182.5999999999939,56326.02091608534,218542.6133842723,-151.4343158724866,1655.1485192105918,3.177556966290602,-0.02942585273531281,1.6620351939941551,1.5155217722964467,702525.2039296627,326698.4310817474
182.6999999999939,56310.877484498094,218708.0365665917,-151.4343158724866,1654.2318231942095,3.1744806272274335,-0.030763390631683634,1.6620854738448863,1.5123951533825473,702525.2039296627,326698.4310817474
182.7999999999939,56295.73405291085,218873.36808391183,-151.4343158724866,1653.3151732013744,3.171270534374628,-0.03210092852805446,1.6621358064597507,1.5091347279148772,702525.2039296627,326698.4310817474
182.8999999999939,56280.5906213236,219038.60794083215,-151.4343158724866,1652.3985692031204,3.1679266877321854,-0.03343846642442529,1.6621861919229957,1.5057404958091898,702525.2039296627,326698.4310817474
182.9999999999939,56265.447189736355,219203.7561419492,-151.4343158724866,1651.4820111704894,3.1644490873001057,-0.03477600432079611,1.6622366303190477,1.502212456981058,702525.2039296627,326698.4310817474
183.09999999999388,56250.30375814911,219368.81269185667,-151.4343158724866,1650.5654990745302,3.160837733078389,-0.036113542217166936,1.6622871217325121,1.4985506113458769,702525.2039296627,326698.4310817474
183.19999999999388,56235.16032656186,219533.7775951453,-151.4343158724866,1649.6490328862992,3.157092625067035,-0.03745108011353776,1.662337666248174,1.4947549588188611,702525.2039296627,326698.4310817474
183.29999999999387,56220.016894974615,219698.650856403,-151.4343158724866,1648.7326125768602,3.153213763266044,-0.038788618009908585,1.6623882639509986,1.4908254993150456,702525.2039296627,326698.4310817474
183.39999999999387,56204.87346338737,219863.43248021472,-151.4343158724866,1647.8162381172842,3.149201147675416,-0.04012615590627941,1.662438914926132,1.486762232749284,702525.2039296627,326698.4310817474
183.49999999999386,56189.73003180012,220028.12247116258,-151.4343158724866,1646.8999094786498,3.145054778295151,-0.041463693802650234,1.6624896192589016,1.4825651590362494,702525.2039296627,326698.4310817474
183.59999999999386,56174.586600212875,220192.7208338258,-151.4343158724866,1645.9836266320424,3.140774655125249,-0.04280123169902106,1.662540377034816,1.4782342780904332,702525.2039296627,326698.4310817474
183.69999999999385,56159.44316862563,220357.22757278066,-151.4343158724866,1645.0673895485556,3.13636077816571,-0.04413876959539188,1.6625911883395663,1.4737695898261436,702525.2039296627,326698.4310817474
183.79999999999384,56144.29973703838,220521.64269260058,-151.4343158724866,1644.1511981992896,3.131813147416534,-0.04547630749176271,1.6626420532590258,1.469171094157508,702525.2039296627,326698.4310817474
183.89999999999384,56129.156305451135,220685.96619785612,-151.4343158724866,1643.2350525553525,3.1271317628777204,-0.04681384538813353,1.6626929718792516,1.4644387909984689,702525.2039296627,326698.4310817474
183.99999999999383,56114.01287386389,220850.19809311492,-151.4343158724866,1642.3189525878593,3.12231662454927,-0.04815138328450436,1.6627439442864833,1.4595726802627869,702525.2039296627,326698.4310817474
184.09999999999383,56098.86944227664,221014.3383829417,-151.4343158724866,1641.4028982679324,3.1173677324311826,-0.04948892118087518,1.6627949705671456,1.454572761864037,702525.2039296627,326698.4310817474
184.19999999999382,56083.726010689395,221178.38707189838,-151.4343158724866,1640.4868895667016,3.112285086523458,-0.050826459077246006,1.662846050807847,1.449439035715611,702525.2039296627,326698.4310817474
