t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
449.7000000000337,26080.493616050724,40290.251725052716,-18.247633362356147,-1643.036709126345,974376.5531498061,0.0649288751797094
449.8000000000337,26078.685239798484,40126.04175937834,-18.083762522416677,-1642.0996567437724,973848.1480552686,0.3304697435509495
449.90000000003374,26076.881580671714,39962.041544533575,-18.03659126770197,-1640.0021484476727,973014.3134442783,0.5214883673651841
450.00000000003376,26075.073989632107,39798.33086908863,-18.075910396079625,-1637.1067544494358,971961.6107751139,0.6583706037478896
450.1000000000338,26073.2461639114,39634.965550549954,-18.278257207068187,-1633.6531853867978,970749.5691383157,0.7580227613746081
450.2000000000338,26071.385492080055,39471.98709064787,-18.606718313443846,-1629.7845990208943,969419.7736022966,0.8316672081824302
450.30000000003383,26069.482449060924,39309.42616294175,-19.030430191291458,-1625.6092770611647,968003.1802294957,0.885951429054944
450.40000000003386,26067.531478720695,39147.305913253804,-19.509703402293614,-1621.2024968794726,966522.7070796874,0.9259024699211283
450.5000000000339,26065.531645275052,38985.644185796256,-19.99833445641669,-1616.6172745754989,964995.706553258,0.9550011489062789
450.6000000000339,26063.486885523027,38824.45499461,-20.4475975202463,-1611.891911862563,963435.635601345,0.9756837182866077
450.7000000000339,26061.40580532095,38663.74943921549,-20.810802020771114,-1607.0555539451016,961853.1598170119,0.9896959208575208
450.80000000003395,26059.301058779743,38503.53618060299,-21.047465412057157,-1602.1325861249722,960256.8375184499,0.9983556670515025
450.90000000003397,26057.189634912265,38343.82030707684,-21.114238674768448,-1597.1587352614838,958657.8860112415,1.0
451.000000000034,26055.08425442402,38184.6058014775,-21.053804882466288,-1592.1450559934915,957058.9345040331,1.0
451.100000000034,26052.995094097012,38025.89217907783,-20.891603270083337,-1587.1362239966722,955459.9829968247,1.0
451.20000000003404,26050.939952702996,37867.6759320451,-20.551413940164082,-1582.1624703272873,953861.0314896163,1.0
451.30000000003406,26048.933046758357,37709.954967136146,-20.069059446402154,-1577.2096490895758,952262.0799824079,1.0
451.4000000000341,26046.984297596493,37552.72795830035,-19.4874916186263,-1572.2700883579682,950663.1284751995,1.0
451.5000000000341,26045.098399623166,37395.99477463406,-18.858979733272925,-1567.3318366628353,949064.176967991,1.0
451.60000000003413,26043.274217966355,37239.75667078527,-18.241816568107275,-1562.3810384879553,947465.2254607826,1.0
451.70000000003415,26041.504801466577,37084.0162440647,-17.69416499776931,-1557.4042672057205,945866.2739535742,1.0
451.8000000000342,26039.7779993203,36928.777134437005,-17.268021462757233,-1552.3910962769025,944267.3224463658,1.0
451.9000000000342,26038.076239873146,36774.04395333059,-17.01759447153302,-1547.3318110641103,942668.3709391574,1.0
452.0000000000342,26036.385538411836,36619.8215579061,-16.907014613100586,-1542.2239542448922,941069.419431949,1.0
452.10000000003424,26034.694697287596,36466.1105734352,-16.90841124241436,-1537.1098447089985,939470.4679247406,1.0
452.20000000003427,26032.98774941357,36312.90445218837,-17.069478740264625,-1532.0612124683048,937880.6188972138,0.99430721967453
452.3000000000343,26031.248560059117,36160.19899990008,-17.391893544502803,-1527.0545228828637,936296.9424650511,0.9904468178198311
452.4000000000343,26029.466853172755,36007.99201397368,-17.81706886362982,-1522.0698592639983,934716.4762623182,0.9884391087583129
452.50000000003433,26027.63850624941,35856.28296975991,-18.283469233470704,-1517.0904421376752,933137.800480943,0.9873193616305468
452.60000000003436,26025.76604071786,35705.072685152605,-18.724655315492164,-1512.102846072999,931560.8119852606,0.9862641165620435
452.7000000000344,26023.858384590654,35554.36276851873,-19.07656127205841,-1507.099166338756,929986.4857310024,0.9845991245893224
452.8000000000344,26021.93051419529,35404.155032106566,-19.278703953632053,-1502.077364121669,928416.4660537221,0.9819057489876168
452.9000000000344,26019.999756399226,35254.45231905951,-19.30757796064898,-1497.027130470572,926852.6274476742,0.9780400462414739
453.00000000003445,26018.07685576548,35105.25340571772,-19.229006337458493,-1491.989133417915,925297.663452177,0.972489777511749
453.10000000003447,26016.17385150649,34956.554046538186,-19.03004258992174,-1486.993591795295,923751.1560174463,0.9672009612290736
453.2000000000345,26014.307857089694,34808.34826623169,-18.659944167958578,-1482.0578030649692,922210.4265653446,0.9635873540603832
453.3000000000345,26012.49205609092,34660.633766733394,-18.15800998774189,-1477.1449949829246,920671.5358787363,0.9624373720344928
453.40000000003454,26010.732570342174,34513.41001527936,-17.59485748743913,-1472.237514540347,919133.2662663212,0.9620489461252217
453.50000000003456,26009.02838370591,34366.6778847866,-17.04186636265136,-1467.3213049276144,917595.6612717747,0.9616332875729682
453.6000000000346,26007.371421403852,34220.43917859421,-16.569623020594378,-1462.38706192387,916059.7641842165,0.9605651457433387
453.7000000000346,26005.74597958697,34074.69668097081,-16.25441816881169,-1457.4249762340137,914527.270934588,0.9584363520217339
453.80000000003463,26004.138083247377,33929.45311364768,-16.078963395910332,-1452.435673231286,913000.5711558735,0.9548130583272446
453.90000000003465,26002.53766464677,33784.70767946143,-16.004186006062614,-1447.454341862462,911482.0432872613,0.94970226536976
454.0000000000347,26000.932599856686,33640.45691297117,-16.050647900855363,-1442.507664902641,909971.4628143886,0.9447318859032092
454.1000000000347,25999.31056631755,33496.696304904806,-16.220335391355704,-1437.6060806635867,908466.5826800093,0.9411668381404625
454.2000000000347,25997.657123860572,33353.42265689833,-16.534424569746033,-1432.7364800648108,906964.3645053202,0.9395020223670506
454.30000000003474,25995.966705292976,33210.63574291591,-16.904185675953777,-1427.8691398242127,905462.732201451,0.9391356129936642
454.40000000003477,25994.241646735656,33068.3364814413,-17.25058557320653,-1422.9926147461092,903961.9213476011,0.9386218700716491
454.5000000000348,25992.492446274664,32926.5268793846,-17.492004609914893,-1418.0960205670242,902463.1061926706,0.9373737403376907
454.6000000000348,25990.732934426556,32785.20974226137,-17.59511848108298,-1413.1713712322626,900968.369196827,0.9348232195316973
454.70000000003483,25988.972937548857,32644.385415983197,-17.599968777003955,-1408.243262781768,899480.4442488608,0.9305628977854095
454.80000000003486,25987.22271443237,32504.051672419642,-17.502231164860984,-1403.337435635552,898000.1918414201,0.9257644154731796
454.9000000000349,25985.492759288954,32364.205608725028,-17.29955143416263,-1398.4606369461421,896526.5454728921,0.9216329337597433
455.0000000000349,25983.791457766773,32224.84365337646,-17.013015221826095,-1393.6195534856738,895057.9335657106,0.9184843321143642
455.1000000000349,25982.129039602358,32085.962832964808,-16.624181644146137,-1388.8082041165412,893592.2588427679,0.9166473882009912
455.20000000003495,25980.508954806286,31947.56254985642,-16.200847960713,-1384.0028310838775,892127.8869410387,0.9158325909995259
455.30000000003497,25978.925847408635,31809.644436805527,-15.831073976508474,-1379.1811305089122,890664.9097939349,0.9149602977378518
455.400000000035,25977.370923818817,31672.210670212484,-15.549235898187167,-1374.3376659304242,889205.029359304,0.913023583297856
455.500000000035,25975.836274224683,31535.26225029484,-15.346495941334918,-1369.484199176458,887750.3429167946,0.9097752095366235
455.60000000003504,25974.3120503499,31398.798848804614,-15.242238747824464,-1364.6340149022542,886302.0848063123,0.9057548674573339
455.70000000003506,25972.789105256394,31262.818944993716,-15.229450935068867,-1359.7990381089712,884860.4834673767,0.9015916570556336
455.8000000000351,25971.25833210656,31127.31951728651,-15.307731498323184,-1354.9942770720636,883424.881500047,0.8978395910430454
455.9000000000351,25969.71303947514,30992.29817061293,-15.452926314228236,-1350.213466735805,881993.4929583959,0.8952044731802169
456.00000000003513,25968.149711803308,30857.753518608937,-15.633276718308949,-1345.4465200399054,880565.0225892315,0.8933794194036121
456.10000000003515,25966.56803937753,30723.685366282247,-15.816724257769721,-1340.6815232668857,879138.9623655756,0.8918720906962952
456.2000000000352,25964.970910832155,30590.09433966697,-15.971285453737284,-1335.9102661527465,877715.7333760837,0.8901014090019219
456.3000000000352,25963.364325190203,30456.981145113008,-16.065856419505128,-1331.1319455396474,876296.4112425759,0.8876580228413391
456.4000000000352,25961.75633403941,30324.34578585703,-16.079911507920574,-1326.3535925597753,874882.1703411791,0.8844801702997552
456.50000000003524,25960.154214186936,30192.18718210877,-16.02119852476334,-1321.5860374826077,873473.6842065406,0.8808810825649062
456.60000000003527,25958.567757582674,30060.503204934343,-15.86456604260501,-1316.8397717442663,872070.8108108162,0.877370820440712
456.7000000000353,25957.003932529824,29929.291603460217,-15.638250528500354,-1312.1160147412752,870672.6440241032,0.8744272608705315
456.8000000000353,25955.466818197026,29798.55066816722,-15.371143327973748,-1307.4093529299623,869278.1602532966,0.8721238664962391
456.90000000003533,25953.957329979967,29668.279674131325,-15.094882170580005,-1302.7099403589405,867886.7176457454,0.8702218930832551
457.00000000003536,25952.473804188798,29538.478703952984,-14.835257911678458,-1298.0097017834157,866498.3902740462,0.8682735939397501
457.1000000000354,25951.011154679716,29409.148106023,-14.626495090828897,-1293.3059792998522,865113.8437371603,0.8659090226589724
457.2000000000354,25949.562444592153,29280.287662824612,-14.487100875616903,-1288.6044319838813,863733.9227943791,0.8630161306083146
457.3000000000354,25948.119007718797,29151.896598143332,-14.434368733550391,-1283.910646812819,862359.0390471418,0.8598658189688626
457.40000000003545,25946.67585556421,29023.973607133994,-14.431521545838088,-1279.2299100933903,860989.1755174458,0.8567261255393838
457.50000000003547,25945.22706621615,28896.516798263416,-14.487893480608449,-1274.5680887057972,859623.9525426256,0.8538238768752326
457.6000000000355,25943.769397385284,28769.5250261124,-14.576688308676456,-1269.917721510177,858262.5428774303,0.8514389955278407
457.7000000000355,25942.30224596659,28642.997480950027,-14.671514186912688,-1265.2754516237023,856904.7056084488,0.8492047837974306
457.80000000003554,25940.82758723429,28516.933930304833,-14.746587323015811,-1260.6355064519598,855550.4788091792,0.8469467605268349
457.90000000003556,25939.349757636497,28391.333565955636,-14.778295977926886,-1256.0036434919787,854200.3629299841,0.8443757506769142
