t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
449.7000000000337,26080.493616050724,40290.251725052716,-18.247633362356147,-1643.036709126345,974376.5531498061,0.0649288751797094
449.8000000000337,26078.685239798484,40126.04175937834,-18.083762522416677,-1642.0996567437724,973848.1480552686,0.3304697435509602
449.90000000003374,26076.881580671714,39962.041544533575,-18.036591267701965,-1640.0021484476724,973014.3134442783,0.5214883673652055
450.00000000003376,26075.073989632107,39798.33086908863,-18.07591039607962,-1637.1067544494356,971961.6107751139,0.658370603747879
450.1000000000338,26073.2461639114,39634.965550549954,-18.278257207068183,-1633.6531853867975,970749.5691383157,0.7580227613746081
450.2000000000338,26071.385492080055,39471.98709064787,-18.606718313443846,-1629.7845990208943,969419.7736022967,0.8316672081823875
450.30000000003383,26069.482449060924,39309.42616294175,-19.030430191291455,-1625.6092770611644,968003.1802294959,0.8859514290549653
450.40000000003386,26067.531478720695,39147.305913253804,-19.509703402293614,-1621.2024968794724,966522.7070796875,0.9259024699211071
450.5000000000339,26065.531645275052,38985.644185796256,-19.99833445641669,-1616.6172745754986,964995.7065532581,0.9550011489062789
450.6000000000339,26063.486885523027,38824.45499461,-20.447597520246305,-1611.8919118625627,963435.6356013451,0.9756837182865971
450.7000000000339,26061.40580532095,38663.74943921549,-20.810802020771117,-1607.0555539451013,961853.159817012,0.9896959208574996
450.80000000003395,26059.301058779743,38503.53618060299,-21.04746541205716,-1602.132586124972,960256.83751845,0.9983556670515025
450.90000000003397,26057.189634912265,38343.82030707684,-21.11423867476845,-1597.1587352614836,958657.8860112416,1.0
451.000000000034,26055.08425442402,38184.6058014775,-21.05380488246629,-1592.1450559934913,957058.9345040332,1.0
451.100000000034,26052.995094097012,38025.89217907783,-20.89160327008334,-1587.136223996672,955459.9829968248,1.0
451.20000000003404,26050.939952702996,37867.6759320451,-20.551413940164085,-1582.162470327287,953861.0314896164,1.0
451.30000000003406,26048.933046758357,37709.954967136146,-20.069059446402157,-1577.2096490895756,952262.079982408,1.0
451.4000000000341,26046.984297596493,37552.72795830035,-19.487491618626304,-1572.270088357968,950663.1284751996,1.0
451.5000000000341,26045.098399623166,37395.99477463406,-18.85897973327293,-1567.331836662835,949064.1769679912,1.0
451.60000000003413,26043.274217966355,37239.75667078527,-18.24181656810728,-1562.381038487955,947465.2254607828,1.0
451.70000000003415,26041.504801466577,37084.0162440647,-17.694164997769313,-1557.4042672057203,945866.2739535744,1.0
451.8000000000342,26039.7779993203,36928.777134437005,-17.268021462757236,-1552.3910962769023,944267.322446366,1.0
451.9000000000342,26038.076239873146,36774.04395333059,-17.017594471533023,-1547.33181106411,942668.3709391576,1.0
452.0000000000342,26036.385538411836,36619.8215579061,-16.90701461310059,-1542.223954244892,941069.4194319492,1.0
452.10000000003424,26034.694697287596,36466.1105734352,-16.908411242414363,-1537.1098447089983,939470.4679247407,1.0
452.20000000003427,26032.98774941357,36312.90445218837,-17.06947874026462,-1532.0612124683048,937880.618897214,0.9943072196745193
452.3000000000343,26031.248560059117,36160.19899990008,-17.3918935445028,-1527.0545228828637,936296.9424650512,0.9904468178198311
452.4000000000343,26029.466853172755,36007.99201397368,-17.817068863629817,-1522.0698592639983,934716.4762623184,0.9884391087583022
452.50000000003433,26027.63850624941,35856.28296975991,-18.2834692334707,-1517.0904421376752,933137.8004809433,0.9873193616305468
452.60000000003436,26025.76604071786,35705.072685152605,-18.72465531549216,-1512.102846072999,931560.8119852609,0.9862641165620328
452.7000000000344,26023.858384590654,35554.36276851873,-19.076561272058406,-1507.0991663387563,929986.4857310028,0.9845991245893118
452.8000000000344,26021.93051419529,35404.155032106566,-19.278703953632064,-1502.0773641216692,928416.4660537224,0.9819057489876275
452.9000000000344,26019.999756399226,35254.45231905951,-19.30757796064899,-1497.0271304705723,926852.6274476745,0.9780400462414739
453.00000000003445,26018.07685576548,35105.25340571772,-19.229006337458504,-1491.9891334179151,925297.6634521773,0.972489777511749
453.10000000003447,26016.17385150649,34956.554046538186,-19.030042589921752,-1486.9935917952953,923751.1560174467,0.9672009612290843
453.2000000000345,26014.307857089694,34808.34826623169,-18.659944167958592,-1482.0578030649694,922210.4265653449,0.9635873540603832
453.3000000000345,26012.49205609092,34660.633766733394,-18.158009987741938,-1477.1449949829246,920671.5358787366,0.9624373720345247
453.40000000003454,26010.732570342174,34513.41001527936,-17.594857487439175,-1472.237514540347,919133.2662663214,0.9620489461252429
453.50000000003456,26009.02838370591,34366.6778847866,-17.041866362651405,-1467.3213049276142,917595.6612717748,0.9616332875729788
453.6000000000346,26007.371421403852,34220.43917859421,-16.56962302059439,-1462.38706192387,916059.7641842167,0.960565145743296
