t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
419.6749999998705,67296.29863008963,33917.47322742511,-54.75192109471356,-1565.9576741837843,866483.4220211671,0.47951136618019063
419.77499999987043,67290.83502074085,33761.147349448984,-54.56661687280582,-1561.6385313782625,865204.2608154004,1.0
419.87499999987034,67285.38994764535,33605.25384138991,-54.3811413303227,-1557.3120993998093,863925.0996096337,1.0
419.97499999987025,67279.96343919556,33449.793432571634,-54.19546900982809,-1552.9783666625553,862645.938403867,1.0
420.07499999987016,67274.55549469499,33294.76685451365,-54.00978737079692,-1548.6373146290025,861366.7771981002,1.0
420.17499999987007,67269.16614061817,33140.174839077416,-53.82378777691496,-1544.288941106624,860087.6159923335,1.0
420.27499999987,67263.79539684871,32986.018119542074,-53.63725714019909,-1539.9332419828193,858808.4547865668,1.0
420.3749999998699,67258.44325047542,32832.297431429266,-53.45149823426716,-1535.5701610654814,857529.2935808001,1.0
420.4749999998698,67253.1097426782,32679.013509710257,-53.26567372831829,-1531.1997136060904,856250.1323750333,1.0
420.5749999998697,67247.79492943002,32526.167090119583,-53.078466955258534,-1526.8219329925673,854970.9711692666,1.0
420.6749999998696,67242.49870256489,32373.75891514567,-52.891228704886665,-1522.436759213456,853691.8099634999,1.0
420.7749999998695,67237.22120328309,32221.789720138237,-52.70612648905104,-1518.0441087271904,852412.6487577332,1.0
420.87499999986943,67231.96242428343,32070.260246700884,-52.516912902292404,-1513.6441763242997,851133.4875519664,1.0
420.97499999986934,67226.72227117546,31919.171241876677,-52.33115497175931,-1509.2366772419828,849854.3263461997,1.0
421.07499999986925,67221.50093626717,31768.52344554346,-52.14385638016703,-1504.8217606340522,848575.165140433,1.0
421.17499999986916,67216.2982666022,31618.317610617265,-51.955758051059746,-1500.399387101378,847296.0039346663,1.0
421.27499999986907,67211.11440663351,31468.55448160883,-51.768875489432034,-1495.9694748970876,846016.8427288996,1.0
421.374999999869,67205.94927350858,31319.234812019473,-51.580213913197376,-1491.532107863354,844737.6815231328,1.0
421.4749999998689,67200.80295207998,31170.3593512849,-51.3934218253071,-1487.0871518503923,843458.5203173661,1.0
421.5749999998688,67195.67542049433,31021.928853773716,-51.20415816853307,-1482.6347350999024,842179.3591115994,1.0
421.6749999998687,67190.566684245,30873.944074454554,-51.017301140423754,-1478.1746818647787,840900.1979058327,1.0
421.7749999998686,67185.47681193988,30726.405767676344,-50.82776799569301,-1473.7071458024486,839621.036700066,1.0
421.8749999998685,67180.40572190043,30579.314694076176,-50.6403168710013,-1469.231956344884,838341.8754942992,1.0
421.97499999986843,67175.35355130267,30432.671608530934,-50.45112708056296,-1464.7492248215642,837062.7142885325,1.0
422.07499999986834,67170.32017982993,30286.477275810514,-50.26256585987516,-1460.2588590430842,835783.5530827658,1.0
422.17499999986825,67165.3057445009,30140.732453683,-50.07405669645737,-1455.7608635170332,834504.391876999,1.0
422.27499999986816,67160.31016752955,29995.437908416505,-49.88430152495201,-1451.2552661490727,833225.2306712323,1.0
422.37499999986807,67155.33350405448,29850.594403393497,-49.696207909303595,-1446.7419568784953,831946.0694654656,1.0
422.474999999868,67150.37578373673,29706.20270435071,-49.50593930265808,-1442.2210459135963,830666.9082596989,1.0
422.5749999998679,67145.43695248781,29562.26358131839,-49.31725679536914,-1437.6923946405882,829387.7470539322,1.0
422.6749999998678,67140.5171209977,29418.777800464224,-49.127556554025574,-1433.1560732313924,828108.5858481654,1.0
422.7749999998677,67135.61620883412,29275.74613566792,-48.93748712082563,-1428.612045858483,826829.4246423987,1.0
422.8749999998676,67130.73428649527,29133.1693573219,-48.74851105730171,-1424.0602505949817,825550.263436632,1.0
422.9749999998675,67125.87136741416,28991.04823909871,-48.557730391715666,-1419.5007677647081,824271.1022308653,1.0
