t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
449.7000000000337,26080.49362933726,40290.25521773585,-18.247500497007305,-1643.0017822949833,974367.0959109291,0.0708435253953842
449.8000000000337,26078.686597931883,40126.23828513982,-18.07031405377548,-1640.1693259602816,973325.5211770618,0.6514110835580048
449.90000000003374,26076.886491381218,39962.640293194716,-18.001065506653198,-1635.9799194510738,971926.3506135346,0.8750550327633579
450.00000000003376,26075.08500075699,39799.5100364714,-18.014906242283317,-1631.3025672331412,970393.583481357,0.9586076408618964
450.1000000000338,26073.265846028524,39636.8644624061,-18.19154728466877,-1626.455740653037,968807.8648914297,0.9917240033725664
450.2000000000338,26071.416136242955,39474.70675309093,-18.49709785569406,-1621.5770931516238,967208.9133842213,1.0
450.30000000003383,26069.525907686813,39313.03567688721,-18.902285561430975,-1616.7107620372292,965609.9618770129,1.0
450.40000000003386,26067.589120299584,39151.85084376032,-19.367873872277897,-1611.8483312688525,964011.0103698045,1.0
450.5000000000339,26065.60433234663,38991.15289825144,-19.847879529559272,-1606.9794550888023,962412.058862596,1.0
450.6000000000339,26063.57497440773,38830.943574651545,-20.293579388981097,-1602.0932359989554,960813.1073553876,1.0
450.7000000000339,26061.509168307977,38671.225606731125,-20.658060997519257,-1597.179679204233,959214.1558481792,1.0
450.80000000003395,26059.41912187422,38512.002456835566,-20.900464337565978,-1592.2314989555928,957615.2043409708,1.0
450.90000000003397,26057.321173527293,38353.278044151775,-20.97948346927931,-1587.2441268378757,956016.2528337624,1.0
451.000000000034,26055.228557027585,38195.05656467417,-20.926164997084754,-1582.2147947760927,954417.301326554,1.0
451.100000000034,26053.151473643804,38037.33786535226,-20.770833837811853,-1577.186993219065,952818.3498193456,1.0
451.20000000003404,26051.107038450646,37880.11851278244,-20.444351931572914,-1572.1935256981994,951219.3983121372,1.0
451.30000000003406,26049.109604910638,37723.39641069141,-19.97433540009278,-1567.2210209103216,949620.4468049288,1.0
451.4000000000341,26047.16937602496,37567.17017575363,-19.402288856786665,-1562.262349377885,948021.4952977204,1.0
451.5000000000341,26045.291524334694,37411.439569532,-18.778516902635417,-1557.3060622163296,946422.543790512,1.0
451.60000000003413,26043.475552461034,37256.20570548492,-18.159718736619578,-1552.3386404707392,944823.5922833036,1.0
451.70000000003415,26041.715235212472,37101.47103144275,-17.603172485626935,-1547.346740421685,943224.6407760952,1.0
451.8000000000342,26039.999159126754,36947.23906756387,-17.160760857204497,-1542.3196387888572,941625.6892688868,1.0
451.9000000000342,26038.31094376995,36793.51405783687,-16.88215356803462,-1537.2500972700245,940026.7377616784,1.0
