t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
393.0000000000207,68758.38390819318,72212.59893168465,-54.680246462397236,-1307.2376532845863,866363.455722993,0.5732964947733308
393.1000000000206,68752.92043232551,72081.92429556862,-54.607468074801645,-1306.4514848782314,865943.12412906,0.3285993915686731
393.2000000000205,68747.4698426235,71951.46290608507,-54.444946752189956,-1303.5108167355042,865004.506387945,0.7337759594987574
393.3000000000204,68742.02619017269,71821.07211366009,-54.431472250031696,-1304.1461901848022,864926.6660701141,0.060852625517441084
393.4000000000203,68736.59688330739,71690.93008799397,-54.21000508218272,-1299.7837165144922,863647.5048643474,1.0
393.50000000002024,68731.17588252184,71560.89177385006,-54.2100095775618,-1300.742801503357,863647.5048643474,0.0
393.60000000002015,68725.7687228423,71431.09057545544,-53.98852768037066,-1296.3725104526432,862368.3436585807,1.0
393.70000000002005,68720.36986975509,71301.39337683299,-53.98853284795956,-1297.3316767936446,862368.3436585807,0.0
393.80000000001996,68714.98442972565,71171.92344669366,-53.77390126341033,-1293.118950698184,861128.8026866021,0.9690263951021052
393.9000000000199,68709.60703923815,71042.55159896497,-53.773907099986225,-1294.0781983437907,861128.8026866021,0.0
394.0000000000198,68704.24270621684,70913.39889543822,-53.5649662224799,-1289.9954581003267,859922.1189768694,0.9433398263585104
394.1000000000197,68698.88620919657,70784.3393918897,-53.564972640931536,-1290.9547870181773,859922.1189768694,0.0
394.2000000000196,68693.54333608728,70655.51316869192,-53.34696606208736,-1286.645738456505,858663.0541354858,0.9842894200571664
394.3000000000195,68688.20863905747,70526.78863203152,-53.34697287805978,-1287.6051485926291,858663.0541354858,0.0
394.4000000000194,68682.88658346304,70398.2740766406,-53.144690017896785,-1283.668968352345,857494.7496898498,0.9133363647749775
394.5000000000193,68677.57211402475,70269.84721191449,-53.14469702540788,-1284.6284597066592,857494.7496898498,0.0
394.60000000001924,68672.27148431767,70141.65981677691,-52.923236487826784,-1280.2202491263583,856215.5884840831,1.0
394.70000000001914,68666.97916023713,70013.57781890109,-52.923243404578855,-1281.1798216354,856215.5884840831,0.0
394.80000000001905,68661.6994693958,69885.70650532164,-52.72109206474094,-1277.2322916030887,855047.8817683982,0.9128690820364227
394.90000000001896,68656.42735977504,69757.92329812566,-52.72109868953112,-1278.1919452716763,855047.8817683982,0.0
395.0000000000189,68651.16908757175,69630.38050618047,-52.49967572540095,-1273.76850094103,853768.7205626315,1.0
395.1000000000188,68645.91911961502,69502.94367298258,-52.49968186246503,-1274.7282356979988,853768.7205626315,0.0
395.2000000000187,68640.68166588341,69375.71554812965,-52.299435802808304,-1270.8122342081656,852611.7954733006,0.9044404130733028
395.3000000000186,68635.4517219506,69248.57433653621,-52.299441434668275,-1271.7720500667565,852611.7954733006,0.0
395.4000000000185,68630.23561260899,69121.67448712944,-52.078064188479615,-1267.3333516752716,851332.6342675339,1.0
395.5000000000184,68625.02780586701,68994.88115872556,-52.0780693603385,-1268.2932485512422,851332.6342675339,0.0
395.6000000000183,68619.83257690794,68868.2990073925,-51.87680640924702,-1264.3376366477314,850169.6105325555,0.9092081042914515
395.70000000001824,68614.64489595762,68741.80524542741,-51.87681138002765,-1265.2976145471775,850169.6105325555,0.0
395.80000000001814,68609.47104733074,68615.55380051822,-51.655470302481845,-1260.843535202075,848890.4493267888,1.0
395.90000000001805,68604.3054999867,68489.40944363951,-51.65547536805294,-1261.8035940303569,848890.4493267888,0.0
396.00000000001796,68599.15227773908,68363.47098437588,-51.45825591281958,-1257.9323848228328,847750.6316369658,0.8910664931710244
396.10000000001787,68594.00645180239,68237.61773747577,-51.458261509629224,-1258.8925246008803,847750.6316369658,0.0
396.2000000000178,68588.8744564579,68112.0077587692,-51.236947172113794,-1254.4231241118673,846471.4704311991,1.0
396.3000000000177,68583.75076134365,67986.5054328874,-51.23695361652957,-1255.3833447329039,846471.4704311991,0.0
396.4000000000176,68578.63967881251,67861.21694519489,-51.03513201407286,-1251.3849459220264,845304.9621256974,0.9119322101410035
396.5000000000175,68573.5361651431,67736.01843207842,-51.035139605887615,-1252.3452474022918,845304.9621256974,0.0
396.6000000000174,68568.44648136839,67611.06415455649,-50.8138350410102,-1247.8602655288921,844025.8009199307,1.0
396.7000000000173,68563.36509732247,67486.21810443152,-50.81384381322845,-1248.8206477736658,844025.8009199307,0.0
396.80000000001723,68558.29567800337,67361.57083072863,-50.6223891616999,-1245.063221287283,842919.1264835547,0.8651563472897124
396.90000000001714,68553.2334384757,67237.00447997537,-50.622399033319,-1246.0236843748219,842919.1264835547,0.0
397.00000000001705,68548.18502681133,67112.6833137063,-50.401126019984666,-1241.5234174242985,841639.965277788,1.0
397.10000000001696,68543.14491355479,66988.4709382937,-50.40113655299864,-1242.4839612430605,841639.965277788,0.0
397.20000000001687,68538.11773310104,66864.48213982125,-50.19418835840294,-1238.329493681556,840443.5650907566,0.9353005560502652
397.3000000000168,68533.09831359681,66740.58915173488,-50.1941990797779,-1239.2901182719363,840443.5650907566,0.0
397.4000000000167,68528.09214882665,66616.92819643008,-49.98209883619311,-1235.0002599402173,839217.2443798163,0.9586912934913698
397.5000000000166,68523.09393829541,66493.36812667098,-49.98210919498303,-1235.960965282777,839217.2443798163,0.0
397.6000000000165,68518.10837735458,66370.02559620861,-49.779694201801156,-1231.9030370396274,838046.759657616,0.9150408227858406
397.7000000000164,68513.13040733313,66246.77524369021,-49.77970380011483,-1232.8638231754207,838046.759657616,0.0
397.8000000000163,68508.16609801701,66123.76802600847,-49.56110722148663,-1228.396168936286,836782.5203102378,0.9883346537394573
397.90000000001623,68503.20998675474,66000.86835525584,-49.56111584197234,-1229.3570357862488,836782.5203102378,0.0
398.00000000001614,68498.26572016475,65878.1671868715,-49.37158362274651,-1225.6037045314702,835686.1981415434,0.8570633347477496
398.10000000001605,68493.32856131,65755.54675750718,-49.371591501601664,-1226.564652219728,835686.1981415434,0.0
398.20000000001596,68488.40521974555,65633.17442365829,-49.15048944715262,-1222.0174999094277,834407.0369357767,1.0
398.30000000001587,68483.49017033308,65510.9126097145,-49.1504969703981,-1222.9785282638768,834407.0369357767,0.0
398.4000000000158,68478.5877594683,65388.870013900974,-48.948259702966965,-1218.8935353136599,833236.9248253515,0.9147495289494145
398.5000000000157,68473.69293300778,65266.92059137193,-48.94826763480511,-1219.8546443871494,833236.9248253515,0.0
398.6000000000156,68468.81160467285,65145.21234280979,-48.732272811410745,-1215.418181964577,831987.0969583786,0.9770683017419515
398.7000000000155,68463.938376835,65023.61045057751,-48.73228185184476,-1216.3793716488422,831987.0969583786,0.0
