t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
296.0499999999894,31500.395776257432,29784.373188536796,-52.161454640682244,-1032.766175882804,1628979.953123617,0.13181390524694053
296.1499999999893,31495.182560759196,29681.093789801984,-52.11457783898449,-1032.8106231314707,1628565.6260364838,0.3239052945516278
296.2499999999892,31489.97527371133,29577.834557673854,-52.04784974886471,-1032.461259382013,1627973.0104808575,0.4632844968677546
296.3499999999891,31484.775561384802,29474.628208084316,-51.966691270261165,-1031.824728512984,1627250.6005318044,0.5647528597617111
296.449999999989,31479.584623505103,29371.49866460322,-51.87499514068728,-1030.977724707244,1626433.2886810964,0.6389435882070984
296.5499999999889,31474.403338768225,29268.463525611587,-51.77556265724927,-1029.9754349612792,1625546.1890642885,0.6935010324018777
296.64999999998884,31469.23235494421,29165.53583693466,-51.670407145529076,-1028.8575876119344,1624607.3828103617,0.733923331706842
296.74999999998875,31464.072153765967,29062.72536641328,-51.5609783060825,-1027.652792667939,1623629.8912605522,0.7641660374020717
296.84999999998865,31458.92309728038,28960.03952081964,-51.44832015852009,-1026.3816605835086,1622623.0951029314,0.7870752748612517
296.94999999998856,31453.78546152126,28857.48400563696,-51.33318352612423,-1025.0590450434788,1621593.7554058935,0.8046989639749882
297.0499999999885,31448.659460368406,28755.063299911202,-51.21611163837549,-1023.6956563739245,1620546.7483875575,0.8185106096216259
297.1499999999884,31443.545263003325,28652.78099798952,-51.097494089228526,-1022.2992231518314,1619485.5942322528,0.8295703078869793
297.2499999999883,31438.44300625101,28550.640055471296,-50.97761487419202,-1020.8753278963891,1618412.837681993,0.8386406227951966
297.3499999999882,31433.352803550497,28448.642966187996,-50.85667733153566,-1019.4280091832645,1617330.3219367769,0.8462699934423313
297.4499999999881,31428.274751420413,28346.791889536024,-50.73483094532627,-1017.9601946230737,1616239.385748635,0.852852778229692
297.549999999988,31423.208933983748,28245.088742078595,-50.61218335284032,-1016.4740129106591,1615141.0052301642,0.8586724749931932
297.6499999999879,31418.15542642701,28143.535263412505,-50.48881410158057,-1014.9710181415123,1614035.8958664136,0.8639328325223915
297.74999999998784,31413.114297214594,28042.13306353858,-50.36478181002978,-1013.4523513961551,1612924.5858872673,0.8687802398451027
297.84999999998774,31408.085609988524,27940.883656888855,-50.2401296555932,-1011.918857022737,1611807.469027602,0.8733198400863899
297.94999999998765,31403.069424604997,27839.78848678786,-50.11489118619959,-1010.3711661558,1610684.842452133,0.8776271281584628
298.04999999998756,31398.065798205425,27738.84894300231,-49.9890907162031,-1008.8097569617476,1609556.9340132587,0.8817562898171332
298.1499999999875,31393.07478567091,27638.066374354297,-49.86274894799331,-1007.2349976823256,1608423.921838292,0.8857461982580617
298.2499999999874,31388.096440240177,27537.44209775331,-49.73588047117809,-1005.6471779231509,1607285.948402468,0.8896247249320481
298.3499999999873,31383.130813686825,27436.97740468319,-49.60849937719473,-1004.0465307528293,1606143.1306349626,0.8934118407858705
298.4499999999872,31378.17795668406,27336.673565833964,-49.48061528993024,-1002.4332490005868,1604995.5671762638,0.897121843224295
298.5499999999871,31373.237918854462,27236.53183442428,-49.35223887873344,-1000.8074965249106,1603843.34358552,0.9007649587476636
298.649999999987,31368.310748993154,27136.553448562852,-49.223377262744904,-999.1694167522337,1602686.5360781634,0.9043484919188587
298.7499999999869,31363.39649505897,27036.739632938396,-49.09403933079827,-997.519138355532,1601525.214204723,0.9078776531094832
298.84999999998684,31358.495204321658,26937.09160001106,-48.96423095866085,-995.8567797773522,1600359.4427724928,0.9113561504011273
298.94999999998674,31353.606923322575,26837.610550861686,-48.83396010306458,-994.1824520287548,1599189.2832204504,0.9147866170165685
299.04999999998665,31348.731697986434,26738.29767578264,-48.70323203980406,-992.4962610717263,1598014.7946049059,0.9181709156359944
299.14999999998656,31343.86957356094,26639.15415470976,-48.57205421785429,-990.7983091552677,1596836.0343105905,0.9215103530354896
299.24999999998647,31339.020594716938,26540.18115746888,-48.44043167638496,-989.0886965647886,1595653.0585601758,0.9248058376704421
299.3499999999864,31334.18480546699,26441.379843984916,-48.308371559318765,-987.3675215994384,1594465.9227282656,0.9280580325279516
299.4499999999863,31329.36224927307,26342.75136440981,-48.17587885862955,-985.6348816231017,1593274.6816291744,0.9312673756215872
299.5499999999862,31324.552968943342,26244.296859207207,-48.042960454000216,-983.8908732608201,1592079.3896960923,0.9344341648992327
299.6499999999861,31319.757006751675,26146.01745919231,-47.90962147809725,-982.1355928757847,1590880.101108824,0.9375585984482542
299.749999999986,31314.97440431708,26047.91428556069,-47.77586849243583,-980.3691366079121,1589676.8698821375,0.9406408052887514
299.8499999999859,31310.205202731755,25949.98844988764,-47.64170693821748,-978.5916006488796,1588469.7499281755,0.9436808656484573
299.94999999998583,31305.44944243538,25852.241054129106,-47.50714295623527,-976.8030812467966,1587258.7950983876,0.9466788269756535
300.04999999998574,31300.70716333654,25754.673190601912,-47.372182436846536,-975.0036748236874,1586044.0592122814,0.949634714240824
300.14999999998565,31295.978404703947,25657.285941970415,-47.23683102398009,-973.1934780205403,1584825.5960758002,0.952548538048211
300.24999999998556,31291.263205256233,25560.080381219403,-47.101095100584416,-971.3725876764964,1583603.4594926424,0.9554203001529686
300.34999999998547,31286.561603098144,25463.057571632613,-46.96497986576196,-969.5411009458404,1582377.7032708256,0.9582499971789162
300.4499999999854,31281.873635752345,25366.21856676506,-46.82849205037206,-967.6991151683884,1581148.3812249368,0.9610376239889548
300.5499999999853,31277.19934016215,25269.5644104162,-46.69163667133332,-965.8467280405163,1579915.5471768184,0.9637831749126236
300.6499999999852,31272.538752654174,25173.096136605,-46.55442044219976,-963.9840374397314,1578679.2549531898,0.9664866461361612
300.7499999999851,31267.891909004244,25076.81476953993,-46.416848636108234,-962.1111415829442,1577439.5583832934,0.9691480356870671
300.849999999985,31263.25884435247,24980.72132359709,-46.278927497400005,-960.2281388971467,1576196.5112944013,0.9717673451074234
300.9499999999849,31258.639593292355,24884.816803290076,-46.14066293395441,-958.3351280801767,1574950.167507654,0.9743445791882892
301.04999999998483,31254.034189793314,24789.10220324907,-46.0020605054143,-956.4322080929707,1573700.5808329126,0.9768797467495802
301.14999999998474,31249.442667251245,24693.578508194285,-45.863126719581366,-954.5194780849935,1572447.8050633688,0.9793728608219454
301.24999999998465,31244.865058474803,24598.24669291352,-45.72386676810422,-952.5970375005098,1571191.8939704187,0.9818239384434378
301.34999999998456,31240.301395660717,24503.10772224128,-45.58428718543252,-950.6649859330795,1569932.9012975916,0.9842330014010259
301.44999999998447,31235.751710448854,24408.162551034813,-45.44439349916627,-948.7234232356509,1568670.8807554487,0.9866000754659127
301.5499999999844,31231.21603385447,24313.412124157403,-45.30419161756896,-946.7724494389518,1567405.8860155595,0.9889251911221891
301.6499999999843,31226.694396327814,24218.857376456286,-45.16368778306131,-944.8121647435223,1566137.9707051143,0.9912083830629741
301.7499999999842,31222.18682772275,24124.499232746282,-45.02288732602997,-942.8426695712299,1564867.1884015761,0.9934496901639023
301.8499999999841,31217.693357291613,24030.338607793343,-44.881796690926336,-940.8640644494644,1563593.592627097,0.995649155663898
301.949999999984,31213.214013723715,23936.376406297393,-44.74042144355848,-938.8764500952066,1562317.2368440954,0.9978068262606485
302.0499999999839,31208.74882509346,23842.613522888416,-44.59876740504005,-936.8799270779748,1561038.1744509982,0.9999227519808301
302.14999999998383,31204.297801403234,23749.050474840602,-44.457120875885906,-934.880474347151,1559759.0132452315,1.0
302.24999999998374,31199.860941244824,23655.687541312,-44.315492361239365,-932.8783128138998,1558479.8520394647,1.0
302.34999999998365,31195.438242774824,23562.524993614985,-44.173882315203066,-930.8734355760339,1557200.690833698,1.0
302.44999999998356,31191.029704159573,23469.563103748973,-44.03229083592204,-928.8658357552457,1555921.5296279313,1.0
302.54999999998347,31186.63532353955,23376.802144401827,-43.89071775740502,-926.8555064892817,1554642.3684221646,1.0
302.6499999999834,31182.255099041202,23284.242388949067,-43.74916360054504,-924.842440883029,1553363.2072163979,1.0
302.7499999999833,31177.8890287931,23191.884111452913,-43.607628255457264,-922.8266320744623,1552084.0460106311,1.0
302.8499999999832,31173.5371108943,23099.727586663725,-43.466111776083935,-920.8080731948875,1550804.8848048644,1.0
302.9499999999831,31169.199343437413,23007.773090018658,-43.32461460380426,-918.7867573583176,1549525.7235990977,1.0
303.049999999983,31164.875724508987,22916.02089764139,-43.18313658458213,-916.7626777114165,1548246.562393331,1.0
303.1499999999829,31160.566252167766,22824.47128634287,-43.04167789436918,-914.7358273880392,1546967.4011875642,1.0
303.24999999998283,31156.27092446737,22733.12453361974,-42.90023889612757,-912.7061995175052,1545688.2399817975,1.0
303.34999999998274,31151.989739450742,22641.980917654077,-42.758819466380864,-910.6737872593883,1544409.0787760308,1.0
303.44999999998265,31147.722695135024,22551.04071731346,-42.61741981336152,-908.6385837639782,1543129.917570264,1.0
303.54999999998256,31143.46978953034,22460.304212149207,-42.4760402680824,-906.60058218422,1541850.7563644974,1.0
303.64999999998247,31139.23102063463,22369.77168239567,-42.334680760125316,-904.5597757033961,1540571.5951587306,1.0
303.7499999999824,31135.006386421115,22279.44340896971,-42.193341473071484,-902.516157504257,1539292.433952964,1.0
303.8499999999823,31130.795884852527,22189.31967346866,-42.052022741421965,-900.4697207761701,1538013.2727471972,1.0
303.9499999999822,31126.59951387959,22099.40075816885,-41.91072456421829,-898.420458741451,1536734.1115414305,1.0
304.0499999999821,31122.417271429113,22009.686946024412,-41.769447068796794,-896.3683646348103,1535454.9503356637,1.0
304.149999999982,31118.24915541291,21920.178520664795,-41.62819059467237,-894.3134317021083,1534175.789129897,1.0
304.2499999999819,31114.095163731014,21830.875766392226,-41.48695523861236,-892.2556532262576,1532896.6279241303,1.0
