t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
443.5000000000321,26207.067904117248,50335.76175890216,-17.419278074104955,-1520.4929646477071,958490.8562005521,1.0
444.5000000000321,26188.50215362019,48855.981311717034,-18.565750497056914,-1479.7804471851261,944879.7723748762,0.8512505704090746
445.5000000000321,26165.49676952476,47375.78951840483,-23.005384095428372,-1480.1917933122024,942179.6997165373,0.1688651998616884
446.5000000000321,26145.51670480763,45946.09235497754,-19.980064717130638,-1429.697163427293,926190.1846444533,1.0
447.5000000000321,26129.7182837846,44567.50712017177,-15.798421023026233,-1378.5852348057651,910200.6695723694,1.0
448.5000000000321,26106.977159039754,43188.78675122424,-22.741124744848317,-1378.7203689475325,907394.7441376579,0.175485336613514
449.5000000000321,26085.403862352814,41863.714523586576,-21.5732966869407,-1325.072227637664,891405.229065574,1.0
450.5000000000321,26070.873213001767,40591.50443097311,-14.530649351047138,-1272.2100926134658,875415.7139934901,1.0
451.5000000000321,26041.59003785762,39314.11303405812,-29.28317514414708,-1277.3913969149842,873554.5344390995,0.1164
452.5000000000321,26036.639588073725,38085.5611921455,-4.950449783893301,-1228.5518419126204,857565.0193670156,1.0
453.5000000000321,25963.030735091812,36896.76206717145,-73.60885298191437,-1188.799124974053,841575.5042949317,1.0
454.5000000000321,26180.748966876035,35704.70714427824,217.71823178422255,-1192.054922893206,827446.5958012028,0.8836358344848462
455.5000000000321,25468.944977532592,34501.857238067234,-711.8039893434442,-1202.8499062110081,811457.0807291189,1.0
456.5000000000321,18888.91666575972,35184.061608246004,-6580.028311772872,682.2043701787723,795467.565657035,1.0
457.5000000000321,138837.51897127184,-960611.4542745866,119948.60230551213,-995795.5158828326,779478.0505849511,1.0
