t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
442.60000000003214,26222.608034100085,51699.81622751899,-18.791480912653284,-1564.3849603088283,972881.4197654276,1.0
442.70000000003216,26220.7437159476,51543.8668795018,-18.643181524863287,-1559.4934801718464,971282.4682582192,1.0
442.8000000000322,26218.89365394582,51388.40823836575,-18.500620017785813,-1554.5864113605282,969683.5167510108,1.0
442.9000000000322,26217.057123831943,51233.44195226852,-18.36530113875051,-1549.6628609723473,968084.5652438024,1.0
443.00000000003223,26215.233271319867,51078.969742533794,-18.23852512074933,-1544.7220973472552,966485.613736594,1.0
443.10000000003225,26213.421088395877,50924.99339387831,-18.12182923990644,-1539.76348655488,964886.6622293856,1.0
443.2000000000323,26211.619420549887,50771.51472756055,-18.016678459886755,-1534.7866631776092,963287.7107221772,1.0
443.3000000000323,26209.826972332256,50618.53554155759,-17.924482176330883,-1529.7918600295939,961688.7592149688,1.0
443.4000000000323,26208.04229823777,50466.057723168065,-17.846740944824724,-1524.7781838952726,960089.8077077604,1.0
443.50000000003234,26206.2644328612,50314.0821960059,-17.778653765704703,-1519.7552716217103,958490.856200552,1.0
443.60000000003237,26204.491241760632,50162.609039314855,-17.7319110056854,-1514.731566910383,956891.9046933436,1.0
443.7000000000324,26202.72072075492,50011.638375090624,-17.705210057094586,-1509.706642242317,955292.9531861352,1.0
443.8000000000324,26200.947159861928,49861.030683447934,-17.73560892996014,-1506.0769164269022,954064.6072615262,0.7682196233415072
443.90000000003243,26199.167348881627,49710.76481159502,-17.798109803021024,-1502.6587185291355,952891.469766059,0.7336917287225586
444.00000000003246,26197.378686978936,49560.83981629556,-17.886619026904274,-1499.2499529946708,951719.9042246256,0.7327086132079623
444.1000000000325,26195.578747823765,49411.25565391888,-17.99939155172574,-1495.8416237667311,950547.6886171189,0.7331151709243011
444.2000000000325,26193.765316395005,49262.01233661488,-18.13431428758746,-1492.4331730400654,949374.9035693374,0.7334713044731694
444.3000000000325,26191.93644820768,49113.109893522174,-18.288681873240794,-1489.0244309270136,948201.7878534512,0.7336781075583808
444.40000000003255,26190.090527104207,48964.548366073795,-18.459211034757423,-1485.6152744837887,947028.6416349878,0.7336971841701678
444.50000000003257,26188.226318982488,48816.32780440926,-18.642081217170894,-1482.2056166453672,945855.8165391479,0.7334963509228579
444.6000000000326,26186.34301979312,48668.44826344229,-18.832991893701895,-1478.795409669716,944683.708578346,0.7330478476162874
444.7000000000326,26184.440296197008,48520.90979853014,-19.02723596112435,-1475.384649121456,943512.750189799,0.7323288938207778
444.80000000003264,26182.518317351536,48373.71246079432,-19.219788454710457,-1471.973377358215,942343.4011672401,0.7313223805019843
444.90000000003266,26180.577776422917,48226.85629216972,-19.405409286193432,-1468.5616862459344,941176.1385185701,0.7300175417501977
445.0000000000327,26178.619900598485,48080.34132026287,-19.57875824430543,-1465.149719068488,940011.4453387486,0.7284105706588243
445.1000000000327,26176.646448581178,47934.16755307178,-19.73452017308416,-1461.737671910973,938849.7987893054,0.7265051780534488
445.20000000003273,26174.65969476285,47788.33497352783,-19.86753818326504,-1458.325795439481,937691.6572045584,0.7243131386573256
445.30000000003275,26172.662399437788,47642.843533560175,-19.97295325062377,-1454.9143996765606,936537.4461163114,0.7218549674856052
445.4000000000328,26170.657764407348,47497.69314657889,-20.046350304399752,-1451.5038698128678,935387.5423386721,0.7191611330645723
445.5000000000328,26168.649373030734,47352.88367415847,-20.08391376612102,-1448.09472420421,934242.2532177974,0.7162750813339401
445.6000000000328,26166.641121390458,47208.41488531556,-20.082516402770775,-1444.6878884291357,933101.7802169631,0.7132630324889719
445.70000000003284,26164.637598785037,47064.286623599415,-20.03522605421539,-1441.282617161381,931966.1119618368,0.7102580972634648
445.80000000003287,26162.641878350845,46920.497623507625,-19.957204341920743,-1437.8900009178856,930835.4623410483,0.7071193939849308
445.9000000000329,26160.658033683452,46777.04614981472,-19.838446673936858,-1434.514736929019,929707.1752055377,0.7056418724545621
446.0000000000329,26158.690139461974,46633.93200628265,-19.678942214765467,-1431.1414353206785,928577.4353619873,0.7065504103516177
446.10000000003294,26156.74219866341,46491.15487443208,-19.47940798563591,-1427.771318505663,927446.3493724666,0.7073923032822829
446.20000000003296,26154.818055897238,46348.71454180796,-19.241427661732214,-1424.4033262412293,926313.7170905961,0.7083593697271543
446.300000000033,26152.92129987439,46206.61085635504,-18.967560228481215,-1421.0368545292165,925179.6089173516,0.7092824067094532
446.400000000033,26151.05516369867,46064.84371320328,-18.66136175718415,-1417.6714315176164,924044.2461753458,0.7100670263527463
446.500000000033,26149.222426848253,45923.41304903609,-18.3273685041913,-1414.3066416718368,922907.9640771337,0.7106420007671208
446.60000000003305,26147.425322353487,45782.3188378069,-17.971044947677623,-1410.9421122918802,921771.1944166251,0.7109469270230006
