t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
405.43000000002365,109803.38675505006,45475.97915233307,-20.018779866980076,-1483.3941415088523,991232.4558154347,0.06755392861271048
405.4600000000236,109802.78643166822,45431.4865577589,-20.010779394599908,-1483.0864858056107,991067.5491402013,0.42972606968248783
405.4900000000236,109802.18641023358,45387.007823419226,-20.00071448787655,-1482.624477989124,990860.1603522378,0.5404291161753463
405.5200000000236,109801.58670996864,45342.544389588795,-19.990008831421708,-1482.1144610144843,990639.5937699026,0.5747687920824092
405.55000000002354,109800.9873371221,45298.09672734346,-19.979094884710268,-1481.5887415112888,990414.7510539676,0.585911858806071
405.5800000000235,109800.38829400078,45253.665013344005,-19.96810404439775,-1481.057133314993,990188.3359466231,0.5900093131962194
405.6100000000235,109799.78958171226,45209.24933481748,-19.95707628366153,-1480.5226175507385,989961.1697768677,0.591966487443301
405.64000000002346,109799.19120099748,45164.849751800335,-19.94602382624993,-1479.9861005716032,989733.5023960003,0.5932725806073904
405.67000000002344,109798.59315248327,45120.46631602953,-19.934950473706472,-1479.4478590268454,989505.4102475679,0.5943794714955857
405.7000000000234,109797.99543675936,45076.0990766731,-19.923857463670156,-1478.9079785478752,989276.9171843831,0.5954242049521099
405.7300000000234,109797.39805440216,45031.748082067454,-19.912745240188272,-1478.3664868549035,989048.0311186571,0.5964483201810253
405.76000000002335,109796.8010059826,44987.41338024375,-19.90161398536993,-1477.8233941234764,988818.7551341364,0.5974643995535871
405.7900000000233,109796.20429206928,44943.09501908715,-19.890463777815953,-1477.278705219838,988589.0908534836,0.5984762504714354
405.8200000000233,109795.60791323005,44898.793046384926,-19.879294640759625,-1476.7324234075868,988359.0394581753,0.5994850226103381
405.8500000000233,109795.01187003325,44854.50750984083,-19.86810655972045,-1476.1845514699562,988128.6019972353,0.6004910611243304
405.88000000002324,109794.41616304845,44810.238457079344,-19.856899493582578,-1475.6350920493603,987897.7794806351,0.6014944677800713
405.9100000000232,109793.82079284688,44765.985935646844,-19.845673385730397,-1475.0840477499837,987666.5729075265,0.6024952707712146
