t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
296.0499999999894,31500.395696872503,29784.371620103815,-52.162727315549695,-1032.7913236838979,1628979.953123617,0.13181390524694053
296.1499999999893,31495.18229593529,29681.08855621864,-52.116783752128626,-1032.8542280073673,1628562.4024997354,0.326425334038936
296.2499999999892,31489.974745404958,29577.824114626805,-52.050744331539,-1032.5184975843501,1627964.1932324925,0.46765744969936807
296.3499999999891,31484.77471174771,29474.61140964835,-51.970098219833396,-1031.8921204358269,1627234.4344543973,0.5704978972199115
296.449999999989,31479.583409234787,29371.47465225945,-51.878787462416646,-1031.052759960793,1626408.4621530576,0.6457140019695317
296.5499999999889,31474.40172705709,29268.43164817191,-51.77964867070616,-1030.0563027823325,1625511.7102560876,0.7010468210940417
296.64999999998884,31469.230320541916,29165.495592720712,-51.674720953358005,-1028.942982539371,1624562.4903931832,0.7420642985615246
296.74999999998875,31464.06967686539,29062.67636148487,-51.56547233075776,-1027.7417743590845,1623573.989915153,0.7727724023947303
296.84999999998865,31458.92016199501,28959.981438789317,-51.45296027736546,-1026.4735525387462,1622555.7089219699,0.7960536862689879
296.94999999998856,31453.782054773852,28857.41658585763,-51.3379452007534,-1025.1533614319985,1621514.494219372,0.8139823955757607
297.0499999999885,31448.65557110678,28754.98632171194,-51.22097726471214,-1023.7920491540448,1620455.2834274042,0.8280510597046714
297.1499999999884,31443.540881613204,28652.694269286672,-51.102451162601454,-1022.3974438187257,1619381.6405446082,0.8393335241527211
297.2499999999883,31438.438124153323,28550.543404538992,-50.98265438460345,-1020.9751998753285,1618296.1414199388,0.8486022870111128
297.3499999999882,31433.347412892243,28448.53623571435,-50.86179304000987,-1019.5294078332323,1617200.6511768876,0.8564129666477016
297.4499999999881,31428.26884486584,28346.674932328988,-50.74001832880544,-1018.0630328436195,1616096.5238570413,0.8631651076258322
297.549999999988,31423.202504554727,28244.96141796326,-50.61743941667154,-1016.5782307114046,1614984.7460670061,0.8691459567593711
297.6499999999879,31418.148467391038,28143.397436987365,-50.494136683121276,-1015.0765751727232,1613866.0403188085,0.8745619732326418
297.74999999998784,31413.106802005783,28041.984602549215,-50.37016958717954,-1013.5592215252132,1612740.9393571336,0.8795615099982229
297.84999999998774,31408.07757214398,27940.724431054958,-50.245581716985306,-1012.0270243524678,1611609.839609486,0.8842511346873494
297.94999999998765,31403.060837729714,27839.618366960633,-50.12040705683799,-1010.4806221185413,1610473.0396203743,0.8887073685370638
298.04999999998756,31398.0566559339,27738.667800562176,-49.99467014052637,-1008.9204982405992,1609330.7676787227,0.8929851347135696
298.1499999999875,31393.065081654968,27637.87408077748,-49.86839187281352,-1007.3470247335455,1608183.2016709447,0.8971238359988093
298.2499999999874,31388.086168123733,27537.23852430252,-49.74158698444423,-1005.7604938981584,1607030.4833420124,0.9011517264093073
298.3499999999873,31383.11996710507,27436.76242218441,-49.614269635317655,-1004.1611407477552,1605872.7285389816,0.9050890519593054
298.4499999999872,31378.166529245464,27336.447044517925,-49.48644955904794,-1002.549159489216,1604710.034564253,0.9089503101620153
298.5499999999871,31373.225904145314,27236.29364381173,-49.358137419668665,-1000.9247149824536,1603542.4854547633,0.912745871455752
298.649999999987,31368.29814056376,27136.30345738381,-49.22934043135672,-999.2879513516725,1602370.1557681533,0.9164831463971382
298.7499999999869,31363.383286430544,27036.47770907345,-49.10006744088262,-997.6389977839165,1601193.113299544,0.9201674216687139
298.84999999998684,31358.481388975022,26936.81761045079,-48.970324407787935,-995.9779730685392,1600011.4210273912,0.9238024627589425
298.94999999998674,31353.592494705998,26837.324361676932,-48.84011923365401,-994.3049884780808,1598825.13850886,0.927390944302681
299.04999999998665,31348.71664950566,26737.999152101664,-48.709457270228384,-992.6201502631117,1597634.3228771528,0.9309347612626653
299.14999999998656,31343.85389858581,26638.84316067169,-48.57834592530729,-990.9235610163943,1596439.0295482315,0.9344352561140113
299.24999999998647,31339.00428657423,26539.85755624967,-48.446790265324886,-989.2153206296513,1595239.312723877,0.9378933780560601
299.3499999999864,31334.167857449047,26441.043497801045,-48.3147974010019,-987.4955274975604,1594035.2257994963,0.9413097574819972
299.4499999999863,31329.34465462964,26342.402134512202,-48.18237234805634,-985.764279032528,1592826.8215897493,0.944684848398731
299.5499999999862,31324.534720889056,26243.934605876453,-48.04952198021162,-984.0216718977167,1591614.152513315,0.9480189603684495
299.6499999999861,31319.738098459115,26145.642041737177,-47.91625141757542,-982.2678024670284,1590397.2707220996,0.9513123019437786
299.749999999986,31314.95482892304,26047.525562316787,-47.78256725184706,-980.5027668849148,1589176.2281930922,0.9545650098692477
299.8499999999859,31310.184953332267,25949.58627821842,-47.64847487114483,-978.7266613346508,1587951.0767912632,0.9577771717170549
299.94999999998583,31305.428512089784,25851.82529042662,-47.51398048439126,-976.939582047096,1586721.8683136338,0.9609488406059313
300.04999999998574,31300.685545065313,25754.24369028916,-47.37908989302979,-975.1416254262949,1585488.654518377,0.9640800469068154
300.14999999998565,31295.956091489727,25656.842559503555,-47.24380883630646,-973.3328880805702,1584251.4871442365,0.9671708058083255
300.24999999998556,31291.240190045053,25559.622970090837,-47.108143591538436,-971.5134668254626,1583010.4179225536,0.970221123098213
300.34999999998547,31286.537878797135,25462.58598437433,-46.97209945367625,-969.6834587719087,1581765.498583896,0.9732309993808941
300.4499999999854,31281.84919523404,25365.732654952164,-46.835683064912104,-967.8429612305208,1580516.7808615621,0.9762004325213071
300.5499999999853,31277.174176259865,25269.064024671163,-46.69889950121829,-965.9920718485893,1579264.3164915796,0.9791294203855728
300.6499999999852,31272.51285816766,25172.58112660155,-46.561755441037064,-964.1308884663471,1578008.1572119398,0.9820179614395443
300.7499999999851,31267.86527669511,25076.284984007998,-46.424256150478875,-962.2595092508644,1576748.3547592964,0.9848660567283901
300.849999999985,31263.23146694838,24980.176610327133,-46.286407907552245,-960.3780325813076,1575484.9608658878,0.9876737097037562
300.9499999999849,31258.611463485282,24884.257009138368,-46.14821655218757,-958.4865571078817,1574218.027254858,0.9904409274750947
301.04999999998483,31254.00530024002,24788.52717414268,-46.00968771784676,-956.5851817339607,1572947.6056356942,0.9931677207195094
301.14999999998474,31249.413010575554,24692.988089136365,-45.87082783409587,-954.6740055622748,1571673.7476992225,0.9958541040241585
301.24999999998465,31244.83462726466,24597.640727988914,-45.7316421420266,-952.753127975733,1570396.5051120277,0.998500096341536
301.34999999998456,31240.27017275645,24502.4858524124,-45.592292619832385,-950.8258845324315,1569117.343906261,1.0
301.44999999998447,31235.719650282805,24407.523825127766,-45.45299001385204,-948.8966579557036,1567838.1827004943,1.0
301.5499999999844,31231.183055101366,24312.754844431078,-45.31373475284707,-946.9654485425291,1566559.0214947276,1.0
301.6499999999843,31226.660382458012,24218.17910858572,-45.17452747908173,-945.0322566053377,1565279.8602889609,1.0
301.7499999999842,31222.151627552772,24123.79681582134,-45.035368058455454,-943.0970825186513,1564000.6990831941,1.0
301.8499999999841,31217.656785539424,24029.608164330984,-44.89625738972676,-941.1599266405829,1562721.5378774274,1.0
301.949999999984,31213.175851557055,23935.61335226622,-44.75719551431238,-939.2207894054558,1561442.3766716607,1.0
302.0499999999839,31208.708820681586,23841.81257773458,-44.6181828109683,-937.2796712874072,1560163.215465894,1.0
302.14999999998383,31204.25568796456,23748.2060387288,-44.47922002324305,-935.3365738061852,1558884.0542601272,1.0
302.24999999998374,31199.816448420264,23654.7939332157,-44.3403070287284,-933.3914964705194,1557604.8930543605,1.0
302.34999999998365,31195.3910970118,23561.576459152006,-44.201444554905194,-931.4444397481067,1556325.7318485938,1.0
302.44999999998356,31190.97962868491,23468.553814445295,-44.062632934673175,-929.4954041234727,1555046.570642827,1.0
302.54999999998347,31186.582038332795,23375.726196955373,-43.92387229309934,-927.5443900934107,1553767.4094370604,1.0
302.6499999999834,31182.19832080983,23283.093804493266,-43.78516339762739,-925.59139813074,1552488.2482312936,1.0
302.7499999999833,31177.828470945384,23190.656834820085,-43.64650638879335,-923.6364287414613,1551209.087025527,1.0
302.8499999999832,31173.472483513902,23098.41548564782,-43.50790160012457,-921.6794824283793,1549929.9258197602,1.0
302.9499999999831,31169.130353258213,23006.36995463777,-43.36934971039521,-919.7205596842631,1548650.7646139935,1.0
303.049999999983,31164.802074888623,22914.52043940008,-43.23085082403721,-917.7596610322358,1547371.6034082267,1.0
303.1499999999829,31160.487643062846,22822.867137494173,-43.09240538203171,-915.7967869848429,1546092.44220246,1.0
303.24999999998283,31156.18705240828,22731.41024642738,-42.954013983776484,-913.8319380513406,1544813.2809966933,1.0
303.34999999998274,31151.90029751599,22640.14996365486,-42.81567676346689,-911.8651147644318,1543534.1197909266,1.0
303.44999999998265,31147.627372926876,22549.086486580007,-42.67739418242813,-909.8963176443581,1542254.9585851599,1.0
303.54999999998256,31143.368273149932,22458.220012553484,-42.5391668077822,-907.9255472077089,1540975.7973793931,1.0
303.64999999998247,31139.122992657147,22367.550738873422,-42.400994821257854,-905.9528039878841,1539696.6361736264,1.0
303.7499999999824,31134.891525871855,22277.07886278605,-42.26287864969562,-903.9780885060682,1538417.4749678597,1.0
303.8499999999823,31130.673867182613,22186.80458148528,-42.124818860615896,-902.0014012744659,1537138.313762093,1.0
303.9499999999822,31126.470010941935,22096.728092113164,-41.98681569803104,-900.0227428150714,1535859.1525563262,1.0
304.0499999999821,31122.279951455163,22006.849591760918,-41.84886952340373,-898.0421136385211,1534579.9913505595,1.0
304.149999999982,31118.103682989116,21917.1692774693,-41.71098090169076,-896.0595142383328,1533300.8301447928,1.0
304.2499999999819,31113.941199775676,21827.68734622942,-41.57315016620775,-894.0749451075648,1532021.668939026,1.0
304.34999999998183,31109.792496002137,21738.40399498438,-41.43537761407444,-892.0884067274275,1530742.5077332594,1.0
304.44999999998174,31105.657565813515,21649.319420630734,-41.29766376334204,-890.0998995526501,1529463.3465274926,1.0
304.54999999998165,31101.536403319307,21560.433820020142,-41.16000905270394,-888.1094240201911,1528184.185321726,1.0
304.64999999998156,31097.42900258836,21471.747389962078,-41.02241376840707,-886.1169805464039,1526905.0241159592,1.0
304.74999999998147,31093.335357645454,21383.260327227228,-40.88487832593549,-884.1225695057781,1525625.8629101925,1.0
304.8499999999814,31089.255462476922,21294.972828551792,-40.74740322202122,-882.1261912166829,1524346.7017044257,1.0
304.9499999999813,31085.189311031878,21206.885090644995,-40.60998881526948,-880.1278459090232,1523067.540498659,1.0
305.0499999999812,31081.136902864047,21118.99730993,-40.472534601426986,-878.127538779659,1521788.3792928923,1.0
305.1499999999811,31077.098218913423,21031.30968353736,-40.3352329346185,-876.1252617104924,1520509.2180871256,1.0
305.249999999981,31073.073263390466,20943.822407664324,-40.19815603818935,-874.1210111672535,1519230.0568813588,1.0
305.3499999999809,31069.06203349953,20856.535678791577,-40.06097328803628,-872.1148017204691,1517950.8956755921,1.0
305.44999999998083,31065.064517172734,20769.449693757066,-39.92370296567583,-870.1066332794636,1516671.7344698254,1.0
305.54999999998074,31061.080704775206,20682.564649149692,-39.78662215359497,-868.0964950106617,1515392.5732640587,1.0
305.64999999998065,31057.110594259873,20595.8807412908,-39.64975379447882,-866.0843852016628,1514113.412058292,1.0
305.74999999998056,31053.154182774968,20509.398166529005,-39.51287436574299,-864.0703137388233,1512834.2508525252,1.0
305.84999999998047,31049.211461255272,20423.117121442585,-39.37591375979044,-862.0542839378508,1511555.0896467585,1.0
305.9499999999804,31045.282419639083,20337.037802616436,-39.23903489278598,-860.0362892091144,1510275.9284409918,1.0
306.0499999999803,31041.367052337366,20251.1604064104,-39.102349136358825,-858.0163251816896,1508996.767235225,1.0
306.1499999999802,31037.465356025346,20165.48512905464,-38.965768011117255,-855.994395961906,1507717.6060294583,1.0
306.2499999999801,31033.577324776074,20080.01216685662,-38.82916502115615,-853.970507233936,1506438.4448236916,1.0
306.34999999998,31029.702949731312,19994.741716328557,-38.692551386846766,-851.9446556985237,1505159.283617925,1.0
306.4499999999799,31025.84222259035,19909.673974818834,-38.55603265570518,-849.9168269713297,1503880.1224121582,1.0
306.54999999997983,31021.995137469985,19824.809139980112,-38.4196611998149,-847.8870178608856,1502600.9612063915,1.0
306.64999999997974,31018.161689458924,19740.147409458797,-38.283386086488555,-845.8552301688424,1501321.8000006247,1.0
306.74999999997965,31014.341872400146,19655.688980991155,-38.14713355627103,-843.8214666144472,1500042.638794858,1.0
306.84999999997956,31010.535678555825,19571.434052419976,-38.01089208503258,-841.7857272596027,1498763.4775890913,1.0
306.94999999997947,31006.743101048774,19487.382821591596,-37.87466677995383,-839.748011575488,1497484.3163833246,1.0
307.0499999999794,31002.964130261033,19403.535486475004,-37.73861788497046,-837.7083126538809,1496205.1551775578,1.0
307.1499999999793,30999.19876255065,19319.89224487085,-37.60268337960263,-835.666632163273,1494925.9939717911,1.0
307.2499999999792,30995.446991848556,19236.453294747036,-37.46679889488794,-833.6229722330387,1493646.8327660244,1.0
307.3499999999791,30991.70881088063,19153.218834181014,-37.330930193413074,-831.5773336761226,1492367.6715602577,1.0
307.449999999979,30987.984211717703,19070.189061341516,-37.19509265585826,-829.5297151826059,1491088.510354491,1.0
307.5499999999789,30984.27318662672,18987.364174458464,-37.059326768458305,-827.4801143462568,1489809.3491487242,1.0
307.64999999997883,30980.575728484746,18904.744371812114,-36.92366284892556,-825.4285291262892,1488530.1879429575,1.0
307.74999999997874,30976.89183061534,18822.329851747418,-36.78810385495407,-823.374958542478,1487251.0267371908,1.0
307.84999999997865,30973.221486356935,18740.120812552937,-36.652631697774645,-821.3194047490746,1485971.865531424,1.0
307.94999999997856,30969.564688752456,18658.11745269791,-36.51722420509155,-819.2618651542136,1484692.7043256573,1.0
308.04999999997847,30965.92143049109,18576.31997087468,-36.3818692069015,-817.2023390315093,1483413.5431198906,1.0
308.1499999999784,30962.29170404062,18494.728565900703,-36.246568006432724,-815.1408251971895,1482134.381914124,1.0
308.2499999999783,30958.67550182985,18413.343436705076,-36.11133066628892,-813.0773221450019,1480855.2207083572,1.0
308.3499999999782,30955.072816364824,18332.164782322638,-35.97616868224476,-811.0118283153956,1479576.0595025904,1.0
308.4499999999781,30951.483640248385,18251.19280189385,-35.841089680188254,-808.9443422982473,1478296.8982968237,1.0
308.549999999978,30947.90796613351,18170.42769466827,-35.70609578436032,-806.8748628901166,1477017.737091057,1.0
308.6499999999779,30944.345786658298,18089.869660009437,-35.5711848671901,-804.8033890365102,1475738.5758852903,1.0
308.74999999997783,30940.797094397298,18009.518897399477,-35.43635295682675,-802.7299197289882,1474459.4146795236,1.0
308.84999999997774,30937.26188184125,17929.375606442918,-35.301596360868075,-800.6544539153076,1473180.2534737568,1.0
308.94999999997765,30933.74014140028,17849.439986869915,-35.16691283500328,-798.5769904492828,1471901.09226799,1.0
309.04999999997756,30930.231865419104,17769.71223853922,-35.03230180182297,-796.4975280795677,1470621.9310622234,1.0
309.14999999997747,30926.737046193648,17690.192561441454,-34.8977639697371,-794.4160654627675,1469342.7698564567,1.0
309.2499999999774,30923.25567598326,17610.88115570276,-34.76330074463306,-792.3326011847703,1468063.60865069,1.0
309.3499999999773,30919.787747016813,17531.778221589015,-34.628913706932735,-790.247133779204,1466784.4474449232,1.0
309.4499999999772,30916.33325149387,17452.88395951052,-34.49460427353509,-788.1596617381969,1465505.2862391565,1.0
309.5499999999771,30912.892181582894,17374.1985700271,-34.36037354979451,-786.070183515246,1464226.1250333898,1.0
309.649999999977,30909.46452941843,17295.722253853528,-34.22622231958114,-783.97869752227,1462946.963827623,1.0
309.7499999999769,30906.050281092186,17217.45521245747,-34.091650862240634,-781.8852149038906,1461667.8026218563,1.0
309.84999999997683,30902.649429626657,17139.397647435093,-33.95784858916825,-779.7896914009409,1460388.6414160896,1.0
309.94999999997674,30899.26196760309,17061.549759989877,-33.824150447659335,-777.692154036522,1459109.480210323,1.0
310.04999999997665,30895.887887210472,16983.911751517906,-33.6905253586945,-775.5926023038854,1457830.3190045562,1.0
310.14999999997656,30892.52718035022,16906.483823570543,-33.556955399926316,-773.4910355002079,1456551.1577987894,1.0
310.24999999997647,30889.17983875322,16829.266177929225,-33.42343380082473,-771.3874513382948,1455271.9965930227,1.0
310.3499999999764,30885.845854069692,16752.2590165987,-33.28996155974338,-769.2818476889353,1453992.835387256,1.0
310.4499999999763,30882.525217926093,16675.462541800076,-33.15654397642844,-767.1742221390894,1452713.6741814893,1.0
310.5499999999762,30879.21792195345,16598.876955982785,-33.023187967421606,-765.0645720728115,1451434.5129757226,1.0
310.6499999999761,30875.92395779508,16522.502461840984,-32.88990032811113,-762.9528946936616,1450155.3517699558,1.0
310.749999999976,30872.643317102807,16446.33926233891,-32.75668681790527,-760.8391869358347,1448876.190564189,1.0
310.8499999999759,30869.37599152898,16370.387560757494,-32.62355183227107,-758.7234452797143,1447597.0293584224,1.0
310.94999999997583,30866.12197271634,16294.647560707454,-32.49049846765389,-756.6056664462826,1446317.8681526557,1.0
311.04999999997574,30862.8812522872,16219.11946609183,-32.35752873508086,-754.4858475468301,1445038.706946889,1.0
311.14999999997565,30859.653821835618,16143.803481085988,-32.22464381169914,-752.3639858717431,1443759.5457411222,1.0
311.24999999997556,30856.439672922195,16068.69981012712,-32.091844287675684,-750.2400788240877,1442480.3845353555,1.0
311.34999999997547,30853.238797070742,15993.808657907104,-31.95913037759562,-748.114123885842,1441201.2233295888,1.0
311.4499999999754,30850.05118576618,15919.13022936707,-31.826502092501944,-745.9861185972788,1439922.062123822,1.0
311.5499999999753,30846.8768304531,15844.664729692959,-31.69395938037915,-743.8560605433914,1438642.9009180553,1.0
311.6499999999752,30843.715722534547,15770.412364311625,-31.561502245781817,-741.7239473445635,1437363.7397122886,1.0
311.7499999999751,30840.567853370678,15696.373338887302,-31.42913085657745,-739.5897766500235,1436084.5785065219,1.0
311.849999999975,30837.433214277095,15622.547859318202,-31.296845639398022,-737.4535461334108,1434805.4173007552,1.0
311.9499999999749,30834.311796522896,15548.936131733131,-31.164647356882305,-735.3152534903821,1433526.2560949884,1.0
312.04999999997483,30831.203591326568,15475.538362441623,-31.03253719391708,-733.1748974552462,1432247.0948892217,1.0
312.14999999997474,30828.108589849642,15402.354757824105,-30.900516717770493,-731.0324771918401,1430967.933683455,1.0
312.24999999997465,30825.02678319804,15329.38552438387,-30.768587728939604,-728.8879910235005,1429688.7724776883,1.0
312.34999999997456,30821.95816242876,15256.630868888557,-30.636752052378146,-726.7414360618822,1428409.6112719215,1.0
312.44999999997447,30818.902718551,15184.090998331349,-30.505011335421067,-724.5928102232972,1427130.4500661548,1.0
312.5499999999744,30815.860442530193,15111.766119905591,-30.373366673104673,-722.4421115060424,1425851.288860388,1.0
312.6499999999743,30812.831325294625,15039.656440997884,-30.241818286042427,-720.289338011273,1424572.1276546214,1.0
312.7499999999742,30809.815357742285,14967.762169180167,-30.110365331317855,-718.134487960792,1423292.9664488547,1.0
312.8499999999741,30806.812530745698,14896.083512200614,-29.97900596593006,-715.9775597078764,1422013.805243088,1.0
312.949999999974,30803.822835151965,14824.620677973171,-29.847737742192553,-713.8185517390566,1420734.6440373212,1.0
313.0499999999739,30800.84626446254,14753.373874415971,-29.716594362465845,-711.6574626487378,1419455.4828315545,1.0
313.14999999997383,30797.88280386243,14682.343309744872,-29.585548441323837,-709.4942921595579,1418176.3216257878,1.0
313.24999999997374,30794.932448343923,14611.529192110655,-29.45454475650697,-707.3290398874111,1416897.160420021,1.0
313.34999999997365,30791.99518882142,14540.93172992916,-29.323587210865327,-705.161704806723,1415617.9992142543,1.0
313.44999999997356,30789.071015823756,14470.551131698485,-29.192698872827492,-702.9922855029242,1414338.8380084876,1.0
313.54999999997347,30786.15991949675,14400.3876059604,-29.06191264206442,-700.8207806360066,1413059.6768027209,1.0
313.6499999999734,30783.261889768655,14330.441361239305,-28.931256050567097,-698.6471897093533,1411780.5155969542,1.0
313.7499999999733,30780.37691661245,14260.71260593995,-28.800737565778622,-696.471514121184,1410501.3543911874,1.0
313.8499999999732,30777.504990261492,14191.20154814273,-28.670342609861436,-694.2937584273672,1409222.1931854207,1.0
313.9499999999731,30774.64610124579,14121.908395545344,-28.540042854968107,-692.1139266263077,1407943.031979654,1.0
314.049999999973,30771.8002402099,14052.833355686114,-28.40981452613959,-689.9320204935259,1406663.8707738873,1.0
314.1499999999729,30768.96739760764,13983.97663608701,-28.27965407876511,-687.7480400410304,1405384.7095681205,1.0
314.24999999997283,30766.14756348882,13915.338444342831,-28.149579780533188,-685.5619837595776,1404105.5483623538,1.0
314.34999999997274,30763.340727545885,13846.918988183323,-28.019617243879964,-683.3738492798717,1402826.387156587,1.0
314.44999999997265,30760.546879395046,13778.718475518053,-27.889779604588547,-681.183634162765,1401547.2259508204,1.0
314.54999999997256,30757.766008866733,13710.737114476053,-27.760058489728618,-678.9913362619438,1400268.0647450536,1.0
314.64999999997247,30754.998106056697,13642.975113451374,-27.630433676005584,-676.7969533910227,1398988.903539287,1.0
314.7499999999724,30752.24316109502,13575.432681149541,-27.500892737511617,-674.6004829321242,1397709.7423335202,1.0
314.8499999999723,30749.501163855253,13508.110026567256,-27.371442067693664,-672.401921425917,1396430.5811277535,1.0
314.9499999999722,30746.772103901276,13441.0073591922,-27.24209867478775,-670.2012630647336,1395151.4199219868,1.0
315.0499999999721,30744.055970705806,13374.124888995497,-27.112872055479116,-667.9985027654153,1393872.25871622,1.0
315.149999999972,30741.35275390129,13307.462826447278,-26.983755659235122,-665.7936355326635,1392593.0975104533,1.0
315.2499999999719,30738.66244328524,13241.021382566425,-26.854736857986623,-663.5866560759288,1391313.9363046866,1.0
315.3499999999718,30735.985028594347,13174.800768981511,-26.725812651832232,-661.377558218599,1390034.7750989199,1.0
315.44999999997174,30733.320499337766,13108.80119799364,-26.596992047648843,-659.1663347718398,1388755.6138931531,1.0
315.54999999997165,30730.668844890486,13043.022882635609,-26.46828344204777,-656.9529779206559,1387476.4526873864,1.0
315.64999999997156,30728.030054703006,12977.46603673473,-26.339684516264647,-654.7374794909374,1386197.2914816197,1.0
315.74999999997146,30725.404118342612,12912.130874992972,-26.211187566060183,-652.5198306273353,1384918.130275853,1.0
315.8499999999714,30722.791025335755,12847.01761309216,-26.08279121039847,-650.3000211631648,1383638.9690700863,1.0
315.9499999999713,30720.19076506323,12782.12646783127,-25.954501361029628,-648.0780391430129,1382359.8078643195,1.0
316.0499999999712,30717.603326860546,12717.457657355964,-25.8263214807003,-645.8538696505575,1381080.6466585528,1.0
316.1499999999711,30715.028700158142,12653.01140148173,-25.69824806262871,-643.6274956950579,1379801.485452786,1.0
316.249999999971,30712.46687443949,12588.787921543555,-25.57027752829018,-641.3989034475146,1378522.3242470194,1.0
316.3499999999709,30709.9178391142,12524.787440154785,-25.442411904735856,-639.1680805959749,1377243.1630412526,1.0
316.4499999999708,30707.38158351503,12461.01018109839,-25.314654605672768,-636.9350156431876,1375964.001835486,1.0
316.54999999997074,30704.858096990665,12397.45636925764,-25.187004879202355,-634.6996978037946,1374684.8406297192,1.0
316.64999999997065,30702.347368915354,12334.126230569478,-25.059460410621252,-632.4621167569591,1373405.6794239525,1.0
316.74999999997056,30699.849388610666,12271.019991992505,-24.932022080989555,-630.2222623854385,1372126.5182181858,1.0
316.84999999997046,30697.364145330255,12208.137881480374,-24.804692136965354,-627.9801247735317,1370847.357012419,1.0
316.9499999999704,30694.89162832098,12145.4801280088,-24.67747032875093,-625.7356934805233,1369568.1958066523,1.0
317.0499999999703,30692.431826827466,12083.046961485483,-24.55035556637187,-623.4889598947855,1368289.0346008856,1.0
317.1499999999702,30689.98473004257,12020.838612728006,-24.423348719502208,-621.2399146451954,1367009.8733951189,1.0
317.2499999999701,30687.55032710654,11958.85531348274,-24.296451102726017,-618.9885484569073,1365730.7121893521,1.0
317.34999999997,30685.128607143233,11897.097296413753,-24.169662467742537,-616.734852199729,1364451.5509835854,1.0
