t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
294.0749999999896,4940.0616252405525,29926.174164155625,-215.6814106764045,-1021.3926317992217,1554957.21442312,1.0
294.1749999999895,4918.533435919387,29824.155691612035,-215.06884572877297,-1019.453947754106,1553678.0532173533,1.0
294.2749999999894,4897.061840750254,29722.33224355477,-214.5035068743693,-1017.5026312022618,1552398.8920115866,1.0
294.3749999999893,4875.646767943723,29620.70409744652,-213.92427334817057,-1015.5515780414413,1551119.7308058199,1.0
294.4749999999892,4854.29746840411,29519.269541016532,-213.2363302475712,-1013.6212018882001,1549840.5696000531,1.0
294.57499999998913,4833.016158161654,29418.028362142148,-212.5788440364732,-1011.6815928661111,1548561.4083942864,1.0
294.67499999998904,4811.792937334054,29316.982941839116,-212.0215165529827,-1009.7180362791369,1547282.2471885197,1.0
294.77499999998895,4790.625506874237,29216.134029145287,-211.4702072790364,-1007.7505282325914,1546003.085982753,1.0
294.87499999998886,4769.521036904021,29115.480369773257,-210.7850664408711,-1005.8088492196597,1544723.9247769862,1.0
294.97499999998877,4748.485778932712,29015.020893156863,-210.09293874219722,-1003.8659791253277,1543444.7635712195,1.0
295.0749999999887,4727.510685229331,28914.757796890462,-209.54364139829661,-1001.890084758448,1542165.6023654528,1.0
295.1749999999886,4706.59093115541,28814.692365481635,-208.99291799259566,-999.9118536853006,1540886.441159686,1.0
295.2749999999885,4685.732413113406,28714.823624803023,-208.3213962422863,-997.9564774955246,1539607.2799539194,1.0
295.3749999999884,4664.943943973551,28615.149972142615,-207.62437440796612,-996.0038319362908,1538328.1187481526,1.0
295.4749999999883,4644.215370621126,28515.673830071413,-207.0814347830121,-994.0158888451945,1537048.957542386,1.0
295.5749999999882,4623.541193116007,28416.396627075494,-206.53897577978054,-992.0251513455003,1535769.7963366192,1.0
295.67499999998813,4602.931061383941,28317.31659967491,-205.83678540048362,-990.0654355436211,1534490.6351308525,1.0
295.77499999998804,4582.390063124649,28218.4329434232,-205.18368821683666,-988.0926102636704,1533211.4739250857,1.0
295.87499999998795,4561.903255883886,28119.739693009626,-204.67774000591007,-986.2363398547152,1531994.9454149008,0.9510361201545948
295.97499999998786,4541.467363120843,28021.222750316105,-204.13256687174953,-984.5363687830076,1530841.1419323022,0.9020000586295055
296.07499999998777,4521.093830719616,27922.867894453848,-203.4958376501964,-982.9558332122343,1529729.9802419404,0.8686643132645941
296.1749999999877,4500.774405448176,27824.668953284065,-203.03264679192588,-981.4052515683335,1528647.3296738751,0.84637539286216
296.2749999999876,4480.497831978834,27726.623111187724,-202.60013234713506,-979.8912137577423,1527583.3875123737,0.8317498660095795
296.3749999999875,4460.276583795078,27628.724495435967,-201.98108024232917,-978.4426385825817,1526531.2389335092,0.822530087780001
296.4749999999874,4440.110969039059,27530.97113705476,-201.49831681286443,-976.9801532612719,1525485.9647602197,0.8171559367005898
296.5749999999873,4419.98667042662,27433.36506693084,-201.08568979903194,-975.509643309378,1524444.23608304,0.8143842015248652
296.6749999999872,4399.91581055638,27335.90344213217,-200.47738153384415,-974.0810064571301,1523403.7167230537,0.8134388029403112
296.77499999998713,4379.900476428821,27238.5859870934,-199.99791966548744,-972.6223062685054,1522362.6833231486,0.8138406599665473
296.87499999998704,4359.926123562166,27141.416214214478,-199.580280288343,-971.1449523326935,1521320.055437182,0.8150871690494569
296.97499999998695,4340.0073095407515,27044.391785507047,-198.95315314063583,-969.7035808559136,1520275.0733498884,0.8169275948824635
297.07499999998686,4320.140525642821,26947.514286503174,-198.51898068815063,-968.2129445965625,1519227.1172753992,0.8192525459377749
297.17499999998677,4300.316832717885,26850.78653435434,-198.02468851574812,-966.7249559710308,1518175.9052986763,0.8217978875403787
297.2749999999867,4280.552579941811,26754.206157744098,-197.44070814968495,-965.2451016223888,1517121.174501732,0.8245487685131252
297.3749999999866,4260.833206146515,26657.777257838774,-197.04588851211255,-963.7150181579477,1516062.7313409206,0.8274509546098443
297.4749999999865,4241.164970399555,26561.4996410157,-196.4405831533683,-962.2174987835659,1515000.56383292,0.8303625088157105
297.5749999999864,4221.552424426656,26465.373489296366,-195.9729703801383,-960.6801004861491,1513934.533997449,0.8333819308037506
297.6749999999863,4201.983621529878,26369.402411389754,-195.47109070979738,-959.1384307153947,1512864.6739589116,0.8363762391437946
297.7749999999862,4182.474661035834,26273.58421781427,-194.90169262135672,-957.5993198762994,1511790.9720217502,0.8393796906295393
297.87499999998613,4163.009778895532,26177.92330640136,-194.48103460859474,-956.0180459355494,1510713.409988678,0.8423973680679752
297.97499999998604,4143.602068656726,26082.418112022697,-193.8451749593896,-954.469866171504,1509632.075820446,0.8453462811074246
298.07499999998595,4124.243156150577,25987.071497347402,-193.44254807708953,-952.8621960166454,1508546.9090462932,0.84834246790831
298.17499999998586,4104.937324870346,25891.883708409223,-192.80634764156378,-951.2914280599914,1507458.0448771017,0.8512329519397895
298.27499999998577,4085.6843244991655,25796.855919375445,-192.3833524181325,-949.6655554327779,1506365.4264775226,0.8541678677039158
298.3749999999857,4066.4816847117872,25701.989751559155,-191.77649856443546,-948.0664006012347,1505269.1808127621,0.8570035268569655
298.4749999999856,4047.334838856421,25607.28519650187,-191.31791434842617,-946.4257311338408,1504169.277595927,0.8598628631611178
298.5749999999855,4028.2367604375872,25512.744794376827,-190.73147119386073,-944.8003439253175,1503065.819518946,0.862641918787233
298.6749999999854,4009.1957174671143,25418.36794103007,-190.2583364181006,-943.140868548046,1501958.804756185,0.8654224016255512
298.7749999999853,3990.2038048689546,25324.15733604308,-189.66737820674257,-941.494724590327,1500848.3202704648,0.8681349002098273
298.8749999999852,3971.2683281766112,25230.112558401746,-189.2041859707074,-939.811764806842,1499734.370862293,0.8708436459371569
298.97499999998513,3952.3838317868176,25136.235785022975,-188.59222376713424,-938.1486145130209,1498617.0498158652,0.873479465598723
299.07499999998504,3933.554053257115,25042.52730834157,-188.1461303387739,-936.4410666274374,1497496.3466612287,0.8761234702741376
299.17499999998495,3914.778005410305,24948.98837461798,-187.5146743858388,-934.7609388197226,1496372.3754743207,0.8786782946829477
299.27499999998486,3896.054056681844,24855.620353274528,-187.07217871607978,-933.0319312624879,1495245.1073866896,0.8812556873589188
299.37499999998477,3877.3872706619895,24762.42324059132,-186.44601967273616,-931.330131281159,1494114.670598236,0.8837328581868974
299.4749999999847,3858.7700159662522,24669.39960584503,-185.97263623538274,-929.5870574305068,1492981.032548124,0.8862354838480542
299.5749999999846,3840.2120523292133,24576.548474815572,-185.39009292616288,-927.8561797334871,1491844.3104138775,0.8886465045390879
299.6749999999845,3821.7034437352463,24483.872862474414,-184.85431703990113,-926.1057919655235,1490704.4984777393,0.891061995157088
299.7749999999844,3803.253439352472,24391.371884887954,-184.33354043937914,-924.3425353943027,1489561.672338605,0.8934183854090407
299.8749999999843,3784.855230270642,24299.047900351703,-183.73520883638176,-922.5852065518096,1488415.879954015,0.8957372842646465
299.9749999999842,3766.5127507029156,24206.901085417605,-183.25809443590268,-920.7936510381993,1487267.1406893972,0.8980410439582898
300.07499999998413,3748.2260132246147,24114.932396637207,-182.63348037137433,-919.0224083306813,1486115.5533707878,0.9002675451834989
300.17499999998404,3729.9916568880926,24023.143467961774,-182.14955608584575,-917.2131527949706,1484961.096996719,0.9025104645638635
300.27499999998395,3711.816067931266,23931.533951440848,-181.55568086883534,-915.4167956606568,1483803.8911110424,0.9046599290687483
