t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
419.6749999998705,67296.2941695087,33917.34601006369,-54.82329061656911,-1567.9933697651247,866974.1198910407,0.09590227323603812
419.77499999987043,67290.82144010521,33760.759972632426,-54.66972636563534,-1564.5799721082928,865912.3735906354,0.8300332245997879
419.87499999987034,67285.36604650895,33604.5720460666,-54.48440209798894,-1560.2579329819416,864633.2123848686,1.0
419.97499999987025,67279.92920260821,33448.81677851564,-54.298881444323165,-1555.9286080654292,863354.0511791019,1.0
420.07499999987016,67274.5109071487,33293.49490000743,-54.1133536436127,-1551.5919789523123,862074.8899733352,1.0
420.17499999987007,67269.11118717346,33138.607140855405,-53.927503925815195,-1547.2480438482942,860795.7287675685,1.0
420.27499999987,67263.7300471481,32984.154233325135,-53.7417211968386,-1542.8967778937579,859516.5675618018,1.0
420.3749999998699,67258.36752748497,32830.13690961691,-53.55567148842023,-1538.538181235446,858237.406356035,1.0
420.4749999998698,67253.02360636415,32676.555905232715,-53.36852564309389,-1534.172269112543,856958.2451502683,1.0
420.5749999998697,67247.6983046099,32523.411955444342,-53.183218381608214,-1529.798930746541,855679.0839445016,1.0
420.6749999998696,67242.3916812698,32370.70579541293,-52.99689687596577,-1525.4182502403225,854399.9227387349,1.0
420.7749999998695,67237.10371621822,32218.438164212363,-52.80977667363221,-1521.0302084884695,853120.7615329681,1.0
420.87499999986943,67231.83442076882,32066.609801114726,-52.62330918213832,-1516.6347418259254,851841.6003272014,1.0
420.97499999986934,67226.58384659076,31915.221446593514,-52.43532290359777,-1512.231892817369,850562.4391214347,1.0
421.07499999986925,67221.35194218,31764.273846886106,-52.24853249201086,-1507.821552414305,849283.277915668,1.0
421.17499999986916,67216.13880110036,31613.76774485655,-52.06147566912232,-1503.4037557358192,848004.1167099013,1.0
421.27499999986907,67210.9443677238,31463.70388986575,-51.87369301871763,-1498.9785020747915,846724.9555041345,1.0
421.374999999869,67205.76871599403,31314.083028467656,-51.68650564141665,-1494.545733701493,845445.7942983678,1.0
421.4749999998689,67200.61181097248,31164.905912221377,-51.49828848266601,-1490.1054895954996,844166.6330926011,1.0
421.5749999998688,67195.4737009073,31016.173291378887,-51.310979265802764,-1485.657692133306,842887.4718868344,1.0
421.6749999998687,67190.35438514105,30867.88591920478,-51.12233314708038,-1481.202400532964,841608.3106810676,1.0
421.7749999998686,67185.25386537479,30720.044550416842,-50.93482370575195,-1476.7395184857176,840329.1494753009,1.0
421.8749999998685,67180.17219425757,30572.64993938148,-50.746022585674865,-1472.2691129517955,839049.9882695342,1.0
421.97499999986843,67175.10932766796,30425.702845034364,-50.557946922580165,-1467.791103389478,837770.8270637675,1.0
422.07499999986834,67170.06534519297,30279.204023665734,-50.36927455072066,-1463.3055190850419,836491.6658580007,1.0
422.17499999986825,67165.04019784725,30133.15423720381,-50.180444790428815,-1458.8123313905542,835212.504652234,1.0
422.27499999986816,67160.03394685405,29987.554245387364,-49.99198305126686,-1454.311508809943,833933.3434464673,1.0
422.37499999986807,67155.04658246336,29842.404811721826,-49.80251578244218,-1449.8030818692282,832654.1822407006,1.0
422.474999999868,67150.07811220759,29697.706700606923,-49.61392855595854,-1445.2869740851363,831375.0210349339,1.0
422.5749999998679,67145.12858199081,29553.460676700146,-49.42433847761568,-1440.7632317282005,830095.8598291671,1.0
422.6749999998678,67140.1979573141,29409.66750882528,-49.23506258366128,-1436.2317964527483,828816.6986234004,1.0
422.7749999998677,67135.28629819817,29266.32796420602,-49.04576963942849,-1431.6926644495943,827537.5374176337,1.0
422.8749999998676,67130.39359002457,29123.4428139464,-48.855725083588865,-1427.1458453401453,826258.376211867,1.0
422.9749999998675,67125.51984536333,28981.012829674226,-48.66638001797919,-1422.5912778211045,824979.2150061002,1.0
423.07499999986743,67120.66510484967,28839.03878349355,-48.476254210844154,-1418.0289963093858,823700.0538003335,1.0
423.17499999986734,67115.82934343285,28697.5214510074,-48.286133624282066,-1413.4589616737169,822420.8925945668,1.0
423.27499999986725,67111.01260258332,28556.461606993602,-48.09629919467775,-1408.881151538392,821141.7313888001,1.0
423.37499999986716,67106.21489297142,28415.860028543382,-47.90564216169061,-1404.295588875495,819862.5701830334,1.0
423.47499999986707,67101.43620562715,28275.71749466385,-47.7153472518286,-1399.7022225641624,818583.4089772666,1.0
423.574999999867,67096.67658349685,28136.034783927335,-47.5249531143264,-1395.1010552518778,817304.2477714999,1.0
423.6749999998669,67091.9360246463,27996.812677567254,-47.33393178585289,-1390.4920920975403,816025.0865657332,1.0
423.7749999998668,67087.21453267796,27858.051957792588,-47.143303103186696,-1385.8752887788826,814745.9253599665,1.0
423.8749999998667,67082.51214424492,27719.753406836673,-46.952441535711735,-1381.2506549230316,813466.7641541997,1.0
423.9749999998666,67077.82885708434,27581.91780917585,-46.76107500405656,-1376.6181899614642,812187.602948433,1.0
424.0749999998665,67073.16467812026,27444.54594979995,-46.57002270559516,-1371.9778600074173,810908.4417426663,1.0
424.17499999986643,67068.51963902399,27307.63861367417,-46.378788430433026,-1367.3296728852642,809629.2805368996,1.0
424.27499999986634,67063.89374251611,27171.196587589537,-46.18707068899559,-1362.6736289904964,808350.1193311329,1.0
424.37499999986625,67059.28699316844,27035.220659240524,-45.99553716146714,-1358.009697045754,807070.9581253661,1.0
424.47499999986616,67054.69941827154,26899.7116165925,-45.80397527474333,-1353.337873785268,805791.7969195994,1.0
424.57499999986607,67050.13102843602,26764.670249172377,-45.61194912350253,-1348.6581628697459,804512.6357138327,1.0
424.674999999866,67045.58182544574,26630.097347832438,-45.419894672290276,-1343.9705398152798,803233.474508066,1.0
424.7749999998659,67041.05182928652,26495.993703898002,-45.22795844922953,-1339.274989324809,801954.3133022992,1.0
424.8749999998658,67036.54105847416,26362.36010981051,-45.03570867279256,-1334.5715145116717,800675.1520965325,1.0
424.9749999998657,67032.04951740612,26229.197359540594,-44.843188303531456,-1329.8601031811631,799395.9908907658,1.0
425.0749999998656,67027.57721630178,26096.506247956735,-44.65074280139805,-1325.1407334190242,798116.8296849991,1.0
425.1749999998655,67023.1241748364,25964.287570715776,-44.45825347416602,-1320.4133981123257,796837.6684792324,1.0
425.27499999986543,67018.69040612152,25832.542124777858,-44.26545999348714,-1315.6780946291433,795558.5072734656,1.0
425.37499999986534,67014.27591676274,25701.27070840277,-44.07248783709129,-1310.9348080461139,794279.3460676989,1.0
425.47499999986525,67009.88071877697,25570.474120762246,-43.87954164210108,-1306.1835210552265,793000.1848619322,1.0
425.57499999986516,67005.50482899329,25440.1531619335,-43.686528039419215,-1301.4242262359983,791721.0236561655,1.0
425.67499999986507,67001.1482603757,25310.308633125325,-43.49327758733816,-1296.6569189762558,790441.8624503987,1.0
425.774999999865,66996.8110217515,25180.941336718177,-43.29983700239281,-1291.8815870458448,789162.701244632,1.0
425.8749999998649,66992.49312393858,25052.05207615027,-43.10634867859907,-1287.0982144734153,787883.5400388653,1.0
425.9749999998648,66988.19458118471,24923.641656060583,-42.912819117428086,-1282.3067869887045,786604.3788330986,1.0
426.0749999998647,66983.91540730732,24795.710882274892,-42.71914331036511,-1277.5072975866838,785325.2176273318,1.0
426.1749999998646,66979.6556134657,24668.26056189626,-42.52527301363167,-1272.6997349276974,784046.0564215651,1.0
426.2749999998645,66975.41520991577,24541.291503371904,-42.331263613815416,-1267.88408391794,782766.8952157984,1.0
426.37499999986443,66971.19420825194,24414.804516469692,-42.13718097410579,-1263.0603286520477,781487.7340100317,1.0
426.47499999986434,66966.99262136272,24288.800412330387,-41.943024965852416,-1258.2284548012312,780208.572804265,1.0
426.57499999986425,66962.81046196572,24163.280003568863,-41.748748775274,-1253.3884489483808,778929.4115984982,1.0
426.67499999986416,66958.64774176548,24038.24410436073,-41.55431962961418,-1248.5402966033193,777650.2503927315,1.0
